signal_date,code,name,signal_type,threshold_group,rank,current_pct,previous_pct,weekly_change_pct,is_consecutive_2w,consecutive_score,source_tdcc_date,source_compare_date,created_at
20260522,3236,千如,weekly_change_top20,over_800,10,35.05,29.73,5.319999999999997,False,0.0,20260522,20260515,2026-05-23 17:54:40
20260522,6485,點序,weekly_change_top20,over_800,11,26.74,21.42,5.319999999999997,False,0.0,20260522,20260515,2026-05-23 17:54:40
20260522,6834,天二科技,weekly_change_top20,over_800,12,61.55,56.24,5.309999999999995,False,0.0,20260522,20260515,2026-05-23 17:54:40
20260522,8926,台汽電,weekly_change_top20,over_800,13,62.18,57.09,5.089999999999996,False,0.0,20260522,20260515,2026-05-23 17:54:40
20260522,6207,雷科,weekly_change_top20,over_800,14,19.26,14.49,4.770000000000001,False,0.0,20260522,20260515,2026-05-23 17:54:40
20260522,3498,陽程,weekly_change_top20,over_800,15,51.9,47.64,4.259999999999998,False,0.0,20260522,20260515,2026-05-23 17:54:40
20260522,1727,中華化,weekly_change_top20,over_800,16,54.25,50.07,4.18,False,0.0,20260522,20260515,2026-05-23 17:54:40
20260522,8096,擎亞,weekly_change_top20,over_800,17,47.16,43.05,4.109999999999999,False,0.0,20260522,20260515,2026-05-23 17:54:40
20260522,3624,光頡,weekly_change_top20,over_800,18,57.24,53.17,4.07,False,0.0,20260522,20260515,2026-05-23 17:54:40
20260522,3537,堡達,weekly_change_top20,over_800,19,32.1,28.04,4.060000000000002,False,0.0,20260522,20260515,2026-05-23 17:54:40
20260522,6284,佳邦,weekly_change_top20,over_800,20,49.5,45.46,4.039999999999999,False,0.0,20260522,20260515,2026-05-23 17:54:40
