signal_date,code,name,signal_type,threshold_group,rank,current_pct,previous_pct,weekly_change_pct,is_consecutive_2w,consecutive_score,source_tdcc_date,source_compare_date,created_at
20260522,6485,點序,weekly_change_top20,over_800,11,26.74,21.42,5.319999999999997,False,0.0,20260522,20260515,2026-05-25 12:18:55
20260522,6834,天二科技,weekly_change_top20,over_800,12,61.55,56.24,5.309999999999995,False,0.0,20260522,20260515,2026-05-25 12:18:55
20260522,8926,台汽電,weekly_change_top20,over_800,13,62.18,57.09,5.089999999999996,False,0.0,20260522,20260515,2026-05-25 12:18:55
20260522,6207,雷科,weekly_change_top20,over_800,14,19.26,14.49,4.770000000000001,False,0.0,20260522,20260515,2026-05-25 12:18:55
20260522,3498,陽程,weekly_change_top20,over_800,15,51.9,47.64,4.259999999999998,False,0.0,20260522,20260515,2026-05-25 12:18:55
20260522,1727,中華化,weekly_change_top20,over_800,16,54.25,50.07,4.18,False,0.0,20260522,20260515,2026-05-25 12:18:55
20260522,8096,擎亞,weekly_change_top20,over_800,17,47.16,43.05,4.109999999999999,False,0.0,20260522,20260515,2026-05-25 12:18:55
20260522,3624,光頡,weekly_change_top20,over_800,18,57.24,53.17,4.07,False,0.0,20260522,20260515,2026-05-25 12:18:55
20260522,3537,堡達,weekly_change_top20,over_800,19,32.1,28.04,4.060000000000002,False,0.0,20260522,20260515,2026-05-25 12:18:55
20260522,6284,佳邦,weekly_change_top20,over_800,20,49.5,45.46,4.039999999999999,False,0.0,20260522,20260515,2026-05-25 12:18:55
20260529,6127,九豪,consecutive_2w_all_thresholds,all_400_600_800_1000,1,37.0875,24.955,48.53,True,74.46,20260529,20260522,2026-06-04 03:07:19
20260529,5425,台半,consecutive_2w_all_thresholds,all_400_600_800_1000,2,48.88499999999999,43.5725,21.25,True,52.58,20260529,20260522,2026-06-04 03:07:19
20260529,6770,力積電,consecutive_2w_all_thresholds,all_400_600_800_1000,3,53.22,41.567499999999995,46.61000000000001,True,47.800000000000004,20260529,20260522,2026-06-04 03:07:19
20260529,6284,佳邦,consecutive_2w_all_thresholds,all_400_600_800_1000,4,58.25750000000001,51.095,28.650000000000006,True,45.70000000000001,20260529,20260522,2026-06-04 03:07:19
20260529,2375,凱美,consecutive_2w_all_thresholds,all_400_600_800_1000,5,35.35,31.995,13.420000000000009,True,45.30000000000001,20260529,20260522,2026-06-04 03:07:19
20260529,6182,合晶,consecutive_2w_all_thresholds,all_400_600_800_1000,6,36.14,30.307499999999997,23.330000000000005,True,36.32,20260529,20260522,2026-06-04 03:07:19
20260529,6706,惠特,consecutive_2w_all_thresholds,all_400_600_800_1000,7,33.932500000000005,28.922500000000003,20.040000000000003,True,32.58,20260529,20260522,2026-06-04 03:07:19
20260529,8096,擎亞,consecutive_2w_all_thresholds,all_400_600_800_1000,8,50.620000000000005,47.9075,10.850000000000001,True,26.820000000000007,20260529,20260522,2026-06-04 03:07:19
20260529,6141,柏承,consecutive_2w_all_thresholds,all_400_600_800_1000,9,49.032500000000006,45.2,15.329999999999998,True,24.950000000000003,20260529,20260522,2026-06-04 03:07:19
20260529,3090,日電貿,consecutive_2w_all_thresholds,all_400_600_800_1000,10,64.62,64.015,2.4200000000000017,True,24.269999999999996,20260529,20260522,2026-06-04 03:07:19
20260529,2399,映泰,consecutive_2w_all_thresholds,all_400_600_800_1000,11,29.497500000000002,24.910000000000004,18.35,True,24.240000000000002,20260529,20260522,2026-06-04 03:07:19
20260529,2436,偉詮電,consecutive_2w_all_thresholds,all_400_600_800_1000,12,24.4675,20.0925,17.499999999999996,True,24.150000000000002,20260529,20260522,2026-06-04 03:07:19
20260529,4906,正文,consecutive_2w_all_thresholds,all_400_600_800_1000,13,31.825,26.8275,19.990000000000002,True,23.330000000000005,20260529,20260522,2026-06-04 03:07:19
20260529,2495,普安,consecutive_2w_all_thresholds,all_400_600_800_1000,14,53.214999999999996,49.74000000000001,13.899999999999991,True,22.950000000000003,20260529,20260522,2026-06-04 03:07:19
20260529,6282,康舒,consecutive_2w_all_thresholds,all_400_600_800_1000,15,49.0375,45.82,12.870000000000012,True,22.320000000000014,20260529,20260522,2026-06-04 03:07:19
20260529,3704,合勤控,consecutive_2w_all_thresholds,all_400_600_800_1000,16,59.387499999999996,56.752500000000005,10.54,True,22.13000000000001,20260529,20260522,2026-06-04 03:07:19
20260529,2404,漢唐,consecutive_2w_all_thresholds,all_400_600_800_1000,17,47.019999999999996,43.7575,13.049999999999997,True,20.42,20260529,20260522,2026-06-04 03:07:19
20260529,2472,立隆電,consecutive_2w_all_thresholds,all_400_600_800_1000,18,57.425000000000004,53.8975,14.11,True,19.760000000000005,20260529,20260522,2026-06-04 03:07:19
20260529,2338,光罩,consecutive_2w_all_thresholds,all_400_600_800_1000,19,48.425000000000004,46.165,9.040000000000013,True,18.290000000000006,20260529,20260522,2026-06-04 03:07:19
20260529,2312,金寶,consecutive_2w_all_thresholds,all_400_600_800_1000,20,50.379999999999995,49.445,3.739999999999995,True,17.999999999999993,20260529,20260522,2026-06-04 03:07:19
20260529,6127,九豪,weekly_change_top20,over_1000,1,34.38,20.71,13.670000000000002,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,6770,力積電,weekly_change_top20,over_1000,2,51.64,39.92,11.719999999999999,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,3211,順達,weekly_change_top20,over_1000,3,47.6,37.67,9.93,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,2369,菱生,weekly_change_top20,over_1000,4,36.62,27.54,9.079999999999998,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,2484,希華,weekly_change_top20,over_1000,5,25.65,17.14,8.509999999999998,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,6284,佳邦,weekly_change_top20,over_1000,6,55.14,48.88,6.259999999999998,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,6155,鈞寶,weekly_change_top20,over_1000,7,58.8,52.63,6.169999999999995,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,4906,正文,weekly_change_top20,over_1000,8,29.67,24.11,5.560000000000002,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,4927,泰鼎-KY,weekly_change_top20,over_1000,9,26.65,21.16,5.489999999999998,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,6182,合晶,weekly_change_top20,over_1000,10,33.88,28.54,5.340000000000003,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,3221,台嘉碩,weekly_change_top20,over_1000,11,16.07,10.76,5.3100000000000005,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,2399,映泰,weekly_change_top20,over_1000,12,25.6,20.65,4.950000000000003,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,6265,方土昶,weekly_change_top20,over_1000,13,43.82,38.9,4.920000000000002,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,5425,台半,weekly_change_top20,over_1000,14,45.95,41.07,4.880000000000003,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,6706,惠特,weekly_change_top20,over_1000,15,27.07,22.34,4.73,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,6276,安鈦克,weekly_change_top20,over_1000,16,48.78,44.15,4.630000000000003,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,6134,萬旭,weekly_change_top20,over_1000,17,52.68,48.1,4.579999999999998,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,3689,湧德,weekly_change_top20,over_1000,18,17.13,12.56,4.5699999999999985,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,2337,旺宏,weekly_change_top20,over_1000,19,45.96,41.45,4.509999999999998,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,5011,久陽,weekly_change_top20,over_1000,20,34.1,29.62,4.48,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,6127,九豪,weekly_change_top20,over_400,1,40.39,28.69,11.7,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,6770,力積電,weekly_change_top20,over_400,2,55.44,43.87,11.57,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,3211,順達,weekly_change_top20,over_400,3,58.76,48.79,9.969999999999999,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,2369,菱生,weekly_change_top20,over_400,4,39.82,31.62,8.2,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,2484,希華,weekly_change_top20,over_400,5,31.22,23.6,7.619999999999997,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,6284,佳邦,weekly_change_top20,over_400,6,61.31,54.34,6.969999999999999,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,3689,湧德,weekly_change_top20,over_400,7,29.33,23.12,6.209999999999997,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,6182,合晶,weekly_change_top20,over_400,8,38.36,32.23,6.130000000000003,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,6265,方土昶,weekly_change_top20,over_400,9,51.51,45.46,6.049999999999997,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,4927,泰鼎-KY,weekly_change_top20,over_400,10,33.61,27.61,6.0,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,5425,台半,weekly_change_top20,over_400,11,52.23,46.4,5.829999999999998,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,4906,正文,weekly_change_top20,over_400,12,35.09,29.82,5.270000000000003,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,6706,惠特,weekly_change_top20,over_400,13,41.31,36.07,5.240000000000002,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,6141,柏承,weekly_change_top20,over_400,14,55.29,50.08,5.210000000000001,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,4741,泓瀚,weekly_change_top20,over_400,15,51.3,46.18,5.119999999999997,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,3221,台嘉碩,weekly_change_top20,over_400,16,33.63,28.55,5.080000000000002,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,8028,昇陽半導體,weekly_change_top20,over_400,17,56.1,51.54,4.560000000000002,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,6155,鈞寶,weekly_change_top20,over_400,18,65.03,60.48,4.550000000000004,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,2344,華邦電,weekly_change_top20,over_400,19,74.03,69.61,4.420000000000002,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,6175,立敦,weekly_change_top20,over_400,20,66.97,62.57,4.399999999999999,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,6127,九豪,weekly_change_top20,over_600,1,38.37,26.47,11.899999999999999,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,6770,力積電,weekly_change_top20,over_600,2,53.52,41.82,11.700000000000003,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,3211,順達,weekly_change_top20,over_600,3,55.52,44.83,10.690000000000005,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,2369,菱生,weekly_change_top20,over_600,4,38.8,29.85,8.949999999999996,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,6284,佳邦,weekly_change_top20,over_600,5,58.99,51.66,7.330000000000005,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,2484,希華,weekly_change_top20,over_600,6,28.78,21.45,7.330000000000002,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,6265,方土昶,weekly_change_top20,over_600,7,50.3,43.39,6.909999999999997,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,6155,鈞寶,weekly_change_top20,over_600,8,62.22,55.37,6.850000000000001,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,4927,泰鼎-KY,weekly_change_top20,over_600,9,30.27,24.23,6.039999999999999,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,6182,合晶,weekly_change_top20,over_600,10,36.57,30.64,5.93,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,8028,昇陽半導體,weekly_change_top20,over_600,11,51.06,45.65,5.410000000000004,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,5425,台半,weekly_change_top20,over_600,12,50.0,44.69,5.310000000000002,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,6706,惠特,weekly_change_top20,over_600,13,35.52,30.36,5.160000000000004,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,3221,台嘉碩,weekly_change_top20,over_600,14,26.59,21.51,5.079999999999998,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,3689,湧德,weekly_change_top20,over_600,15,23.95,18.94,5.009999999999998,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,6175,立敦,weekly_change_top20,over_600,16,65.42,60.61,4.810000000000002,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,2404,漢唐,weekly_change_top20,over_600,17,50.73,46.13,4.599999999999994,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,2399,映泰,weekly_change_top20,over_600,18,30.61,26.03,4.579999999999998,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,2344,華邦電,weekly_change_top20,over_600,19,72.83,68.33,4.5,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,2436,偉詮電,weekly_change_top20,over_600,20,25.11,20.67,4.439999999999998,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,6770,力積電,weekly_change_top20,over_800,1,52.28,40.66,11.620000000000005,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,6127,九豪,weekly_change_top20,over_800,2,35.21,23.95,11.260000000000002,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,2369,菱生,weekly_change_top20,over_800,3,37.81,28.66,9.150000000000002,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,3211,順達,weekly_change_top20,over_800,4,50.64,41.75,8.89,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,2484,希華,weekly_change_top20,over_800,5,27.88,19.23,8.649999999999999,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,6284,佳邦,weekly_change_top20,over_800,6,57.59,49.5,8.090000000000003,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,6155,鈞寶,weekly_change_top20,over_800,7,60.68,54.51,6.170000000000002,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,4927,泰鼎-KY,weekly_change_top20,over_800,8,29.01,22.91,6.100000000000001,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,6182,合晶,weekly_change_top20,over_800,9,35.75,29.82,5.93,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,6265,方土昶,weekly_change_top20,over_800,10,46.82,41.18,5.640000000000001,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,3221,台嘉碩,weekly_change_top20,over_800,11,19.36,14.05,5.309999999999999,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,5425,台半,weekly_change_top20,over_800,12,47.36,42.13,5.229999999999997,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,2436,偉詮電,weekly_change_top20,over_800,13,23.66,18.53,5.129999999999999,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,4906,正文,weekly_change_top20,over_800,14,30.65,25.71,4.939999999999998,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,6706,惠特,weekly_change_top20,over_800,15,31.83,26.92,4.909999999999997,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,2337,旺宏,weekly_change_top20,over_800,16,46.92,42.37,4.550000000000004,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,2399,映泰,weekly_change_top20,over_800,17,28.61,24.1,4.509999999999998,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,2344,華邦電,weekly_change_top20,over_800,18,71.87,67.5,4.3700000000000045,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,8021,尖點,weekly_change_top20,over_800,19,42.79,38.66,4.130000000000003,False,0.0,20260529,20260522,2026-06-04 03:07:18
20260529,6141,柏承,weekly_change_top20,over_800,20,47.96,43.85,4.109999999999999,False,0.0,20260529,20260522,2026-06-04 03:07:18
