month,factor_group,sample_size,sample_status,last_updated,win_rate_d1,avg_return_d1,median_return_d1,avg_drawdown_d1,win_rate_d2,avg_return_d2,median_return_d2,avg_drawdown_d2,win_rate_d5,avg_return_d5,median_return_d5,avg_drawdown_d5,win_rate_d10,avg_return_d10,median_return_d10,avg_drawdown_d10,win_rate_d20,avg_return_d20,median_return_d20,avg_drawdown_d20,avg_relative_return_vs_benchmark_d1,benchmark_outperform_rate_d1,avg_relative_return_vs_benchmark_d2,benchmark_outperform_rate_d2,avg_relative_return_vs_benchmark_d5,benchmark_outperform_rate_d5,avg_relative_return_vs_benchmark_d10,benchmark_outperform_rate_d10,avg_relative_return_vs_benchmark_d20,benchmark_outperform_rate_d20,mature_sample_d1,mature_sample_d2,mature_sample_d5,mature_sample_d10,mature_sample_d20
202606,high_thresholds_up_tdcc_leading_price,861,ok,2026-06-11 23:13:53 Asia/Taipei,50.8100147275405,0.4492373264128938,0.1223990208078174,-1.2106207410265006,48.748159057437405,0.34760790342937264,0.0,-1.685917977954929,54.86725663716814,1.2919784283786075,0.39685039370078723,-2.4973788346499277,53.62318840579711,2.3054796203439647,0.4784688995215447,-3.5101451796538994,48.161764705882355,0.0338303644250488,-0.0513874614594012,-4.7497672843124406,-0.37152774452711657,39.0279823269514,-0.39103792711214613,41.23711340206185,-0.7702753794740115,39.38053097345133,-3.2234598273033868,27.74327122153209,-9.356855894989469,13.602941176470587,679,679,678,483,272
202606,over_1000_only,542,ok,2026-06-11 23:13:52 Asia/Taipei,48.706896551724135,0.5338427724576051,0.0,-1.4131510781442251,46.55172413793103,0.42061856427343974,0.0,-2.13501909972907,48.922413793103445,1.0556722165267922,0.0,-3.474021456420781,51.474530831099194,2.4798704073107105,0.207468879668049,-4.751272693652358,60.20942408376963,3.436715183622585,1.2396694214876105,-5.934629189780366,-0.48193950680718184,39.6551724137931,-0.4702404665977717,40.73275862068966,-0.8655277331932013,35.991379310344826,-2.4290444555844926,27.61394101876676,-4.752347305430186,26.701570680628272,464,464,464,373,191
202606,over_400_only,862,ok,2026-06-11 23:13:52 Asia/Taipei,49.157303370786515,0.6258478828307261,0.0,-1.4859659244809016,44.241573033707866,0.5309185157936481,-0.263505068740455,-2.331858847707304,44.271570014144274,0.7586519968709402,-0.3846153846153832,-3.8676835374988006,47.3967684021544,2.421429910722247,-0.1517450682852916,-5.280671606018872,54.09836065573771,3.3527143000660127,0.9064772824505796,-7.237564633795105,-0.5182950841229952,38.90449438202247,-0.31410603716651964,41.43258426966292,-1.0118927691176982,35.92644978783593,-2.2862294078606977,28.725314183123878,-4.244941454009085,26.229508196721312,712,712,707,557,244
202606,over_800_or_above,5428,ok,2026-06-11 23:13:52 Asia/Taipei,49.93444055944056,0.709457608455511,0.0,-1.320034484780112,47.61800699300699,0.7069013420671608,0.0,-2.081629695699819,50.66754213175749,1.389122858533506,0.1626016260162677,-3.363867268468704,54.247473367932265,3.1193314182861793,0.588235294117645,-4.606968522641766,53.7984496124031,3.613592673570555,0.694444444444442,-5.892183096259303,-0.3369835296338762,40.71241258741259,-0.23300522467391943,42.15472027972028,-0.584657209547207,37.6231122783979,-1.7571334260297,30.674679049440044,-5.011273312196445,23.51421188630491,4576,4576,4569,3661,1935
202606,phase_failed_after_tdcc,40,ok,2026-06-11 23:13:53 Asia/Taipei,66.66666666666666,1.834479717086156,1.0859735270596582,-1.2702918053517704,58.333333333333336,1.6421346869075926,0.3032786885245886,-1.6912384665050402,61.111111111111114,2.789654718358194,1.558371575580586,-2.738746585057792,41.17647058823529,1.6793169152326701,-1.0928961748633892,-4.9903298492860175,37.5,-2.4589742440581097,-4.813786606474791,-8.519208351871566,0.8252385105339178,58.333333333333336,0.5945631787324328,50.0,0.8987936967846291,50.0,-6.713339408884823,29.411764705882355,-18.513177428728202,25.0,36,36,36,17,8
202606,phase_insufficient_price_context,3320,ok,2026-06-11 23:13:53 Asia/Taipei,50.81739130434782,0.6630652152602055,0.1464128843338352,-1.3584826833317598,46.31176061238691,0.6626707552726527,0.0,-2.096073571238115,45.92334494773519,0.7434214267090618,-0.2963021491782569,-3.6312393185761462,50.463352990732936,2.637161710081543,0.16584477698965425,-5.011001182284217,57.18194254445964,5.022798626472452,1.4688432634569093,-6.215887668070182,-0.4728162419269148,38.99130434782609,-0.44869169894535865,38.76130828114127,-0.6851368789334411,36.829268292682926,-1.5339614088089133,30.79191238416175,-2.908856070504075,27.975376196990425,2875,2874,2870,2374,1462
202606,phase_overheated_after_tdcc,374,ok,2026-06-11 23:13:53 Asia/Taipei,60.55900621118012,2.4231961598413614,2.1092162591106134,-1.2685492687798428,54.6583850931677,2.4228884102466917,0.9329722309264765,-3.828876750346345,51.5527950310559,4.136630452496858,0.8280818454117433,-6.546454410383596,72.47706422018348,12.03310836007716,7.922314257028118,-7.45214592266459,63.013698630136986,15.414422785545431,6.988564167725531,-11.001527182621487,1.109510228384606,52.484472049689444,1.4253475816232994,50.621118012422365,2.5712411570522535,48.75776397515528,7.199174538456747,61.00917431192661,8.175913924881677,47.94520547945205,322,322,322,218,73
202606,phase_price_leading_tdcc,419,ok,2026-06-11 23:13:53 Asia/Taipei,64.3076923076923,2.384285447221978,1.251564455569465,-1.2701207195500956,55.07692307692308,2.430474449030969,0.6535947712418277,-2.6203991873615666,56.92307692307692,3.373361749412427,1.222493887530551,-4.5242660361405465,58.80149812734082,6.3294549616478735,1.9174041297935096,-6.367213428756214,49.39759036144578,6.101409600877455,0.0,-8.171424704620268,0.854825616813256,49.23076923076923,1.0857276629705574,49.53846153846154,0.6007891851070185,44.0,0.9719372698806023,42.69662921348314,-2.6150386603688336,32.53012048192771,325,325,325,267,83
202606,phase_tdcc_leading_price,1340,ok,2026-06-11 23:13:53 Asia/Taipei,51.55038759689923,0.6104596754056415,0.1513982001708713,-1.2054672778941937,48.740310077519375,0.5429141563650505,0.0,-1.7045698545029089,55.15564202334631,1.5342422219663987,0.4250917041614732,-2.5147956921217025,52.62430939226519,2.210205089642457,0.3556610615438993,-3.6076446759495275,47.10526315789474,-0.09175009762415032,-0.2325863113264714,-4.904974391355852,-0.20495212007065464,40.89147286821706,-0.14499701302916615,43.507751937984494,-0.4916733540509974,39.78599221789883,-3.170801488968323,27.76243093922652,-9.040172150073307,15.263157894736842,1032,1032,1028,724,380
202606,phase_tdcc_price_confirmed,111,ok,2026-06-11 23:13:53 Asia/Taipei,50.0,0.6020787627027102,0.1092896174863411,-1.7914019690291734,44.871794871794876,0.9213057756562586,-0.05359056806001905,-2.6773374159417282,51.28205128205128,2.2725436154074443,0.2467581592727974,-3.878251622025432,56.451612903225815,4.092792018731787,1.6445745263314437,-5.221782854209316,26.08695652173913,-3.4626594185533595,-6.569343065693422,-8.97826705942946,-0.3326079404902401,44.871794871794876,0.18756464596897762,42.30769230769231,-0.31845685022285775,38.46153846153847,-0.7541845317045931,32.25806451612903,-12.22405305959307,8.695652173913043,78,78,78,62,23
202606,phase_tdcc_price_divergence,1538,ok,2026-06-11 23:13:53 Asia/Taipei,42.1209858103062,0.16682331422887509,0.0,-1.4346270712963458,44.510828976848394,0.10088557710588071,-0.127388535031836,-1.9526633149833053,53.973013493253376,1.1768159158669893,0.333333333333341,-2.7847265814156716,56.21621621621622,1.8038088209850485,0.6627064477568223,-3.8911184714331974,50.245098039215684,0.6442334494395784,0.15835322674476732,-5.323937149784258,-0.7610146621753039,39.133681852128454,-0.44691636336505974,45.70575056011949,-1.567874400927677,34.03298350824588,-3.9574840266015263,22.07207207207207,-8.91590386711166,13.23529411764706,1339,1339,1334,1110,408
202606,pre_5d_return_15_25,315,ok,2026-06-11 23:13:53 Asia/Taipei,62.0,2.294547072630333,1.4891410280482353,-1.326287436496563,54.0,2.629029697810149,0.8867483651890273,-3.3255789091436245,53.2,4.481381652927707,1.0355312659065974,-5.451332496502719,65.78947368421053,9.710165581355529,4.289502164502168,-6.574093092251557,57.971014492753625,15.902117577543788,2.8799999999999937,-7.490352676407316,1.0085483390493486,51.6,1.609931835366362,52.0,2.471885967459104,48.0,4.769792422108042,53.68421052631579,7.6886883232341905,44.927536231884055,250,250,250,190,69
202606,pre_5d_return_5_15,1143,ok,2026-06-11 23:13:53 Asia/Taipei,58.37053571428571,1.4161373018365888,0.8620689655172487,-1.4675405808203077,51.67410714285714,1.47605692422456,0.28049691394425036,-2.576879320105875,48.4375,1.7872752092250634,-0.2031172946797388,-4.484914393438697,56.675749318801095,5.427477180398188,1.9925511131541285,-5.9807262859917145,59.93788819875776,8.77036785605306,3.4159597030752886,-7.389248938847573,-0.07729252073015361,43.638392857142854,0.07842412830635352,40.848214285714285,-0.33961826057200967,37.5,0.8697372246693856,41.689373297002724,1.1424501548148915,40.683229813664596,896,896,896,734,322
202606,pre_5d_return_gt_25,150,ok,2026-06-11 23:13:53 Asia/Taipei,62.30769230769231,2.8886290846089895,3.0895399985089167,-0.8091276144036171,56.15384615384615,2.7075438449870726,1.2617295736605527,-3.843992118669728,48.46153846153846,3.0368726059778695,-0.5774800484360965,-6.7922925547665445,65.55555555555556,10.247494036560218,4.869104039720151,-8.723164546968606,64.86486486486487,16.225198057741803,5.63909774436091,-12.230624046458297,1.3230742417438006,54.61538461538461,1.2691209134641313,51.53846153846153,1.5018001984562628,46.15384615384615,5.876069492318266,53.333333333333336,9.21099650265511,48.64864864864865,130,130,130,90,37
202606,pre_5d_return_lt_5,5525,ok,2026-06-11 23:13:53 Asia/Taipei,47.87391580283477,0.46749116635073323,0.0,-1.338160257325307,45.90649460545801,0.4165985583109519,0.0,-1.9276255313181514,50.65761561306746,1.0331530843793983,0.16406901935449575,-3.062497179275582,52.156549520766774,2.0520069084502515,0.3267973856209138,-4.296160118680985,52.71279243404678,2.2807535147731692,0.4237288135593209,-5.7396577191849305,-0.4865432130544391,39.34842394753543,-0.38560779846679744,42.01396234398138,-0.8555874989429764,37.165888841747986,-2.8552947739995234,26.437699680511184,-6.27892594162911,20.25883524141364,4727,4727,4714,3756,2009
202606,price_confirmed,3162,ok,2026-06-11 23:13:53 Asia/Taipei,53.11993517017828,0.8503037193308911,0.24390388996960993,-1.3456309683607297,48.74392220421394,0.8533002774389532,0.0,-2.0759174569206187,49.898497766950875,1.3222252437441155,0.0,-3.3920550457413925,54.266389177939644,3.604123882011291,0.7503753753753672,-4.66452853497495,53.93364928909953,4.3035772463386195,0.7727975270479082,-5.729136699786992,-0.2891224084223204,40.59967585089141,-0.24622335560621758,40.72123176661264,-0.5563759338721235,38.57084855866829,-0.9675207605739069,34.02705515088449,-4.077577436753825,26.350710900473935,2468,2468,2463,1922,1055
202606,price_not_confirmed,3980,ok,2026-06-11 23:13:53 Asia/Taipei,48.403503814636906,0.6581800125621677,0.0,-1.343981441337941,46.29734313171283,0.6204061125811574,0.0,-2.1562262242536945,50.67988668555241,1.3399647879283214,0.1678424083695895,-3.4975931397255997,53.22807017543859,2.642594970063001,0.4728205790592743,-4.7702347902515125,54.0520984081042,3.3020236663734486,0.7086944667661577,-6.393226282393075,-0.34966262393164943,40.97202599604408,-0.16451693062652584,43.66873940079141,-0.6125383851887852,37.3371104815864,-2.3868336634053002,27.89473684210526,-5.1181785138971065,22.3589001447178,3539,3538,3530,2850,1382
202606,setup_early_breakout,13,ok,2026-06-11 23:13:53 Asia/Taipei,25.0,-0.17641585667007176,-0.08403361344537785,-1.5783158899053034,62.5,-0.027652209802886518,0.8327490398400972,-2.3443415855572205,50.0,1.6826197638501907,0.3911015133032214,-2.707244807258352,40.0,-1.194916526924157,-0.2551020408163351,-4.34888122204408,,,,,-2.435850440948188,25.0,-2.56958099950413,25.0,-1.4166052027255338,37.5,-4.956052407270638,0.0,,,8,8,8,5,0
202606,setup_overheated,269,ok,2026-06-11 23:13:53 Asia/Taipei,69.33962264150944,3.5931442958114848,3.202556184207561,0.32697497756888283,65.09433962264151,4.752019294715269,3.100961538461544,-2.2075547967379863,55.188679245283026,5.539831031907681,2.5730123272937777,-5.07555894612187,59.84848484848485,6.000550819359295,3.3108909621365146,-6.418147239668601,,,,,1.2804965278427145,54.71698113207547,2.301265958054643,53.301886792452834,2.3268967851460305,47.64150943396226,1.362381234058771,47.72727272727273,,,212,212,212,132,0
202606,setup_quiet_accumulation,719,ok,2026-06-11 23:13:53 Asia/Taipei,50.306748466257666,0.5847378615165935,0.1223990208078174,-1.1256299404095917,52.14723926380368,0.6326564535140916,0.221238938053081,-1.7141049130969785,58.72689938398358,1.4872061505965903,0.6339144215530945,-2.649511673927036,66.51785714285714,3.661592486998578,2.123397435897434,-3.6781333535557783,,,,,-1.4004266566125854,24.335378323108383,-1.3800841614601,30.67484662576687,-0.7405392080450652,42.71047227926078,-1.1118339196828457,30.357142857142854,,,489,489,487,224,0
202606,setup_strong_momentum,173,ok,2026-06-11 23:13:53 Asia/Taipei,61.832061068702295,1.8175822441102227,1.1591148577449806,-0.6503372370981432,56.48854961832062,1.9452564696310493,0.9817671809256634,-2.263167106837818,49.23076923076923,1.5908179170320107,0.0,-4.741972086619332,50.649350649350644,0.8408356765794937,0.2590673575129543,-6.378225524203406,,,,,-0.4483585661428091,41.221374045801525,-0.31561829646256834,42.74809160305343,-1.4752431616602386,35.38461538461539,-4.4237865551167745,32.467532467532465,,,131,131,130,77,0
202606,tdcc_strong_and_overheated,194,ok,2026-06-11 23:13:53 Asia/Taipei,68.11594202898551,3.5608622842807187,3.972097810872599,0.4382784105578397,63.04347826086957,4.66353629250865,2.9829545454545414,-2.467465503393378,52.89855072463768,4.941881744157584,1.4895533141210393,-5.516743992002487,68.96551724137932,8.603022719077252,8.020880208802083,-5.5019796327901584,,,,,1.6493778747151187,57.2463768115942,2.671473525000107,54.347826086956516,2.9127531189771103,48.55072463768116,4.033586182754318,58.620689655172406,,,138,138,138,58,0
202606,tdcc_strong_but_price_not_reacted,0,insufficient_sample,2026-06-11 23:13:53 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
202606,theme_breadth_A,7123,ok,2026-06-11 23:13:52 Asia/Taipei,50.29190992493745,0.7321240180353378,0.1165501165501181,-1.3431896158986059,47.280613947280614,0.705534937979081,0.0,-2.1225519917005577,50.35947166025748,1.3298458914864226,0.1428571428571334,-3.451783843187708,53.589420654911834,2.9993600429021625,0.5277044854881341,-4.730772591867119,53.86831275720164,3.5942310111504545,0.7104818151990044,-6.113016780756478,-0.32933555319031727,40.767306088407004,-0.2079689742111109,42.42575909242576,-0.5949613956295039,37.81976258150811,-1.8473032378459042,30.289672544080602,-4.807421391044621,23.868312757201647,5995,5994,5981,4764,2430
202606,theme_breadth_B,12,ok,2026-06-11 23:13:53 Asia/Taipei,75.0,3.1693459103176433,3.69392291045213,-1.7338285762226304,50.0,6.219857561661163,5.161290322580648,-1.9436607105151964,50.0,4.420074507754127,1.0148632017419335,-3.764347018611577,100.0,30.25450721472372,26.956521739130437,-1.8513209313126517,100.0,57.660812666892625,54.255319148936174,-1.8513209313126517,2.320820059884144,75.0,5.30066361690438,50.0,4.534852354075509,50.0,27.509636159405368,80.0,48.57353041232109,100.0,8,8,8,5,5
202606,theme_single_name_concentration,27,ok,2026-06-11 23:13:53 Asia/Taipei,80.0,3.8623285455580616,3.460793026327469,-0.9594040142523879,60.0,5.076958825918071,2.294835267862738,-2.1729597325401526,70.0,8.455555595357566,8.535130357931953,-3.8987884643642197,81.25,21.080145421738738,17.899530014591612,-3.9343398407327226,100.0,52.81276353139208,54.255319148936174,-3.578166186323539,2.601017883884832,65.0,4.16835832253833,55.00000000000001,6.454783764740223,65.0,15.617484455715143,75.0,43.838154036762994,100.0,20,20,20,16,7
