month,factor_group,sample_size,sample_status,last_updated,win_rate_d1,avg_return_d1,median_return_d1,avg_drawdown_d1,win_rate_d2,avg_return_d2,median_return_d2,avg_drawdown_d2,win_rate_d5,avg_return_d5,median_return_d5,avg_drawdown_d5,win_rate_d10,avg_return_d10,median_return_d10,avg_drawdown_d10,win_rate_d20,avg_return_d20,median_return_d20,avg_drawdown_d20,avg_relative_return_vs_benchmark_d1,benchmark_outperform_rate_d1,avg_relative_return_vs_benchmark_d2,benchmark_outperform_rate_d2,avg_relative_return_vs_benchmark_d5,benchmark_outperform_rate_d5,avg_relative_return_vs_benchmark_d10,benchmark_outperform_rate_d10,avg_relative_return_vs_benchmark_d20,benchmark_outperform_rate_d20,mature_sample_d1,mature_sample_d2,mature_sample_d5,mature_sample_d10,mature_sample_d20
202606,high_thresholds_up_tdcc_leading_price,861,ok,2026-06-11 23:26:13 Asia/Taipei,45.87688734030198,-0.04625405107500187,0.0,-1.7795835211245952,48.748159057437405,0.34760790342937264,0.0,-1.685917977954929,54.78645066273933,1.2875833089077884,0.3937007874015741,-2.5004981362415837,53.51239669421488,2.2971229879986623,0.4717925892956609,-3.5132233920926312,47.985347985347985,0.031144902653159588,-0.1027749229188024,-4.763107361628543,0.08439724472479394,45.87688734030198,-0.39103792711214613,41.23711340206185,-0.7674604367610551,39.46980854197349,-3.224210402518861,27.685950413223143,-9.35566831314235,13.553113553113553,861,679,679,484,273
202606,over_1000_only,542,ok,2026-06-11 23:26:12 Asia/Taipei,45.10166358595194,-0.25362398630641586,0.0,-2.317958657412491,46.55172413793103,0.42061856427343974,0.0,-2.13501909972907,48.922413793103445,1.0556722165267922,0.0,-3.474021456420781,51.474530831099194,2.4798704073107105,0.207468879668049,-4.751272693652358,60.20942408376963,3.436715183622585,1.2396694214876105,-5.934629189780366,-0.5815742938884356,41.21996303142329,-0.4702404665977717,40.73275862068966,-0.8655277331932013,35.991379310344826,-2.4290444555844926,27.61394101876676,-4.752347305430186,26.701570680628272,541,464,464,373,191
202606,over_400_only,862,ok,2026-06-11 23:26:12 Asia/Taipei,44.134727061556326,-0.13033214861996564,-0.1724137931034541,-2.2894014295970435,44.241573033707866,0.5309185157936481,-0.263505068740455,-2.331858847707304,44.36619718309859,0.7695887264016864,-0.37852743160006197,-3.8651045633502497,47.40608228980322,2.417375433983011,-0.1517450682852916,-5.299764174330011,53.87755102040816,3.283347904695509,0.8898776418242438,-7.30304028375346,-0.4036039266863602,41.69570267131243,-0.31410603716651964,41.43258426966292,-0.981502843047855,36.056338028169016,-2.280051142124897,28.80143112701252,-4.317310664062652,26.122448979591837,861,712,710,559,245
202606,over_800_or_above,5428,ok,2026-06-11 23:26:12 Asia/Taipei,46.4760147601476,0.1537032692400183,0.0,-1.9317178408140703,47.61800699300699,0.7069013420671608,0.0,-2.081629695699819,50.63401836466988,1.386887937733601,0.1611688311688341,-3.3640327770579788,54.20076377523186,3.1146520626618024,0.584124904465555,-4.6057720606758386,53.62467866323908,3.5423032070336915,0.6389776357827559,-5.953065161972949,-0.1397288450711001,43.81918819188192,-0.23300522467391943,42.15472027972028,-0.5816372566227879,37.66943594228246,-1.7589866864471246,30.660120021822152,-5.071653613428619,23.39331619537275,5420,4576,4574,3666,1945
202606,phase_failed_after_tdcc,40,ok,2026-06-11 23:26:12 Asia/Taipei,65.0,1.4978473977391145,1.002722272428069,-1.5487285037782406,58.333333333333336,1.6421346869075926,0.3032786885245886,-1.6912384665050402,61.111111111111114,2.789654718358194,1.558371575580586,-2.738746585057792,41.17647058823529,1.6793169152326701,-1.0928961748633892,-4.9903298492860175,37.5,-2.4589742440581097,-4.813786606474791,-8.519208351871566,0.9577701000341354,57.49999999999999,0.5945631787324328,50.0,0.8987936967846291,50.0,-6.713339408884823,29.411764705882355,-18.513177428728202,25.0,40,36,36,17,8
202606,phase_insufficient_price_context,3320,ok,2026-06-11 23:26:12 Asia/Taipei,47.3731884057971,0.17983023240913806,0.0,-1.8902069761199927,46.31176061238691,0.6626707552726527,0.0,-2.096073571238115,45.92618384401114,0.7413499753006996,-0.2963021491782569,-3.6312803601333554,50.46296296296296,2.638998507554904,0.16584477698965425,-5.011322579677194,56.89069925322471,4.896710555207261,1.4056224899598346,-6.3196934148329005,-0.30295324417950753,41.51570048309179,-0.44869169894535865,38.76130828114127,-0.68424040783444,36.83844011142061,-1.5301687903573709,30.808080808080806,-3.025518124813895,27.766463000678886,3312,2874,2872,2376,1473
202606,phase_overheated_after_tdcc,374,ok,2026-06-11 23:26:12 Asia/Taipei,56.417112299465245,1.3011272934712064,0.9373040752351125,-2.4100715731618974,54.6583850931677,2.4228884102466917,0.9329722309264765,-3.828876750346345,51.5527950310559,4.136630452496858,0.8280818454117433,-6.546454410383596,72.47706422018348,12.03310836007716,7.922314257028118,-7.45214592266459,63.013698630136986,15.414422785545431,6.988564167725531,-11.001527182621487,0.6994601021679568,50.80213903743316,1.4253475816232994,50.621118012422365,2.5712411570522535,48.75776397515528,7.199174538456747,61.00917431192661,8.175913924881677,47.94520547945205,374,322,322,218,73
202606,phase_price_leading_tdcc,419,ok,2026-06-11 23:26:12 Asia/Taipei,54.8926014319809,0.7219294630497074,0.4739336492890933,-2.925853543989204,55.07692307692308,2.430474449030969,0.6535947712418277,-2.6203991873615666,56.92307692307692,3.373361749412427,1.222493887530551,-4.5242660361405465,58.582089552238806,6.279486298012414,1.9123805390111936,-6.397211810219874,49.39759036144578,6.101409600877455,0.0,-8.171424704620268,0.4169709869198665,47.49403341288782,1.0857276629705574,49.53846153846154,0.6007891851070185,44.0,0.9350652849576679,42.53731343283582,-2.6150386603688336,32.53012048192771,419,325,325,268,83
202606,phase_tdcc_leading_price,1340,ok,2026-06-11 23:26:12 Asia/Taipei,45.92979835698282,-0.006740045719783101,0.0,-1.8505708627800408,48.740310077519375,0.5429141563650505,0.0,-1.7045698545029089,55.03875968992248,1.526716478931921,0.4223869546212788,-2.520470426133294,52.55172413793103,2.2047577302984225,0.3554502369668144,-3.609565166051666,46.981627296587924,-0.09334471862592603,-0.3076923076923088,-4.914125661697722,0.21530444479483138,47.34876773711726,-0.14499701302916615,43.507751937984494,-0.4803646242523419,39.922480620155035,-3.1713751948202193,27.72413793103448,-9.040152396531715,15.223097112860891,1339,1032,1032,725,381
202606,phase_tdcc_price_confirmed,111,ok,2026-06-11 23:26:12 Asia/Taipei,40.54054054054054,-0.9148520252881764,-0.6501950585175553,-3.2036493173540768,44.871794871794876,0.9213057756562586,-0.05359056806001905,-2.6773374159417282,51.28205128205128,2.2725436154074443,0.2467581592727974,-3.878251622025432,56.451612903225815,4.092792018731787,1.6445745263314437,-5.221782854209316,26.08695652173913,-3.4626594185533595,-6.569343065693422,-8.97826705942946,-0.5299496359283674,45.04504504504504,0.18756464596897762,42.30769230769231,-0.31845685022285775,38.46153846153847,-0.7541845317045931,32.25806451612903,-12.22405305959307,8.695652173913043,111,78,78,62,23
202606,phase_tdcc_price_divergence,1538,ok,2026-06-11 23:26:12 Asia/Taipei,39.98699609882965,-0.23383256141494435,-0.1564960557605965,-1.8939476637003074,44.510828976848394,0.10088557710588071,-0.127388535031836,-1.9526633149833053,54.00149588631265,1.1841930816766078,0.333333333333341,-2.7828495644298066,56.193895870736085,1.799285786593331,0.6627064477568223,-3.8934313170816757,50.245098039215684,0.6442334494395784,0.15835322674476732,-5.323937149784258,-0.5333351037821271,41.93758127438231,-0.44691636336505974,45.70575056011949,-1.5479810001179266,34.18100224382947,-3.9522486049840295,22.17235188509874,-8.91590386711166,13.23529411764706,1538,1339,1337,1114,408
202606,pre_5d_return_15_25,315,ok,2026-06-11 23:26:12 Asia/Taipei,53.96825396825397,0.7179709072159983,0.4255319148936065,-2.7584618594409993,54.0,2.629029697810149,0.8867483651890273,-3.3255789091436245,53.2,4.481381652927707,1.0355312659065974,-5.451332496502719,65.44502617801047,9.622352427041335,4.249999999999998,-6.6151019224545164,57.971014492753625,15.902117577543788,2.8799999999999937,-7.490352676407316,0.4874981195444838,49.2063492063492,1.609931835366362,52.0,2.471885967459104,48.0,4.698171756602419,53.403141361256544,7.6886883232341905,44.927536231884055,315,250,250,191,69
202606,pre_5d_return_5_15,1143,ok,2026-06-11 23:26:12 Asia/Taipei,52.493438320209975,0.6248012913007408,0.4477611940298498,-2.1211560257238165,51.67410714285714,1.47605692422456,0.28049691394425036,-2.576879320105875,48.4375,1.7872752092250634,-0.2031172946797388,-4.484914393438697,56.675749318801095,5.427477180398188,1.9925511131541285,-5.9807262859917145,59.75232198142415,8.700979557533678,3.3536585365853577,-7.438443520688888,0.2521671990776503,47.506561679790025,0.07842412830635352,40.848214285714285,-0.33961826057200967,37.5,0.8697372246693856,41.689373297002724,1.070877869762421,40.55727554179567,1143,896,896,734,323
202606,pre_5d_return_gt_25,150,ok,2026-06-11 23:26:12 Asia/Taipei,57.333333333333336,1.5582220813076304,2.5608051641163088,-2.0687609737139145,56.15384615384615,2.7075438449870726,1.2617295736605527,-3.843992118669728,48.46153846153846,3.0368726059778695,-0.5774800484360965,-6.7922925547665445,65.55555555555556,10.247494036560218,4.869104039720151,-8.723164546968606,64.86486486486487,16.225198057741803,5.63909774436091,-12.230624046458297,0.7140564368198526,51.33333333333333,1.2691209134641313,51.53846153846153,1.5018001984562628,46.15384615384615,5.876069492318266,53.333333333333336,9.21099650265511,48.64864864864865,150,130,130,90,37
202606,pre_5d_return_lt_5,5525,ok,2026-06-11 23:26:12 Asia/Taipei,44.43035681941677,-0.03615806009909498,0.0,-1.9185120160134355,45.90649460545801,0.4165985583109519,0.0,-1.9276255313181514,50.64577598983697,1.0327303397595664,0.1639344262295061,-3.062831287189741,52.13925059792719,2.0508673789244747,0.3267973856209138,-4.297184170149934,52.524752475247524,2.2101483262194415,0.4065309360126834,-5.810576978559802,-0.3011152053530113,42.383626154682126,-0.38560779846679744,42.01396234398138,-0.8470119223719804,37.243277577810716,-2.852013884447268,26.468243422800956,-6.339237667148705,20.14851485148515,5521,4727,4723,3763,2020
202606,price_confirmed,3162,ok,2026-06-11 23:26:12 Asia/Taipei,47.26352420120215,0.1657394004895076,0.0,-2.00813844163437,48.74392220421394,0.8533002774389532,0.0,-2.0759174569206187,49.83779399837794,1.3169078822176645,0.0,-3.39451495673768,54.20997920997921,3.5958029230240465,0.7426470588235201,-4.66976643652956,53.77358490566038,4.254145569432782,0.7425362407305958,-5.7745453583910535,0.09877794682313111,45.93483074976273,-0.24622335560621758,40.72123176661264,-0.5559609601278361,38.605028386050286,-0.9730100804283304,33.99168399168399,-4.121027899776266,26.22641509433962,3161,2468,2466,1924,1060
202606,price_not_confirmed,3980,ok,2026-06-11 23:26:12 Asia/Taipei,45.745216515609265,0.11342181721938406,0.0,-1.97590619350659,46.29734313171283,0.6204061125811574,0.0,-2.1562262242536945,50.70701357466063,1.3423425888291622,0.17182587130774024,-3.49530597960106,53.221288515406165,2.641180249953777,0.4728205790592743,-4.770341659217517,53.85169186465083,3.2131750564685886,0.6802721088435382,-6.471081424312352,-0.3604732267179059,41.893252769385704,-0.16451693062652584,43.66873940079141,-0.60203974448922,37.415158371040725,-2.3832388930344446,27.941176470588236,-5.1978046055024345,22.24622030237581,3972,3538,3536,2856,1389
202606,setup_early_breakout,13,ok,2026-06-11 23:26:12 Asia/Taipei,30.76923076923077,-0.011913935330902757,-0.1680672268907557,-1.7061121759034437,62.5,-0.027652209802886518,0.8327490398400972,-2.3443415855572205,50.0,1.6826197638501907,0.3911015133032214,-2.707244807258352,40.0,-1.194916526924157,-0.2551020408163351,-4.34888122204408,,,,,0.12332395213224587,53.84615384615385,-2.56958099950413,25.0,-1.4166052027255338,37.5,-4.956052407270638,0.0,,,13,8,8,5,0
202606,setup_overheated,269,ok,2026-06-11 23:26:12 Asia/Taipei,62.45353159851301,2.161169515487977,2.450980392156854,-1.2722968226203633,65.09433962264151,4.752019294715269,3.100961538461544,-2.2075547967379863,55.188679245283026,5.539831031907681,2.5730123272937777,-5.07555894612187,59.84848484848485,6.000550819359295,3.3108909621365146,-6.418147239668601,,,,,1.1482906410772957,53.159851301115246,2.301265958054643,53.301886792452834,2.3268967851460305,47.64150943396226,1.362381234058771,47.72727272727273,,,269,212,212,132,0
202606,setup_quiet_accumulation,719,ok,2026-06-11 23:26:12 Asia/Taipei,42.97635605006954,-0.1431639365130991,-0.1285347043701756,-1.9521482445350387,52.14723926380368,0.6326564535140916,0.221238938053081,-1.7141049130969785,58.48670756646217,1.4766330531196785,0.6211180124223503,-2.6538799754294913,66.3716814159292,3.6350535521324385,2.123397435897434,-3.6791261785742684,,,,,-0.2741011319481026,39.499304589707926,-1.3800841614601,30.67484662576687,-0.7304124127875282,42.944785276073624,-1.1124806544616308,30.53097345132743,,,719,489,489,226,0
202606,setup_strong_momentum,173,ok,2026-06-11 23:26:12 Asia/Taipei,50.28901734104046,-0.0760871153863171,0.1021450459652628,-2.687800083551327,56.48854961832062,1.9452564696310493,0.9817671809256634,-2.263167106837818,49.23076923076923,1.5908179170320107,0.0,-4.741972086619332,50.649350649350644,0.8408356765794937,0.2590673575129543,-6.378225524203406,,,,,-0.8861836865679902,38.72832369942196,-0.31561829646256834,42.74809160305343,-1.4752431616602386,35.38461538461539,-4.4237865551167745,32.467532467532465,,,173,131,130,77,0
202606,tdcc_strong_and_overheated,194,ok,2026-06-11 23:26:12 Asia/Taipei,58.76288659793815,1.5769494591656719,1.5849983257059885,-1.8331831697618293,63.04347826086957,4.66353629250865,2.9829545454545414,-2.467465503393378,52.89855072463768,4.941881744157584,1.4895533141210393,-5.516743992002487,68.96551724137932,8.603022719077252,8.020880208802083,-5.5019796327901584,,,,,1.317879431869351,54.123711340206185,2.671473525000107,54.347826086956516,2.9127531189771103,48.55072463768116,4.033586182754318,58.620689655172406,,,194,138,138,58,0
202606,tdcc_strong_but_price_not_reacted,0,insufficient_sample,2026-06-11 23:26:12 Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
202606,theme_breadth_A,7123,ok,2026-06-11 23:26:12 Asia/Taipei,46.40146190610064,0.13856549806950202,0.0,-1.979358164590342,47.280613947280614,0.705534937979081,0.0,-2.1225519917005577,50.350584307178636,1.329066783288855,0.14195043320571749,-3.451462376026333,53.56244761106454,2.994963347914271,0.5274726293873044,-4.732970250172755,53.68550368550369,3.5228522163447478,0.6873582766439901,-6.177028261654426,-0.1572663114907789,43.67444475681754,-0.2079689742111109,42.42575909242576,-0.5885913099508742,37.87979966611018,-1.8476746554526853,30.301760268231348,-4.870969389460715,23.75102375102375,7114,5994,5990,4772,2442
202606,theme_breadth_B,12,ok,2026-06-11 23:26:12 Asia/Taipei,58.333333333333336,-0.48815342013930624,2.368366176623915,-6.083355607150627,50.0,6.219857561661163,5.161290322580648,-1.9436607105151964,50.0,4.420074507754127,1.0148632017419335,-3.764347018611577,100.0,30.25450721472372,26.956521739130437,-1.8513209313126517,100.0,57.660812666892625,54.255319148936174,-1.8513209313126517,0.24132291648057827,58.333333333333336,5.30066361690438,50.0,4.534852354075509,50.0,27.509636159405368,80.0,48.57353041232109,100.0,12,8,8,5,5
202606,theme_single_name_concentration,27,ok,2026-06-11 23:26:12 Asia/Taipei,59.25925925925925,0.8503064411307998,2.7607361963190247,-4.049666012017696,60.0,5.076958825918071,2.294835267862738,-2.1729597325401526,70.0,8.455555595357566,8.535130357931953,-3.8987884643642197,81.25,21.080145421738738,17.899530014591612,-3.9343398407327226,100.0,52.81276353139208,54.255319148936174,-3.578166186323539,0.8782195807153995,55.55555555555556,4.16835832253833,55.00000000000001,6.454783764740223,65.0,15.617484455715143,75.0,43.838154036762994,100.0,27,20,20,16,7
