signal_date,code,name,signal_type,threshold_group,rank,current_pct,previous_pct,weekly_change_pct,is_consecutive_2w,consecutive_score,source_tdcc_date,source_compare_date,created_at,signal_trade_date,benchmark_index,market_regime,signal_close,pre_signal_5d_return_pct,d1_close,d1_return_pct,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,relative_return_vs_benchmark_d1,mature_d1,max_high_after_signal_1d,max_return_1d,min_low_after_signal_1d,max_drawdown_1d,d2_close,d2_return_pct,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,relative_return_vs_benchmark_d2,mature_d2,max_high_after_signal_2d,max_return_2d,min_low_after_signal_2d,max_drawdown_2d,d5_close,d5_return_pct,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,relative_return_vs_benchmark_d5,mature_d5,max_high_after_signal_5d,max_return_5d,min_low_after_signal_5d,max_drawdown_5d,d10_close,d10_return_pct,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,relative_return_vs_benchmark_d10,mature_d10,max_high_after_signal_10d,max_return_10d,min_low_after_signal_10d,max_drawdown_10d,d20_close,d20_return_pct,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d20,mature_d20,max_high_after_signal_20d,max_return_20d,min_low_after_signal_20d,max_drawdown_20d,status,signal_id,tdcc_price_phase,setup_type,abm_score,available_days_after_signal
20260102,1452,宏益,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.00999999999999801,True,6,20260102,,2026-06-12 11:35:28 Asia/Taipei,20260102,TWSE,strong_bull,11.75,-0.423728813559332,11.7,-0.42553191489361764,30105.04,2.5732023478175714,-2.998734262711189,275.66,-0.852425997194528,0.4268940823009104,-2.998734262711189,True,12.0,2.127659574468077,11.7,-0.42553191489361764,11.85,0.8510638297872353,30576.3,4.178868619592424,-3.327804789805189,278.97,0.33809301154552607,0.5129708182417092,-3.327804789805189,True,12.0,2.127659574468077,11.7,-0.42553191489361764,11.75,0.0,30288.96,3.199850356782541,-3.199850356782541,279.85,0.6546056180987803,-0.6546056180987803,-3.199850356782541,True,12.0,2.127659574468077,11.7,-0.42553191489361764,11.8,0.42553191489362874,31408.7,7.015002822846217,-6.589470907952588,292.78,5.305182893932314,-4.8796509790386855,-6.589470907952588,True,12.0,2.127659574468077,11.6,-1.276595744680853,11.8,0.42553191489362874,32063.75,9.246874170565334,-8.821342255671706,300.78,8.182570226234587,-7.757038311340958,-8.821342255671706,True,12.4,5.531914893617018,11.6,-1.276595744680853,mature_20d,20260102_1452_normalized,tdcc_price_divergence,,,100.0
20260102,1455,集盛,tdcc_normalized_accumulation,over_800,,,,-0.01999999999999602,False,1,20260102,,2026-06-12 11:35:28 Asia/Taipei,20260102,TWSE,strong_bull,7.67,-0.6476683937823857,7.55,-1.5645371577574951,30105.04,2.5732023478175714,-4.137739505575066,275.66,-0.852425997194528,-0.7121111605629671,-4.137739505575066,True,7.65,-0.26075619295957697,7.55,-1.5645371577574951,7.57,-1.303780964797907,30576.3,4.178868619592424,-5.482649584390331,278.97,0.33809301154552607,-1.6418739763434331,-5.482649584390331,True,7.65,-0.26075619295957697,7.55,-1.5645371577574951,7.74,0.9126466753585527,30288.96,3.199850356782541,-2.287203681423988,279.85,0.6546056180987803,0.25804105725977244,-2.287203681423988,True,7.84,2.2164276401564598,7.54,-1.6949152542372836,7.92,3.25945241199479,31408.7,7.015002822846217,-3.755550410851427,292.78,5.305182893932314,-2.0457304819375244,-3.755550410851427,True,7.95,3.6505867014341664,7.54,-1.6949152542372836,8.87,15.645371577574952,32063.75,9.246874170565334,6.398497407009618,300.78,8.182570226234587,7.4628013513403655,6.398497407009618,True,10.6,38.200782268578884,7.54,-1.6949152542372836,mature_20d,20260102_1455_normalized,insufficient_price_context,,,100.0
20260102,1460,宏遠,tdcc_normalized_accumulation,over_600_800_1000,,,,0.21000000000000085,True,6,20260102,,2026-06-12 11:35:28 Asia/Taipei,20260102,TWSE,strong_bull,6.39,1.5898251192368873,6.39,0.0,30105.04,2.5732023478175714,-2.5732023478175714,275.66,-0.852425997194528,0.852425997194528,-2.5732023478175714,True,6.41,0.3129890453834161,6.33,-0.9389671361502261,6.4,0.15649452269170805,30576.3,4.178868619592424,-4.022374096900716,278.97,0.33809301154552607,-0.18159848885381802,-4.022374096900716,True,6.41,0.3129890453834161,6.26,-2.0344287949921713,6.4,0.15649452269170805,30288.96,3.199850356782541,-3.043355834090833,279.85,0.6546056180987803,-0.4981110954070722,-3.043355834090833,True,6.41,0.3129890453834161,6.26,-2.0344287949921713,6.49,1.5649452269170583,31408.7,7.015002822846217,-5.450057595929159,292.78,5.305182893932314,-3.740237667015256,-5.450057595929159,True,6.52,2.0344287949921824,6.26,-2.0344287949921713,6.65,4.068857589984365,32063.75,9.246874170565334,-5.1780165805809695,300.78,8.182570226234587,-4.113712636250222,-5.1780165805809695,True,6.8,6.416275430359941,6.26,-2.0344287949921713,mature_20d,20260102_1460_normalized,tdcc_leading_price,,,100.0
20260102,1471,首利,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.029999999999997584,True,6,20260102,,2026-06-12 11:35:28 Asia/Taipei,20260102,TWSE,strong_bull,8.83,1.145475372279492,8.73,-1.1325028312570762,30105.04,2.5732023478175714,-3.7057051790746476,275.66,-0.852425997194528,-0.28007683406254813,-3.7057051790746476,True,8.88,0.5662514156285381,8.72,-1.245753114382775,8.73,-1.1325028312570762,30576.3,4.178868619592424,-5.3113714508495,278.97,0.33809301154552607,-1.4705958428026022,-5.3113714508495,True,8.88,0.5662514156285381,8.68,-1.6987542468856254,9.78,10.758776896942223,30288.96,3.199850356782541,7.558926540159682,279.85,0.6546056180987803,10.104171278843442,7.558926540159682,True,10.3,16.647791619479047,8.68,-1.6987542468856254,9.8,10.985277463193665,31408.7,7.015002822846217,3.970274640347448,292.78,5.305182893932314,5.6800945692613505,3.970274640347448,True,10.3,16.647791619479047,8.68,-1.6987542468856254,12.5,41.562853907134766,32063.75,9.246874170565334,32.31597973656943,300.78,8.182570226234587,33.38028368090018,32.31597973656943,True,15.55,76.10419026047566,8.68,-1.6987542468856254,mature_20d,20260102_1471_normalized,tdcc_price_divergence,,,100.0
20260102,1474,弘裕,tdcc_normalized_accumulation,over_600_800_1000,,,,0.05000000000000426,False,1,20260102,,2026-06-12 11:35:28 Asia/Taipei,20260102,TWSE,strong_bull,10.45,-5.000000000000004,10.6,1.4354066985645897,30105.04,2.5732023478175714,-1.1377956492529817,275.66,-0.852425997194528,2.2878326957591177,-1.1377956492529817,True,10.8,3.349282296650724,10.2,-2.392344497607657,10.55,0.9569377990430672,30576.3,4.178868619592424,-3.221930820549357,278.97,0.33809301154552607,0.6188447874975411,-3.221930820549357,True,10.8,3.349282296650724,10.2,-2.392344497607657,10.35,-0.9569377990430561,30288.96,3.199850356782541,-4.156788155825597,279.85,0.6546056180987803,-1.6115434171418364,-4.156788155825597,True,10.8,3.349282296650724,10.2,-2.392344497607657,10.35,-0.9569377990430561,31408.7,7.015002822846217,-7.9719406218892725,292.78,5.305182893932314,-6.262120692975371,-7.9719406218892725,True,10.8,3.349282296650724,10.0,-4.306220095693769,10.3,-1.4354066985645786,32063.75,9.246874170565334,-10.682280869129913,300.78,8.182570226234587,-9.617976924799166,-10.682280869129913,True,10.8,3.349282296650724,10.0,-4.306220095693769,mature_20d,20260102_1474_normalized,insufficient_price_context,,,100.0
20260102,1527,鑽全,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.14000000000000057,True,2,20260102,,2026-06-12 11:35:28 Asia/Taipei,20260102,TWSE,strong_bull,32.55,-0.4587155963302947,32.55,0.0,30105.04,2.5732023478175714,-2.5732023478175714,275.66,-0.852425997194528,0.852425997194528,-2.5732023478175714,True,32.6,0.1536098310291889,32.35,-0.6144393241167334,32.5,-0.1536098310291778,30576.3,4.178868619592424,-4.332478450621602,278.97,0.33809301154552607,-0.49170284257470387,-4.332478450621602,True,32.65,0.3072196620583778,32.2,-1.075268817204289,32.95,1.2288786482335112,30288.96,3.199850356782541,-1.9709717085490297,279.85,0.6546056180987803,0.574273030134731,-1.9709717085490297,True,33.2,1.9969278033794335,32.2,-1.075268817204289,35.55,9.216589861751157,31408.7,7.015002822846217,2.2015870389049397,292.78,5.305182893932314,3.9114069678188423,2.2015870389049397,True,36.4,11.827956989247323,32.2,-1.075268817204289,34.2,5.069124423963145,32063.75,9.246874170565334,-4.177749746602189,300.78,8.182570226234587,-3.1134458022714417,-4.177749746602189,True,38.9,19.508448540706613,32.2,-1.075268817204289,mature_20d,20260102_1527_normalized,tdcc_price_divergence,,,100.0
20260102,1535,中宇,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.030000000000001137,True,3,20260102,,2026-06-12 11:35:28 Asia/Taipei,20260102,TWSE,strong_bull,53.0,0.5692599620493288,52.9,-0.18867924528301883,30105.04,2.5732023478175714,-2.7618815931005902,275.66,-0.852425997194528,0.6637467519115092,-2.7618815931005902,True,52.9,-0.18867924528301883,52.5,-0.9433962264150941,52.6,-0.7547169811320753,30576.3,4.178868619592424,-4.933585600724499,278.97,0.33809301154552607,-1.0928099926776014,-4.933585600724499,True,52.9,-0.18867924528301883,52.5,-0.9433962264150941,53.1,0.18867924528302993,30288.96,3.199850356782541,-3.011171111499511,279.85,0.6546056180987803,-0.46592637281575033,-3.011171111499511,True,53.3,0.5660377358490454,52.2,-1.5094339622641506,53.5,0.9433962264151052,31408.7,7.015002822846217,-6.071606596431112,292.78,5.305182893932314,-4.361786667517209,-6.071606596431112,True,54.0,1.8867924528301883,52.2,-1.5094339622641506,52.1,-1.6981132075471694,32063.75,9.246874170565334,-10.944987378112504,300.78,8.182570226234587,-9.880683433781757,-10.944987378112504,True,54.0,1.8867924528301883,51.9,-2.075471698113207,mature_20d,20260102_1535_normalized,tdcc_leading_price,,,100.0
20260102,1563,巧新,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.14000000000000057,True,4,20260102,,2026-06-12 11:35:28 Asia/Taipei,20260102,TWSE,strong_bull,47.75,2.7987082884822323,47.75,0.0,30105.04,2.5732023478175714,-2.5732023478175714,275.66,-0.852425997194528,0.852425997194528,-2.5732023478175714,True,47.8,0.10471204188480243,47.45,-0.6282722513088923,47.95,0.41884816753927634,30576.3,4.178868619592424,-3.7600204520531477,278.97,0.33809301154552607,0.08075515599375027,-3.7600204520531477,True,48.35,1.2565445026178068,47.45,-0.6282722513088923,47.7,-0.10471204188481353,30288.96,3.199850356782541,-3.3045623986673545,279.85,0.6546056180987803,-0.7593176599835938,-3.3045623986673545,True,48.55,1.675392670157061,46.65,-2.3036649214659755,48.8,2.1989528795811397,31408.7,7.015002822846217,-4.816049943265077,292.78,5.305182893932314,-3.1062300143511745,-4.816049943265077,True,50.9,6.596858638743464,45.8,-4.0837696335078615,46.0,-3.6649214659685847,32063.75,9.246874170565334,-12.911795636533919,300.78,8.182570226234587,-11.847491692203171,-12.911795636533919,True,50.9,6.596858638743464,45.2,-5.340314136125645,mature_20d,20260102_1563_normalized,price_leading_tdcc,,,100.0
20260102,1582,信錦,tdcc_normalized_accumulation,over_400_1000,,,,0.08999999999999986,False,1,20260102,,2026-06-12 11:35:28 Asia/Taipei,20260102,TWSE,strong_bull,66.0,0.15174506828528056,64.6,-2.121212121212135,30105.04,2.5732023478175714,-4.694414469029706,275.66,-0.852425997194528,-1.2687861240176068,-4.694414469029706,True,66.1,0.15151515151514694,64.0,-3.0303030303030276,64.4,-2.4242424242424176,30576.3,4.178868619592424,-6.603111043834842,278.97,0.33809301154552607,-2.7623354357879437,-6.603111043834842,True,66.1,0.15151515151514694,64.0,-3.0303030303030276,63.3,-4.090909090909101,30288.96,3.199850356782541,-7.2907594476916415,279.85,0.6546056180987803,-4.745514709007881,-7.2907594476916415,True,66.1,0.15151515151514694,62.3,-5.606060606060614,65.0,-1.5151515151515138,31408.7,7.015002822846217,-8.53015433799773,292.78,5.305182893932314,-6.820334409083828,-8.53015433799773,True,66.1,0.15151515151514694,62.3,-5.606060606060614,68.0,3.0303030303030276,32063.75,9.246874170565334,-6.216571140262307,300.78,8.182570226234587,-5.152267195931559,-6.216571140262307,True,74.9,13.484848484848499,62.3,-5.606060606060614,mature_20d,20260102_1582_normalized,insufficient_price_context,,,100.0
20260102,1584,精剛,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.8499999999999943,True,6,20260102,,2026-06-12 11:35:28 Asia/Taipei,20260102,TPEX,strong_bull,22.75,1.7897091722594904,22.35,-1.758241758241752,30105.04,2.5732023478175714,-4.331444106059323,275.66,-0.852425997194528,-0.9058157610472239,-0.9058157610472239,True,23.15,1.758241758241752,22.25,-2.197802197802201,22.3,-1.978021978021971,30576.3,4.178868619592424,-6.156890597614395,278.97,0.33809301154552607,-2.316114989567497,-2.316114989567497,True,23.15,1.758241758241752,22.25,-2.197802197802201,23.1,1.5384615384615552,30288.96,3.199850356782541,-1.6613888183209857,279.85,0.6546056180987803,0.8838559203627749,0.8838559203627749,True,24.15,6.153846153846154,22.25,-2.197802197802201,24.0,5.494505494505497,31408.7,7.015002822846217,-1.5204973283407197,292.78,5.305182893932314,0.18932260057318295,0.18932260057318295,True,24.25,6.593406593406592,22.25,-2.197802197802201,24.8,9.010989010989023,32063.75,9.246874170565334,-0.23588515957631095,300.78,8.182570226234587,0.8284187847544366,0.8284187847544366,True,25.5,12.08791208791209,22.25,-2.197802197802201,mature_20d,20260102_1584_normalized,tdcc_leading_price,,,100.0
20260102,1617,榮星,tdcc_normalized_accumulation,over_600_800_1000,,,,0.009999999999990905,True,2,20260102,,2026-06-12 11:35:28 Asia/Taipei,20260102,TWSE,strong_bull,14.7,2.7972027972027913,14.5,-1.3605442176870652,30105.04,2.5732023478175714,-3.9337465655046366,275.66,-0.852425997194528,-0.5081182204925372,-3.9337465655046366,True,14.7,0.0,14.35,-2.3809523809523836,14.45,-1.7006802721088454,30576.3,4.178868619592424,-5.879548891701269,278.97,0.33809301154552607,-2.0387732836543715,-5.879548891701269,True,14.7,0.0,14.35,-2.3809523809523836,14.45,-1.7006802721088454,30288.96,3.199850356782541,-4.900530628891387,279.85,0.6546056180987803,-2.3552858902076257,-4.900530628891387,True,14.85,1.0204081632653184,14.3,-2.7210884353741416,16.8,14.285714285714302,31408.7,7.015002822846217,7.270711462868086,292.78,5.305182893932314,8.980531391781987,7.270711462868086,True,17.2,17.006802721088434,14.3,-2.7210884353741416,16.95,15.306122448979597,32063.75,9.246874170565334,6.0592482784142625,300.78,8.182570226234587,7.12355222274501,6.0592482784142625,True,18.45,25.510204081632647,14.3,-2.7210884353741416,mature_20d,20260102_1617_normalized,tdcc_leading_price,,,100.0
20260102,1626,艾美特-KY,tdcc_normalized_accumulation,over_400,,,,-0.25,False,1,20260102,,2026-06-12 11:35:29 Asia/Taipei,20260102,TWSE,strong_bull,11.0,-2.6548672566371723,10.95,-0.454545454545463,30105.04,2.5732023478175714,-3.0277478023630344,275.66,-0.852425997194528,0.397880542649065,-3.0277478023630344,True,11.3,2.7272727272727337,10.95,-0.454545454545463,10.9,-0.9090909090909038,30576.3,4.178868619592424,-5.087959528683328,278.97,0.33809301154552607,-1.24718392063643,-5.087959528683328,True,11.3,2.7272727272727337,10.9,-0.9090909090909038,11.0,0.0,30288.96,3.199850356782541,-3.199850356782541,279.85,0.6546056180987803,-0.6546056180987803,-3.199850356782541,True,11.65,5.909090909090908,10.85,-1.3636363636363669,11.1,0.9090909090909038,31408.7,7.015002822846217,-6.105911913755313,292.78,5.305182893932314,-4.39609198484141,-6.105911913755313,True,11.65,5.909090909090908,10.5,-4.545454545454541,11.6,5.454545454545445,32063.75,9.246874170565334,-3.792328716019889,300.78,8.182570226234587,-2.7280247716891415,-3.792328716019889,True,12.3,11.818181818181817,10.5,-4.545454545454541,mature_20d,20260102_1626_normalized,insufficient_price_context,,,100.0
20260102,1709,和益,tdcc_normalized_accumulation,over_400_1000,,,,0.00999999999999801,True,5,20260102,,2026-06-12 11:35:29 Asia/Taipei,20260102,TWSE,strong_bull,16.6,-0.30030030030028243,16.6,0.0,30105.04,2.5732023478175714,-2.5732023478175714,275.66,-0.852425997194528,0.852425997194528,-2.5732023478175714,True,16.75,0.9036144578313143,16.4,-1.2048192771084487,16.65,0.30120481927709,30576.3,4.178868619592424,-3.877663800315334,278.97,0.33809301154552607,-0.03688819226843609,-3.877663800315334,True,16.75,0.9036144578313143,16.4,-1.2048192771084487,16.9,1.8072289156626287,30288.96,3.199850356782541,-1.3926214411199123,279.85,0.6546056180987803,1.1526232975638484,-1.3926214411199123,True,17.1,3.0120481927710774,16.4,-1.2048192771084487,17.25,3.9156626506023917,31408.7,7.015002822846217,-3.099340172243825,292.78,5.305182893932314,-1.3895202433299225,-3.099340172243825,True,17.35,4.518072289156616,16.4,-1.2048192771084487,17.0,2.409638554216853,32063.75,9.246874170565334,-6.837235616348481,300.78,8.182570226234587,-5.772931672017734,-6.837235616348481,True,17.45,5.12048192771084,16.4,-1.2048192771084487,mature_20d,20260102_1709_normalized,tdcc_price_divergence,,,100.0
20260102,1733,五鼎,tdcc_normalized_accumulation,over_400_600_800_1000,,,,1.0499999999999972,True,5,20260102,,2026-06-12 11:35:29 Asia/Taipei,20260102,TWSE,strong_bull,30.55,-0.8116883116883078,29.9,-2.127659574468088,30105.04,2.5732023478175714,-4.700861922285659,275.66,-0.852425997194528,-1.2752335772735601,-4.700861922285659,True,30.55,0.0,29.8,-2.454991816693941,29.65,-2.9459901800327426,30576.3,4.178868619592424,-7.124858799625167,278.97,0.33809301154552607,-3.2840831915782687,-7.124858799625167,True,30.55,0.0,29.65,-2.9459901800327426,29.9,-2.127659574468088,30288.96,3.199850356782541,-5.3275099312506295,279.85,0.6546056180987803,-2.7822651925668684,-5.3275099312506295,True,30.55,0.0,29.35,-3.9279869067103124,29.55,-3.2733224222585955,31408.7,7.015002822846217,-10.288325245104812,292.78,5.305182893932314,-8.57850531619091,-10.288325245104812,True,30.55,0.0,29.25,-4.255319148936176,29.15,-4.58265139116204,32063.75,9.246874170565334,-13.829525561727374,300.78,8.182570226234587,-12.765221617396627,-13.829525561727374,True,30.55,0.0,29.1,-4.746317512274956,mature_20d,20260102_1733_normalized,tdcc_price_divergence,,,100.0
20260102,1734,杏輝,tdcc_normalized_accumulation,over_400_800_1000,,,,0.00999999999999801,False,1,20260102,,2026-06-12 11:35:29 Asia/Taipei,20260102,TWSE,strong_bull,30.5,0.16420361247948545,30.2,-0.983606557377048,30105.04,2.5732023478175714,-3.5568089051946195,275.66,-0.852425997194528,-0.13118056018252,-3.5568089051946195,True,30.5,0.0,30.05,-1.4754098360655665,30.2,-0.983606557377048,30576.3,4.178868619592424,-5.162475176969473,278.97,0.33809301154552607,-1.3216995689225741,-5.162475176969473,True,30.5,0.0,30.05,-1.4754098360655665,30.55,0.16393442622950616,30288.96,3.199850356782541,-3.0359159305530348,279.85,0.6546056180987803,-0.4906711918692741,-3.0359159305530348,True,30.7,0.6557377049180246,30.05,-1.4754098360655665,31.0,1.6393442622950838,31408.7,7.015002822846217,-5.375658560551133,292.78,5.305182893932314,-3.6658386316372304,-5.375658560551133,True,31.15,2.1311475409836023,30.05,-1.4754098360655665,31.05,1.80327868852459,32063.75,9.246874170565334,-7.443595482040744,300.78,8.182570226234587,-6.379291537709997,-7.443595482040744,True,31.55,3.4426229508196737,30.05,-1.4754098360655665,mature_20d,20260102_1734_normalized,insufficient_price_context,,,100.0
20260102,1760,寶齡富錦,tdcc_normalized_accumulation,over_400_600,,,,0.0,False,1,20260102,,2026-06-12 11:35:29 Asia/Taipei,20260102,TWSE,strong_bull,63.5,0.1577287066246047,62.2,-2.0472440944881876,30105.04,2.5732023478175714,-4.620446442305759,275.66,-0.852425997194528,-1.1948180972936595,-4.620446442305759,True,63.5,0.0,61.9,-2.5196850393700787,62.8,-1.1023622047244164,30576.3,4.178868619592424,-5.28123082431684,278.97,0.33809301154552607,-1.4404552162699424,-5.28123082431684,True,63.5,0.0,61.9,-2.5196850393700787,64.1,0.9448818897637601,30288.96,3.199850356782541,-2.254968467018781,279.85,0.6546056180987803,0.2902762716649798,-2.254968467018781,True,64.2,1.1023622047244164,61.9,-2.5196850393700787,65.6,3.307086614173227,31408.7,7.015002822846217,-3.70791620867299,292.78,5.305182893932314,-1.9980962797590873,-3.70791620867299,True,66.4,4.566929133858277,61.9,-2.5196850393700787,65.2,2.677165354330713,32063.75,9.246874170565334,-6.5697088162346216,300.78,8.182570226234587,-5.505404871903874,-6.5697088162346216,True,69.1,8.818897637795263,61.9,-2.5196850393700787,mature_20d,20260102_1760_normalized,insufficient_price_context,,,100.0
20260102,1805,寶徠,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.14000000000000057,False,1,20260102,,2026-06-12 11:35:29 Asia/Taipei,20260102,TWSE,strong_bull,11.95,-0.4166666666666763,11.9,-0.4184100418409997,30105.04,2.5732023478175714,-2.991612389658571,275.66,-0.852425997194528,0.4340159553535283,-2.991612389658571,True,11.95,0.0,11.5,-3.765690376569031,11.95,0.0,30576.3,4.178868619592424,-4.178868619592424,278.97,0.33809301154552607,-0.33809301154552607,-4.178868619592424,True,11.95,0.0,11.5,-3.765690376569031,12.0,0.4184100418409997,30288.96,3.199850356782541,-2.781440314941541,279.85,0.6546056180987803,-0.23619557625778054,-2.781440314941541,True,13.0,8.786610878661104,11.5,-3.765690376569031,12.05,0.8368200836820217,31408.7,7.015002822846217,-6.178182739164195,292.78,5.305182893932314,-4.468362810250293,-6.178182739164195,True,13.0,8.786610878661104,11.5,-3.765690376569031,12.0,0.4184100418409997,32063.75,9.246874170565334,-8.828464128724335,300.78,8.182570226234587,-7.764160184393587,-8.828464128724335,True,13.0,8.786610878661104,11.5,-3.765690376569031,mature_20d,20260102_1805_normalized,insufficient_price_context,,,100.0
20260102,1808,潤隆,tdcc_normalized_accumulation,over_400_1000,,,,0.01999999999999602,True,2,20260102,,2026-06-12 11:35:29 Asia/Taipei,20260102,TWSE,strong_bull,33.5,-1.615271659324513,33.25,-0.7462686567164201,30105.04,2.5732023478175714,-3.3194710045339915,275.66,-0.852425997194528,0.10615734047810799,-3.3194710045339915,True,33.7,0.5970149253731405,32.8,-2.0895522388059806,33.8,0.8955223880596996,30576.3,4.178868619592424,-3.2833462315327244,278.97,0.33809301154552607,0.5574293765141736,-3.2833462315327244,True,34.0,1.4925373134328401,32.8,-2.0895522388059806,35.95,7.31343283582091,30288.96,3.199850356782541,4.113582479038369,279.85,0.6546056180987803,6.65882721772213,4.113582479038369,True,36.05,7.611940298507447,32.8,-2.0895522388059806,33.0,-1.4925373134328401,31408.7,7.015002822846217,-8.507540136279058,292.78,5.305182893932314,-6.797720207365154,-8.507540136279058,True,36.95,10.298507462686569,32.8,-2.0895522388059806,31.35,-6.417910447761188,32063.75,9.246874170565334,-15.664784618326522,300.78,8.182570226234587,-14.600480673995776,-15.664784618326522,True,36.95,10.298507462686569,31.05,-7.313432835820899,mature_20d,20260102_1808_normalized,tdcc_leading_price,,,100.0
20260102,1810,和成,tdcc_normalized_accumulation,over_600_800_1000,,,,0.39000000000000057,True,2,20260102,,2026-06-12 11:35:29 Asia/Taipei,20260102,TWSE,strong_bull,17.6,1.7341040462427681,17.3,-1.7045454545454586,30105.04,2.5732023478175714,-4.27774780236303,275.66,-0.852425997194528,-0.8521194573509305,-4.27774780236303,True,17.75,0.8522727272727293,17.15,-2.556818181818199,17.6,0.0,30576.3,4.178868619592424,-4.178868619592424,278.97,0.33809301154552607,-0.33809301154552607,-4.178868619592424,True,17.75,0.8522727272727293,17.15,-2.556818181818199,20.35,15.625,30288.96,3.199850356782541,12.425149643217459,279.85,0.6546056180987803,14.970394381901219,12.425149643217459,True,20.35,15.625,17.15,-2.556818181818199,19.5,10.795454545454541,31408.7,7.015002822846217,3.7804517226083245,292.78,5.305182893932314,5.490271651522227,3.7804517226083245,True,20.35,15.625,17.15,-2.556818181818199,18.5,5.1136363636363535,32063.75,9.246874170565334,-4.133237806928981,300.78,8.182570226234587,-3.068933862598233,-4.133237806928981,True,21.45,21.87499999999998,17.15,-2.556818181818199,mature_20d,20260102_1810_normalized,tdcc_leading_price,,,100.0
20260102,1906,寶隆,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.010000000000005116,False,1,20260102,,2026-06-12 11:35:29 Asia/Taipei,20260102,TWSE,strong_bull,11.8,0.0,11.7,-0.8474576271186529,30105.04,2.5732023478175714,-3.4206599749362243,275.66,-0.852425997194528,0.004968370075875139,-3.4206599749362243,True,11.85,0.4237288135593209,11.6,-1.6949152542372947,11.75,-0.423728813559332,30576.3,4.178868619592424,-4.602597433151756,278.97,0.33809301154552607,-0.7618218251048581,-4.602597433151756,True,11.85,0.4237288135593209,11.6,-1.6949152542372947,12.1,2.5423728813559254,30288.96,3.199850356782541,-0.6574774754266155,279.85,0.6546056180987803,1.8877672632571452,-0.6574774754266155,True,12.15,2.9661016949152463,11.6,-1.6949152542372947,12.1,2.5423728813559254,31408.7,7.015002822846217,-4.4726299414902915,292.78,5.305182893932314,-2.762810012576389,-4.4726299414902915,True,12.2,3.3898305084745672,11.6,-1.6949152542372947,11.85,0.4237288135593209,32063.75,9.246874170565334,-8.823145357006013,300.78,8.182570226234587,-7.758841412675266,-8.823145357006013,True,12.2,3.3898305084745672,11.6,-1.6949152542372947,mature_20d,20260102_1906_normalized,insufficient_price_context,,,100.0
20260102,2024,志聯,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.030000000000001137,False,1,20260102,,2026-06-12 11:35:29 Asia/Taipei,20260102,TWSE,strong_bull,17.5,14.006514657980462,16.85,-3.7142857142857033,30105.04,2.5732023478175714,-6.287488062103275,275.66,-0.852425997194528,-2.8618597170911753,-6.287488062103275,True,17.35,-0.8571428571428452,16.7,-4.571428571428571,16.3,-6.8571428571428505,30576.3,4.178868619592424,-11.036011476735275,278.97,0.33809301154552607,-7.195235868688377,-11.036011476735275,True,17.35,-0.8571428571428452,16.25,-7.14285714285714,16.1,-7.9999999999999964,30288.96,3.199850356782541,-11.199850356782537,279.85,0.6546056180987803,-8.654605618098778,-11.199850356782537,True,17.35,-0.8571428571428452,15.75,-9.999999999999998,16.6,-5.142857142857138,31408.7,7.015002822846217,-12.157859965703356,292.78,5.305182893932314,-10.448040036789452,-12.157859965703356,True,17.35,-0.8571428571428452,15.65,-10.571428571428566,16.3,-6.8571428571428505,32063.75,9.246874170565334,-16.104017027708185,300.78,8.182570226234587,-15.039713083377437,-16.104017027708185,True,17.35,-0.8571428571428452,15.5,-11.428571428571432,mature_20d,20260102_2024_normalized,insufficient_price_context,,,98.0
