signal_date,code,name,signal_type,threshold_group,rank,current_pct,previous_pct,weekly_change_pct,is_consecutive_2w,consecutive_score,source_tdcc_date,source_compare_date,created_at,signal_trade_date,benchmark_index,market_regime,signal_close,pre_signal_5d_return_pct,d1_close,d1_return_pct,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,relative_return_vs_benchmark_d1,mature_d1,max_high_after_signal_1d,max_return_1d,min_low_after_signal_1d,max_drawdown_1d,d2_close,d2_return_pct,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,relative_return_vs_benchmark_d2,mature_d2,max_high_after_signal_2d,max_return_2d,min_low_after_signal_2d,max_drawdown_2d,d5_close,d5_return_pct,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,relative_return_vs_benchmark_d5,mature_d5,max_high_after_signal_5d,max_return_5d,min_low_after_signal_5d,max_drawdown_5d,d10_close,d10_return_pct,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,relative_return_vs_benchmark_d10,mature_d10,max_high_after_signal_10d,max_return_10d,min_low_after_signal_10d,max_drawdown_10d,d20_close,d20_return_pct,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d20,mature_d20,max_high_after_signal_20d,max_return_20d,min_low_after_signal_20d,max_drawdown_20d,status,signal_id,tdcc_price_phase,setup_type,abm_score,available_days_after_signal
20260306,9946,三發地產,tdcc_normalized_accumulation,over_400_800,,,,0.0,True,2,20260306,,2026-06-30 22:13:59 Asia/Taipei,20260306,TWSE,mild_bull,17.3,2.9761904761904656,16.55,-4.335260115606932,32110.42,-4.431965437622065,0.09670532201513282,288.96,-5.719599334399172,1.38433921879224,0.09670532201513282,True,17.0,-1.7341040462427793,16.45,-4.913294797687873,17.2,-0.5780346820809301,32771.87,-2.463337295689161,1.8853026136082307,297.53,-2.9234232764527524,2.3453885943718222,1.8853026136082307,True,17.3,0.0,16.45,-4.913294797687873,18.1,4.6242774566473965,33400.32,-0.5929247840893104,5.217202240736707,312.9,2.091422232372997,2.5328552242743996,5.217202240736707,True,18.15,4.9132947976878505,16.45,-4.913294797687873,18.45,6.647398843930619,33543.88,-0.16565702982839214,6.81305587375901,328.4,7.148683480700835,-0.5012846367702162,6.81305587375901,True,18.8,8.670520231213864,16.45,-4.913294797687873,17.1,-1.1560693641618491,33229.82,-1.100372207476652,-0.05569715668519715,325.61,6.238376456001826,-7.394445820163675,-0.05569715668519715,True,18.8,8.670520231213864,16.45,-4.913294797687873,mature_20d,20260306_9946_normalized,insufficient_price_context,,,78.0
20260313,1217,愛之味,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.020000000000003126,True,2,20260313,,2026-06-30 22:13:59 Asia/Taipei,20260313,TWSE,correction,10.25,-1.4423076923076983,10.2,-0.487804878048792,33342.51,-0.17308217406299953,-0.3147227039857925,317.19,1.371045062320242,-1.858849940369034,-0.3147227039857925,True,10.3,0.4878048780487809,10.2,-0.487804878048792,10.25,0.0,33836.57,1.306125210776421,-1.306125210776421,321.03,2.5982742090124633,-2.5982742090124633,-1.306125210776421,True,10.3,0.4878048780487809,10.2,-0.487804878048792,10.2,-0.487804878048792,33543.88,0.42981624128151097,-0.917621119330303,328.4,4.953659316075432,-5.441464194124224,-0.917621119330303,True,10.3,0.4878048780487809,10.15,-0.9756097560975618,10.3,0.4878048780487809,33112.59,-0.8614588123706746,1.3492636904194555,325.0,3.867050175775022,-3.379245297726241,1.3492636904194555,True,10.35,0.9756097560975618,10.1,-1.4634146341463428,10.3,0.4878048780487809,36296.12,8.669976814593404,-8.182171936544623,356.0,13.774368807925864,-13.286563929877083,-8.182171936544623,True,10.4,1.4634146341463428,10.1,-1.4634146341463428,mature_20d,20260313_1217_normalized,insufficient_price_context,,,73.0
20260313,1233,天仁,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.01999999999999602,True,6,20260313,,2026-06-30 22:13:59 Asia/Taipei,20260313,TWSE,correction,31.25,-3.5493827160493763,30.85,-1.2799999999999923,33342.51,-0.17308217406299953,-1.1069178259369927,317.19,1.371045062320242,-2.651045062320234,-1.1069178259369927,True,31.0,-0.8000000000000007,30.85,-1.2799999999999923,30.85,-1.2799999999999923,33836.57,1.306125210776421,-2.586125210776413,321.03,2.5982742090124633,-3.8782742090124556,-2.586125210776413,True,31.0,-0.8000000000000007,30.8,-1.4399999999999968,30.1,-3.6799999999999944,33543.88,0.42981624128151097,-4.109816241281505,328.4,4.953659316075432,-8.633659316075427,-4.109816241281505,True,31.05,-0.6399999999999961,30.05,-3.839999999999999,29.25,-6.399999999999995,33112.59,-0.8614588123706746,-5.5385411876293205,325.0,3.867050175775022,-10.267050175775017,-5.5385411876293205,True,31.05,-0.6399999999999961,28.95,-7.359999999999999,29.55,-5.44,36296.12,8.669976814593404,-14.109976814593406,356.0,13.774368807925864,-19.214368807925865,-14.109976814593406,True,31.05,-0.6399999999999961,28.4,-9.120000000000006,mature_20d,20260313_1233_normalized,tdcc_price_divergence,,,73.0
20260313,1305,華夏,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.02999999999999403,False,1,20260313,,2026-06-30 22:13:59 Asia/Taipei,20260313,TWSE,correction,13.75,3.7735849056603765,13.7,-0.363636363636366,33342.51,-0.17308217406299953,-0.19055418957336645,317.19,1.371045062320242,-1.734681425956608,-0.19055418957336645,True,15.0,9.090909090909083,13.65,-0.7272727272727209,14.05,2.181818181818196,33836.57,1.306125210776421,0.8756929710417749,321.03,2.5982742090124633,-0.41645602719426744,0.8756929710417749,True,15.0,9.090909090909083,13.5,-1.8181818181818188,16.8,22.18181818181819,33543.88,0.42981624128151097,21.75200194053668,328.4,4.953659316075432,17.22815886574276,21.75200194053668,True,16.95,23.272727272727266,13.5,-1.8181818181818188,16.75,21.818181818181827,33112.59,-0.8614588123706746,22.679640630552502,325.0,3.867050175775022,17.951131642406807,22.679640630552502,True,18.95,37.81818181818182,13.5,-1.8181818181818188,17.65,28.363636363636346,36296.12,8.669976814593404,19.69365954904294,356.0,13.774368807925864,14.589267555710482,19.69365954904294,True,20.1,46.18181818181819,13.5,-1.8181818181818188,mature_20d,20260313_1305_normalized,price_leading_tdcc,,,73.0
20260313,1308,亞聚,tdcc_normalized_accumulation,over_600,,,,-0.5500000000000043,False,1,20260313,,2026-06-30 22:13:59 Asia/Taipei,20260313,TWSE,correction,14.95,-0.33333333333334103,15.15,1.3377926421404673,33342.51,-0.17308217406299953,1.5108748162034669,317.19,1.371045062320242,-0.03325242017977459,1.5108748162034669,True,15.9,6.354515050167242,14.9,-0.33444816053510573,14.75,-1.3377926421404673,33836.57,1.306125210776421,-2.6439178529168883,321.03,2.5982742090124633,-3.9360668511529306,-2.6439178529168883,True,15.9,6.354515050167242,14.5,-3.0100334448160515,16.5,10.367892976588644,33543.88,0.42981624128151097,9.938076735307133,328.4,4.953659316075432,5.414233660513212,9.938076735307133,True,17.6,17.725752508361214,14.45,-3.3444816053511683,17.65,18.060200668896307,33112.59,-0.8614588123706746,18.921659481266982,325.0,3.867050175775022,14.193150493121285,18.921659481266982,True,19.8,32.441471571906355,14.45,-3.3444816053511683,16.7,11.705685618729088,36296.12,8.669976814593404,3.035708804135684,356.0,13.774368807925864,-2.0686831891967756,3.035708804135684,True,21.15,41.47157190635451,14.45,-3.3444816053511683,mature_20d,20260313_1308_normalized,price_leading_tdcc,,,73.0
20260313,1323,永裕,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.23000000000000398,True,15,20260313,,2026-06-30 22:13:59 Asia/Taipei,20260313,TWSE,correction,18.55,-0.8021390374331472,18.6,0.26954177897573484,33342.51,-0.17308217406299953,0.44262395303873436,317.19,1.371045062320242,-1.101503283344507,0.44262395303873436,True,18.65,0.5390835579514697,18.6,0.26954177897573484,18.75,1.0781671159029615,33836.57,1.306125210776421,-0.22795809487345942,321.03,2.5982742090124633,-1.5201070931095018,-0.22795809487345942,True,18.8,1.3477088948786964,18.6,0.26954177897573484,19.1,2.96495956873315,33543.88,0.42981624128151097,2.535143327451639,328.4,4.953659316075432,-1.9886997473422818,2.535143327451639,True,19.2,3.5040431266846195,18.6,0.26954177897573484,19.1,2.96495956873315,33112.59,-0.8614588123706746,3.8264183811038244,325.0,3.867050175775022,-0.9020906070418722,3.8264183811038244,True,19.4,4.582210242587581,18.6,0.26954177897573484,21.8,17.520215633423184,36296.12,8.669976814593404,8.85023881882978,356.0,13.774368807925864,3.7458468254973205,8.85023881882978,True,25.55,37.73584905660377,18.6,0.26954177897573484,mature_20d,20260313_1323_normalized,insufficient_price_context,,,73.0
20260313,1409,新纖,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.7199999999999989,False,1,20260313,,2026-06-30 22:13:59 Asia/Taipei,20260313,TWSE,correction,16.45,5.787781350482302,15.85,-3.6474164133738607,33342.51,-0.17308217406299953,-3.474334239310861,317.19,1.371045062320242,-5.018461475694103,-3.474334239310861,True,16.85,2.4316109422492627,15.75,-4.255319148936165,16.6,0.911854103343468,33836.57,1.306125210776421,-0.394271107432953,321.03,2.5982742090124633,-1.6864201056689954,-0.394271107432953,True,17.15,4.255319148936176,15.75,-4.255319148936165,16.3,-0.9118541033434568,33543.88,0.42981624128151097,-1.3416703446249678,328.4,4.953659316075432,-5.865513419418889,-1.3416703446249678,True,17.4,5.775075987841949,15.75,-4.255319148936165,15.95,-3.039513677811545,33112.59,-0.8614588123706746,-2.1780548654408705,325.0,3.867050175775022,-6.906563853586567,-2.1780548654408705,True,17.4,5.775075987841949,15.6,-5.167173252279634,17.2,4.5592705167173175,36296.12,8.669976814593404,-4.110706297876087,356.0,13.774368807925864,-9.215098291208546,-4.110706297876087,True,17.6,6.99088145896658,15.35,-6.686930091185406,mature_20d,20260313_1409_normalized,price_leading_tdcc,,,73.0
20260313,1410,南染,tdcc_normalized_accumulation,over_400_600_800,,,,0.0,False,1,20260313,,2026-06-30 22:13:59 Asia/Taipei,20260313,TWSE,correction,31.85,-3.776435045317217,31.4,-1.4128728414442793,33342.51,-0.17308217406299953,-1.2397906673812797,317.19,1.371045062320242,-2.783917903764521,-1.2397906673812797,True,32.1,0.7849293563579218,31.4,-1.4128728414442793,31.8,-0.15698587127158659,33836.57,1.306125210776421,-1.4631110820480075,321.03,2.5982742090124633,-2.75526008028405,-1.4631110820480075,True,32.1,0.7849293563579218,31.4,-1.4128728414442793,31.05,-2.5117739403453743,33543.88,0.42981624128151097,-2.9415901816268852,328.4,4.953659316075432,-7.4654332564208055,-2.9415901816268852,True,32.1,0.7849293563579218,30.9,-2.982731554160134,32.0,0.47095761381474865,33112.59,-0.8614588123706746,1.3324164261854232,325.0,3.867050175775022,-3.3960925619602733,1.3324164261854232,True,32.5,2.0408163265306145,30.85,-3.1397174254317095,31.2,-2.0408163265306145,36296.12,8.669976814593404,-10.710793141124018,356.0,13.774368807925864,-15.815185134456478,-10.710793141124018,True,32.5,2.0408163265306145,30.85,-3.1397174254317095,mature_20d,20260313_1410_normalized,insufficient_price_context,,,73.0
20260313,1414,東和,tdcc_normalized_accumulation,over_800_1000,,,,0.010000000000005116,False,1,20260313,,2026-06-30 22:13:59 Asia/Taipei,20260313,TWSE,correction,19.85,-5.023923444976064,20.3,2.267002518891692,33342.51,-0.17308217406299953,2.4400846929546915,317.19,1.371045062320242,0.8959574565714501,2.4400846929546915,True,20.35,2.5188916876574208,19.65,-1.0075566750629816,19.7,-0.7556675062972418,33836.57,1.306125210776421,-2.0617927170736627,321.03,2.5982742090124633,-3.353941715309705,-2.0617927170736627,True,20.35,2.5188916876574208,19.6,-1.2594458438287104,18.25,-8.060453400503786,33543.88,0.42981624128151097,-8.490269641785297,328.4,4.953659316075432,-13.014112716579216,-8.490269641785297,True,20.35,2.5188916876574208,18.25,-8.060453400503786,18.05,-9.068010075566757,33112.59,-0.8614588123706746,-8.206551263196083,325.0,3.867050175775022,-12.93506025134178,-8.206551263196083,True,20.35,2.5188916876574208,17.45,-12.09068010075568,16.7,-15.869017632241821,36296.12,8.669976814593404,-24.538994446835225,356.0,13.774368807925864,-29.643386440167685,-24.538994446835225,True,20.35,2.5188916876574208,16.5,-16.876574307304793,mature_20d,20260313_1414_normalized,insufficient_price_context,,,73.0
20260313,1438,三地開發,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.06999999999999318,True,10,20260313,,2026-06-30 22:13:59 Asia/Taipei,20260313,TWSE,correction,29.65,-7.053291536050155,29.7,0.1686340640809414,33342.51,-0.17308217406299953,0.3417162381439409,317.19,1.371045062320242,-1.2024109982393005,0.3417162381439409,True,30.3,2.1922428330522825,29.6,-0.1686340640809303,29.85,0.6745362563237878,33836.57,1.306125210776421,-0.6315889544526332,321.03,2.5982742090124633,-1.9237379526886755,-0.6315889544526332,True,30.4,2.5295109612141653,29.6,-0.1686340640809303,29.85,0.6745362563237878,33543.88,0.42981624128151097,0.2447200150422768,328.4,4.953659316075432,-4.279123059751644,0.2447200150422768,True,30.75,3.7099494097807773,29.45,-0.6745362563237767,29.45,-0.6745362563237767,33112.59,-0.8614588123706746,0.1869225560468979,325.0,3.867050175775022,-4.541586432098798,0.1869225560468979,True,30.75,3.7099494097807773,28.7,-3.204047217537942,28.7,-3.204047217537942,36296.12,8.669976814593404,-11.874024032131347,356.0,13.774368807925864,-16.978416025463805,-11.874024032131347,True,30.75,3.7099494097807773,27.75,-6.408094435075884,mature_20d,20260313_1438_normalized,tdcc_price_divergence,,,73.0
20260313,1443,立益物流,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.04999999999999716,True,9,20260313,,2026-06-30 22:13:59 Asia/Taipei,20260313,TWSE,correction,24.8,-5.52380952380952,24.6,-0.8064516129032251,33342.51,-0.17308217406299953,-0.6333694388402256,317.19,1.371045062320242,-2.177496675223467,-0.6333694388402256,True,24.9,0.40322580645160144,24.5,-1.2096774193548376,24.45,-1.4112903225806495,33836.57,1.306125210776421,-2.7174155333570704,321.03,2.5982742090124633,-4.009564531593113,-2.7174155333570704,True,24.9,0.40322580645160144,24.4,-1.6129032258064613,24.45,-1.4112903225806495,33543.88,0.42981624128151097,-1.8411065638621604,328.4,4.953659316075432,-6.364949638656081,-1.8411065638621604,True,24.9,0.40322580645160144,24.35,-1.814516129032251,23.35,-5.846774193548388,33112.59,-0.8614588123706746,-4.985315381177713,325.0,3.867050175775022,-9.71382436932341,-4.985315381177713,True,25.75,3.8306451612903247,23.35,-5.846774193548388,23.75,-4.233870967741938,36296.12,8.669976814593404,-12.903847782335342,356.0,13.774368807925864,-18.008239775667803,-12.903847782335342,True,25.75,3.8306451612903247,22.1,-10.88709677419355,mature_20d,20260313_1443_normalized,tdcc_price_divergence,,,72.0
20260313,1447,力鵬,tdcc_normalized_accumulation,over_800,,,,-0.030000000000001137,True,2,20260313,,2026-06-30 22:13:59 Asia/Taipei,20260313,TWSE,correction,5.44,-4.561403508771922,5.43,-0.18382352941177516,33342.51,-0.17308217406299953,-0.010741355348775627,317.19,1.371045062320242,-1.554868591732017,-0.010741355348775627,True,5.55,2.0220588235293935,5.37,-1.2867647058823595,5.44,0.0,33836.57,1.306125210776421,-1.306125210776421,321.03,2.5982742090124633,-2.5982742090124633,-1.306125210776421,True,5.55,2.0220588235293935,5.37,-1.2867647058823595,5.32,-2.2058823529411797,33543.88,0.42981624128151097,-2.6356985942226907,328.4,4.953659316075432,-7.159541669016612,-2.6356985942226907,True,5.68,4.411764705882337,5.32,-2.2058823529411797,5.22,-4.044117647058831,33112.59,-0.8614588123706746,-3.182658834688157,325.0,3.867050175775022,-7.911167822833853,-3.182658834688157,True,5.68,4.411764705882337,5.02,-7.720588235294135,5.3,-2.573529411764719,36296.12,8.669976814593404,-11.243506226358123,356.0,13.774368807925864,-16.347898219690585,-11.243506226358123,True,5.68,4.411764705882337,4.99,-8.272058823529417,mature_20d,20260313_1447_normalized,insufficient_price_context,,,73.0
20260313,1452,宏益,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.060000000000002274,True,2,20260313,,2026-06-30 22:13:59 Asia/Taipei,20260313,TWSE,correction,11.1,-2.2026431718061623,11.1,0.0,33342.51,-0.17308217406299953,0.17308217406299953,317.19,1.371045062320242,-1.371045062320242,0.17308217406299953,True,11.15,0.45045045045044585,11.05,-0.45045045045044585,11.2,0.9009009009008917,33836.57,1.306125210776421,-0.40522430987552926,321.03,2.5982742090124633,-1.6973733081115716,-0.40522430987552926,True,11.25,1.3513513513513598,11.05,-0.45045045045044585,11.2,0.9009009009008917,33543.88,0.42981624128151097,0.47108465961938073,328.4,4.953659316075432,-4.05275841517454,0.47108465961938073,True,11.4,2.7027027027027195,11.05,-0.45045045045044585,11.2,0.9009009009008917,33112.59,-0.8614588123706746,1.7623597132715663,325.0,3.867050175775022,-2.9661492748741303,1.7623597132715663,True,11.4,2.7027027027027195,11.0,-0.9009009009009028,12.0,8.108108108108114,36296.12,8.669976814593404,-0.5618687064852903,356.0,13.774368807925864,-5.66626069981775,-0.5618687064852903,True,12.6,13.513513513513509,11.0,-0.9009009009009028,mature_20d,20260313_1452_normalized,tdcc_leading_price,,,73.0
20260313,1455,集盛,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.240000000000002,True,3,20260313,,2026-06-30 22:13:59 Asia/Taipei,20260313,TWSE,correction,8.86,0.1129943502824915,8.92,0.6772009029345494,33342.51,-0.17308217406299953,0.8502830769975489,317.19,1.371045062320242,-0.6938441593856925,0.8502830769975489,True,9.6,8.352144469525967,8.91,0.5643340857787837,9.26,4.514672686230248,33836.57,1.306125210776421,3.208547475453827,321.03,2.5982742090124633,1.9163984772177844,3.208547475453827,True,9.6,8.352144469525967,8.91,0.5643340857787837,9.22,4.06320541760723,33543.88,0.42981624128151097,3.6333891763257187,328.4,4.953659316075432,-0.890453898468202,3.6333891763257187,True,9.6,8.352144469525967,8.91,0.5643340857787837,8.88,0.22573363431153126,33112.59,-0.8614588123706746,1.0871924466822058,325.0,3.867050175775022,-3.6413165414634907,1.0871924466822058,True,9.6,8.352144469525967,8.68,-2.0316027088036037,8.7,-1.8058690744921058,36296.12,8.669976814593404,-10.47584588908551,356.0,13.774368807925864,-15.58023788241797,-10.47584588908551,True,9.6,8.352144469525967,8.34,-5.869074492099314,mature_20d,20260313_1455_normalized,price_leading_tdcc,,,73.0
20260313,1460,宏遠,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.28999999999999915,True,15,20260313,,2026-06-30 22:13:59 Asia/Taipei,20260313,TWSE,correction,6.8,2.2556390977443552,6.86,0.8823529411764675,33342.51,-0.17308217406299953,1.055435115239467,317.19,1.371045062320242,-0.48869212114377447,1.055435115239467,True,6.99,2.794117647058836,6.75,-0.7352941176470562,6.9,1.4705882352941346,33836.57,1.306125210776421,0.16446302451771366,321.03,2.5982742090124633,-1.1276859737183287,0.16446302451771366,True,7.06,3.8235294117646923,6.75,-0.7352941176470562,7.03,3.3823529411764808,33543.88,0.42981624128151097,2.95253669989497,328.4,4.953659316075432,-1.5713063748989509,2.95253669989497,True,7.07,3.9705882352941257,6.75,-0.7352941176470562,7.17,5.441176470588238,33112.59,-0.8614588123706746,6.302635282958913,325.0,3.867050175775022,1.5741262948132162,6.302635282958913,True,7.38,8.529411764705873,6.75,-0.7352941176470562,7.02,3.2352941176470473,36296.12,8.669976814593404,-5.434682696946357,356.0,13.774368807925864,-10.539074690278817,-5.434682696946357,True,7.38,8.529411764705873,6.75,-0.7352941176470562,mature_20d,20260313_1460_normalized,insufficient_price_context,,,73.0
20260313,1467,南緯,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.010000000000005116,False,1,20260313,,2026-06-30 22:13:59 Asia/Taipei,20260313,TWSE,correction,7.09,-2.7434842249657088,7.09,0.0,33342.51,-0.17308217406299953,0.17308217406299953,317.19,1.371045062320242,-1.371045062320242,0.17308217406299953,True,7.14,0.7052186177715081,7.05,-0.5641748942172065,7.25,2.256699576868826,33836.57,1.306125210776421,0.9505743660924049,321.03,2.5982742090124633,-0.3415746321436375,0.9505743660924049,True,7.54,6.346967559943595,7.05,-0.5641748942172065,7.1,0.14104372355430161,33543.88,0.42981624128151097,-0.28877251772720935,328.4,4.953659316075432,-4.81261559252113,-0.28877251772720935,True,7.54,6.346967559943595,7.05,-0.5641748942172065,7.03,-0.8462623413258097,33112.59,-0.8614588123706746,0.015196471044864879,325.0,3.867050175775022,-4.713312517100832,0.015196471044864879,True,7.54,6.346967559943595,7.0,-1.2693935119887145,7.06,-0.42313117066290484,36296.12,8.669976814593404,-9.09310798525631,356.0,13.774368807925864,-14.19749997858877,-9.09310798525631,True,7.54,6.346967559943595,6.98,-1.5514809590973067,mature_20d,20260313_1467_normalized,insufficient_price_context,,,73.0
20260313,1474,弘裕,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.13000000000000256,True,2,20260313,,2026-06-30 22:13:59 Asia/Taipei,20260313,TWSE,correction,9.99,-2.0588235294117574,10.05,0.6006006006006093,33342.51,-0.17308217406299953,0.7736827746636088,317.19,1.371045062320242,-0.7704444617196327,0.7736827746636088,True,10.05,0.6006006006006093,9.95,-0.4004004004004136,10.05,0.6006006006006093,33836.57,1.306125210776421,-0.7055246101758117,321.03,2.5982742090124633,-1.997673608411854,-0.7055246101758117,True,10.1,1.1011011011010874,9.95,-0.4004004004004136,10.1,1.1011011011010874,33543.88,0.42981624128151097,0.6712848598195764,328.4,4.953659316075432,-3.8525582149743443,0.6712848598195764,True,10.15,1.60160160160161,9.95,-0.4004004004004136,10.0,0.10010010010010895,33112.59,-0.8614588123706746,0.9615589124707835,325.0,3.867050175775022,-3.766950075674913,0.9615589124707835,True,10.15,1.60160160160161,9.93,-0.6006006006006093,10.4,4.1041041041041115,36296.12,8.669976814593404,-4.565872710489293,356.0,13.774368807925864,-9.670264703821752,-4.565872710489293,True,10.4,4.1041041041041115,9.91,-0.800800800800805,mature_20d,20260313_1474_normalized,tdcc_leading_price,,,73.0
20260313,1527,鑽全,tdcc_normalized_accumulation,over_400_600_800,,,,-0.6999999999999993,True,4,20260313,,2026-06-30 22:13:59 Asia/Taipei,20260313,TWSE,correction,32.5,-2.6946107784431073,32.2,-0.9230769230769154,33342.51,-0.17308217406299953,-0.7499947490139158,317.19,1.371045062320242,-2.2941219853971573,-0.7499947490139158,True,32.6,0.3076923076923199,32.1,-1.2307692307692242,32.8,0.9230769230769154,33836.57,1.306125210776421,-0.3830482876995056,321.03,2.5982742090124633,-1.675197285935548,-0.3830482876995056,True,32.8,0.9230769230769154,32.1,-1.2307692307692242,32.4,-0.3076923076923088,33543.88,0.42981624128151097,-0.7375085489738198,328.4,4.953659316075432,-5.261351623767741,-0.7375085489738198,True,33.05,1.6923076923076819,32.1,-1.2307692307692242,32.65,0.4615384615384466,33112.59,-0.8614588123706746,1.3229972739091211,325.0,3.867050175775022,-3.4055117142365754,1.3229972739091211,True,33.05,1.6923076923076819,31.8,-2.1538461538461506,33.1,1.846153846153853,36296.12,8.669976814593404,-6.8238229684395515,356.0,13.774368807925864,-11.92821496177201,-6.8238229684395515,True,33.5,3.076923076923066,31.8,-2.1538461538461506,mature_20d,20260313_1527_normalized,tdcc_leading_price,,,73.0
20260313,1535,中宇,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.01999999999999602,True,3,20260313,,2026-06-30 22:13:59 Asia/Taipei,20260313,TWSE,correction,53.8,6.534653465346518,52.2,-2.9739776951672736,33342.51,-0.17308217406299953,-2.800895521104274,317.19,1.371045062320242,-4.3450227574875155,-2.800895521104274,True,54.0,0.3717472118959231,52.1,-3.159851301115235,52.7,-2.0446096654274992,33836.57,1.306125210776421,-3.35073487620392,321.03,2.5982742090124633,-4.6428838744399625,-3.35073487620392,True,54.0,0.3717472118959231,52.1,-3.159851301115235,52.9,-1.6728624535315983,33543.88,0.42981624128151097,-2.1026786948131093,328.4,4.953659316075432,-6.62652176960703,-2.1026786948131093,True,54.0,0.3717472118959231,52.1,-3.159851301115235,53.3,-0.9293680297397744,33112.59,-0.8614588123706746,-0.06790921736909983,325.0,3.867050175775022,-4.796418205514796,-0.06790921736909983,True,54.0,0.3717472118959231,52.1,-3.159851301115235,52.0,-3.3457249070631967,36296.12,8.669976814593404,-12.015701721656601,356.0,13.774368807925864,-17.12009371498906,-12.015701721656601,True,54.0,0.3717472118959231,51.7,-3.903345724907048,mature_20d,20260313_1535_normalized,price_leading_tdcc,,,73.0
20260313,1563,巧新,tdcc_normalized_accumulation,over_600_800_1000,,,,0.010000000000001563,True,2,20260313,,2026-06-30 22:13:59 Asia/Taipei,20260313,TWSE,correction,40.7,-5.3488372093023155,41.0,0.7371007371007376,33342.51,-0.17308217406299953,0.9101829111637372,317.19,1.371045062320242,-0.6339443252195043,0.9101829111637372,True,41.3,1.474201474201453,40.5,-0.49140049140049546,40.85,0.3685503685503688,33836.57,1.306125210776421,-0.9375748422260521,321.03,2.5982742090124633,-2.2297238404620945,-0.9375748422260521,True,41.3,1.474201474201453,40.5,-0.49140049140049546,40.25,-1.1056511056511176,33543.88,0.42981624128151097,-1.5354673469326285,328.4,4.953659316075432,-6.059310421726549,-1.5354673469326285,True,41.3,1.474201474201453,40.1,-1.4742014742014753,40.2,-1.2285012285012331,33112.59,-0.8614588123706746,-0.36704241613055855,325.0,3.867050175775022,-5.0955514042762555,-0.36704241613055855,True,41.4,1.7199017199017064,39.35,-3.3169533169533194,43.2,6.142506142506132,36296.12,8.669976814593404,-2.527470672087272,356.0,13.774368807925864,-7.631862665419732,-2.527470672087272,True,46.6,14.4963144963145,39.35,-3.3169533169533194,mature_20d,20260313_1563_normalized,tdcc_price_divergence,,,73.0
20260313,1582,信錦,tdcc_normalized_accumulation,over_400_600_800_1000,,,,2.0700000000000003,True,4,20260313,,2026-06-30 22:14:00 Asia/Taipei,20260313,TWSE,correction,90.3,-0.22099447513812542,86.6,-4.097452934662238,33342.51,-0.17308217406299953,-3.9243707605992384,317.19,1.371045062320242,-5.46849799698248,-3.9243707605992384,True,91.4,1.218161683277974,86.2,-4.540420819490576,94.5,4.651162790697683,33836.57,1.306125210776421,3.3450375799212617,321.03,2.5982742090124633,2.0528885816852194,3.3450375799212617,True,95.2,5.4263565891472965,86.2,-4.540420819490576,88.2,-2.3255813953488302,33543.88,0.42981624128151097,-2.755397636630341,328.4,4.953659316075432,-7.279240711424261,-2.755397636630341,True,101.0,11.849390919158353,86.2,-4.540420819490576,102.0,12.956810631229242,33112.59,-0.8614588123706746,13.818269443599917,325.0,3.867050175775022,9.08976045545422,13.818269443599917,True,102.0,12.956810631229242,81.7,-9.523809523809524,102.5,13.510520487264689,36296.12,8.669976814593404,4.840543672671284,356.0,13.774368807925864,-0.26384832066117525,4.840543672671284,True,112.5,24.584717607973428,81.7,-9.523809523809524,mature_20d,20260313_1582_normalized,price_leading_tdcc,,,73.0
