signal_date,code,name,signal_type,threshold_group,rank,current_pct,previous_pct,weekly_change_pct,is_consecutive_2w,consecutive_score,source_tdcc_date,source_compare_date,created_at,signal_trade_date,benchmark_index,market_regime,signal_close,pre_signal_5d_return_pct,d1_close,d1_return_pct,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,relative_return_vs_benchmark_d1,mature_d1,max_high_after_signal_1d,max_return_1d,min_low_after_signal_1d,max_drawdown_1d,d2_close,d2_return_pct,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,relative_return_vs_benchmark_d2,mature_d2,max_high_after_signal_2d,max_return_2d,min_low_after_signal_2d,max_drawdown_2d,d5_close,d5_return_pct,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,relative_return_vs_benchmark_d5,mature_d5,max_high_after_signal_5d,max_return_5d,min_low_after_signal_5d,max_drawdown_5d,d10_close,d10_return_pct,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,relative_return_vs_benchmark_d10,mature_d10,max_high_after_signal_10d,max_return_10d,min_low_after_signal_10d,max_drawdown_10d,d20_close,d20_return_pct,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d20,mature_d20,max_high_after_signal_20d,max_return_20d,min_low_after_signal_20d,max_drawdown_20d,status
20260515,2492,華新科,weekly_change_top20,over_400,11,68.63,63.2,5.429999999999993,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,206.0,32.05128205128205,217.5,5.582524271844669,40891.82,-0.6813794497084968,6.263903721553166,409.63,-0.37696386010993566,5.959488131954604,6.263903721553166,True,219.0,6.310679611650483,206.0,0.0,220.0,6.796116504854366,40175.56,-2.4210416891332076,9.217158193987574,398.18,-3.1616323751155195,9.957748879969886,9.217158193987574,True,222.0,7.7669902912621325,206.0,0.0,292.5,41.99029126213591,42267.97,2.6610327899590835,39.32925847217683,423.25,2.935454059049558,39.05483720308635,39.32925847217683,True,292.5,41.99029126213591,206.0,0.0,361.0,75.24271844660196,44732.94,8.647986173248267,66.59473227335369,,,,66.59473227335369,True,361.0,75.24271844660196,206.0,0.0,,,,,,,,,,False,411.5,99.75728155339804,206.0,0.0,partial_10d
20260515,6831,邁科,weekly_change_top20,over_400,12,62.01,57.41,4.600000000000001,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,725.0,34.25925925925925,732.0,0.9655172413793212,40891.82,-0.6813794497084968,1.646896691087818,409.63,-0.37696386010993566,1.3424811014892568,1.646896691087818,True,732.0,0.9655172413793212,654.0,-9.793103448275865,733.0,1.1034482758620623,40175.56,-2.4210416891332076,3.52448996499527,398.18,-3.1616323751155195,4.265080650977582,3.52448996499527,True,737.0,1.6551724137930934,654.0,-9.793103448275865,786.0,8.413793103448274,42267.97,2.6610327899590835,5.7527603134891905,423.25,2.935454059049558,5.478339044398716,5.7527603134891905,True,792.0,9.241379310344833,654.0,-9.793103448275865,820.0,13.103448275862073,44732.94,8.647986173248267,4.455462102613806,,,,4.455462102613806,True,850.0,17.24137931034482,654.0,-9.793103448275865,,,,,,,,,,False,850.0,17.24137931034482,654.0,-9.793103448275865,partial_10d
20260515,3707,漢磊,weekly_change_top20,over_400,13,52.67,48.13,4.539999999999999,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TPEX,strong_bull,80.4,9.836065573770503,76.8,-4.47761194029852,40891.82,-0.6813794497084968,-3.7962324905900235,409.63,-0.37696386010993566,-4.100648080188584,-4.100648080188584,True,78.5,-2.3631840796019987,73.4,-8.70646766169154,72.7,-9.5771144278607,40175.56,-2.4210416891332076,-7.156072738727492,398.18,-3.1616323751155195,-6.41548205274518,-6.41548205274518,True,78.5,-2.3631840796019987,71.4,-11.194029850746269,83.5,3.8557213930348277,42267.97,2.6610327899590835,1.1946886030757442,423.25,2.935454059049558,0.9202673339852696,0.9202673339852696,True,85.8,6.716417910447747,71.4,-11.194029850746269,89.3,11.06965174129353,44732.94,8.647986173248267,2.4216655680452632,,,,,True,93.4,16.16915422885572,71.4,-11.194029850746269,,,,,,,,,,False,96.9,20.522388059701502,71.4,-11.194029850746269,partial_10d
20260515,6173,信昌電,weekly_change_top20,over_400,14,69.34,65.16,4.180000000000007,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TPEX,strong_bull,155.0,27.04918032786885,166.0,7.096774193548394,40891.82,-0.6813794497084968,7.778153643256891,409.63,-0.37696386010993566,7.47373805365833,7.47373805365833,True,169.0,9.03225806451613,162.5,4.8387096774193505,160.5,3.548387096774186,40175.56,-2.4210416891332076,5.969428785907393,398.18,-3.1616323751155195,6.710019471889705,6.710019471889705,True,169.0,9.03225806451613,157.0,1.2903225806451646,192.5,24.193548387096776,42267.97,2.6610327899590835,21.532515597137692,423.25,2.935454059049558,21.258094328047218,21.258094328047218,True,192.5,24.193548387096776,153.5,-0.9677419354838679,226.0,45.80645161290322,44732.94,8.647986173248267,37.15846543965495,,,,,True,240.0,54.83870967741935,153.5,-0.9677419354838679,,,,,,,,,,False,240.0,54.83870967741935,153.5,-0.9677419354838679,partial_10d
20260515,3135,凌航,weekly_change_top20,over_400,15,56.99,52.82,4.170000000000002,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,216.0,22.033898305084755,208.0,-3.703703703703709,40891.82,-0.6813794497084968,-3.022324253995212,409.63,-0.37696386010993566,-3.3267398435937734,-3.022324253995212,True,210.0,-2.777777777777779,199.5,-7.638888888888884,188.0,-12.962962962962965,40175.56,-2.4210416891332076,-10.541921273829757,398.18,-3.1616323751155195,-9.801330587847445,-10.541921273829757,True,210.0,-2.777777777777779,187.5,-13.194444444444443,211.5,-2.083333333333337,42267.97,2.6610327899590835,-4.744366123292421,423.25,2.935454059049558,-5.018787392382896,-4.744366123292421,True,214.0,-0.92592592592593,181.0,-16.20370370370371,242.0,12.037037037037045,44732.94,8.647986173248267,3.3890508637887784,,,,3.3890508637887784,True,245.0,13.425925925925931,181.0,-16.20370370370371,,,,,,,,,,False,266.0,23.148148148148138,181.0,-16.20370370370371,partial_10d
20260515,2438,翔耀,weekly_change_top20,over_400,16,58.51,54.66,3.8500000000000014,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,20.65,-8.628318584070804,22.2,7.506053268765145,40891.82,-0.6813794497084968,8.18743271847364,409.63,-0.37696386010993566,7.88301712887508,8.18743271847364,True,22.25,7.748184019370474,20.65,0.0,21.65,4.842615012106544,40175.56,-2.4210416891332076,7.263656701239752,398.18,-3.1616323751155195,8.004247387222064,7.263656701239752,True,22.35,8.232445520581134,20.65,0.0,22.0,6.537530266343827,42267.97,2.6610327899590835,3.8764974763847437,423.25,2.935454059049558,3.602076207294269,3.8764974763847437,True,22.5,8.9588377723971,20.65,0.0,25.3,22.51815980629541,44732.94,8.647986173248267,13.870173633047145,,,,13.870173633047145,True,25.3,22.51815980629541,20.65,0.0,,,,,,,,,,False,29.15,41.162227602905574,20.65,0.0,partial_10d
20260515,2344,華邦電,weekly_change_top20,over_400,17,72.17,68.33,3.8400000000000034,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,129.5,21.028037383177576,130.5,0.7722007722007707,40891.82,-0.6813794497084968,1.4535802219092675,409.63,-0.37696386010993566,1.1491646323107063,1.4535802219092675,True,134.0,3.474903474903468,119.0,-8.108108108108103,117.5,-9.26640926640927,40175.56,-2.4210416891332076,-6.845367577276061,398.18,-3.1616323751155195,-6.104776891293749,-6.845367577276061,True,134.0,3.474903474903468,117.5,-9.26640926640927,125.0,-3.474903474903479,42267.97,2.6610327899590835,-6.135936264862563,423.25,2.935454059049558,-6.410357533953038,-6.135936264862563,True,134.0,3.474903474903468,112.0,-13.513513513513509,155.0,19.691119691119695,44732.94,8.647986173248267,11.043133517871428,,,,11.043133517871428,True,155.0,19.691119691119695,112.0,-13.513513513513509,,,,,,,,,,False,158.0,22.00772200772201,112.0,-13.513513513513509,partial_10d
20260515,8261,富鼎,weekly_change_top20,over_400,18,48.84,45.12,3.720000000000006,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,134.5,6.746031746031744,138.5,2.973977695167296,40891.82,-0.6813794497084968,3.6553571448757927,409.63,-0.37696386010993566,3.3509415552772315,3.6553571448757927,True,141.5,5.2044609665427455,130.5,-2.9739776951672847,135.5,0.743494423791824,40175.56,-2.4210416891332076,3.1645361129250316,398.18,-3.1616323751155195,3.9051267989073435,3.1645361129250316,True,141.5,5.2044609665427455,130.5,-2.9739776951672847,160.0,18.959107806691456,42267.97,2.6610327899590835,16.298075016732373,423.25,2.935454059049558,16.023653747641898,16.298075016732373,True,164.5,22.304832713754653,130.5,-2.9739776951672847,195.0,44.98141263940521,44732.94,8.647986173248267,36.333426466156936,,,,36.333426466156936,True,212.5,57.99256505576209,130.5,-2.9739776951672847,,,,,,,,,,False,212.5,57.99256505576209,130.5,-2.9739776951672847,partial_10d
20260515,3305,昇貿,weekly_change_top20,over_400,19,48.07,44.41,3.660000000000004,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,138.5,20.434782608695645,137.0,-1.0830324909747335,40891.82,-0.6813794497084968,-0.4016530412662367,409.63,-0.37696386010993566,-0.7060686308647979,-0.4016530412662367,True,140.0,1.0830324909747224,127.0,-8.30324909747292,138.0,-0.3610108303249149,40175.56,-2.4210416891332076,2.0600308588082927,398.18,-3.1616323751155195,2.8006215447906047,2.0600308588082927,True,150.0,8.303249097472932,127.0,-8.30324909747292,146.0,5.4151624548736566,42267.97,2.6610327899590835,2.754129664914573,423.25,2.935454059049558,2.4797083958240984,2.754129664914573,True,150.0,8.303249097472932,127.0,-8.30324909747292,160.0,15.523465703971118,44732.94,8.647986173248267,6.875479530722851,,,,6.875479530722851,True,169.5,22.38267148014441,127.0,-8.30324909747292,,,,,,,,,,False,169.5,22.38267148014441,127.0,-8.30324909747292,partial_10d
20260515,6265,方土昶,weekly_change_top20,over_400,20,49.27,45.63,3.640000000000001,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TPEX,strong_bull,45.0,1.925254813137034,45.75,1.6666666666666607,40891.82,-0.6813794497084968,2.3480461163751576,409.63,-0.37696386010993566,2.0436305267765964,2.0436305267765964,True,46.0,2.2222222222222143,42.6,-5.333333333333334,42.5,-5.555555555555558,40175.56,-2.4210416891332076,-3.1345138664223504,398.18,-3.1616323751155195,-2.3939231804400385,-2.3939231804400385,True,46.0,2.2222222222222143,42.15,-6.333333333333336,48.1,6.8888888888889,42267.97,2.6610327899590835,4.227856098929816,423.25,2.935454059049558,3.953434829839342,3.953434829839342,True,48.1,6.8888888888889,40.75,-9.444444444444445,55.0,22.222222222222232,44732.94,8.647986173248267,13.574236048973965,,,,,True,58.1,29.11111111111111,40.75,-9.444444444444445,,,,,,,,,,False,58.1,29.11111111111111,40.75,-9.444444444444445,partial_10d
20260515,3048,益登,weekly_change_top20,over_600,1,52.09,44.16,7.930000000000007,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,56.1,32.31132075471699,57.3,2.1390374331550666,40891.82,-0.6813794497084968,2.8204168828635634,409.63,-0.37696386010993566,2.516001293265002,2.8204168828635634,True,60.2,7.308377896613183,55.0,-1.9607843137254943,56.1,0.0,40175.56,-2.4210416891332076,2.4210416891332076,398.18,-3.1616323751155195,3.1616323751155195,2.4210416891332076,True,60.2,7.308377896613183,53.2,-5.169340463458106,74.5,32.798573975044555,42267.97,2.6610327899590835,30.13754118508547,423.25,2.935454059049558,29.863119915994996,30.13754118508547,True,74.5,32.798573975044555,53.2,-5.169340463458106,70.0,24.777183600713016,44732.94,8.647986173248267,16.12919742746475,,,,16.12919742746475,True,81.9,45.989304812834234,53.2,-5.169340463458106,,,,,,,,,,False,81.9,45.989304812834234,53.2,-5.169340463458106,partial_10d
20260515,2481,強茂,weekly_change_top20,over_600,2,64.02,56.09,7.929999999999993,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,117.5,18.090452261306524,129.0,9.787234042553195,40891.82,-0.6813794497084968,10.468613492261692,409.63,-0.37696386010993566,10.16419790266313,10.468613492261692,True,129.0,9.787234042553195,111.5,-5.106382978723401,135.0,14.893617021276606,40175.56,-2.4210416891332076,17.314658710409812,398.18,-3.1616323751155195,18.055249396392124,17.314658710409812,True,140.5,19.57446808510639,111.5,-5.106382978723401,133.5,13.617021276595743,42267.97,2.6610327899590835,10.95598848663666,423.25,2.935454059049558,10.681567217546185,10.95598848663666,True,141.0,19.999999999999996,111.5,-5.106382978723401,147.5,25.531914893617014,44732.94,8.647986173248267,16.883928720368747,,,,16.883928720368747,True,161.5,37.446808510638306,111.5,-5.106382978723401,,,,,,,,,,False,162.5,38.29787234042554,111.5,-5.106382978723401,partial_10d
20260515,3450,聯鈞,weekly_change_top20,over_600,3,46.62,38.8,7.82,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,395.5,-3.5365853658536617,410.0,3.6662452591656125,40891.82,-0.6813794497084968,4.347624708874109,409.63,-0.37696386010993566,4.043209119275549,4.347624708874109,True,415.0,4.930467762326174,380.5,-3.792667509481673,392.5,-0.7585335018963302,40175.56,-2.4210416891332076,1.6625081872368774,398.18,-3.1616323751155195,2.4030988732191894,1.6625081872368774,True,415.0,4.930467762326174,380.5,-3.792667509481673,459.5,16.18204804045511,42267.97,2.6610327899590835,13.521015250496028,423.25,2.935454059049558,13.246593981405553,13.521015250496028,True,460.0,16.308470290771183,380.5,-3.792667509481673,501.0,26.67509481668773,44732.94,8.647986173248267,18.027108643439462,,,,18.027108643439462,True,538.0,36.03034134007586,380.5,-3.792667509481673,,,,,,,,,,False,538.0,36.03034134007586,380.5,-3.792667509481673,partial_10d
20260515,3006,晶豪科,weekly_change_top20,over_600,4,58.79,51.0,7.789999999999999,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,251.0,24.257425742574256,252.0,0.3984063745019917,40891.82,-0.6813794497084968,1.0797858242104885,409.63,-0.37696386010993566,0.7753702346119273,1.0797858242104885,True,252.5,0.5976095617529875,228.5,-8.964143426294823,236.0,-5.976095617529875,40175.56,-2.4210416891332076,-3.5550539283966676,398.18,-3.1616323751155195,-2.8144632424143556,-3.5550539283966676,True,261.0,3.984063745019917,228.5,-8.964143426294823,237.5,-5.378486055776888,42267.97,2.6610327899590835,-8.039518845735971,423.25,2.935454059049558,-8.313940114826446,-8.039518845735971,True,261.0,3.984063745019917,216.0,-13.94422310756972,241.0,-3.984063745019917,44732.94,8.647986173248267,-12.632049918268184,,,,-12.632049918268184,True,261.0,3.984063745019917,216.0,-13.94422310756972,,,,,,,,,,False,261.0,3.984063745019917,216.0,-13.94422310756972,partial_10d
20260515,3624,光頡,weekly_change_top20,over_600,5,56.02,49.0,7.020000000000003,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TPEX,strong_bull,76.2,29.152542372881364,83.8,9.973753280839892,40891.82,-0.6813794497084968,10.655132730548388,409.63,-0.37696386010993566,10.350717140949827,10.350717140949827,True,83.8,9.973753280839892,76.3,0.1312335958005173,91.2,19.685039370078748,40175.56,-2.4210416891332076,22.106081059211956,398.18,-3.1616323751155195,22.846671745194268,22.846671745194268,True,92.1,20.86614173228345,76.3,0.1312335958005173,91.5,20.0787401574803,42267.97,2.6610327899590835,17.417707367521217,423.25,2.935454059049558,17.143286098430742,17.143286098430742,True,100.0,31.233595800524938,76.3,0.1312335958005173,94.0,23.359580052493435,44732.94,8.647986173248267,14.711593879245168,,,,,True,100.0,31.233595800524938,76.3,0.1312335958005173,,,,,,,,,,False,110.0,44.356955380577425,76.3,0.1312335958005173,partial_10d
20260515,4966,譜瑞-KY,weekly_change_top20,over_600,6,37.44,30.7,6.739999999999998,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TPEX,strong_bull,800.0,19.5814648729447,757.0,-5.3749999999999964,40891.82,-0.6813794497084968,-4.6936205502915,409.63,-0.37696386010993566,-4.998036139890061,-4.998036139890061,True,784.0,-2.0000000000000018,750.0,-6.25,728.0,-8.999999999999996,40175.56,-2.4210416891332076,-6.578958310866788,398.18,-3.1616323751155195,-5.8383676248844765,-5.8383676248844765,True,784.0,-2.0000000000000018,722.0,-9.750000000000004,795.0,-0.6249999999999978,42267.97,2.6610327899590835,-3.2860327899590813,423.25,2.935454059049558,-3.560454059049556,-3.560454059049556,True,820.0,2.499999999999991,703.0,-12.124999999999996,870.0,8.749999999999991,44732.94,8.647986173248267,0.10201382675172432,,,,,True,870.0,8.749999999999991,703.0,-12.124999999999996,,,,,,,,,,False,929.0,16.12499999999999,703.0,-12.124999999999996,partial_10d
20260515,8028,昇陽半導體,weekly_change_top20,over_600,7,45.91,40.06,5.849999999999994,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,287.5,27.212389380530965,278.5,-3.130434782608693,40891.82,-0.6813794497084968,-2.4490553329001963,409.63,-0.37696386010993566,-2.7534709224987575,-2.4490553329001963,True,285.0,-0.8695652173912993,270.0,-6.086956521739129,262.0,-8.869565217391306,40175.56,-2.4210416891332076,-6.448523528258098,398.18,-3.1616323751155195,-5.7079328422757865,-6.448523528258098,True,285.0,-0.8695652173912993,257.0,-10.608695652173916,294.0,2.2608695652173827,42267.97,2.6610327899590835,-0.40016322474170085,423.25,2.935454059049558,-0.6745844938321754,-0.40016322474170085,True,294.0,2.2608695652173827,254.5,-11.478260869565215,308.0,7.130434782608686,44732.94,8.647986173248267,-1.5175513906395812,,,,-1.5175513906395812,True,335.0,16.521739130434774,254.5,-11.478260869565215,,,,,,,,,,False,365.0,26.956521739130434,254.5,-11.478260869565215,partial_10d
20260515,3498,陽程,weekly_change_top20,over_600,8,48.71,43.34,5.369999999999997,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TPEX,strong_bull,149.0,59.35828877005347,144.5,-3.0201342281879207,40891.82,-0.6813794497084968,-2.338754778479424,409.63,-0.37696386010993566,-2.643170368077985,-2.643170368077985,True,153.5,3.0201342281879207,138.5,-7.0469798657718075,136.5,-8.389261744966447,40175.56,-2.4210416891332076,-5.968220055833239,398.18,-3.1616323751155195,-5.227629369850927,-5.227629369850927,True,153.5,3.0201342281879207,135.0,-9.395973154362414,160.0,7.38255033557047,42267.97,2.6610327899590835,4.721517545611387,423.25,2.935454059049558,4.447096276520912,4.447096276520912,True,160.0,7.38255033557047,135.0,-9.395973154362414,155.5,4.36241610738255,44732.94,8.647986173248267,-4.285570065865717,,,,,True,164.5,10.402684563758392,135.0,-9.395973154362414,,,,,,,,,,False,164.5,10.402684563758392,135.0,-9.395973154362414,partial_10d
20260515,8261,富鼎,weekly_change_top20,over_600,9,46.77,41.7,5.07,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,134.5,6.746031746031744,138.5,2.973977695167296,40891.82,-0.6813794497084968,3.6553571448757927,409.63,-0.37696386010993566,3.3509415552772315,3.6553571448757927,True,141.5,5.2044609665427455,130.5,-2.9739776951672847,135.5,0.743494423791824,40175.56,-2.4210416891332076,3.1645361129250316,398.18,-3.1616323751155195,3.9051267989073435,3.1645361129250316,True,141.5,5.2044609665427455,130.5,-2.9739776951672847,160.0,18.959107806691456,42267.97,2.6610327899590835,16.298075016732373,423.25,2.935454059049558,16.023653747641898,16.298075016732373,True,164.5,22.304832713754653,130.5,-2.9739776951672847,195.0,44.98141263940521,44732.94,8.647986173248267,36.333426466156936,,,,36.333426466156936,True,212.5,57.99256505576209,130.5,-2.9739776951672847,,,,,,,,,,False,212.5,57.99256505576209,130.5,-2.9739776951672847,partial_10d
20260515,2492,華新科,weekly_change_top20,over_600,10,67.02,62.03,4.989999999999995,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,206.0,32.05128205128205,217.5,5.582524271844669,40891.82,-0.6813794497084968,6.263903721553166,409.63,-0.37696386010993566,5.959488131954604,6.263903721553166,True,219.0,6.310679611650483,206.0,0.0,220.0,6.796116504854366,40175.56,-2.4210416891332076,9.217158193987574,398.18,-3.1616323751155195,9.957748879969886,9.217158193987574,True,222.0,7.7669902912621325,206.0,0.0,292.5,41.99029126213591,42267.97,2.6610327899590835,39.32925847217683,423.25,2.935454059049558,39.05483720308635,39.32925847217683,True,292.5,41.99029126213591,206.0,0.0,361.0,75.24271844660196,44732.94,8.647986173248267,66.59473227335369,,,,66.59473227335369,True,361.0,75.24271844660196,206.0,0.0,,,,,,,,,,False,411.5,99.75728155339804,206.0,0.0,partial_10d
20260515,4931,新盛力,weekly_change_top20,over_600,11,27.25,22.59,4.66,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TPEX,strong_bull,183.5,7.941176470588229,187.5,2.1798365122615904,40891.82,-0.6813794497084968,2.861215961970087,409.63,-0.37696386010993566,2.556800372371526,2.556800372371526,True,188.5,2.7247956403269713,175.5,-4.3596730245231585,183.0,-0.27247956403270157,40175.56,-2.4210416891332076,2.148562125100506,398.18,-3.1616323751155195,2.889152811082818,2.889152811082818,True,191.0,4.087193460490468,175.5,-4.3596730245231585,212.0,15.531335149863757,42267.97,2.6610327899590835,12.870302359904674,423.25,2.935454059049558,12.5958810908142,12.5958810908142,True,212.0,15.531335149863757,175.5,-4.3596730245231585,207.0,12.806539509536785,44732.94,8.647986173248267,4.158553336288518,,,,,True,238.0,29.70027247956404,175.5,-4.3596730245231585,,,,,,,,,,False,238.0,29.70027247956404,175.5,-4.3596730245231585,partial_10d
20260515,3707,漢磊,weekly_change_top20,over_600,12,51.65,47.14,4.509999999999998,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TPEX,strong_bull,80.4,9.836065573770503,76.8,-4.47761194029852,40891.82,-0.6813794497084968,-3.7962324905900235,409.63,-0.37696386010993566,-4.100648080188584,-4.100648080188584,True,78.5,-2.3631840796019987,73.4,-8.70646766169154,72.7,-9.5771144278607,40175.56,-2.4210416891332076,-7.156072738727492,398.18,-3.1616323751155195,-6.41548205274518,-6.41548205274518,True,78.5,-2.3631840796019987,71.4,-11.194029850746269,83.5,3.8557213930348277,42267.97,2.6610327899590835,1.1946886030757442,423.25,2.935454059049558,0.9202673339852696,0.9202673339852696,True,85.8,6.716417910447747,71.4,-11.194029850746269,89.3,11.06965174129353,44732.94,8.647986173248267,2.4216655680452632,,,,,True,93.4,16.16915422885572,71.4,-11.194029850746269,,,,,,,,,,False,96.9,20.522388059701502,71.4,-11.194029850746269,partial_10d
20260515,3305,昇貿,weekly_change_top20,over_600,13,46.78,42.28,4.5,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,138.5,20.434782608695645,137.0,-1.0830324909747335,40891.82,-0.6813794497084968,-0.4016530412662367,409.63,-0.37696386010993566,-0.7060686308647979,-0.4016530412662367,True,140.0,1.0830324909747224,127.0,-8.30324909747292,138.0,-0.3610108303249149,40175.56,-2.4210416891332076,2.0600308588082927,398.18,-3.1616323751155195,2.8006215447906047,2.0600308588082927,True,150.0,8.303249097472932,127.0,-8.30324909747292,146.0,5.4151624548736566,42267.97,2.6610327899590835,2.754129664914573,423.25,2.935454059049558,2.4797083958240984,2.754129664914573,True,150.0,8.303249097472932,127.0,-8.30324909747292,160.0,15.523465703971118,44732.94,8.647986173248267,6.875479530722851,,,,6.875479530722851,True,169.5,22.38267148014441,127.0,-8.30324909747292,,,,,,,,,,False,169.5,22.38267148014441,127.0,-8.30324909747292,partial_10d
20260515,6831,邁科,weekly_change_top20,over_600,14,53.75,49.32,4.43,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,725.0,34.25925925925925,732.0,0.9655172413793212,40891.82,-0.6813794497084968,1.646896691087818,409.63,-0.37696386010993566,1.3424811014892568,1.646896691087818,True,732.0,0.9655172413793212,654.0,-9.793103448275865,733.0,1.1034482758620623,40175.56,-2.4210416891332076,3.52448996499527,398.18,-3.1616323751155195,4.265080650977582,3.52448996499527,True,737.0,1.6551724137930934,654.0,-9.793103448275865,786.0,8.413793103448274,42267.97,2.6610327899590835,5.7527603134891905,423.25,2.935454059049558,5.478339044398716,5.7527603134891905,True,792.0,9.241379310344833,654.0,-9.793103448275865,820.0,13.103448275862073,44732.94,8.647986173248267,4.455462102613806,,,,4.455462102613806,True,850.0,17.24137931034482,654.0,-9.793103448275865,,,,,,,,,,False,850.0,17.24137931034482,654.0,-9.793103448275865,partial_10d
20260515,9960,邁達康,weekly_change_top20,over_600,15,73.01,68.7,4.310000000000002,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TPEX,strong_bull,34.7,0.5797101449275477,33.55,-3.3141210374639907,40891.82,-0.6813794497084968,-2.632741587755494,409.63,-0.37696386010993566,-2.937157177354055,-2.937157177354055,True,34.0,-2.017291066282434,33.0,-4.899135446685888,31.4,-9.510086455331423,40175.56,-2.4210416891332076,-7.089044766198215,398.18,-3.1616323751155195,-6.3484540802159035,-6.3484540802159035,True,34.0,-2.017291066282434,31.3,-9.798270893371763,31.65,-8.789625360230557,42267.97,2.6610327899590835,-11.450658150189641,423.25,2.935454059049558,-11.725079419280116,-11.725079419280116,True,34.0,-2.017291066282434,29.65,-14.553314121037475,30.4,-12.391930835734877,44732.94,8.647986173248267,-21.039917008983146,,,,,True,34.0,-2.017291066282434,29.2,-15.850144092219033,,,,,,,,,,False,34.0,-2.017291066282434,29.2,-15.850144092219033,partial_10d
20260515,3526,凡甲,weekly_change_top20,over_600,16,49.73,45.47,4.259999999999998,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TPEX,strong_bull,374.0,-5.316455696202526,366.0,-2.1390374331550777,40891.82,-0.6813794497084968,-1.4576579834465808,409.63,-0.37696386010993566,-1.762073573045142,-1.762073573045142,True,373.5,-0.13368983957219305,358.5,-4.144385026737973,358.5,-4.144385026737973,40175.56,-2.4210416891332076,-1.7233433376047658,398.18,-3.1616323751155195,-0.9827526516224538,-0.9827526516224538,True,373.5,-0.13368983957219305,356.5,-4.679144385026735,366.5,-2.0053475935828846,42267.97,2.6610327899590835,-4.666380383541968,423.25,2.935454059049558,-4.940801652632443,-4.940801652632443,True,374.5,0.13368983957218195,354.0,-5.3475935828877,372.0,-0.5347593582887722,44732.94,8.647986173248267,-9.182745531537039,,,,,True,381.0,1.8716577540107027,354.0,-5.3475935828877,,,,,,,,,,False,381.5,2.0053475935828846,354.0,-5.3475935828877,partial_10d
20260515,2438,翔耀,weekly_change_top20,over_600,17,55.58,51.46,4.119999999999997,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,20.65,-8.628318584070804,22.2,7.506053268765145,40891.82,-0.6813794497084968,8.18743271847364,409.63,-0.37696386010993566,7.88301712887508,8.18743271847364,True,22.25,7.748184019370474,20.65,0.0,21.65,4.842615012106544,40175.56,-2.4210416891332076,7.263656701239752,398.18,-3.1616323751155195,8.004247387222064,7.263656701239752,True,22.35,8.232445520581134,20.65,0.0,22.0,6.537530266343827,42267.97,2.6610327899590835,3.8764974763847437,423.25,2.935454059049558,3.602076207294269,3.8764974763847437,True,22.5,8.9588377723971,20.65,0.0,25.3,22.51815980629541,44732.94,8.647986173248267,13.870173633047145,,,,13.870173633047145,True,25.3,22.51815980629541,20.65,0.0,,,,,,,,,,False,29.15,41.162227602905574,20.65,0.0,partial_10d
