signal_date,code,name,signal_type,threshold_group,rank,current_pct,previous_pct,weekly_change_pct,is_consecutive_2w,consecutive_score,source_tdcc_date,source_compare_date,created_at,signal_trade_date,signal_close,pre_signal_5d_return_pct,d1_close,d1_return_pct,max_high_after_signal_1d,max_return_1d,min_low_after_signal_1d,max_drawdown_1d,d2_close,d2_return_pct,max_high_after_signal_2d,max_return_2d,min_low_after_signal_2d,max_drawdown_2d,d5_close,d5_return_pct,max_high_after_signal_5d,max_return_5d,min_low_after_signal_5d,max_drawdown_5d,d10_close,d10_return_pct,max_high_after_signal_10d,max_return_10d,min_low_after_signal_10d,max_drawdown_10d,d20_close,d20_return_pct,max_high_after_signal_20d,max_return_20d,min_low_after_signal_20d,max_drawdown_20d,status
20260515,6831,邁科,weekly_change_top20,over_400,12,62.01,57.41,4.600000000000001,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,725.0,34.25925925925925,732.0,0.9655172413793212,732.0,0.9655172413793212,654.0,-9.793103448275865,733.0,1.1034482758620623,737.0,1.6551724137930934,654.0,-9.793103448275865,,,792.0,9.241379310344833,654.0,-9.793103448275865,,,792.0,9.241379310344833,654.0,-9.793103448275865,,,792.0,9.241379310344833,654.0,-9.793103448275865,partial_2d
20260515,3707,漢磊,weekly_change_top20,over_400,13,52.67,48.13,4.539999999999999,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,80.4,9.836065573770503,76.8,-4.47761194029852,78.5,-2.3631840796019987,73.4,-8.70646766169154,72.7,-9.5771144278607,78.5,-2.3631840796019987,71.4,-11.194029850746269,,,80.0,-0.4975124378109541,71.4,-11.194029850746269,,,80.0,-0.4975124378109541,71.4,-11.194029850746269,,,80.0,-0.4975124378109541,71.4,-11.194029850746269,partial_2d
20260515,6173,信昌電,weekly_change_top20,over_400,14,69.34,65.16,4.180000000000007,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,155.0,27.04918032786885,166.0,7.096774193548394,169.0,9.03225806451613,162.5,4.8387096774193505,160.5,3.548387096774186,169.0,9.03225806451613,157.0,1.2903225806451646,,,175.0,12.903225806451623,153.5,-0.9677419354838679,,,175.0,12.903225806451623,153.5,-0.9677419354838679,,,175.0,12.903225806451623,153.5,-0.9677419354838679,partial_2d
20260515,3135,凌航,weekly_change_top20,over_400,15,56.99,52.82,4.170000000000002,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,216.0,22.033898305084755,208.0,-3.703703703703709,210.0,-2.777777777777779,199.5,-7.638888888888884,188.0,-12.962962962962965,210.0,-2.777777777777779,187.5,-13.194444444444443,,,210.0,-2.777777777777779,181.0,-16.20370370370371,,,210.0,-2.777777777777779,181.0,-16.20370370370371,,,210.0,-2.777777777777779,181.0,-16.20370370370371,partial_2d
20260515,2438,翔耀,weekly_change_top20,over_400,16,58.51,54.66,3.8500000000000014,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,20.65,-8.628318584070804,22.2,7.506053268765145,22.25,7.748184019370474,20.65,0.0,21.65,4.842615012106544,22.35,8.232445520581134,20.65,0.0,,,22.5,8.9588377723971,20.65,0.0,,,22.5,8.9588377723971,20.65,0.0,,,22.5,8.9588377723971,20.65,0.0,partial_2d
20260515,2344,華邦電,weekly_change_top20,over_400,17,72.17,68.33,3.8400000000000034,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,129.5,21.028037383177576,130.5,0.7722007722007707,134.0,3.474903474903468,119.0,-8.108108108108103,117.5,-9.26640926640927,134.0,3.474903474903468,117.5,-9.26640926640927,,,134.0,3.474903474903468,112.0,-13.513513513513509,,,134.0,3.474903474903468,112.0,-13.513513513513509,,,134.0,3.474903474903468,112.0,-13.513513513513509,partial_2d
20260515,8261,富鼎,weekly_change_top20,over_400,18,48.84,45.12,3.720000000000006,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,134.5,6.746031746031744,138.5,2.973977695167296,141.5,5.2044609665427455,130.5,-2.9739776951672847,135.5,0.743494423791824,141.5,5.2044609665427455,130.5,-2.9739776951672847,,,156.0,15.98513011152416,130.5,-2.9739776951672847,,,156.0,15.98513011152416,130.5,-2.9739776951672847,,,156.0,15.98513011152416,130.5,-2.9739776951672847,partial_2d
20260515,3305,昇貿,weekly_change_top20,over_400,19,48.07,44.41,3.660000000000004,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,138.5,20.434782608695645,137.0,-1.0830324909747335,140.0,1.0830324909747224,127.0,-8.30324909747292,138.0,-0.3610108303249149,150.0,8.303249097472932,127.0,-8.30324909747292,,,150.0,8.303249097472932,127.0,-8.30324909747292,,,150.0,8.303249097472932,127.0,-8.30324909747292,,,150.0,8.303249097472932,127.0,-8.30324909747292,partial_2d
20260515,6265,方土昶,weekly_change_top20,over_400,20,49.27,45.63,3.640000000000001,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,45.0,1.925254813137034,45.75,1.6666666666666607,46.0,2.2222222222222143,42.6,-5.333333333333334,42.5,-5.555555555555558,46.0,2.2222222222222143,42.15,-6.333333333333336,,,46.0,2.2222222222222143,40.75,-9.444444444444445,,,46.0,2.2222222222222143,40.75,-9.444444444444445,,,46.0,2.2222222222222143,40.75,-9.444444444444445,partial_2d
20260515,3048,益登,weekly_change_top20,over_600,1,52.09,44.16,7.930000000000007,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,56.1,32.31132075471699,57.3,2.1390374331550666,60.2,7.308377896613183,55.0,-1.9607843137254943,56.1,0.0,60.2,7.308377896613183,53.2,-5.169340463458106,,,67.8,20.85561497326203,53.2,-5.169340463458106,,,67.8,20.85561497326203,53.2,-5.169340463458106,,,67.8,20.85561497326203,53.2,-5.169340463458106,partial_2d
20260515,2481,強茂,weekly_change_top20,over_600,2,64.02,56.09,7.929999999999993,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,117.5,18.090452261306524,129.0,9.787234042553195,129.0,9.787234042553195,111.5,-5.106382978723401,135.0,14.893617021276606,140.5,19.57446808510639,111.5,-5.106382978723401,,,140.5,19.57446808510639,111.5,-5.106382978723401,,,140.5,19.57446808510639,111.5,-5.106382978723401,,,140.5,19.57446808510639,111.5,-5.106382978723401,partial_2d
20260515,3450,聯鈞,weekly_change_top20,over_600,3,46.62,38.8,7.82,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,395.5,-3.5365853658536617,410.0,3.6662452591656125,415.0,4.930467762326174,380.5,-3.792667509481673,392.5,-0.7585335018963302,415.0,4.930467762326174,380.5,-3.792667509481673,,,440.0,11.251580278128959,380.5,-3.792667509481673,,,440.0,11.251580278128959,380.5,-3.792667509481673,,,440.0,11.251580278128959,380.5,-3.792667509481673,partial_2d
20260515,3006,晶豪科,weekly_change_top20,over_600,4,58.79,51.0,7.789999999999999,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,251.0,24.257425742574256,252.0,0.3984063745019917,252.5,0.5976095617529875,228.5,-8.964143426294823,236.0,-5.976095617529875,261.0,3.984063745019917,228.5,-8.964143426294823,,,261.0,3.984063745019917,216.0,-13.94422310756972,,,261.0,3.984063745019917,216.0,-13.94422310756972,,,261.0,3.984063745019917,216.0,-13.94422310756972,partial_2d
20260515,3624,光頡,weekly_change_top20,over_600,5,56.02,49.0,7.020000000000003,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,76.2,29.152542372881364,83.8,9.973753280839892,83.8,9.973753280839892,76.3,0.1312335958005173,91.2,19.685039370078748,92.1,20.86614173228345,76.3,0.1312335958005173,,,100.0,31.233595800524938,76.3,0.1312335958005173,,,100.0,31.233595800524938,76.3,0.1312335958005173,,,100.0,31.233595800524938,76.3,0.1312335958005173,partial_2d
20260515,4966,譜瑞-KY,weekly_change_top20,over_600,6,37.44,30.7,6.739999999999998,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,800.0,19.5814648729447,757.0,-5.3749999999999964,784.0,-2.0000000000000018,750.0,-6.25,728.0,-8.999999999999996,784.0,-2.0000000000000018,722.0,-9.750000000000004,,,820.0,2.499999999999991,703.0,-12.124999999999996,,,820.0,2.499999999999991,703.0,-12.124999999999996,,,820.0,2.499999999999991,703.0,-12.124999999999996,partial_2d
20260515,8028,昇陽半導體,weekly_change_top20,over_600,7,45.91,40.06,5.849999999999994,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,287.5,27.212389380530965,278.5,-3.130434782608693,285.0,-0.8695652173912993,270.0,-6.086956521739129,262.0,-8.869565217391306,285.0,-0.8695652173912993,257.0,-10.608695652173916,,,285.0,-0.8695652173912993,254.5,-11.478260869565215,,,285.0,-0.8695652173912993,254.5,-11.478260869565215,,,285.0,-0.8695652173912993,254.5,-11.478260869565215,partial_2d
20260515,3498,陽程,weekly_change_top20,over_600,8,48.71,43.34,5.369999999999997,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,149.0,59.35828877005347,144.5,-3.0201342281879207,153.5,3.0201342281879207,138.5,-7.0469798657718075,136.5,-8.389261744966447,153.5,3.0201342281879207,135.0,-9.395973154362414,,,153.5,3.0201342281879207,135.0,-9.395973154362414,,,153.5,3.0201342281879207,135.0,-9.395973154362414,,,153.5,3.0201342281879207,135.0,-9.395973154362414,partial_2d
20260515,8261,富鼎,weekly_change_top20,over_600,9,46.77,41.7,5.07,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,134.5,6.746031746031744,138.5,2.973977695167296,141.5,5.2044609665427455,130.5,-2.9739776951672847,135.5,0.743494423791824,141.5,5.2044609665427455,130.5,-2.9739776951672847,,,156.0,15.98513011152416,130.5,-2.9739776951672847,,,156.0,15.98513011152416,130.5,-2.9739776951672847,,,156.0,15.98513011152416,130.5,-2.9739776951672847,partial_2d
20260515,2492,華新科,weekly_change_top20,over_600,10,67.02,62.03,4.989999999999995,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,206.0,32.05128205128205,217.5,5.582524271844669,219.0,6.310679611650483,206.0,0.0,220.0,6.796116504854366,222.0,7.7669902912621325,206.0,0.0,,,266.0,29.126213592233018,206.0,0.0,,,266.0,29.126213592233018,206.0,0.0,,,266.0,29.126213592233018,206.0,0.0,partial_2d
20260515,4931,新盛力,weekly_change_top20,over_600,11,27.25,22.59,4.66,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,183.5,7.941176470588229,187.5,2.1798365122615904,188.5,2.7247956403269713,175.5,-4.3596730245231585,183.0,-0.27247956403270157,191.0,4.087193460490468,175.5,-4.3596730245231585,,,202.0,10.081743869209813,175.5,-4.3596730245231585,,,202.0,10.081743869209813,175.5,-4.3596730245231585,,,202.0,10.081743869209813,175.5,-4.3596730245231585,partial_2d
20260515,3707,漢磊,weekly_change_top20,over_600,12,51.65,47.14,4.509999999999998,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,80.4,9.836065573770503,76.8,-4.47761194029852,78.5,-2.3631840796019987,73.4,-8.70646766169154,72.7,-9.5771144278607,78.5,-2.3631840796019987,71.4,-11.194029850746269,,,80.0,-0.4975124378109541,71.4,-11.194029850746269,,,80.0,-0.4975124378109541,71.4,-11.194029850746269,,,80.0,-0.4975124378109541,71.4,-11.194029850746269,partial_2d
20260515,3305,昇貿,weekly_change_top20,over_600,13,46.78,42.28,4.5,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,138.5,20.434782608695645,137.0,-1.0830324909747335,140.0,1.0830324909747224,127.0,-8.30324909747292,138.0,-0.3610108303249149,150.0,8.303249097472932,127.0,-8.30324909747292,,,150.0,8.303249097472932,127.0,-8.30324909747292,,,150.0,8.303249097472932,127.0,-8.30324909747292,,,150.0,8.303249097472932,127.0,-8.30324909747292,partial_2d
20260515,6831,邁科,weekly_change_top20,over_600,14,53.75,49.32,4.43,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,725.0,34.25925925925925,732.0,0.9655172413793212,732.0,0.9655172413793212,654.0,-9.793103448275865,733.0,1.1034482758620623,737.0,1.6551724137930934,654.0,-9.793103448275865,,,792.0,9.241379310344833,654.0,-9.793103448275865,,,792.0,9.241379310344833,654.0,-9.793103448275865,,,792.0,9.241379310344833,654.0,-9.793103448275865,partial_2d
20260515,9960,邁達康,weekly_change_top20,over_600,15,73.01,68.7,4.310000000000002,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,34.7,0.5797101449275477,33.55,-3.3141210374639907,34.0,-2.017291066282434,33.0,-4.899135446685888,31.4,-9.510086455331423,34.0,-2.017291066282434,31.3,-9.798270893371763,,,34.0,-2.017291066282434,29.65,-14.553314121037475,,,34.0,-2.017291066282434,29.65,-14.553314121037475,,,34.0,-2.017291066282434,29.65,-14.553314121037475,partial_2d
20260515,3526,凡甲,weekly_change_top20,over_600,16,49.73,45.47,4.259999999999998,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,374.0,-5.316455696202526,366.0,-2.1390374331550777,373.5,-0.13368983957219305,358.5,-4.144385026737973,358.5,-4.144385026737973,373.5,-0.13368983957219305,356.5,-4.679144385026735,,,373.5,-0.13368983957219305,354.0,-5.3475935828877,,,373.5,-0.13368983957219305,354.0,-5.3475935828877,,,373.5,-0.13368983957219305,354.0,-5.3475935828877,partial_2d
20260515,2438,翔耀,weekly_change_top20,over_600,17,55.58,51.46,4.119999999999997,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,20.65,-8.628318584070804,22.2,7.506053268765145,22.25,7.748184019370474,20.65,0.0,21.65,4.842615012106544,22.35,8.232445520581134,20.65,0.0,,,22.5,8.9588377723971,20.65,0.0,,,22.5,8.9588377723971,20.65,0.0,,,22.5,8.9588377723971,20.65,0.0,partial_2d
20260515,2344,華邦電,weekly_change_top20,over_600,18,70.95,67.1,3.850000000000009,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,129.5,21.028037383177576,130.5,0.7722007722007707,134.0,3.474903474903468,119.0,-8.108108108108103,117.5,-9.26640926640927,134.0,3.474903474903468,117.5,-9.26640926640927,,,134.0,3.474903474903468,112.0,-13.513513513513509,,,134.0,3.474903474903468,112.0,-13.513513513513509,,,134.0,3.474903474903468,112.0,-13.513513513513509,partial_2d
20260515,3357,臺慶科,weekly_change_top20,over_600,19,56.82,53.09,3.729999999999997,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,220.0,17.333333333333336,219.0,-0.4545454545454519,227.5,3.409090909090917,214.5,-2.500000000000002,210.0,-4.545454545454541,227.5,3.409090909090917,202.0,-8.18181818181818,,,254.0,15.454545454545453,202.0,-8.18181818181818,,,254.0,15.454545454545453,202.0,-8.18181818181818,,,254.0,15.454545454545453,202.0,-8.18181818181818,partial_2d
20260515,8114,振樺電,weekly_change_top20,over_600,20,42.4,38.8,3.6000000000000014,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,216.0,8.816120906801018,214.0,-0.92592592592593,216.0,0.0,202.0,-6.481481481481477,215.5,-0.23148148148147696,227.5,5.32407407407407,202.0,-6.481481481481477,,,248.0,14.814814814814813,202.0,-6.481481481481477,,,248.0,14.814814814814813,202.0,-6.481481481481477,,,248.0,14.814814814814813,202.0,-6.481481481481477,partial_2d
20260515,3450,聯鈞,weekly_change_top20,over_800,1,44.33,35.02,9.309999999999995,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,395.5,-3.5365853658536617,410.0,3.6662452591656125,415.0,4.930467762326174,380.5,-3.792667509481673,392.5,-0.7585335018963302,415.0,4.930467762326174,380.5,-3.792667509481673,,,440.0,11.251580278128959,380.5,-3.792667509481673,,,440.0,11.251580278128959,380.5,-3.792667509481673,,,440.0,11.251580278128959,380.5,-3.792667509481673,partial_2d
20260515,3048,益登,weekly_change_top20,over_800,2,51.28,42.35,8.93,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,56.1,32.31132075471699,57.3,2.1390374331550666,60.2,7.308377896613183,55.0,-1.9607843137254943,56.1,0.0,60.2,7.308377896613183,53.2,-5.169340463458106,,,67.8,20.85561497326203,53.2,-5.169340463458106,,,67.8,20.85561497326203,53.2,-5.169340463458106,,,67.8,20.85561497326203,53.2,-5.169340463458106,partial_2d
20260515,9960,邁達康,weekly_change_top20,over_800,3,65.29,56.4,8.890000000000008,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,34.7,0.5797101449275477,33.55,-3.3141210374639907,34.0,-2.017291066282434,33.0,-4.899135446685888,31.4,-9.510086455331423,34.0,-2.017291066282434,31.3,-9.798270893371763,,,34.0,-2.017291066282434,29.65,-14.553314121037475,,,34.0,-2.017291066282434,29.65,-14.553314121037475,,,34.0,-2.017291066282434,29.65,-14.553314121037475,partial_2d
20260515,2481,強茂,weekly_change_top20,over_800,4,61.7,53.61,8.090000000000003,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,117.5,18.090452261306524,129.0,9.787234042553195,129.0,9.787234042553195,111.5,-5.106382978723401,135.0,14.893617021276606,140.5,19.57446808510639,111.5,-5.106382978723401,,,140.5,19.57446808510639,111.5,-5.106382978723401,,,140.5,19.57446808510639,111.5,-5.106382978723401,,,140.5,19.57446808510639,111.5,-5.106382978723401,partial_2d
20260515,3006,晶豪科,weekly_change_top20,over_800,5,54.74,47.71,7.030000000000001,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,251.0,24.257425742574256,252.0,0.3984063745019917,252.5,0.5976095617529875,228.5,-8.964143426294823,236.0,-5.976095617529875,261.0,3.984063745019917,228.5,-8.964143426294823,,,261.0,3.984063745019917,216.0,-13.94422310756972,,,261.0,3.984063745019917,216.0,-13.94422310756972,,,261.0,3.984063745019917,216.0,-13.94422310756972,partial_2d
20260515,8028,昇陽半導體,weekly_change_top20,over_800,6,43.53,37.44,6.090000000000003,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,287.5,27.212389380530965,278.5,-3.130434782608693,285.0,-0.8695652173912993,270.0,-6.086956521739129,262.0,-8.869565217391306,285.0,-0.8695652173912993,257.0,-10.608695652173916,,,285.0,-0.8695652173912993,254.5,-11.478260869565215,,,285.0,-0.8695652173912993,254.5,-11.478260869565215,,,285.0,-0.8695652173912993,254.5,-11.478260869565215,partial_2d
20260515,3624,光頡,weekly_change_top20,over_800,7,53.17,47.2,5.969999999999999,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,76.2,29.152542372881364,83.8,9.973753280839892,83.8,9.973753280839892,76.3,0.1312335958005173,91.2,19.685039370078748,92.1,20.86614173228345,76.3,0.1312335958005173,,,100.0,31.233595800524938,76.3,0.1312335958005173,,,100.0,31.233595800524938,76.3,0.1312335958005173,,,100.0,31.233595800524938,76.3,0.1312335958005173,partial_2d
20260515,3305,昇貿,weekly_change_top20,over_800,8,44.39,39.03,5.359999999999999,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,138.5,20.434782608695645,137.0,-1.0830324909747335,140.0,1.0830324909747224,127.0,-8.30324909747292,138.0,-0.3610108303249149,150.0,8.303249097472932,127.0,-8.30324909747292,,,150.0,8.303249097472932,127.0,-8.30324909747292,,,150.0,8.303249097472932,127.0,-8.30324909747292,,,150.0,8.303249097472932,127.0,-8.30324909747292,partial_2d
20260515,3707,漢磊,weekly_change_top20,over_800,9,51.16,46.13,5.029999999999994,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,80.4,9.836065573770503,76.8,-4.47761194029852,78.5,-2.3631840796019987,73.4,-8.70646766169154,72.7,-9.5771144278607,78.5,-2.3631840796019987,71.4,-11.194029850746269,,,80.0,-0.4975124378109541,71.4,-11.194029850746269,,,80.0,-0.4975124378109541,71.4,-11.194029850746269,,,80.0,-0.4975124378109541,71.4,-11.194029850746269,partial_2d
20260515,4966,譜瑞-KY,weekly_change_top20,over_800,10,31.35,26.46,4.890000000000001,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,800.0,19.5814648729447,757.0,-5.3749999999999964,784.0,-2.0000000000000018,750.0,-6.25,728.0,-8.999999999999996,784.0,-2.0000000000000018,722.0,-9.750000000000004,,,820.0,2.499999999999991,703.0,-12.124999999999996,,,820.0,2.499999999999991,703.0,-12.124999999999996,,,820.0,2.499999999999991,703.0,-12.124999999999996,partial_2d
20260515,2492,華新科,weekly_change_top20,over_800,11,65.46,60.87,4.589999999999996,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,206.0,32.05128205128205,217.5,5.582524271844669,219.0,6.310679611650483,206.0,0.0,220.0,6.796116504854366,222.0,7.7669902912621325,206.0,0.0,,,266.0,29.126213592233018,206.0,0.0,,,266.0,29.126213592233018,206.0,0.0,,,266.0,29.126213592233018,206.0,0.0,partial_2d
20260515,8390,金益鼎,weekly_change_top20,over_800,12,45.68,41.1,4.579999999999998,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,119.5,26.992561105207223,119.0,-0.4184100418409997,125.5,5.020920502092041,116.0,-2.9288702928870314,114.5,-4.184100418410042,125.5,5.020920502092041,111.0,-7.1129707112970735,,,125.5,5.020920502092041,111.0,-7.1129707112970735,,,125.5,5.020920502092041,111.0,-7.1129707112970735,,,125.5,5.020920502092041,111.0,-7.1129707112970735,partial_2d
20260515,2438,翔耀,weekly_change_top20,over_800,13,53.58,49.28,4.299999999999997,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,20.65,-8.628318584070804,22.2,7.506053268765145,22.25,7.748184019370474,20.65,0.0,21.65,4.842615012106544,22.35,8.232445520581134,20.65,0.0,,,22.5,8.9588377723971,20.65,0.0,,,22.5,8.9588377723971,20.65,0.0,,,22.5,8.9588377723971,20.65,0.0,partial_2d
20260515,3498,陽程,weekly_change_top20,over_800,14,47.64,43.34,4.299999999999997,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,149.0,59.35828877005347,144.5,-3.0201342281879207,153.5,3.0201342281879207,138.5,-7.0469798657718075,136.5,-8.389261744966447,153.5,3.0201342281879207,135.0,-9.395973154362414,,,153.5,3.0201342281879207,135.0,-9.395973154362414,,,153.5,3.0201342281879207,135.0,-9.395973154362414,,,153.5,3.0201342281879207,135.0,-9.395973154362414,partial_2d
20260515,3455,由田,weekly_change_top20,over_800,15,20.81,16.57,4.239999999999998,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,264.5,1.7307692307692246,277.0,4.725897920604916,277.0,4.725897920604916,258.0,-2.457466918714557,273.5,3.402646502835549,277.0,4.725897920604916,258.0,-2.457466918714557,,,310.0,17.202268431001897,258.0,-2.457466918714557,,,310.0,17.202268431001897,258.0,-2.457466918714557,,,310.0,17.202268431001897,258.0,-2.457466918714557,partial_2d
20260515,4127,天良,weekly_change_top20,over_800,16,60.57,56.39,4.18,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,39.1,-0.6353240152477735,43.0,9.974424552429673,43.0,9.974424552429673,40.15,2.6854219948849067,47.3,20.971867007672618,47.3,20.971867007672618,40.15,2.6854219948849067,,,57.2,46.2915601023018,40.15,2.6854219948849067,,,57.2,46.2915601023018,40.15,2.6854219948849067,,,57.2,46.2915601023018,40.15,2.6854219948849067,partial_2d
20260515,8261,富鼎,weekly_change_top20,over_800,17,44.42,40.55,3.870000000000005,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,134.5,6.746031746031744,138.5,2.973977695167296,141.5,5.2044609665427455,130.5,-2.9739776951672847,135.5,0.743494423791824,141.5,5.2044609665427455,130.5,-2.9739776951672847,,,156.0,15.98513011152416,130.5,-2.9739776951672847,,,156.0,15.98513011152416,130.5,-2.9739776951672847,,,156.0,15.98513011152416,130.5,-2.9739776951672847,partial_2d
20260515,2344,華邦電,weekly_change_top20,over_800,18,70.15,66.31,3.8400000000000034,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,129.5,21.028037383177576,130.5,0.7722007722007707,134.0,3.474903474903468,119.0,-8.108108108108103,117.5,-9.26640926640927,134.0,3.474903474903468,117.5,-9.26640926640927,,,134.0,3.474903474903468,112.0,-13.513513513513509,,,134.0,3.474903474903468,112.0,-13.513513513513509,,,134.0,3.474903474903468,112.0,-13.513513513513509,partial_2d
20260515,3357,臺慶科,weekly_change_top20,over_800,19,50.57,46.8,3.770000000000003,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,220.0,17.333333333333336,219.0,-0.4545454545454519,227.5,3.409090909090917,214.5,-2.500000000000002,210.0,-4.545454545454541,227.5,3.409090909090917,202.0,-8.18181818181818,,,254.0,15.454545454545453,202.0,-8.18181818181818,,,254.0,15.454545454545453,202.0,-8.18181818181818,,,254.0,15.454545454545453,202.0,-8.18181818181818,partial_2d
20260515,1708,東鹼,weekly_change_top20,over_800,20,46.37,42.65,3.719999999999999,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,39.65,6.586021505376327,39.65,0.0,40.5,2.1437578814627933,39.35,-0.7566204287515643,39.85,0.5044136191677318,40.95,3.2786885245901676,39.35,-0.7566204287515643,,,40.95,3.2786885245901676,39.1,-1.387137452711218,,,40.95,3.2786885245901676,39.1,-1.387137452711218,,,40.95,3.2786885245901676,39.1,-1.387137452711218,partial_2d
20260522,4916,事欣科,consecutive_2w_all_thresholds,all_400_600_800_1000,1,45.442499999999995,33.215,48.91,True,52.489999999999995,20260522,20260515,2026-05-23 17:17:57,20260521,98.8,47.68310911808668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,3048,益登,consecutive_2w_all_thresholds,all_400_600_800_1000,2,55.765,51.824999999999996,15.759999999999998,True,48.49,20260522,20260515,2026-05-23 17:17:57,20260521,67.8,32.94117647058823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,3624,光頡,consecutive_2w_all_thresholds,all_400_600_800_1000,3,58.02250000000001,54.2575,15.060000000000002,True,42.580000000000005,20260522,20260515,2026-05-23 17:17:57,20260521,91.5,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,1582,信錦,consecutive_2w_all_thresholds,all_400_600_800_1000,4,37.935,30.415,30.08,True,36.980000000000004,20260522,20260515,2026-05-23 17:17:57,20260521,117.5,20.14314928425358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,3498,陽程,consecutive_2w_all_thresholds,all_400_600_800_1000,5,52.11,48.5875,14.089999999999996,True,36.29999999999999,20260522,20260515,2026-05-23 17:17:57,20260521,146.5,8.11808118081181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,2375,凱美,consecutive_2w_all_thresholds,all_400_600_800_1000,6,31.995,24.025,31.88,True,35.89999999999999,20260522,20260515,2026-05-23 17:17:57,20260521,122.5,21.287128712871283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,2492,華新科,consecutive_2w_all_thresholds,all_400_600_800_1000,7,68.495,66.4125,8.330000000000013,True,28.560000000000002,20260522,20260515,2026-05-23 17:17:57,20260521,266.0,20.9090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,3357,臺慶科,consecutive_2w_all_thresholds,all_400_600_800_1000,8,56.370000000000005,53.84,10.120000000000005,True,23.759999999999998,20260522,20260515,2026-05-23 17:17:57,20260521,254.0,9.719222462203025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,6207,雷科,consecutive_2w_all_thresholds,all_400_600_800_1000,9,20.997500000000002,16.025,19.89,True,23.46,20260522,20260515,2026-05-23 17:17:57,20260521,88.7,26.353276353276357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
20260522,6284,佳邦,consecutive_2w_all_thresholds,all_400_600_800_1000,10,51.095,46.832499999999996,17.050000000000004,True,23.36,20260522,20260515,2026-05-23 17:17:57,20260521,93.4,8.984830805134191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pending
