signal_date,code,name,signal_type,threshold_group,rank,current_pct,previous_pct,weekly_change_pct,is_consecutive_2w,consecutive_score,source_tdcc_date,source_compare_date,created_at,signal_trade_date,benchmark_index,market_regime,signal_close,pre_signal_5d_return_pct,d1_close,d1_return_pct,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,relative_return_vs_benchmark_d1,mature_d1,max_high_after_signal_1d,max_return_1d,min_low_after_signal_1d,max_drawdown_1d,d2_close,d2_return_pct,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,relative_return_vs_benchmark_d2,mature_d2,max_high_after_signal_2d,max_return_2d,min_low_after_signal_2d,max_drawdown_2d,d5_close,d5_return_pct,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,relative_return_vs_benchmark_d5,mature_d5,max_high_after_signal_5d,max_return_5d,min_low_after_signal_5d,max_drawdown_5d,d10_close,d10_return_pct,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,relative_return_vs_benchmark_d10,mature_d10,max_high_after_signal_10d,max_return_10d,min_low_after_signal_10d,max_drawdown_10d,d20_close,d20_return_pct,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d20,mature_d20,max_high_after_signal_20d,max_return_20d,min_low_after_signal_20d,max_drawdown_20d,status
20260522,6127,九豪,weekly_change_top20,over_400,6,28.69,21.36,7.330000000000002,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TPEX,strong_bull,52.5,13.024757804090402,52.5,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-2.7737743650324997,True,55.4,5.523809523809531,52.5,0.0,52.5,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-3.7920850561134145,True,55.4,5.523809523809531,52.5,0.0,56.9,8.380952380952378,44732.94,5.831768121345782,2.549184259606596,443.64,4.8174837566450135,3.5634686243073643,3.5634686243073643,True,62.5,19.047619047619047,49.2,-6.285714285714283,74.0,40.95238095238096,45070.94,6.631428005650619,34.320952946730344,431.07,1.847607796810391,39.10477315557057,39.10477315557057,True,74.0,40.95238095238096,49.2,-6.285714285714283,79.0,50.476190476190474,47741.51,12.949616458987734,37.52657401720274,453.5,7.147076196101598,43.329114280088874,43.329114280088874,True,91.2,73.71428571428571,49.2,-6.285714285714283,complete_20d
20260522,2489,瑞軒,weekly_change_top20,over_400,7,40.49,33.74,6.75,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TWSE,strong_bull,51.4,27.38537794299876,51.4,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,51.4,0.0,50.7,-1.3618677042801508,51.4,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,51.4,0.0,50.7,-1.3618677042801508,50.7,-1.3618677042801508,44732.94,5.831768121345782,-7.1936358256259325,443.64,4.8174837566450135,-6.179351460925164,-7.1936358256259325,True,57.7,12.256809338521402,48.3,-6.0311284046692615,48.65,-5.350194552529186,45070.94,6.631428005650619,-11.981622558179804,431.07,1.847607796810391,-7.197802349339577,-11.981622558179804,True,57.7,12.256809338521402,47.2,-8.171206225680926,45.0,-12.45136186770428,47741.51,12.949616458987734,-25.400978326692012,453.5,7.147076196101598,-19.59843806380588,-25.400978326692012,True,57.7,12.256809338521402,39.5,-23.151750972762642,complete_20d
20260522,6207,雷科,weekly_change_top20,over_400,8,26.75,20.12,6.629999999999999,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TWSE,strong_bull,32.99,-57.266839378238345,32.99,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,33.31,0.9699909063352496,32.81,-0.5456198848135752,32.99,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,33.31,0.9699909063352496,32.81,-0.5456198848135752,33.61,1.8793573810245379,44732.94,5.831768121345782,-3.952410740321244,443.64,4.8174837566450135,-2.9381263756204756,-3.952410740321244,True,33.9,2.7584116398908565,32.81,-0.5456198848135752,33.5,1.5459230069718055,45070.94,6.631428005650619,-5.085504998678814,431.07,1.847607796810391,-0.3016847898385855,-5.085504998678814,True,33.9,2.7584116398908565,32.81,-0.5456198848135752,33.57,1.7581085177326372,47741.51,12.949616458987734,-11.191507941255097,453.5,7.147076196101598,-5.388967678368961,-11.191507941255097,True,34.3,3.9709002728099296,32.44,-1.6671718702637284,complete_20d
20260522,5328,華容,weekly_change_top20,over_400,9,51.15,44.88,6.269999999999996,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TPEX,strong_bull,35.5,24.125874125874127,35.5,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-2.7737743650324997,True,36.85,3.8028169014084456,34.15,-3.8028169014084567,35.5,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-3.7920850561134145,True,36.85,3.8028169014084456,34.15,-3.8028169014084567,35.55,0.14084507042253502,44732.94,5.831768121345782,-5.690923050923247,443.64,4.8174837566450135,-4.6766386862224785,-4.6766386862224785,True,39.0,9.859154929577475,32.4,-8.732394366197182,39.8,12.112676056338012,45070.94,6.631428005650619,5.481248050687393,431.07,1.847607796810391,10.26506825952762,10.26506825952762,True,43.35,22.112676056338042,32.4,-8.732394366197182,46.55,31.126760563380284,47741.51,12.949616458987734,18.17714410439255,453.5,7.147076196101598,23.979684367278686,23.979684367278686,True,47.0,32.3943661971831,32.4,-8.732394366197182,complete_20d
20260522,3236,千如,weekly_change_top20,over_400,10,39.98,33.94,6.039999999999999,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TPEX,strong_bull,53.0,36.24678663239076,53.0,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-2.7737743650324997,True,53.0,0.0,52.0,-1.8867924528301883,53.0,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-3.7920850561134145,True,53.0,0.0,52.0,-1.8867924528301883,56.9,7.358490566037723,44732.94,5.831768121345782,1.5267224446919414,443.64,4.8174837566450135,2.5410068093927096,2.5410068093927096,True,62.4,17.73584905660377,52.0,-1.8867924528301883,57.3,8.113207547169798,45070.94,6.631428005650619,1.4817795415191792,431.07,1.847607796810391,6.265599750359407,6.265599750359407,True,62.4,17.73584905660377,52.0,-1.8867924528301883,69.5,31.132075471698116,47741.51,12.949616458987734,18.182459012710382,453.5,7.147076196101598,23.98499927559652,23.98499927559652,True,69.5,31.132075471698116,47.8,-9.81132075471699,complete_20d
20260522,6983,華洋精機,weekly_change_top20,over_400,11,55.85,49.96,5.890000000000001,False,0.0,20260522,20260515,2026-05-25 12:18:55,20251031,TPEX,mild_bull,381.5,0.0,385.0,0.917431192660545,28334.59,0.35858302326858826,0.5588481693919567,265.68,0.5183307479853294,0.39910044467521555,0.39910044467521555,True,388.0,1.7038007863696025,326.0,-14.547837483617299,472.0,23.722149410222816,28116.56,-0.4136597321961366,24.135809142418953,261.0,-1.2523173546214683,24.974466764844284,24.974466764844284,True,520.0,36.30406290956749,326.0,-14.547837483617299,381.5,0.0,27651.41,-2.061179420791359,2.061179420791359,258.86,-2.061972683591229,2.061972683591229,2.061972683591229,True,520.0,36.30406290956749,326.0,-14.547837483617299,366.0,-4.062909567496719,27397.5,-2.9605059265018108,-1.1024036409949085,256.25,-3.0494495100450214,-1.0134600574516979,-1.0134600574516979,True,520.0,36.30406290956749,326.0,-14.547837483617299,337.5,-11.533420707732633,27626.48,-2.1494792506025595,-9.383941457130074,262.28,-0.7680375316862942,-10.765383176046338,-10.765383176046338,True,520.0,36.30406290956749,326.0,-14.547837483617299,complete_20d
20260522,2478,大毅,weekly_change_top20,over_400,12,64.86,59.15,5.710000000000001,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TWSE,strong_bull,127.5,52.694610778443106,127.5,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,127.5,0.0,125.5,-1.5686274509803977,127.5,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,127.5,0.0,125.5,-1.5686274509803977,120.0,-5.882352941176472,44732.94,5.831768121345782,-11.714121062522253,443.64,4.8174837566450135,-10.699836697821485,-11.714121062522253,True,134.0,5.098039215686279,112.0,-12.15686274509804,144.0,12.941176470588234,45070.94,6.631428005650619,6.3097484649376145,431.07,1.847607796810391,11.093568673777842,6.3097484649376145,True,152.5,19.6078431372549,112.0,-12.15686274509804,188.5,47.84313725490197,47741.51,12.949616458987734,34.893520795914235,453.5,7.147076196101598,40.69606105880037,34.893520795914235,True,194.5,52.54901960784313,112.0,-12.15686274509804,complete_20d
20260522,4571,鈞興-KY,weekly_change_top20,over_400,13,70.53,65.01,5.519999999999996,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TWSE,strong_bull,229.5,8.76777251184835,229.5,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,237.5,3.4858387799564294,218.5,-4.793028322440085,229.5,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,237.5,3.4858387799564294,218.5,-4.793028322440085,218.0,-5.010893246187365,44732.94,5.831768121345782,-10.842661367533147,443.64,4.8174837566450135,-9.82837700283238,-10.842661367533147,True,237.5,3.4858387799564294,215.5,-6.100217864923751,217.5,-5.228758169934644,45070.94,6.631428005650619,-11.860186175585262,431.07,1.847607796810391,-7.076365966745035,-11.860186175585262,True,237.5,3.4858387799564294,206.0,-10.239651416122008,180.0,-21.568627450980394,47741.51,12.949616458987734,-34.51824390996813,453.5,7.147076196101598,-28.71570364708199,-34.51824390996813,True,237.5,3.4858387799564294,171.0,-25.49019607843137,complete_20d
20260522,3090,日電貿,weekly_change_top20,over_400,14,67.08,61.81,5.269999999999996,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TWSE,strong_bull,215.0,51.40845070422535,215.0,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,215.5,0.23255813953488857,188.0,-12.558139534883717,215.0,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,215.5,0.23255813953488857,188.0,-12.558139534883717,231.0,7.441860465116279,44732.94,5.831768121345782,1.6100923437704973,443.64,4.8174837566450135,2.6243767084712655,1.6100923437704973,True,241.0,12.09302325581396,188.0,-12.558139534883717,233.5,8.604651162790699,45070.94,6.631428005650619,1.9732231571400796,431.07,1.847607796810391,6.757043365980308,1.9732231571400796,True,251.0,16.744186046511622,188.0,-12.558139534883717,281.5,30.930232558139537,47741.51,12.949616458987734,17.980616099151803,453.5,7.147076196101598,23.78315636203794,17.980616099151803,True,281.5,30.930232558139537,188.0,-12.558139534883717,complete_20d
20260522,3048,益登,weekly_change_top20,over_400,15,59.18,54.64,4.539999999999999,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TWSE,strong_bull,74.5,32.798573975044555,74.5,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,74.5,0.0,71.2,-4.4295302013422795,74.5,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,74.5,0.0,71.2,-4.4295302013422795,70.0,-6.040268456375841,44732.94,5.831768121345782,-11.872036577721623,443.64,4.8174837566450135,-10.857752213020856,-11.872036577721623,True,81.9,9.932885906040267,69.5,-6.711409395973156,68.4,-8.187919463087246,45070.94,6.631428005650619,-14.819347468737865,431.07,1.847607796810391,-10.035527259897638,-14.819347468737865,True,81.9,9.932885906040267,67.5,-9.395973154362414,73.5,-1.342281879194629,47741.51,12.949616458987734,-14.291898338182364,453.5,7.147076196101598,-8.489358075296227,-14.291898338182364,True,81.9,9.932885906040267,59.7,-19.865771812080535,complete_20d
20260522,6271,同欣電,weekly_change_top20,over_400,16,51.6,47.24,4.359999999999999,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TWSE,strong_bull,226.5,27.966101694915245,226.5,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,226.5,0.0,217.0,-4.194260485651213,226.5,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,226.5,0.0,217.0,-4.194260485651213,254.5,12.362030905077258,44732.94,5.831768121345782,6.530262783731477,443.64,4.8174837566450135,7.544547148432245,6.530262783731477,True,268.5,18.5430463576159,217.0,-4.194260485651213,247.5,9.27152317880795,45070.94,6.631428005650619,2.6400951731573308,431.07,1.847607796810391,7.423915381997559,2.6400951731573308,True,268.5,18.5430463576159,217.0,-4.194260485651213,244.0,7.726269315673284,47741.51,12.949616458987734,-5.22334714331445,453.5,7.147076196101598,0.579193119571686,-5.22334714331445,True,268.5,18.5430463576159,206.5,-8.830022075055188,complete_20d
20260522,6141,柏承,weekly_change_top20,over_400,17,50.08,45.72,4.359999999999999,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TWSE,strong_bull,34.0,20.353982300884965,34.0,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,36.5,7.352941176470584,33.3,-2.0588235294117685,34.0,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,36.5,7.352941176470584,33.3,-2.0588235294117685,39.3,15.588235294117636,44732.94,5.831768121345782,9.756467172771854,443.64,4.8174837566450135,10.770751537472623,9.756467172771854,True,39.3,15.588235294117636,31.6,-7.058823529411762,44.4,30.58823529411765,45070.94,6.631428005650619,23.95680728846703,431.07,1.847607796810391,28.74062749730726,23.95680728846703,True,47.45,39.55882352941178,31.6,-7.058823529411762,35.25,3.6764705882353033,47741.51,12.949616458987734,-9.27314587075243,453.5,7.147076196101598,-3.470605607866295,-9.27314587075243,True,47.45,39.55882352941178,30.0,-11.764705882352944,complete_20d
20260522,8926,台汽電,weekly_change_top20,over_400,18,65.53,61.28,4.25,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TWSE,strong_bull,60.9,-0.327332242225864,60.9,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,62.3,2.298850574712641,60.5,-0.6568144499178974,60.9,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,62.3,2.298850574712641,60.5,-0.6568144499178974,72.3,18.7192118226601,44732.94,5.831768121345782,12.887443701314318,443.64,4.8174837566450135,13.901728066015085,12.887443701314318,True,72.5,19.047619047619047,59.2,-2.791461412151064,67.2,10.344827586206895,45070.94,6.631428005650619,3.713399580556276,431.07,1.847607796810391,8.497219789396503,3.713399580556276,True,72.5,19.047619047619047,59.2,-2.791461412151064,72.4,18.883415435139582,47741.51,12.949616458987734,5.933798976151849,453.5,7.147076196101598,11.736339239037985,5.933798976151849,True,78.3,28.57142857142856,59.2,-2.791461412151064,complete_20d
20260522,5291,邑昇,weekly_change_top20,over_400,19,50.99,46.76,4.230000000000004,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TPEX,strong_bull,76.9,15.292353823088467,76.9,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-2.7737743650324997,True,80.5,4.681404421326385,76.7,-0.2600780234070288,76.9,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-3.7920850561134145,True,80.5,4.681404421326385,76.7,-0.2600780234070288,73.6,-4.291287386215881,44732.94,5.831768121345782,-10.123055507561663,443.64,4.8174837566450135,-9.108771142860896,-9.108771142860896,True,81.3,5.721716514954478,72.5,-5.721716514954489,71.5,-7.022106631989599,45070.94,6.631428005650619,-13.653534637640218,431.07,1.847607796810391,-8.869714428799991,-8.869714428799991,True,81.3,5.721716514954478,68.0,-11.573472041612487,67.4,-12.353706111833551,47741.51,12.949616458987734,-25.303322570821287,453.5,7.147076196101598,-19.50078230793515,-19.50078230793515,True,81.3,5.721716514954478,61.1,-20.546163849154752,complete_20d
20260522,8043,蜜望實,weekly_change_top20,over_400,20,64.25,60.27,3.979999999999997,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TPEX,strong_bull,130.5,15.486725663716804,130.5,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-2.7737743650324997,True,138.0,5.747126436781613,126.5,-3.065134099616862,130.5,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-3.7920850561134145,True,138.0,5.747126436781613,126.5,-3.065134099616862,132.0,1.1494252873563315,44732.94,5.831768121345782,-4.68234283398945,443.64,4.8174837566450135,-3.668058469288682,-3.668058469288682,True,138.5,6.130268199233724,117.0,-10.344827586206895,155.0,18.77394636015326,45070.94,6.631428005650619,12.142518354502641,431.07,1.847607796810391,16.92633856334287,16.92633856334287,True,155.0,18.77394636015326,117.0,-10.344827586206895,202.5,55.172413793103445,47741.51,12.949616458987734,42.22279733411571,453.5,7.147076196101598,48.025337597001844,48.025337597001844,True,216.0,65.51724137931035,117.0,-10.344827586206895,complete_20d
20260522,4916,事欣科,weekly_change_top20,over_600,1,46.16,34.68,11.479999999999997,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TWSE,strong_bull,98.3,45.19940915805021,98.3,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,105.0,6.815869786368256,97.4,-0.9155645981688609,98.3,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,105.0,6.815869786368256,97.4,-0.9155645981688609,99.4,1.1190233977619535,44732.94,5.831768121345782,-4.712744723583828,443.64,4.8174837566450135,-3.69846035888306,-4.712744723583828,True,105.0,6.815869786368256,95.0,-3.3570701932858604,119.0,21.057985757884023,45070.94,6.631428005650619,14.426557752233403,431.07,1.847607796810391,19.210377961073632,14.426557752233403,True,123.5,25.635808748728394,95.0,-3.3570701932858604,99.5,1.2207527975584886,47741.51,12.949616458987734,-11.728863661429244,453.5,7.147076196101598,-5.92632339854311,-11.728863661429244,True,127.5,29.704984740590024,95.0,-3.3570701932858604,complete_20d
20260522,2375,凱美,weekly_change_top20,over_600,2,32.23,24.59,7.639999999999997,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TWSE,strong_bull,134.5,35.311871227364165,134.5,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,134.5,0.0,125.5,-6.691449814126393,134.5,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,134.5,0.0,125.5,-6.691449814126393,147.0,9.293680297397767,44732.94,5.831768121345782,3.4619121760519853,443.64,4.8174837566450135,4.4761965407527535,3.4619121760519853,True,147.0,9.293680297397767,125.5,-6.691449814126393,164.0,21.933085501858727,45070.94,6.631428005650619,15.301657496208108,431.07,1.847607796810391,20.085477705048337,15.301657496208108,True,176.5,31.226765799256494,125.5,-6.691449814126393,189.5,40.89219330855018,47741.51,12.949616458987734,27.94257684956245,453.5,7.147076196101598,33.74511711244858,27.94257684956245,True,189.5,40.89219330855018,125.5,-6.691449814126393,complete_20d
20260522,1582,信錦,weekly_change_top20,over_600,3,38.7,31.3,7.400000000000002,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TWSE,strong_bull,115.0,15.69416498993963,115.0,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,120.5,4.7826086956521685,112.5,-2.1739130434782594,115.0,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,120.5,4.7826086956521685,112.5,-2.1739130434782594,110.0,-4.347826086956519,44732.94,5.831768121345782,-10.179594208302301,443.64,4.8174837566450135,-9.165309843601532,-10.179594208302301,True,123.0,6.956521739130439,108.5,-5.6521739130434785,114.0,-0.8695652173912993,45070.94,6.631428005650619,-7.5009932230419185,431.07,1.847607796810391,-2.7171730142016903,-7.5009932230419185,True,123.0,6.956521739130439,108.5,-5.6521739130434785,91.7,-20.260869565217387,47741.51,12.949616458987734,-33.210486024205125,453.5,7.147076196101598,-27.407945761318985,-33.210486024205125,True,123.0,6.956521739130439,87.0,-24.347826086956527,complete_20d
20260522,5425,台半,weekly_change_top20,over_600,4,44.69,37.36,7.329999999999998,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TPEX,strong_bull,87.1,20.972222222222214,87.1,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-2.7737743650324997,True,92.0,5.625717566016086,87.1,0.0,87.1,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-3.7920850561134145,True,92.0,5.625717566016086,87.1,0.0,104.5,19.97703788748566,44732.94,5.831768121345782,14.14526976613988,443.64,4.8174837566450135,15.159554130840647,15.159554130840647,True,110.5,26.865671641791057,87.1,0.0,106.5,22.273249138920793,45070.94,6.631428005650619,15.641821133270174,431.07,1.847607796810391,20.425641342110403,20.425641342110403,True,125.5,44.087256027554545,87.1,0.0,101.0,15.958668197474179,47741.51,12.949616458987734,3.009051738486445,453.5,7.147076196101598,8.811592001372581,8.811592001372581,True,125.5,44.087256027554545,85.0,-2.411021814006886,complete_20d
20260522,6127,九豪,weekly_change_top20,over_600,5,26.47,19.3,7.169999999999998,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TPEX,strong_bull,52.5,13.024757804090402,52.5,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-2.7737743650324997,True,55.4,5.523809523809531,52.5,0.0,52.5,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-3.7920850561134145,True,55.4,5.523809523809531,52.5,0.0,56.9,8.380952380952378,44732.94,5.831768121345782,2.549184259606596,443.64,4.8174837566450135,3.5634686243073643,3.5634686243073643,True,62.5,19.047619047619047,49.2,-6.285714285714283,74.0,40.95238095238096,45070.94,6.631428005650619,34.320952946730344,431.07,1.847607796810391,39.10477315557057,39.10477315557057,True,74.0,40.95238095238096,49.2,-6.285714285714283,79.0,50.476190476190474,47741.51,12.949616458987734,37.52657401720274,453.5,7.147076196101598,43.329114280088874,43.329114280088874,True,91.2,73.71428571428571,49.2,-6.285714285714283,complete_20d
20260522,5328,華容,weekly_change_top20,over_600,6,49.23,42.46,6.769999999999996,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TPEX,strong_bull,35.5,24.125874125874127,35.5,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-2.7737743650324997,True,36.85,3.8028169014084456,34.15,-3.8028169014084567,35.5,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-3.7920850561134145,True,36.85,3.8028169014084456,34.15,-3.8028169014084567,35.55,0.14084507042253502,44732.94,5.831768121345782,-5.690923050923247,443.64,4.8174837566450135,-4.6766386862224785,-4.6766386862224785,True,39.0,9.859154929577475,32.4,-8.732394366197182,39.8,12.112676056338012,45070.94,6.631428005650619,5.481248050687393,431.07,1.847607796810391,10.26506825952762,10.26506825952762,True,43.35,22.112676056338042,32.4,-8.732394366197182,46.55,31.126760563380284,47741.51,12.949616458987734,18.17714410439255,453.5,7.147076196101598,23.979684367278686,23.979684367278686,True,47.0,32.3943661971831,32.4,-8.732394366197182,complete_20d
20260522,2489,瑞軒,weekly_change_top20,over_600,7,38.35,31.96,6.390000000000001,False,0.0,20260522,20260515,2026-05-25 12:18:55,20260522,TWSE,strong_bull,51.4,27.38537794299876,51.4,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,51.4,0.0,50.7,-1.3618677042801508,51.4,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,51.4,0.0,50.7,-1.3618677042801508,50.7,-1.3618677042801508,44732.94,5.831768121345782,-7.1936358256259325,443.64,4.8174837566450135,-6.179351460925164,-7.1936358256259325,True,57.7,12.256809338521402,48.3,-6.0311284046692615,48.65,-5.350194552529186,45070.94,6.631428005650619,-11.981622558179804,431.07,1.847607796810391,-7.197802349339577,-11.981622558179804,True,57.7,12.256809338521402,47.2,-8.171206225680926,45.0,-12.45136186770428,47741.51,12.949616458987734,-25.400978326692012,453.5,7.147076196101598,-19.59843806380588,-25.400978326692012,True,57.7,12.256809338521402,39.5,-23.151750972762642,complete_20d
20260522,6983,華洋精機,weekly_change_top20,over_600,8,53.52,47.32,6.200000000000003,False,0.0,20260522,20260515,2026-05-25 12:18:55,20251031,TPEX,mild_bull,381.5,0.0,385.0,0.917431192660545,28334.59,0.35858302326858826,0.5588481693919567,265.68,0.5183307479853294,0.39910044467521555,0.39910044467521555,True,388.0,1.7038007863696025,326.0,-14.547837483617299,472.0,23.722149410222816,28116.56,-0.4136597321961366,24.135809142418953,261.0,-1.2523173546214683,24.974466764844284,24.974466764844284,True,520.0,36.30406290956749,326.0,-14.547837483617299,381.5,0.0,27651.41,-2.061179420791359,2.061179420791359,258.86,-2.061972683591229,2.061972683591229,2.061972683591229,True,520.0,36.30406290956749,326.0,-14.547837483617299,366.0,-4.062909567496719,27397.5,-2.9605059265018108,-1.1024036409949085,256.25,-3.0494495100450214,-1.0134600574516979,-1.0134600574516979,True,520.0,36.30406290956749,326.0,-14.547837483617299,337.5,-11.533420707732633,27626.48,-2.1494792506025595,-9.383941457130074,262.28,-0.7680375316862942,-10.765383176046338,-10.765383176046338,True,520.0,36.30406290956749,326.0,-14.547837483617299,complete_20d
