signal_date,code,name,signal_type,threshold_group,rank,current_pct,previous_pct,weekly_change_pct,is_consecutive_2w,consecutive_score,source_tdcc_date,source_compare_date,created_at,signal_trade_date,benchmark_index,market_regime,signal_close,pre_signal_5d_return_pct,d1_close,d1_return_pct,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,relative_return_vs_benchmark_d1,mature_d1,max_high_after_signal_1d,max_return_1d,min_low_after_signal_1d,max_drawdown_1d,d2_close,d2_return_pct,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,relative_return_vs_benchmark_d2,mature_d2,max_high_after_signal_2d,max_return_2d,min_low_after_signal_2d,max_drawdown_2d,d5_close,d5_return_pct,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,relative_return_vs_benchmark_d5,mature_d5,max_high_after_signal_5d,max_return_5d,min_low_after_signal_5d,max_drawdown_5d,d10_close,d10_return_pct,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,relative_return_vs_benchmark_d10,mature_d10,max_high_after_signal_10d,max_return_10d,min_low_after_signal_10d,max_drawdown_10d,d20_close,d20_return_pct,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d20,mature_d20,max_high_after_signal_20d,max_return_20d,min_low_after_signal_20d,max_drawdown_20d,status
20260515,3048,益登,weekly_change_top20,over_800,2,51.28,42.35,8.93,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,56.1,32.31132075471699,57.3,2.1390374331550666,40891.82,-0.6813794497084968,2.8204168828635634,409.63,-0.37696386010993566,2.516001293265002,2.8204168828635634,True,60.2,7.308377896613183,55.0,-1.9607843137254943,56.1,0.0,40175.56,-2.4210416891332076,2.4210416891332076,398.18,-3.1616323751155195,3.1616323751155195,2.4210416891332076,True,60.2,7.308377896613183,53.2,-5.169340463458106,74.5,32.798573975044555,42267.97,2.6610327899590835,30.13754118508547,423.25,2.935454059049558,29.863119915994996,30.13754118508547,True,74.5,32.798573975044555,53.2,-5.169340463458106,70.0,24.777183600713016,44732.94,8.647986173248267,16.12919742746475,443.64,7.894352838173058,16.88283076253996,16.12919742746475,True,81.9,45.989304812834234,53.2,-5.169340463458106,66.6,18.71657754010694,44169.04,7.278378018651344,11.438199521455596,419.72,2.076949267960515,16.639628272146425,11.438199521455596,True,81.9,45.989304812834234,53.2,-5.169340463458106,complete_20d
20260515,9960,邁達康,weekly_change_top20,over_800,3,65.29,56.4,8.890000000000008,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TPEX,strong_bull,34.7,0.5797101449275477,33.55,-3.3141210374639907,40891.82,-0.6813794497084968,-2.632741587755494,409.63,-0.37696386010993566,-2.937157177354055,-2.937157177354055,True,34.0,-2.017291066282434,33.0,-4.899135446685888,31.4,-9.510086455331423,40175.56,-2.4210416891332076,-7.089044766198215,398.18,-3.1616323751155195,-6.3484540802159035,-6.3484540802159035,True,34.0,-2.017291066282434,31.3,-9.798270893371763,31.65,-8.789625360230557,42267.97,2.6610327899590835,-11.450658150189641,423.25,2.935454059049558,-11.725079419280116,-11.725079419280116,True,34.0,-2.017291066282434,29.65,-14.553314121037475,30.4,-12.391930835734877,44732.94,8.647986173248267,-21.039917008983146,443.64,7.894352838173058,-20.286283673907935,-20.286283673907935,True,34.0,-2.017291066282434,29.2,-15.850144092219033,31.4,-9.510086455331423,44169.04,7.278378018651344,-16.788464473982767,419.72,2.076949267960515,-11.587035723291939,-11.587035723291939,True,34.0,-2.017291066282434,29.1,-16.138328530259372,complete_20d
20260515,2481,強茂,weekly_change_top20,over_800,4,61.7,53.61,8.090000000000003,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,117.5,18.090452261306524,129.0,9.787234042553195,40891.82,-0.6813794497084968,10.468613492261692,409.63,-0.37696386010993566,10.16419790266313,10.468613492261692,True,129.0,9.787234042553195,111.5,-5.106382978723401,135.0,14.893617021276606,40175.56,-2.4210416891332076,17.314658710409812,398.18,-3.1616323751155195,18.055249396392124,17.314658710409812,True,140.5,19.57446808510639,111.5,-5.106382978723401,133.5,13.617021276595743,42267.97,2.6610327899590835,10.95598848663666,423.25,2.935454059049558,10.681567217546185,10.95598848663666,True,141.0,19.999999999999996,111.5,-5.106382978723401,147.5,25.531914893617014,44732.94,8.647986173248267,16.883928720368747,443.64,7.894352838173058,17.637562055443958,16.883928720368747,True,161.5,37.446808510638306,111.5,-5.106382978723401,148.5,26.38297872340425,44169.04,7.278378018651344,19.104600704752905,419.72,2.076949267960515,24.306029455443735,19.104600704752905,True,172.0,46.38297872340424,111.5,-5.106382978723401,complete_20d
20260515,3006,晶豪科,weekly_change_top20,over_800,5,54.74,47.71,7.030000000000001,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,251.0,24.257425742574256,252.0,0.3984063745019917,40891.82,-0.6813794497084968,1.0797858242104885,409.63,-0.37696386010993566,0.7753702346119273,1.0797858242104885,True,252.5,0.5976095617529875,228.5,-8.964143426294823,236.0,-5.976095617529875,40175.56,-2.4210416891332076,-3.5550539283966676,398.18,-3.1616323751155195,-2.8144632424143556,-3.5550539283966676,True,261.0,3.984063745019917,228.5,-8.964143426294823,237.5,-5.378486055776888,42267.97,2.6610327899590835,-8.039518845735971,423.25,2.935454059049558,-8.313940114826446,-8.039518845735971,True,261.0,3.984063745019917,216.0,-13.94422310756972,241.0,-3.984063745019917,44732.94,8.647986173248267,-12.632049918268184,443.64,7.894352838173058,-11.878416583192974,-12.632049918268184,True,261.0,3.984063745019917,216.0,-13.94422310756972,207.0,-17.529880478087644,44169.04,7.278378018651344,-24.808258496738986,419.72,2.076949267960515,-19.60682974604816,-24.808258496738986,True,273.5,8.964143426294813,200.5,-20.119521912350603,complete_20d
20260515,8028,昇陽半導體,weekly_change_top20,over_800,6,43.53,37.44,6.090000000000003,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,287.5,27.212389380530965,278.5,-3.130434782608693,40891.82,-0.6813794497084968,-2.4490553329001963,409.63,-0.37696386010993566,-2.7534709224987575,-2.4490553329001963,True,285.0,-0.8695652173912993,270.0,-6.086956521739129,262.0,-8.869565217391306,40175.56,-2.4210416891332076,-6.448523528258098,398.18,-3.1616323751155195,-5.7079328422757865,-6.448523528258098,True,285.0,-0.8695652173912993,257.0,-10.608695652173916,294.0,2.2608695652173827,42267.97,2.6610327899590835,-0.40016322474170085,423.25,2.935454059049558,-0.6745844938321754,-0.40016322474170085,True,294.0,2.2608695652173827,254.5,-11.478260869565215,308.0,7.130434782608686,44732.94,8.647986173248267,-1.5175513906395812,443.64,7.894352838173058,-0.7639180555643721,-1.5175513906395812,True,335.0,16.521739130434774,254.5,-11.478260869565215,304.0,5.739130434782602,44169.04,7.278378018651344,-1.5392475838687414,419.72,2.076949267960515,3.662181166822087,-1.5392475838687414,True,365.0,26.956521739130434,254.5,-11.478260869565215,complete_20d
20260515,3624,光頡,weekly_change_top20,over_800,7,53.17,47.2,5.969999999999999,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TPEX,strong_bull,76.2,29.152542372881364,83.8,9.973753280839892,40891.82,-0.6813794497084968,10.655132730548388,409.63,-0.37696386010993566,10.350717140949827,10.350717140949827,True,83.8,9.973753280839892,76.3,0.1312335958005173,91.2,19.685039370078748,40175.56,-2.4210416891332076,22.106081059211956,398.18,-3.1616323751155195,22.846671745194268,22.846671745194268,True,92.1,20.86614173228345,76.3,0.1312335958005173,91.5,20.0787401574803,42267.97,2.6610327899590835,17.417707367521217,423.25,2.935454059049558,17.143286098430742,17.143286098430742,True,100.0,31.233595800524938,76.3,0.1312335958005173,94.0,23.359580052493435,44732.94,8.647986173248267,14.711593879245168,443.64,7.894352838173058,15.465227214320377,15.465227214320377,True,100.0,31.233595800524938,76.3,0.1312335958005173,102.5,34.51443569553805,44169.04,7.278378018651344,27.236057676886702,419.72,2.076949267960515,32.43748642757753,32.43748642757753,True,122.0,60.10498687664041,76.3,0.1312335958005173,complete_20d
20260515,3305,昇貿,weekly_change_top20,over_800,8,44.39,39.03,5.359999999999999,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,138.5,20.434782608695645,137.0,-1.0830324909747335,40891.82,-0.6813794497084968,-0.4016530412662367,409.63,-0.37696386010993566,-0.7060686308647979,-0.4016530412662367,True,140.0,1.0830324909747224,127.0,-8.30324909747292,138.0,-0.3610108303249149,40175.56,-2.4210416891332076,2.0600308588082927,398.18,-3.1616323751155195,2.8006215447906047,2.0600308588082927,True,150.0,8.303249097472932,127.0,-8.30324909747292,146.0,5.4151624548736566,42267.97,2.6610327899590835,2.754129664914573,423.25,2.935454059049558,2.4797083958240984,2.754129664914573,True,150.0,8.303249097472932,127.0,-8.30324909747292,160.0,15.523465703971118,44732.94,8.647986173248267,6.875479530722851,443.64,7.894352838173058,7.62911286579806,6.875479530722851,True,169.5,22.38267148014441,127.0,-8.30324909747292,145.0,4.693140794223827,44169.04,7.278378018651344,-2.585237224427517,419.72,2.076949267960515,2.6161915262633118,-2.585237224427517,True,169.5,22.38267148014441,127.0,-8.30324909747292,complete_20d
20260515,3707,漢磊,weekly_change_top20,over_800,9,51.16,46.13,5.029999999999994,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TPEX,strong_bull,80.4,9.836065573770503,76.8,-4.47761194029852,40891.82,-0.6813794497084968,-3.7962324905900235,409.63,-0.37696386010993566,-4.100648080188584,-4.100648080188584,True,78.5,-2.3631840796019987,73.4,-8.70646766169154,72.7,-9.5771144278607,40175.56,-2.4210416891332076,-7.156072738727492,398.18,-3.1616323751155195,-6.41548205274518,-6.41548205274518,True,78.5,-2.3631840796019987,71.4,-11.194029850746269,83.5,3.8557213930348277,42267.97,2.6610327899590835,1.1946886030757442,423.25,2.935454059049558,0.9202673339852696,0.9202673339852696,True,85.8,6.716417910447747,71.4,-11.194029850746269,89.3,11.06965174129353,44732.94,8.647986173248267,2.4216655680452632,443.64,7.894352838173058,3.1752989031204724,3.1752989031204724,True,93.4,16.16915422885572,71.4,-11.194029850746269,70.6,-12.189054726368177,44169.04,7.278378018651344,-19.467432745019522,419.72,2.076949267960515,-14.266003994328692,-14.266003994328692,True,96.9,20.522388059701502,68.9,-14.303482587064675,complete_20d
20260515,4966,譜瑞-KY,weekly_change_top20,over_800,10,31.35,26.46,4.890000000000001,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TPEX,strong_bull,800.0,19.5814648729447,757.0,-5.3749999999999964,40891.82,-0.6813794497084968,-4.6936205502915,409.63,-0.37696386010993566,-4.998036139890061,-4.998036139890061,True,784.0,-2.0000000000000018,750.0,-6.25,728.0,-8.999999999999996,40175.56,-2.4210416891332076,-6.578958310866788,398.18,-3.1616323751155195,-5.8383676248844765,-5.8383676248844765,True,784.0,-2.0000000000000018,722.0,-9.750000000000004,795.0,-0.6249999999999978,42267.97,2.6610327899590835,-3.2860327899590813,423.25,2.935454059049558,-3.560454059049556,-3.560454059049556,True,820.0,2.499999999999991,703.0,-12.124999999999996,870.0,8.749999999999991,44732.94,8.647986173248267,0.10201382675172432,443.64,7.894352838173058,0.8556471618269335,0.8556471618269335,True,870.0,8.749999999999991,703.0,-12.124999999999996,663.0,-17.125,44169.04,7.278378018651344,-24.403378018651345,419.72,2.076949267960515,-19.201949267960515,-19.201949267960515,True,929.0,16.12499999999999,663.0,-17.125,complete_20d
20260515,2492,華新科,weekly_change_top20,over_800,11,65.46,60.87,4.589999999999996,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,206.0,32.05128205128205,217.5,5.582524271844669,40891.82,-0.6813794497084968,6.263903721553166,409.63,-0.37696386010993566,5.959488131954604,6.263903721553166,True,219.0,6.310679611650483,206.0,0.0,220.0,6.796116504854366,40175.56,-2.4210416891332076,9.217158193987574,398.18,-3.1616323751155195,9.957748879969886,9.217158193987574,True,222.0,7.7669902912621325,206.0,0.0,292.5,41.99029126213591,42267.97,2.6610327899590835,39.32925847217683,423.25,2.935454059049558,39.05483720308635,39.32925847217683,True,292.5,41.99029126213591,206.0,0.0,361.0,75.24271844660196,44732.94,8.647986173248267,66.59473227335369,443.64,7.894352838173058,67.34836560842889,66.59473227335369,True,361.0,75.24271844660196,206.0,0.0,400.0,94.1747572815534,44169.04,7.278378018651344,86.89637926290206,419.72,2.076949267960515,92.09780801359288,86.89637926290206,True,456.0,121.35922330097087,206.0,0.0,complete_20d
20260515,8390,金益鼎,weekly_change_top20,over_800,12,45.68,41.1,4.579999999999998,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TPEX,strong_bull,119.5,26.992561105207223,119.0,-0.4184100418409997,40891.82,-0.6813794497084968,0.2629694078674971,409.63,-0.37696386010993566,-0.04144618173106407,-0.04144618173106407,True,125.5,5.020920502092041,116.0,-2.9288702928870314,114.5,-4.184100418410042,40175.56,-2.4210416891332076,-1.763058729276834,398.18,-3.1616323751155195,-1.0224680432945221,-1.0224680432945221,True,125.5,5.020920502092041,111.0,-7.1129707112970735,120.0,0.4184100418409997,42267.97,2.6610327899590835,-2.242622748118084,423.25,2.935454059049558,-2.5170440172085584,-2.5170440172085584,True,125.5,5.020920502092041,111.0,-7.1129707112970735,121.5,1.673640167364021,44732.94,8.647986173248267,-6.974346005884246,443.64,7.894352838173058,-6.220712670809037,-6.220712670809037,True,130.0,8.786610878661083,111.0,-7.1129707112970735,123.0,2.9288702928870203,44169.04,7.278378018651344,-4.349507725764323,419.72,2.076949267960515,0.8519210249265052,0.8519210249265052,True,130.0,8.786610878661083,111.0,-7.1129707112970735,complete_20d
20260515,2438,翔耀,weekly_change_top20,over_800,13,53.58,49.28,4.299999999999997,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,20.65,-8.628318584070804,22.2,7.506053268765145,40891.82,-0.6813794497084968,8.18743271847364,409.63,-0.37696386010993566,7.88301712887508,8.18743271847364,True,22.25,7.748184019370474,20.65,0.0,21.65,4.842615012106544,40175.56,-2.4210416891332076,7.263656701239752,398.18,-3.1616323751155195,8.004247387222064,7.263656701239752,True,22.35,8.232445520581134,20.65,0.0,22.0,6.537530266343827,42267.97,2.6610327899590835,3.8764974763847437,423.25,2.935454059049558,3.602076207294269,3.8764974763847437,True,22.5,8.9588377723971,20.65,0.0,25.3,22.51815980629541,44732.94,8.647986173248267,13.870173633047145,443.64,7.894352838173058,14.623806968122354,13.870173633047145,True,25.3,22.51815980629541,20.65,0.0,22.4,8.47457627118644,44169.04,7.278378018651344,1.1961982525350958,419.72,2.076949267960515,6.397627003225924,1.1961982525350958,True,29.15,41.162227602905574,20.65,0.0,complete_20d
20260515,3498,陽程,weekly_change_top20,over_800,14,47.64,43.34,4.299999999999997,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TPEX,strong_bull,149.0,59.35828877005347,144.5,-3.0201342281879207,40891.82,-0.6813794497084968,-2.338754778479424,409.63,-0.37696386010993566,-2.643170368077985,-2.643170368077985,True,153.5,3.0201342281879207,138.5,-7.0469798657718075,136.5,-8.389261744966447,40175.56,-2.4210416891332076,-5.968220055833239,398.18,-3.1616323751155195,-5.227629369850927,-5.227629369850927,True,153.5,3.0201342281879207,135.0,-9.395973154362414,160.0,7.38255033557047,42267.97,2.6610327899590835,4.721517545611387,423.25,2.935454059049558,4.447096276520912,4.447096276520912,True,160.0,7.38255033557047,135.0,-9.395973154362414,155.5,4.36241610738255,44732.94,8.647986173248267,-4.285570065865717,443.64,7.894352838173058,-3.531936730790508,-3.531936730790508,True,164.5,10.402684563758392,135.0,-9.395973154362414,127.5,-14.429530201342278,44169.04,7.278378018651344,-21.70790821999362,419.72,2.076949267960515,-16.506479469302793,-16.506479469302793,True,164.5,10.402684563758392,117.5,-21.140939597315434,complete_20d
20260515,3455,由田,weekly_change_top20,over_800,15,20.81,16.57,4.239999999999998,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TPEX,strong_bull,264.5,1.7307692307692246,277.0,4.725897920604916,40891.82,-0.6813794497084968,5.4072773703134125,409.63,-0.37696386010993566,5.102861780714852,5.102861780714852,True,277.0,4.725897920604916,258.0,-2.457466918714557,273.5,3.402646502835549,40175.56,-2.4210416891332076,5.823688191968756,398.18,-3.1616323751155195,6.564278877951068,6.564278877951068,True,277.0,4.725897920604916,258.0,-2.457466918714557,293.0,10.775047258979198,42267.97,2.6610327899590835,8.114014469020114,423.25,2.935454059049558,7.83959319992964,7.83959319992964,True,310.0,17.202268431001897,258.0,-2.457466918714557,255.5,-3.402646502835538,44732.94,8.647986173248267,-12.050632676083804,443.64,7.894352838173058,-11.296999341008595,-11.296999341008595,True,310.0,17.202268431001897,255.0,-3.5916824196597363,209.0,-20.982986767485823,44169.04,7.278378018651344,-28.261364786137165,419.72,2.076949267960515,-23.059936035446338,-23.059936035446338,True,310.0,17.202268431001897,198.0,-25.141776937618143,complete_20d
20260515,4127,天良,weekly_change_top20,over_800,16,60.57,56.39,4.18,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TPEX,strong_bull,39.1,-0.6353240152477735,43.0,9.974424552429673,40891.82,-0.6813794497084968,10.655804002138169,409.63,-0.37696386010993566,10.351388412539608,10.351388412539608,True,43.0,9.974424552429673,40.15,2.6854219948849067,47.3,20.971867007672618,40175.56,-2.4210416891332076,23.392908696805826,398.18,-3.1616323751155195,24.133499382788138,24.133499382788138,True,47.3,20.971867007672618,40.15,2.6854219948849067,62.9,60.86956521739128,42267.97,2.6610327899590835,58.2085324274322,423.25,2.935454059049558,57.93411115834172,57.93411115834172,True,62.9,60.86956521739128,40.15,2.6854219948849067,66.7,70.58823529411764,44732.94,8.647986173248267,61.94024912086937,443.64,7.894352838173058,62.69388245594458,62.69388245594458,True,74.8,91.30434782608694,40.15,2.6854219948849067,67.0,71.35549872122762,44169.04,7.278378018651344,64.07712070257628,419.72,2.076949267960515,69.2785494532671,69.2785494532671,True,74.8,91.30434782608694,40.15,2.6854219948849067,complete_20d
20260515,8261,富鼎,weekly_change_top20,over_800,17,44.42,40.55,3.870000000000005,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,134.5,6.746031746031744,138.5,2.973977695167296,40891.82,-0.6813794497084968,3.6553571448757927,409.63,-0.37696386010993566,3.3509415552772315,3.6553571448757927,True,141.5,5.2044609665427455,130.5,-2.9739776951672847,135.5,0.743494423791824,40175.56,-2.4210416891332076,3.1645361129250316,398.18,-3.1616323751155195,3.9051267989073435,3.1645361129250316,True,141.5,5.2044609665427455,130.5,-2.9739776951672847,160.0,18.959107806691456,42267.97,2.6610327899590835,16.298075016732373,423.25,2.935454059049558,16.023653747641898,16.298075016732373,True,164.5,22.304832713754653,130.5,-2.9739776951672847,195.0,44.98141263940521,44732.94,8.647986173248267,36.333426466156936,443.64,7.894352838173058,37.08705980123215,36.333426466156936,True,212.5,57.99256505576209,130.5,-2.9739776951672847,156.0,15.98513011152416,44169.04,7.278378018651344,8.706752092872817,419.72,2.076949267960515,13.908180843563645,8.706752092872817,True,212.5,57.99256505576209,130.5,-2.9739776951672847,complete_20d
20260515,2344,華邦電,weekly_change_top20,over_800,18,70.15,66.31,3.8400000000000034,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,129.5,21.028037383177576,130.5,0.7722007722007707,40891.82,-0.6813794497084968,1.4535802219092675,409.63,-0.37696386010993566,1.1491646323107063,1.4535802219092675,True,134.0,3.474903474903468,119.0,-8.108108108108103,117.5,-9.26640926640927,40175.56,-2.4210416891332076,-6.845367577276061,398.18,-3.1616323751155195,-6.104776891293749,-6.845367577276061,True,134.0,3.474903474903468,117.5,-9.26640926640927,125.0,-3.474903474903479,42267.97,2.6610327899590835,-6.135936264862563,423.25,2.935454059049558,-6.410357533953038,-6.135936264862563,True,134.0,3.474903474903468,112.0,-13.513513513513509,155.0,19.691119691119695,44732.94,8.647986173248267,11.043133517871428,443.64,7.894352838173058,11.796766852946638,11.043133517871428,True,155.0,19.691119691119695,112.0,-13.513513513513509,154.0,18.918918918918926,44169.04,7.278378018651344,11.640540900267583,419.72,2.076949267960515,16.84196965095841,11.640540900267583,True,193.0,49.03474903474903,112.0,-13.513513513513509,complete_20d
20260515,3357,臺慶科,weekly_change_top20,over_800,19,50.57,46.8,3.770000000000003,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TPEX,strong_bull,220.0,17.333333333333336,219.0,-0.4545454545454519,40891.82,-0.6813794497084968,0.22683399516304492,409.63,-0.37696386010993566,-0.07758159443551627,-0.07758159443551627,True,227.5,3.409090909090917,214.5,-2.500000000000002,210.0,-4.545454545454541,40175.56,-2.4210416891332076,-2.124412856321334,398.18,-3.1616323751155195,-1.3838221703390219,-1.3838221703390219,True,227.5,3.409090909090917,202.0,-8.18181818181818,279.0,26.818181818181806,42267.97,2.6610327899590835,24.157149028222722,423.25,2.935454059049558,23.882727759132248,23.882727759132248,True,279.0,26.818181818181806,202.0,-8.18181818181818,285.5,29.772727272727263,44732.94,8.647986173248267,21.124741099478996,443.64,7.894352838173058,21.878374434554203,21.878374434554203,True,298.0,35.45454545454545,202.0,-8.18181818181818,283.0,28.636363636363637,44169.04,7.278378018651344,21.357985617712295,419.72,2.076949267960515,26.55941436840312,26.55941436840312,True,314.5,42.954545454545446,202.0,-8.18181818181818,complete_20d
20260515,1708,東鹼,weekly_change_top20,over_800,20,46.37,42.65,3.719999999999999,False,0.0,20260515,20260508,2026-05-19 17:36:32,20260515,TWSE,strong_bull,39.65,6.586021505376327,39.65,0.0,40891.82,-0.6813794497084968,0.6813794497084968,409.63,-0.37696386010993566,0.37696386010993566,0.6813794497084968,True,40.5,2.1437578814627933,39.35,-0.7566204287515643,39.85,0.5044136191677318,40175.56,-2.4210416891332076,2.9254553083009394,398.18,-3.1616323751155195,3.6660459942832513,2.9254553083009394,True,40.95,3.2786885245901676,39.35,-0.7566204287515643,39.15,-1.261034047919296,42267.97,2.6610327899590835,-3.9220668378783796,423.25,2.935454059049558,-4.196488106968854,-3.9220668378783796,True,40.95,3.2786885245901676,39.05,-1.5132408575031508,38.45,-3.0264817150062906,44732.94,8.647986173248267,-11.674467888254558,443.64,7.894352838173058,-10.920834553179349,-11.674467888254558,True,40.95,3.2786885245901676,38.2,-3.656998738965944,44.2,11.475409836065587,44169.04,7.278378018651344,4.197031817414244,419.72,2.076949267960515,9.398460568105072,4.197031817414244,True,49.95,25.977301387137473,36.5,-7.944514501891553,complete_20d
20260522,4916,事欣科,consecutive_2w_all_thresholds,all_400_600_800_1000,1,45.4425,33.215,48.91,True,52.49,20260522,20260515,2026-05-25 12:18:56,20260522,TWSE,strong_bull,98.3,45.19940915805021,98.3,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,105.0,6.815869786368256,97.4,-0.9155645981688609,98.3,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,105.0,6.815869786368256,97.4,-0.9155645981688609,99.4,1.1190233977619535,44732.94,5.831768121345782,-4.712744723583828,443.64,4.8174837566450135,-3.69846035888306,-4.712744723583828,True,105.0,6.815869786368256,95.0,-3.3570701932858604,119.0,21.057985757884023,45070.94,6.631428005650619,14.426557752233403,431.07,1.847607796810391,19.210377961073632,14.426557752233403,True,123.5,25.635808748728394,95.0,-3.3570701932858604,99.5,1.2207527975584886,,,,,,,,True,127.5,29.704984740590024,95.0,-3.3570701932858604,complete_20d
20260522,3048,益登,consecutive_2w_all_thresholds,all_400_600_800_1000,2,55.765,51.825,15.759999999999998,True,48.49,20260522,20260515,2026-05-25 12:18:56,20260522,TWSE,strong_bull,74.5,32.798573975044555,74.5,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,74.5,0.0,71.2,-4.4295302013422795,74.5,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,74.5,0.0,71.2,-4.4295302013422795,70.0,-6.040268456375841,44732.94,5.831768121345782,-11.872036577721623,443.64,4.8174837566450135,-10.857752213020856,-11.872036577721623,True,81.9,9.932885906040267,69.5,-6.711409395973156,68.4,-8.187919463087246,45070.94,6.631428005650619,-14.819347468737865,431.07,1.847607796810391,-10.035527259897638,-14.819347468737865,True,81.9,9.932885906040267,67.5,-9.395973154362414,73.5,-1.342281879194629,,,,,,,,True,81.9,9.932885906040267,59.7,-19.865771812080535,complete_20d
20260522,3624,光頡,consecutive_2w_all_thresholds,all_400_600_800_1000,3,58.02250000000001,54.2575,15.060000000000002,True,42.580000000000005,20260522,20260515,2026-05-25 12:18:56,20260522,TPEX,strong_bull,91.5,20.0787401574803,91.5,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-2.7737743650324997,True,92.8,1.4207650273224015,89.0,-2.732240437158473,91.5,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-3.7920850561134145,True,92.8,1.4207650273224015,89.0,-2.732240437158473,94.0,2.732240437158473,44732.94,5.831768121345782,-3.0995276841873087,443.64,4.8174837566450135,-2.0852433194865405,-2.0852433194865405,True,97.4,6.448087431694005,84.6,-7.540983606557383,113.0,23.497267759562845,45070.94,6.631428005650619,16.865839753912226,431.07,1.847607796810391,21.649659962752455,21.649659962752455,True,121.0,32.24043715846994,84.6,-7.540983606557383,129.5,41.53005464480874,,,,,,,,True,129.5,41.53005464480874,84.6,-7.540983606557383,complete_20d
20260522,1582,信錦,consecutive_2w_all_thresholds,all_400_600_800_1000,4,37.935,30.415,30.08,True,36.98,20260522,20260515,2026-05-25 12:18:56,20260522,TWSE,strong_bull,115.0,15.69416498993963,115.0,0.0,43644.4,3.2564374395079865,-3.2564374395079865,434.99,2.7737743650324997,-2.7737743650324997,-3.2564374395079865,True,120.5,4.7826086956521685,112.5,-2.1739130434782594,115.0,0.0,43525.37,2.9748294039197987,-2.9748294039197987,439.3,3.7920850561134145,-3.7920850561134145,-2.9748294039197987,True,120.5,4.7826086956521685,112.5,-2.1739130434782594,110.0,-4.347826086956519,44732.94,5.831768121345782,-10.179594208302301,443.64,4.8174837566450135,-9.165309843601532,-10.179594208302301,True,123.0,6.956521739130439,108.5,-5.6521739130434785,114.0,-0.8695652173912993,45070.94,6.631428005650619,-7.5009932230419185,431.07,1.847607796810391,-2.7171730142016903,-7.5009932230419185,True,123.0,6.956521739130439,108.5,-5.6521739130434785,91.7,-20.260869565217387,,,,,,,,True,123.0,6.956521739130439,87.0,-24.347826086956527,complete_20d
