signal_id,signal_date,code,name,primary_theme,secondary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,weekly_change_400,weekly_change_600,weekly_change_800,weekly_change_1000,rank_400,rank_600,rank_800,rank_1000,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,all_threshold_streak_weeks,created_at,updated_at,tdcc_400_ratio_20w_high,tdcc_400_near_20w_high,tdcc_600_ratio_20w_high,tdcc_600_near_20w_high,tdcc_800_ratio_20w_high,tdcc_800_near_20w_high,tdcc_1000_ratio_20w_high,tdcc_1000_near_20w_high,pre_5d_return,price_return_5d,pre_10d_return,price_return_10d,pre_20d_return,price_return_20d,price_return_60d,above_ma5,distance_ma5_pct,above_ma10,distance_ma10_pct,above_ma20,distance_ma20_pct,above_ma60,distance_ma60_pct,ma20_slope,ma60_slope,distance_20d_high_pct,price_range_20d_pct,distance_60d_high_pct,price_range_60d_pct,distance_120d_high_pct,price_range_120d_pct,bollinger_bandwidth_20d,volume_ratio_20d,atr_pct_14d,volume_ratio_5d,turnover_ratio,is_compression,is_volume_healthy,is_volume_explosive,breakout_20d,overheat_bucket,price_confirm_bucket,is_price_not_reacted,is_quiet_accumulation,is_early_breakout,abm_score,abm_rank,setup_type,abm_reason,theme_breadth_score,theme_sync_status,priority_group,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,benchmark_index,market_regime,price_ret_1w,relative_ret_1w,price_ret_2w,relative_ret_2w,price_ret_3w,relative_ret_3w,price_ret_4w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,theme_breadth_level,breadth_score,sync_status
20260508_3552_normalized,20260508,3552,同致,other,,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,-0.03999999999999915,0.060000000000002274,0.0,0.0,,,,,0,1,0,0,0,2026-05-30 12:44:52 Asia/Taipei,2026-05-30 12:44:52 Asia/Taipei,0.9989412387506618,True,1.0,True,1.0,True,1.0,True,-0.36496350364962904,-0.36496350364962904,-9.302325581395355,-9.302325581395355,3.2136105860113506,3.2136105860113506,-4.378283712784592,True,0.07331378299120228,,,False,-3.1914893617021267,True,3.7825508458467993,-0.13000000000000256,-0.37830000000000297,-16.000000000000004,22.64150943396226,-16.000000000000004,46.06741573033708,-29.366106080206976,73.70786516853931,20.841640985731694,0.8840247730550607,5.32443746729461,0.884,0.8840247730550607,False,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,-0.03999999999999915,0.060000000000002274,0.0,0.0,,,,,,,,,1,False,False,TPEX,strong_bull,-0.36496350364962904,-6.82915820956258,-9.302325581395355,-16.67670930110584,0.9242144177449063,-10.956865481697653,3.2136105860113506,-16.30648749613244,0.5592602019173666,0.5319419699669127,-16.000000000000004,-16.000000000000004,-3.1914893617021267,3.7825508458467993,insufficient_price_context,A,10,synchronized_accumulation
20260508_3557_normalized,20260508,3557,嘉威,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.04999999999999716,0.0,0.0,0.0,,,,,1,0,0,0,0,2026-05-30 12:44:52 Asia/Taipei,2026-05-30 12:44:52 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-2.9654036243822124,-2.9654036243822124,-4.692556634304202,-4.692556634304202,-3.125,-3.125,-15.616045845272208,False,-1.9966722129783787,,,False,-4.235428013982611,False,-6.656101426307448,-0.10249999999999915,-0.471700000000002,-7.968750000000002,10.344827586206895,-16.6902404526167,21.896551724137936,-25.53729456384324,36.37931034482757,9.246813425379335,1.6734481393806926,2.4617996604414256,1.6734,1.6734481393806926,True,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.04999999999999716,0.0,0.0,0.0,,,,,,,,,1,False,False,TWSE,strong_bull,-2.9654036243822124,-9.843240210801351,-4.692556634304202,-15.006430869836496,-6.3593004769475385,-18.402598956265404,-3.125,-22.4668119190526,1.0886053611449344,1.0367699517733928,-7.968750000000002,-16.6902404526167,-4.235428013982611,-6.656101426307448,insufficient_price_context,A,10,synchronized_accumulation
20260508_3576_normalized,20260508,3576,聯合再生,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.5499999999999972,0.6200000000000045,0.5200000000000031,0.5100000000000051,,,,,1,1,1,1,1,2026-05-30 12:44:52 Asia/Taipei,2026-05-30 12:44:52 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,9.062499999999996,9.062499999999996,11.501597444089452,11.501597444089452,-13.613861386138614,-13.613861386138614,61.57407407407405,True,7.450738916256161,,,True,6.240487062404854,False,-8.551124899773088,-1.1099999999999994,0.4575000000000031,-15.496368038740915,44.40559440559439,-37.67857142857143,167.94258373205744,-37.67857142857143,356.7699836867863,30.492626929297916,1.8400569617552935,6.774457634056487,1.8401,1.8400569617552935,False,True,False,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,0.5499999999999972,0.6200000000000045,0.5200000000000031,0.5100000000000051,,,,,,,,,1,True,True,TWSE,strong_bull,9.062499999999996,2.184663413580857,11.501597444089452,1.1877232085571574,-5.92991913746631,-17.973217616784176,-13.613861386138614,-32.95567330519121,0.9695516488425197,0.8117891259969058,-15.496368038740915,-37.67857142857143,6.240487062404854,-8.551124899773088,insufficient_price_context,A,10,synchronized_accumulation
20260508_3577_normalized,20260508,3577,泓格,other,,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,0.10999999999999943,0.10999999999999943,-1.1400000000000006,0.030000000000001137,,,,,1,1,0,1,0,2026-05-30 12:44:52 Asia/Taipei,2026-05-30 12:44:52 Asia/Taipei,1.0,True,1.0,True,0.9813907933398629,True,1.0,True,2.5200458190149044,2.5200458190149044,7.442977190876343,7.442977190876343,15.48387096774193,15.48387096774193,45.2922077922078,True,0.7655933348345023,,,True,8.163635264970681,True,26.588186705553053,3.5250000000000057,2.155000000000001,-2.1857923497267784,21.352785145888586,-2.1857923497267784,61.66077738515901,-2.1857923497267784,61.66077738515901,22.006523413543533,0.6085114577315617,3.838786911412612,0.6085,0.6085114577315617,False,False,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,0.10999999999999943,0.10999999999999943,-1.1400000000000006,0.030000000000001137,,,,,,,,,1,False,False,TPEX,strong_bull,2.5200458190149044,-3.9441488868980468,7.442977190876343,0.06859347116585646,15.633074935400515,3.7519950359579557,15.48387096774193,-4.036227114401859,0.8657808588484498,0.9809358752166378,-2.1857923497267784,-2.1857923497267784,8.163635264970681,26.588186705553053,insufficient_price_context,A,10,synchronized_accumulation
20260508_3581_normalized,20260508,3581,博磊,other,,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,-1.5399999999999991,0.05000000000000426,1.7899999999999991,0.0,,,,,0,1,1,0,0,2026-05-30 12:44:52 Asia/Taipei,2026-05-30 12:44:52 Asia/Taipei,0.9757174392935982,True,1.0,True,1.0,True,1.0,True,30.919220055710305,30.919220055710305,49.68152866242037,49.68152866242037,235.71428571428572,235.71428571428572,233.80681818181816,True,6.046931407942235,,,True,52.70151726826731,True,139.58005185124014,38.655000000000015,12.353300000000004,-1.2605042016806678,238.54907539118068,-1.2605042016806678,286.3636363636364,-1.2605042016806678,388.70636550308006,129.68990989986423,0.4095320760672295,5.075987841945289,0.4095,0.4095320760672295,False,False,False,False,overheated,weak,False,False,False,,,,,10,synchronized_accumulation,,-1.5399999999999991,0.05000000000000426,1.7899999999999991,0.0,,,,,,,,,1,False,False,TPEX,strong_bull,30.919220055710305,24.455025349797353,49.68152866242037,42.30714494270988,116.58986175115209,104.70878185170953,235.71428571428572,216.19418763214193,0.38554407007022806,0.5003550856150872,-1.2605042016806678,-1.2605042016806678,52.70151726826731,139.58005185124014,overheated_after_tdcc,A,10,synchronized_accumulation
20260508_3588_normalized,20260508,3588,通嘉,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.0499999999999972,0.120000000000001,0.0400000000000027,0.03999999999999915,,,,,1,1,1,1,1,2026-05-30 12:44:52 Asia/Taipei,2026-05-30 12:44:52 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-3.26797385620915,-3.26797385620915,-12.684365781710905,-12.684365781710905,13.193116634799251,13.193116634799251,9.225092250922518,False,-3.109656301145658,,,False,-0.4874768868717405,True,10.953260938829512,3.105000000000004,0.4166000000000025,-17.31843575418993,39.02912621359222,-17.31843575418993,57.53575357535752,-17.31843575418993,61.07986501687286,31.866930548913004,0.5212278319850404,6.587837837837833,0.5212,0.5212278319850404,False,False,False,False,normal,weak,False,False,False,,,,,10,synchronized_accumulation,,1.0499999999999972,0.120000000000001,0.0400000000000027,0.03999999999999915,,,,,,,,,1,True,True,TWSE,strong_bull,-3.26797385620915,-10.145810442628289,-12.684365781710905,-22.998240017243198,9.629629629629633,-2.413668849688232,13.193116634799251,-6.148695284253348,0.4053614548019364,0.8947027864113847,-17.31843575418993,-17.31843575418993,-0.4874768868717405,10.953260938829512,insufficient_price_context,A,10,synchronized_accumulation
20260508_3591_normalized,20260508,3591,艾笛森,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.3900000000000006,1.5700000000000003,2.0500000000000043,2.0500000000000043,,,,,1,1,1,1,1,2026-05-30 12:44:52 Asia/Taipei,2026-05-30 12:44:52 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,1.0706638115631772,1.0706638115631772,-0.42194092827003704,-0.42194092827003704,5.1224944320712895,5.1224944320712895,19.493670886075964,False,-2.1964359718192994,,,False,-1.1000523834468257,True,12.193962443546468,0.629999999999999,0.33419999999999916,-21.07023411371236,37.15596330275228,-21.07023411371236,82.87461773700304,-21.07023411371236,82.87461773700304,20.25604822923924,0.5201550327867549,6.87046004842615,0.5202,0.5201550327867549,False,False,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,1.3900000000000006,1.5700000000000003,2.0500000000000043,2.0500000000000043,,,,,,,,,1,True,True,TWSE,strong_bull,1.0706638115631772,-5.807172774855962,-0.42194092827003704,-10.735815163802332,-0.42194092827003704,-12.465239407587902,5.1224944320712895,-14.21931748698131,0.5360396930535744,0.5565323780425054,-21.07023411371236,-21.07023411371236,-1.1000523834468257,12.193962443546468,insufficient_price_context,A,10,synchronized_accumulation
20260508_3592_normalized,20260508,3592,瑞鼎,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.4000000000000057,-1.2199999999999989,-1.4600000000000009,-1.2699999999999996,,,,,1,0,0,0,0,2026-05-30 12:44:52 Asia/Taipei,2026-05-30 12:44:52 Asia/Taipei,1.0,True,0.9629966636336064,True,0.9504076086956521,True,0.9506412747765255,True,10.000000000000009,10.000000000000009,9.302325581395344,9.302325581395344,15.144766146993316,15.144766146993316,8.613445378151251,True,6.247431154952721,,,True,8.57922923448493,True,13.688840021990112,5.199999999999989,0.4333000000000027,-1.3358778625954248,16.70378619153674,-1.3358778625954248,26.876513317191275,-1.3358778625954248,27.49391727493917,12.911967845466243,2.8014947214527477,4.048079579994473,2.8015,2.8014947214527477,False,False,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,0.4000000000000057,-1.2199999999999989,-1.4600000000000009,-1.2699999999999996,,,,,,,,,1,False,False,TWSE,strong_bull,10.000000000000009,3.1221634135808696,9.302325581395344,-1.0115486541369503,11.18279569892473,-0.8605027803931353,15.144766146993316,-4.197045772059283,1.510653717855816,1.0576223313407236,-1.3358778625954248,-1.3358778625954248,8.57922923448493,13.688840021990112,insufficient_price_context,A,10,synchronized_accumulation
20260508_3593_normalized,20260508,3593,力銘,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.05000000000000426,0.0,0.0,0.0,,,,,1,0,0,0,0,2026-05-30 12:44:52 Asia/Taipei,2026-05-30 12:44:52 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-4.534005037783384,-4.534005037783384,-2.067183462532307,-2.067183462532307,33.450704225352126,33.450704225352126,58.57740585774059,False,-1.558441558441559,,,True,0.10565240359217132,True,28.81692362074122,1.4774999999999991,0.5983,-7.107843137254899,40.68965517241379,-7.107843137254899,82.14285714285714,-7.107843137254899,201.77514792899407,23.954037686491866,0.323483379186941,3.71277798718432,0.3235,0.323483379186941,False,False,False,False,overheated,confirmed,False,False,False,,,,,10,synchronized_accumulation,,0.05000000000000426,0.0,0.0,0.0,,,,,,,,,1,False,False,TWSE,strong_bull,-4.534005037783384,-11.411841624202523,-2.067183462532307,-12.381057698064602,-0.7853403141361404,-12.828638793454006,33.450704225352126,14.108892306299527,0.40541940529616116,0.49931567081403205,-7.107843137254899,-7.107843137254899,0.10565240359217132,28.81692362074122,insufficient_price_context,A,10,synchronized_accumulation
20260508_3594_normalized,20260508,3594,磐儀,other,,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,-0.5999999999999943,-1.1899999999999977,0.23999999999999488,0.240000000000002,,,,,0,0,1,1,0,2026-05-30 12:44:53 Asia/Taipei,2026-05-30 12:44:53 Asia/Taipei,0.9889867841409693,True,0.9768302180685359,True,1.0,True,1.0,True,6.3339731285988465,6.3339731285988465,6.538461538461537,6.538461538461537,29.13752913752914,29.13752913752914,37.298636926889706,True,1.0580080262677871,,,True,8.926464805348022,True,26.947754353803855,3.769999999999996,1.427500000000002,-7.046979865771819,41.23222748815165,-7.046979865771819,63.5116598079561,-7.046979865771819,69.07801418439716,35.30806379782555,0.6962721124696005,5.808406395048994,0.6963,0.6962721124696005,False,False,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,-0.5999999999999943,-1.1899999999999977,0.23999999999999488,0.240000000000002,,,,,,,,,1,False,True,TPEX,strong_bull,6.3339731285988465,-0.13022157731410466,6.538461538461537,-0.8359221812489492,27.944572748267895,16.063492848825334,29.13752913752914,9.61743105538535,1.0643302128793684,0.8358596795149416,-7.046979865771819,-7.046979865771819,8.926464805348022,26.947754353803855,insufficient_price_context,A,10,synchronized_accumulation
20260508_3596_normalized,20260508,3596,智易,other,,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,-0.39000000000000057,-0.39000000000000057,-1.0799999999999983,0.14999999999999858,,,,,0,0,0,1,0,2026-05-30 12:44:53 Asia/Taipei,2026-05-30 12:44:53 Asia/Taipei,0.9946859245128764,True,0.9943098920338488,True,0.9836214740673339,True,1.0,True,11.949685534591193,11.949685534591193,5.952380952380953,5.952380952380953,3.1884057971014457,3.1884057971014457,-0.2801120448179262,True,5.450236966824629,,,True,4.952830188679247,False,-1.312160171472898,0.0,-0.9165999999999883,-1.6574585635359074,13.83647798742138,-16.82242990654206,40.789473684210535,-16.82242990654206,40.789473684210535,13.992827334142769,4.463627087910389,2.989566613162119,4.4636,4.463627087910389,True,False,True,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,-0.39000000000000057,-0.39000000000000057,-1.0799999999999983,0.14999999999999858,,,,,,,,,1,False,False,TWSE,strong_bull,11.949685534591193,5.071848948172054,5.952380952380953,-4.361493283151341,0.8498583569405138,-11.193440122377352,3.1884057971014457,-16.153406121951154,1.4169448448086026,0.9852055352852882,-1.6574585635359074,-16.82242990654206,4.952830188679247,-1.312160171472898,insufficient_price_context,A,10,synchronized_accumulation
20260508_3605_normalized,20260508,3605,宏致,other,,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,-2.1300000000000026,-0.8200000000000003,0.05000000000000426,-1.1400000000000006,,,,,0,0,1,0,0,2026-05-30 12:44:53 Asia/Taipei,2026-05-30 12:44:53 Asia/Taipei,0.9549587650666103,True,0.9815065403698692,True,1.0,True,0.9707842132239877,True,-4.362801377726743,-4.362801377726743,7.069408740359906,7.069408740359906,29.14728682170542,29.14728682170542,25.451807228915648,False,-4.296875000000011,,,True,9.396546063431611,True,25.209873091601608,6.239999999999995,1.743300000000005,-9.259259259259256,44.339622641509436,-9.259259259259256,68.44036697247707,-9.259259259259256,68.44036697247707,49.35166304296207,0.6615946989220849,6.311095866918197,0.6616,0.6615946989220849,False,False,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,-2.1300000000000026,-0.8200000000000003,0.05000000000000426,-1.1400000000000006,,,,,,,,,1,False,False,TWSE,strong_bull,-4.362801377726743,-11.240637964145883,7.069408740359906,-3.2444654951723884,28.748068006182372,16.704769526864506,29.14728682170542,9.805474902652822,1.181995414698986,1.4324109013806778,-9.259259259259256,-9.259259259259256,9.396546063431611,25.209873091601608,insufficient_price_context,A,10,synchronized_accumulation
20260508_3607_normalized,20260508,3607,谷崧,other,,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,-0.28999999999999915,0.019999999999999574,0.10999999999999943,-0.00999999999999801,,,,,0,1,1,0,0,2026-05-30 12:44:53 Asia/Taipei,2026-05-30 12:44:53 Asia/Taipei,0.9915030764723117,True,1.0,True,1.0,True,0.9995333644423706,True,0.0,0.0,-3.960396039603953,-3.960396039603953,2.464788732394374,2.464788732394374,-0.6825938566552892,True,0.6920415224913601,,,False,-1.556156968876854,True,1.5472875358556237,0.07499999999999929,-0.040899999999998826,-9.062499999999996,13.87900355871885,-9.062499999999996,22.60536398467432,-9.062499999999996,34.45378151260503,10.34657705995629,0.9809669015103428,3.2891507118311223,0.981,0.9809669015103428,True,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,-0.28999999999999915,0.019999999999999574,0.10999999999999943,-0.00999999999999801,,,,,,,,,1,False,False,TWSE,strong_bull,0.0,-6.877836586419139,-3.960396039603953,-14.274270275136248,-1.6891891891891886,-13.732487668507055,2.464788732394374,-16.877023186658224,1.002264721021118,0.7635695474246803,-9.062499999999996,-9.062499999999996,-1.556156968876854,1.5472875358556237,insufficient_price_context,A,10,synchronized_accumulation
20260508_3609_normalized,20260508,3609,三一東林,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,1.470000000000006,1.6399999999999935,-0.00999999999999801,0.0,,,,,1,1,0,0,0,2026-05-30 12:44:53 Asia/Taipei,2026-05-30 12:44:53 Asia/Taipei,1.0,True,1.0,True,0.9996927803379417,True,1.0,True,0.8928571428571619,0.8928571428571619,-5.241090146750526,-5.241090146750526,-12.572533849129597,-12.572533849129597,-39.16554508748317,True,1.6644174538911427,,,False,-6.262961426793856,False,-21.71804641496363,-1.0350000000000001,-1.3241999999999976,-17.064220183486235,30.071599045346066,-39.16554508748317,77.32696897374703,-56.201550387596896,146.30071599045345,27.300476595467522,1.3489257546913245,6.099873577749686,1.3489,1.3489257546913245,False,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,1.470000000000006,1.6399999999999935,-0.00999999999999801,0.0,,,,,,,,,1,False,False,TPEX,strong_bull,0.8928571428571619,-5.571337563055789,-5.241090146750526,-12.615473866461013,-12.741312741312727,-24.622392640755287,-12.572533849129597,-32.09263193127339,1.4468316562415011,1.085123742181126,-17.064220183486235,-39.16554508748317,-6.262961426793856,-21.71804641496363,insufficient_price_context,A,10,synchronized_accumulation
20260508_3611_normalized,20260508,3611,鼎翰,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.00999999999999801,0.0,0.0,0.0,,,,,1,0,0,0,0,2026-05-30 12:44:53 Asia/Taipei,2026-05-30 12:44:53 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,0.7957559681697646,0.7957559681697646,0.26385224274405594,0.26385224274405594,2.1505376344086002,2.1505376344086002,-3.30788804071247,True,0.42283298097252064,,,True,0.5291005291005346,True,0.0790097445351634,0.875,-0.7249999999999943,-3.5532994923857864,5.913978494623651,-4.282115869017633,7.5880758807588045,-12.442396313364057,17.615176151761514,3.01267130855995,0.774869109947644,1.4097744360902256,0.7749,0.774869109947644,True,False,False,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,0.00999999999999801,0.0,0.0,0.0,,,,,,,,,1,False,False,TPEX,strong_bull,0.7957559681697646,-5.668438737743187,0.26385224274405594,-7.110531476966431,1.333333333333342,-10.547746566109218,2.1505376344086002,-17.36956044773519,1.1141361256544502,0.9089005235602095,-3.5532994923857864,-4.282115869017633,0.5291005291005346,0.0790097445351634,insufficient_price_context,A,10,synchronized_accumulation
20260508_3617_normalized,20260508,3617,碩天,other,,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,0.0,-0.6100000000000065,0.020000000000003126,0.020000000000003126,,,,,0,0,2,2,0,2026-05-30 12:44:53 Asia/Taipei,2026-05-30 12:44:53 Asia/Taipei,0.9877675840978593,True,0.9340712223291625,False,0.9204774714189644,False,0.9329977434473182,False,5.630026809651478,5.630026809651478,2.3376623376623273,2.3376623376623273,11.614730878186963,11.614730878186963,5.3475935828877,True,1.285347043701801,,,True,3.9852203747690718,True,6.861947382695965,5.974999999999994,0.3083000000000027,-0.7556675062972307,13.753581661891111,-0.7556675062972307,19.21921921921923,-24.084778420038532,55.855855855855864,12.518738230453533,0.8871836273543108,2.5924583031182014,0.8872,0.8871836273543108,True,True,False,True,normal,confirmed,False,False,True,,,,,10,synchronized_accumulation,,0.0,-0.6100000000000065,0.020000000000003126,0.020000000000003126,-0.010000000000005116,-0.5500000000000043,0.10999999999999943,0.10999999999999943,0.14999999999999147,-0.2600000000000051,-0.240000000000002,-0.22999999999999687,2,False,True,TWSE,strong_bull,5.630026809651478,-1.247809776767661,2.3376623376623273,-7.976211897869967,3.95778364116095,-8.085514838156914,11.614730878186963,-7.727081040865636,0.8601211225306418,0.8737209070707542,-0.7556675062972307,-0.7556675062972307,3.9852203747690718,6.861947382695965,tdcc_leading_price,A,10,synchronized_accumulation
20260508_3623_normalized,20260508,3623,富晶通,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.010000000000005116,0.0,0.0,0.0,,,,,1,0,0,0,0,2026-05-30 12:44:53 Asia/Taipei,2026-05-30 12:44:53 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,2.3913043478260843,2.3913043478260843,-0.21186440677966045,-0.21186440677966045,5.369127516778516,5.369127516778516,-13.577981651376147,True,1.1597938144329856,,,True,1.7828200972447306,False,-2.089179918927342,0.3424999999999976,-0.37670000000000314,-9.596928982725528,19.77011494252874,-17.36842105263158,35.71428571428572,-31.039531478770122,81.16710875331563,13.83569233912499,0.859465737514518,4.65574764937822,0.8595,0.859465737514518,False,True,False,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,0.010000000000005116,0.0,0.0,0.0,,,,,,,,,1,False,False,TPEX,strong_bull,2.3913043478260843,-4.072890358086867,-0.21186440677966045,-7.586248126490148,4.899777282850781,-6.981302616591778,5.369127516778516,-14.150970565365274,0.8393341076267905,0.5853658536585366,-9.596928982725528,-17.36842105263158,1.7828200972447306,-2.089179918927342,insufficient_price_context,A,10,synchronized_accumulation
20260508_3624_normalized,20260508,3624,光頡,passive components,resistors,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.2899999999999991,2.0600000000000023,1.5800000000000054,0.05999999999999517,,,,,1,1,1,1,1,2026-05-30 12:44:53 Asia/Taipei,2026-05-30 12:44:53 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,16.141732283464584,16.141732283464584,13.461538461538458,13.461538461538458,22.916666666666675,22.916666666666675,1.5490533562822595,True,5.545617173524153,,,True,9.309865678554875,True,11.055269760779417,2.272500000000001,-0.4515999999999991,-6.940063091482651,30.587023686920702,-12.850812407680944,50.77951002227172,-17.01828410689169,82.0742637644046,21.95926766684259,3.4396480185385254,5.326876513317191,3.4396,3.4396480185385254,False,False,True,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,1.2899999999999991,2.0600000000000023,1.5800000000000054,0.05999999999999517,,,,,,,,,1,True,True,TPEX,strong_bull,16.141732283464584,9.677537577551632,13.461538461538458,6.0871547418279714,5.35714285714286,-6.523937042299699,22.916666666666675,3.3965685845228855,1.5400754693347112,0.9542330154853054,-6.940063091482651,-12.850812407680944,9.309865678554875,11.055269760779417,insufficient_price_context,A,10,synchronized_accumulation
20260508_3625_normalized,20260508,3625,西勝,other,,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,-0.8200000000000003,-0.6799999999999997,-0.03999999999999915,0.00999999999999801,,,,,0,0,0,1,0,2026-05-30 12:44:53 Asia/Taipei,2026-05-30 12:44:53 Asia/Taipei,0.9815023685991427,True,0.9834429023618213,True,0.9989299090422686,True,1.0,True,-7.552870090634444,-7.552870090634444,-20.93023255813954,-20.93023255813954,-8.38323353293412,-8.38323353293412,-21.739130434782606,False,-3.5916824196597252,,,False,-9.212283044058733,False,-12.211747560002983,-0.17999999999999972,-0.3484000000000016,-21.134020618556693,29.33333333333332,-24.99999999999999,35.999999999999986,-39.16500994035784,67.66666666666666,21.450033898131935,0.7357247437774525,4.761904761904762,0.7357,0.7357247437774525,False,False,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,-0.8200000000000003,-0.6799999999999997,-0.03999999999999915,0.00999999999999801,,,,,,,,,1,False,False,TPEX,strong_bull,-7.552870090634444,-14.017064796547395,-20.93023255813954,-28.304616277850027,-9.999999999999998,-21.881079899442557,-8.38323353293412,-27.90333161507791,1.1342118106393362,1.1338457784285016,-21.134020618556693,-24.99999999999999,-9.212283044058733,-12.211747560002983,insufficient_price_context,A,10,synchronized_accumulation
20260508_3631_normalized,20260508,3631,晟楠,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.010000000000005116,0.0,0.0,0.0,,,,,1,0,0,0,0,2026-05-30 12:44:53 Asia/Taipei,2026-05-30 12:44:53 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,2.088772845953013,2.088772845953013,-2.0050125313283096,-2.0050125313283096,47.547169811320764,47.547169811320764,45.62383612662941,True,0.591715976331364,,,True,12.615207373271886,True,28.90464023736916,2.8924999999999983,0.8367000000000004,-5.097087378640774,56.65399239543727,-5.097087378640774,58.461538461538474,-5.097087378640774,94.33962264150946,61.275583656336494,0.42573320719016083,4.009864815491415,0.4257,0.42573320719016083,False,False,False,False,overheated,weak,False,False,False,,,,,10,synchronized_accumulation,,0.010000000000005116,0.0,0.0,0.0,,,,,,,,,1,False,False,TPEX,strong_bull,2.088772845953013,-4.375421859959938,-2.0050125313283096,-9.379396251038797,46.441947565543074,34.56086766610051,47.547169811320764,28.027071729176974,0.36707663197729423,0.4846263008514664,-5.097087378640774,-5.097087378640774,12.615207373271886,28.90464023736916,insufficient_price_context,A,10,synchronized_accumulation
