signal_id,signal_date,code,name,primary_theme,secondary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,weekly_change_400,weekly_change_600,weekly_change_800,weekly_change_1000,rank_400,rank_600,rank_800,rank_1000,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,all_threshold_streak_weeks,created_at,updated_at,tdcc_400_ratio_20w_high,tdcc_400_near_20w_high,tdcc_600_ratio_20w_high,tdcc_600_near_20w_high,tdcc_800_ratio_20w_high,tdcc_800_near_20w_high,tdcc_1000_ratio_20w_high,tdcc_1000_near_20w_high,pre_5d_return,price_return_5d,pre_10d_return,price_return_10d,pre_20d_return,price_return_20d,price_return_60d,above_ma5,distance_ma5_pct,above_ma10,distance_ma10_pct,above_ma20,distance_ma20_pct,above_ma60,distance_ma60_pct,ma20_slope,ma60_slope,distance_20d_high_pct,price_range_20d_pct,distance_60d_high_pct,price_range_60d_pct,distance_120d_high_pct,price_range_120d_pct,bollinger_bandwidth_20d,volume_ratio_20d,atr_pct_14d,volume_ratio_5d,turnover_ratio,is_compression,is_volume_healthy,is_volume_explosive,breakout_20d,overheat_bucket,price_confirm_bucket,is_price_not_reacted,is_quiet_accumulation,is_early_breakout,abm_score,abm_rank,setup_type,abm_reason,theme_breadth_score,theme_sync_status,priority_group,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,benchmark_index,market_regime,price_ret_1w,relative_ret_1w,price_ret_2w,relative_ret_2w,price_ret_3w,relative_ret_3w,price_ret_4w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,theme_breadth_level,breadth_score,sync_status
20260515_3413_normalized,20260515,3413,京鼎,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2.6599999999999966,2.280000000000001,2.1899999999999977,2.0600000000000023,,,,,1,1,1,2,1,2026-06-15 22:12:05 Asia/Taipei,2026-06-15 22:12:05 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,3.1695721077654504,3.1695721077654504,5.169628432956386,5.169628432956386,3.1695721077654504,3.1695721077654504,14.612676056338024,True,3.3661479834868224,,,True,2.64091446590462,True,5.467800729040095,-0.5249999999999773,2.5167000000000144,-3.698224852071008,14.18918918918919,-3.698224852071008,22.9090909090909,-3.698224852071008,24.036697247706428,9.752813716518117,2.4806326789691386,3.5988588983980683,2.4806,2.4806326789691386,True,True,False,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,2.6599999999999966,2.280000000000001,2.1899999999999977,2.0600000000000023,2.0899999999999963,2.1400000000000006,1.5,3.730000000000004,0.3999999999999986,1.75,1.7199999999999989,3.289999999999999,2,True,True,TWSE,strong_bull,3.1695721077654504,4.206925781480009,5.169628432956386,-0.5995069892468896,3.1695721077654504,-5.999957100767684,3.1695721077654504,-7.711441098626249,1.3838121382151272,1.1957482048747279,-3.698224852071008,-3.698224852071008,2.64091446590462,5.467800729040095,tdcc_leading_price,A,10,synchronized_accumulation
20260515_3419_normalized,20260515,3419,譁裕,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.379999999999999,0.38000000000000256,0.9299999999999997,-0.610000000000003,,,,,2,2,2,0,0,2026-06-15 22:12:05 Asia/Taipei,2026-06-15 22:12:05 Asia/Taipei,1.0,True,1.0,True,1.0,True,0.9736955584303578,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,0.379999999999999,0.38000000000000256,0.9299999999999997,-0.610000000000003,0.6099999999999994,0.610000000000003,1.1600000000000001,-0.38000000000000256,,,,,2,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260515_3426_normalized,20260515,3426,台興,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.3399999999999963,0.1600000000000037,0.1599999999999966,0.0,,,,,2,2,2,0,0,2026-06-04 03:08:25 Asia/Taipei,2026-06-04 03:08:25 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,0.3399999999999963,0.1600000000000037,0.1599999999999966,0.0,0.6000000000000014,0.25,0.25,0.0,,,,,2,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260515_3434_normalized,20260515,3434,哲固,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.3300000000000054,0.3299999999999983,0.3299999999999983,0.3299999999999983,,,,,1,3,3,3,1,2026-06-15 22:12:05 Asia/Taipei,2026-06-15 22:12:05 Asia/Taipei,0.982397504456328,True,1.0,True,1.0,True,1.0,True,-1.0471204188481575,-1.0471204188481575,-2.2413793103448265,-2.2413793103448265,-8.400646203554107,-8.400646203554107,-6.435643564356431,False,-0.49140049140048436,,,False,-3.857566765578635,False,-3.223163629660475,-0.3625000000000007,-0.21249999999999858,-13.169984686064307,15.780141843971629,-13.829787234042545,18.98734177215189,-25.882352941176467,38.336347197106704,14.870987256794892,0.8121827411167513,2.569916855631141,0.8122,0.8121827411167513,False,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.3300000000000054,0.3299999999999983,0.3299999999999983,0.3299999999999983,-0.779999999999994,0.4199999999999946,0.4200000000000017,0.41999999999999815,-0.7899999999999991,0.4299999999999997,0.4299999999999997,0.4299999999999997,3,True,True,TPEX,strong_bull,-1.0471204188481575,-1.4720911105245982,-2.2413793103448265,-9.158015640887252,-6.435643564356431,-14.266336945243875,-8.400646203554107,-20.757187902100405,0.6515920627595755,0.7069681587448085,-13.169984686064307,-13.829787234042545,-3.857566765578635,-3.223163629660475,tdcc_price_divergence,A,10,synchronized_accumulation
20260515_3444_normalized,20260515,3444,利機,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.9099999999999966,-0.05000000000000426,-0.04999999999999716,-0.04999999999999716,,,,,2,0,0,0,0,2026-06-15 22:12:05 Asia/Taipei,2026-06-15 22:12:05 Asia/Taipei,1.0,True,0.9988886419204267,True,0.9988038277511962,True,0.9986716259298619,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,0.9099999999999966,-0.05000000000000426,-0.04999999999999716,-0.04999999999999716,0.9799999999999969,0.0,0.0,0.0,,,,,2,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260515_3450_normalized,20260515,3450,聯鈞,optical communication/CPO,optical components,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,7.710000000000001,7.82,9.309999999999995,9.939999999999998,,,,,2,2,2,2,2,2026-06-15 22:12:05 Asia/Taipei,2026-06-15 22:12:05 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-3.5365853658536617,-3.5365853658536617,30.96026490066226,30.96026490066226,15.98240469208212,15.98240469208212,55.70866141732282,False,-8.32174316179879,,,True,7.765667574931889,True,28.436905005077406,27.0,14.883299999999963,-15.940488841657807,60.580204778157,-15.940488841657807,98.52320675105486,-15.940488841657807,125.11961722488039,54.76543133166282,0.2219427971712928,7.83817951959545,0.2219,0.2219427971712928,False,False,False,False,normal,confirmed,False,False,False,,,,,6,single_name_concentration,,7.710000000000001,7.82,9.309999999999995,9.939999999999998,11.64,12.509999999999998,13.04,14.309999999999999,,,,,2,True,True,TWSE,strong_bull,-3.5365853658536617,-2.4992316921391033,30.96026490066226,25.191129478458983,18.59070464767616,9.421175439143024,15.98240469208212,5.101391485690421,0.6471379822183813,1.0050409952739776,-15.940488841657807,-15.940488841657807,7.765667574931889,28.436905005077406,overheated_after_tdcc,C,6,single_name_concentration
20260515_3455_normalized,20260515,3455,由田,other,,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,-0.3200000000000003,-0.370000000000001,4.239999999999998,-0.08000000000000007,,,,,0,0,1,0,0,2026-06-15 22:12:05 Asia/Taipei,2026-06-15 22:12:05 Asia/Taipei,0.9452861952861952,False,0.987363387978142,True,0.9701631701631701,True,0.8902728351126927,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,-0.3200000000000003,-0.370000000000001,4.239999999999998,-0.08000000000000007,-1.9500000000000028,0.6400000000000006,-0.6400000000000006,-1.8499999999999996,,,,,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260515_3465_normalized,20260515,3465,進泰電子,other,,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,-0.01999999999999602,1.4500000000000028,1.4500000000000028,-1.009999999999998,,,,,0,1,1,0,0,2026-06-15 22:12:05 Asia/Taipei,2026-06-15 22:12:05 Asia/Taipei,0.9997073884418435,True,1.0,True,1.0,True,0.9829045362220717,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,-0.01999999999999602,1.4500000000000028,1.4500000000000028,-1.009999999999998,0.29999999999999716,1.4500000000000028,1.4500000000000028,-1.009999999999998,,,,,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260515_3466_normalized,20260515,3466,德晉,other,,tdcc_normalized_accumulation,2,False,True,False,True,False,False,False,-0.6900000000000048,0.47000000000000597,-1.240000000000002,0.07000000000000028,,,,,0,1,0,1,0,2026-06-15 22:12:05 Asia/Taipei,2026-06-15 22:12:05 Asia/Taipei,0.972153972153972,True,1.0,True,0.9548160173160173,True,0.953162291169451,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,-0.6900000000000048,0.47000000000000597,-1.240000000000002,0.07000000000000028,-1.3600000000000065,0.09000000000000341,-1.6700000000000017,-1.5700000000000038,,,,,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260515_3479_normalized,20260515,3479,安勤,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.5,0.0,0.0,0.0,,,,,2,0,0,0,0,2026-06-15 22:12:05 Asia/Taipei,2026-06-15 22:12:05 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,0.5,0.0,0.0,0.0,1.1299999999999955,0.03999999999999915,0.0,0.0,,,,,2,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260515_3481_normalized,20260515,3481,群創,consumer electronics,panel,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,2.8200000000000003,2.8300000000000054,2.8900000000000006,2.8699999999999974,,,,,2,2,2,2,2,2026-06-15 22:12:05 Asia/Taipei,2026-06-15 22:12:05 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,22.789115646258516,22.789115646258516,50.730688935281854,50.730688935281854,32.47706422018348,32.47706422018348,65.59633027522935,True,2.09276018099549,,,True,28.059595601277042,True,35.2439823920577,2.120000000000001,1.134999999999998,-6.597671410090545,68.40958605664488,-6.597671410090545,85.8173076923077,-6.597671410090545,219.42148760330576,66.2553490206101,1.8273147474127336,5.599525128611001,1.8273,1.8273147474127336,False,True,False,False,overheated,weak,False,False,False,,,,,6,single_name_concentration,,2.8200000000000003,2.8300000000000054,2.8900000000000006,2.8699999999999974,9.43,9.580000000000005,9.68,9.780000000000001,,,,,2,True,True,TWSE,strong_bull,22.789115646258516,23.826469319973075,50.730688935281854,44.96155351307858,49.79253112033195,40.623001911798816,32.47706422018348,21.59605101379178,1.8513020508263796,1.5663712450129967,-6.597671410090545,-6.597671410090545,28.059595601277042,35.2439823920577,overheated_after_tdcc,C,6,single_name_concentration
20260515_3483_normalized,20260515,3483,力致,other,,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-0.9600000000000009,0.4599999999999973,1.1700000000000017,1.25,,,,,0,2,2,1,0,2026-06-15 22:12:05 Asia/Taipei,2026-06-15 22:12:05 Asia/Taipei,0.9560640732265446,True,1.0,True,1.0,True,1.0,True,-3.943044906900317,-3.943044906900317,-5.495689655172409,-5.495689655172409,-1.2387387387387316,-1.2387387387387316,0.3432494279176135,False,-1.8576544315129784,,,False,-5.291576673866083,True,1.1495525545163865,0.6149999999999949,0.3432999999999993,-17.264150943396228,23.25581395348837,-17.264150943396228,41.1451398135819,-17.264150943396228,41.1451398135819,15.91652985849224,0.6193658467225935,3.298582831079981,0.6194,0.6193658467225935,False,False,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,-0.9600000000000009,0.4599999999999973,1.1700000000000017,1.25,0.19000000000000128,0.6199999999999974,1.990000000000002,1.1500000000000004,,,,,2,False,True,TPEX,strong_bull,-3.943044906900317,-4.368015598576758,-5.495689655172409,-12.412325985714833,-13.596059113300484,-21.426752494187927,-1.2387387387387316,-13.59528043728503,0.5541874022465519,0.5262619081473056,-17.264150943396228,-17.264150943396228,-5.291576673866083,1.1495525545163865,tdcc_price_divergence,A,10,synchronized_accumulation
20260515_3484_normalized,20260515,3484,崧騰,other,,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,-0.21999999999999886,0.010000000000001563,0.0,0.0,,,,,0,1,0,0,0,2026-06-15 22:12:05 Asia/Taipei,2026-06-15 22:12:05 Asia/Taipei,0.9927224611313266,True,0.9398019801980199,False,1.0,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,-0.21999999999999886,0.010000000000001563,0.0,0.0,-0.05999999999999872,-1.5199999999999996,0.030000000000001137,0.029999999999997584,,,,,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260515_3490_normalized,20260515,3490,單井,other,,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,2.009999999999998,-0.0799999999999983,2.1900000000000013,3.6700000000000017,,,,,1,0,1,1,0,2026-06-15 22:12:05 Asia/Taipei,2026-06-15 22:12:05 Asia/Taipei,1.0,True,0.9145211122554068,False,1.0,True,1.0,True,19.224555735056548,19.224555735056548,20.983606557377055,20.983606557377055,27.022375215146297,27.022375215146297,51.85185185185184,True,10.611510791366907,,,True,19.89277881569327,True,35.106932193894934,1.2875000000000014,0.8024999999999984,-5.867346938775519,39.750445632798574,-5.867346938775519,70.43478260869567,-5.867346938775519,75.7847533632287,27.534645792152006,3.2589241423100583,4.519938056523422,3.2589,3.2589241423100583,False,False,True,False,normal,weak,False,False,False,,,,,10,synchronized_accumulation,,2.009999999999998,-0.0799999999999983,2.1900000000000013,3.6700000000000017,1.2999999999999972,-1.6600000000000001,0.6400000000000006,0.6400000000000006,,,,,1,False,True,TPEX,strong_bull,19.224555735056548,18.799585043380105,20.983606557377055,14.06697022683463,23.82550335570468,15.994809974817237,27.022375215146297,14.6658335166,1.3015060420263111,1.1640375419171776,-5.867346938775519,-5.867346938775519,19.89277881569327,35.106932193894934,price_leading_tdcc,A,10,synchronized_accumulation
20260515_3491_normalized,20260515,3491,昇達科,other,,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,-0.030000000000001137,0.8000000000000007,-0.10999999999999943,-0.29999999999999893,,,,,0,1,0,0,0,2026-06-15 22:12:05 Asia/Taipei,2026-06-15 22:12:05 Asia/Taipei,0.9741550695825049,True,0.9876984126984127,True,0.9896978021978021,True,0.9750415973377705,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,-0.030000000000001137,0.8000000000000007,-0.10999999999999943,-0.29999999999999893,-0.9100000000000037,-0.3099999999999987,-0.15000000000000036,-0.28999999999999915,,,,,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260515_3494_normalized,20260515,3494,誠研,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.00999999999999801,0.00999999999999801,-0.010000000000005116,-0.010000000000005116,,,,,1,1,0,0,0,2026-06-15 22:12:05 Asia/Taipei,2026-06-15 22:12:05 Asia/Taipei,0.9996732026143791,True,0.9996582365003417,True,0.9994740532959326,True,0.999466097170315,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,0.00999999999999801,0.00999999999999801,-0.010000000000005116,-0.010000000000005116,-0.020000000000003126,-0.020000000000003126,-0.030000000000001137,-0.030000000000001137,,,,,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260515_3498_normalized,20260515,3498,陽程,semiconductor equipment/materials,automation equipment,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,6.93,5.369999999999997,4.299999999999997,5.609999999999999,,,,,1,1,1,1,1,2026-06-15 22:12:05 Asia/Taipei,2026-06-15 22:12:05 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,59.35828877005347,59.35828877005347,69.89737742303306,69.89737742303306,83.04668304668303,83.04668304668303,202.53807106598987,True,19.582664526484763,,,True,53.78264010733822,True,92.46294442471017,10.329999999999998,6.280799999999999,0.0,95.79500657030225,0.0,217.02127659574467,0.0,231.1111111111111,81.29849784011654,1.8487000555795714,4.506232023010547,1.8487,1.8487000555795714,False,True,False,True,overheated,weak,False,False,False,,,,,10,mixed_divergence,,6.93,5.369999999999997,4.299999999999997,5.609999999999999,5.840000000000003,5.050000000000004,3.980000000000004,5.479999999999997,,,,,1,True,True,TPEX,strong_bull,59.35828877005347,58.93331807837703,69.89737742303306,62.98074109249064,86.95106649937263,79.12037311848519,83.04668304668303,70.69014134813673,0.9084913234113506,1.1854010992404125,0.0,0.0,53.78264010733822,92.46294442471017,overheated_after_tdcc,B,10,mixed_divergence
20260515_3499_normalized,20260515,3499,環天科,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.0800000000000054,0.0800000000000054,0.0800000000000054,0.0800000000000054,,,,,2,2,2,2,2,2026-06-15 22:12:05 Asia/Taipei,2026-06-15 22:12:05 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-6.451612903225811,-6.451612903225811,-6.451612903225811,-6.451612903225811,-14.454277286135685,-14.454277286135685,-20.98092643051772,False,-1.4945652173913082,,,False,-7.466496490108487,False,-14.906103286384976,-0.6500000000000004,-0.17920000000000158,-16.666666666666664,22.10526315789472,-26.02040816326531,37.543859649122815,-32.400932400932405,70.91633466135457,19.20254635789671,0.5345345345345346,3.226600985221675,0.5345,0.5345345345345346,False,False,False,False,normal,weak,True,True,False,,,,,10,synchronized_accumulation,,0.0800000000000054,0.0800000000000054,0.0800000000000054,0.0800000000000054,0.15000000000000568,0.15000000000000568,0.15000000000000568,0.15000000000000568,,,,,2,True,True,TPEX,strong_bull,-6.451612903225811,-6.876583594902252,-6.451612903225811,-13.368249233768235,-12.38670694864049,-20.217400329527933,-14.454277286135685,-26.810818984681983,0.8792792792792793,0.7957957957957958,-16.666666666666664,-26.02040816326531,-7.466496490108487,-14.906103286384976,tdcc_price_divergence,A,10,synchronized_accumulation
20260515_3504_normalized,20260515,3504,揚明光,other,,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-0.4799999999999969,0.39000000000000057,0.9500000000000028,0.17999999999999972,,,,,0,2,2,2,0,2026-06-15 22:12:05 Asia/Taipei,2026-06-15 22:12:05 Asia/Taipei,0.992462311557789,True,1.0,True,1.0,True,1.0,True,24.476650563607084,24.476650563607084,22.116903633491305,22.116903633491305,26.101141924959226,26.101141924959226,42.095588235294116,True,12.583745994756779,,,True,15.01264692754054,True,27.99433049692597,2.529999999999987,1.2216000000000022,-1.5286624203821653,27.850162866449523,-1.5286624203821653,55.75396825396825,-1.5286624203821653,67.37739872068231,24.009420554286564,4.383923933960599,4.5278137128072435,4.3839,4.383923933960599,False,False,True,False,normal,weak,False,False,False,,,,,10,synchronized_accumulation,,-0.4799999999999969,0.39000000000000057,0.9500000000000028,0.17999999999999972,-0.37999999999999545,0.46999999999999886,1.0100000000000051,0.23999999999999488,,,,,2,False,True,TWSE,strong_bull,24.476650563607084,25.514004237321643,22.116903633491305,16.347768211288027,14.85884101040118,5.689311801868046,26.101141924959226,15.220128718567526,1.2876812896495597,0.7939846163105667,-1.5286624203821653,-1.5286624203821653,15.01264692754054,27.99433049692597,price_leading_tdcc,A,10,synchronized_accumulation
20260515_3508_normalized,20260515,3508,位速,other,,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-0.3300000000000054,0.6600000000000037,0.04999999999999716,0.04999999999999716,,,,,0,2,2,2,0,2026-06-15 22:12:05 Asia/Taipei,2026-06-15 22:12:05 Asia/Taipei,0.9921334922526817,True,1.0,True,1.0,True,1.0,True,-11.136363636363633,-11.136363636363633,-14.442013129102849,-14.442013129102849,-26.226415094339618,-26.226415094339618,-44.61756373937676,False,-3.9312039312039304,,,False,-15.23035230352303,False,-39.562562794651825,-1.120000000000001,-0.7591999999999999,-31.161971830985912,50.26455026455028,-65.02683363148479,195.76719576719577,-65.02683363148479,195.76719576719577,39.24021524546732,0.7547169811320755,7.654366094263793,0.7547,0.7547169811320755,False,False,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,-0.3300000000000054,0.6600000000000037,0.04999999999999716,0.04999999999999716,0.75,1.3299999999999983,0.0899999999999963,0.0899999999999963,,,,,2,False,True,TPEX,strong_bull,-11.136363636363633,-11.561334328040074,-14.442013129102849,-21.358649459645275,-26.779026217228463,-34.60971959811591,-26.226415094339618,-38.582956792885916,0.8328979196903725,1.1146589259796806,-31.161971830985912,-65.02683363148479,-15.23035230352303,-39.562562794651825,tdcc_price_divergence,A,10,synchronized_accumulation
20260515_3516_normalized,20260515,3516,亞帝歐,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,1.0600000000000023,0.1700000000000017,-0.009999999999990905,-0.009999999999990905,,,,,1,1,0,0,0,2026-06-15 22:12:05 Asia/Taipei,2026-06-15 22:12:05 Asia/Taipei,1.0,True,1.0,True,0.9998583569405101,True,0.9998520710059173,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,1.0600000000000023,0.1700000000000017,-0.009999999999990905,-0.009999999999990905,1.0600000000000023,0.1700000000000017,-0.009999999999990905,-0.009999999999990905,,,,,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260515_3518_normalized,20260515,3518,柏騰,other,,tdcc_normalized_accumulation,2,True,False,False,True,False,False,False,0.769999999999996,-0.07000000000000028,-0.17999999999999972,0.6699999999999982,,,,,2,0,0,1,0,2026-06-15 22:12:05 Asia/Taipei,2026-06-15 22:12:05 Asia/Taipei,1.0,True,0.998076394613905,True,0.9943181818181819,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,0.769999999999996,-0.07000000000000028,-0.17999999999999972,0.6699999999999982,0.7899999999999991,0.46000000000000085,0.4400000000000013,0.4399999999999977,,,,,2,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260515_3520_normalized,20260515,3520,華盈,other,,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,-0.04999999999999716,0.020000000000003126,-1.1600000000000001,0.0,,,,,0,1,0,0,0,2026-06-15 22:12:05 Asia/Taipei,2026-06-15 22:12:05 Asia/Taipei,0.9941535332994407,True,0.9756030701754388,True,0.9641975308641976,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,-0.04999999999999716,0.020000000000003126,-1.1600000000000001,0.0,-0.23000000000000398,-0.8899999999999935,-1.1600000000000001,0.0,,,,,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260515_3521_normalized,20260515,3521,台鋼建設,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.030000000000001137,0.4300000000000068,0.0,0.0,,,,,2,2,0,0,0,2026-06-15 22:12:05 Asia/Taipei,2026-06-15 22:12:05 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,0.030000000000001137,0.4300000000000068,0.0,0.0,0.04000000000000625,0.44000000000001194,0.0,0.0,,,,,2,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260515_3522_normalized,20260515,3522,御嵿,other,,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,-0.020000000000003126,-0.020000000000003126,-0.020000000000003126,0.030000000000001137,,,,,0,0,0,2,0,2026-06-15 22:12:05 Asia/Taipei,2026-06-15 22:12:05 Asia/Taipei,0.9921070693205216,True,0.9996420901932712,True,0.9996241308024807,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,-0.020000000000003126,-0.020000000000003126,-0.020000000000003126,0.030000000000001137,-0.46000000000000085,0.01999999999999602,0.01999999999999602,0.07000000000000028,,,,,2,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260515_3523_normalized,20260515,3523,迎輝,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.46999999999999886,1.1700000000000017,0.0,0.0,,,,,1,1,0,0,0,2026-06-15 22:12:05 Asia/Taipei,2026-06-15 22:12:05 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,0.46999999999999886,1.1700000000000017,0.0,0.0,0.46999999999999886,1.1700000000000017,0.0,0.0,,,,,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260515_3526_normalized,20260515,3526,凡甲,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.970000000000006,4.259999999999998,3.240000000000002,1.9399999999999977,,,,,1,2,1,2,1,2026-06-15 22:12:05 Asia/Taipei,2026-06-15 22:12:05 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-5.316455696202526,-5.316455696202526,13.33333333333333,13.33333333333333,40.33771106941839,40.33771106941839,44.4015444015444,False,-3.0334456831734524,,,True,12.481203007518804,True,23.97106502083477,24.82499999999999,10.875,-7.196029776674939,52.36294896030245,-7.196029776674939,59.2885375494071,-7.196029776674939,75.9825327510917,59.0977141527909,0.5398336909871244,5.60542398777693,0.5398,0.5398336909871244,False,False,False,False,overheated,weak,False,False,False,,,,,10,synchronized_accumulation,,1.970000000000006,4.259999999999998,3.240000000000002,1.9399999999999977,1.5,4.309999999999995,3.230000000000004,3.429999999999996,,,,,2,True,True,TPEX,strong_bull,-5.316455696202526,-5.741426387878967,13.33333333333333,6.416697002790905,39.033457249070636,31.202763868183194,40.33771106941839,27.98116937087209,0.6154774678111588,1.1597371244635193,-7.196029776674939,-7.196029776674939,12.481203007518804,23.97106502083477,insufficient_price_context,A,10,synchronized_accumulation
