signal_id,signal_date,code,name,primary_theme,secondary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,weekly_change_400,weekly_change_600,weekly_change_800,weekly_change_1000,rank_400,rank_600,rank_800,rank_1000,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,all_threshold_streak_weeks,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,created_at,updated_at,tdcc_400_ratio_20w_high,tdcc_400_near_20w_high,tdcc_600_ratio_20w_high,tdcc_600_near_20w_high,tdcc_800_ratio_20w_high,tdcc_800_near_20w_high,tdcc_1000_ratio_20w_high,tdcc_1000_near_20w_high,benchmark_index,market_regime,pre_5d_return,price_return_5d,pre_10d_return,price_return_10d,pre_20d_return,price_return_20d,price_return_60d,price_ret_1w,relative_ret_1w,price_ret_2w,relative_ret_2w,price_ret_3w,relative_ret_3w,price_ret_4w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,above_ma5,distance_ma5_pct,above_ma10,distance_ma10_pct,above_ma20,distance_ma20_pct,above_ma60,distance_ma60_pct,ma20_slope,ma60_slope,distance_20d_high_pct,price_range_20d_pct,distance_60d_high_pct,price_range_60d_pct,distance_120d_high_pct,price_range_120d_pct,bollinger_bandwidth_20d,volume_ratio_20d,atr_pct_14d,volume_ratio_5d,turnover_ratio,is_compression,is_volume_healthy,is_volume_explosive,breakout_20d,overheat_bucket,price_confirm_bucket,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,is_price_not_reacted,is_quiet_accumulation,is_early_breakout,abm_score,abm_rank,setup_type,abm_reason,source_tdcc_dataset_id,breadth_score,sync_status,theme_breadth_level,theme_breadth_score,theme_sync_status,priority_group
20260529_6716_normalized,20260529,6716,應廣,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,3.8800000000000026,4.16,0.019999999999999574,0.019999999999999574,,,,,1,1,2,2,1,3.8800000000000026,4.16,0.019999999999999574,0.019999999999999574,3.690000000000005,4.109999999999999,0.04999999999999716,0.04999999999999716,3.219999999999999,3.84,-2.7300000000000004,0.04999999999999716,2,True,True,2026-07-19 10:40:58 Asia/Taipei,2026-07-19 10:40:58 Asia/Taipei,1.0,True,1.0,True,0.8888888888888888,False,1.0,True,TPEX,strong_bull,5.418719211822665,5.418719211822665,16.30434782608696,16.30434782608696,30.17031630170315,30.17031630170315,7.214428857715438,5.418719211822665,0.6012354551776511,16.30434782608696,8.409994987913903,12.988384371700112,4.635512155990851,30.17031630170315,14.813303456521389,0.1737517390632246,0.5390323079301284,False,-1.5639374425023056,,,True,9.92397780973906,True,28.500281619776068,6.320000000000007,1.1465999999999923,-17.05426356589147,58.282208588957054,-17.05426356589147,102.83018867924527,-17.05426356589147,189.8876404494382,37.43292050040102,0.1870459112691297,8.044058744993325,0.187,0.1870459112691297,False,False,False,False,overheated,confirmed,-17.05426356589147,-17.05426356589147,9.92397780973906,28.500281619776068,insufficient_price_context,False,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260529_6722_normalized,20260529,6722,輝創,other,,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-0.5499999999999972,0.030000000000001137,0.030000000000001137,0.030000000000001137,,,,,0,4,4,4,0,-0.5499999999999972,0.030000000000001137,0.030000000000001137,0.030000000000001137,-0.539999999999992,0.04000000000000625,0.03999999999999204,0.03999999999999204,-0.46999999999999886,0.11000000000001364,0.10999999999999943,0.10999999999999943,4,False,True,2026-07-19 10:40:58 Asia/Taipei,2026-07-19 10:40:58 Asia/Taipei,0.9928441321883945,True,1.0,True,1.0,True,1.0,True,TWSE,strong_bull,0.26595744680850686,0.26595744680850686,-0.5277044854881119,-0.5277044854881119,-5.513784461152871,-5.513784461152871,-8.160779537149809,0.26595744680850686,-5.565810674537275,-0.5277044854881119,-9.175690658736379,-7.371007371007366,-14.891929668270565,-5.513784461152871,-20.429820090232507,1.2214784318172838,1.039379040778929,False,-0.4226096143687186,,,False,-2.293637423869377,False,-4.649415882827523,-0.46000000000000085,-0.3434000000000026,-7.823960880195591,14.40559440559439,-11.189634864546527,18.74125874125876,-20.042417815482494,31.888111888111894,12.44586321408315,0.8353248043466324,2.320954907161806,0.8353,0.8353248043466324,True,True,False,False,normal,weak,-7.823960880195591,-11.189634864546527,-2.293637423869377,-4.649415882827523,tdcc_price_divergence,True,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260529_6727_normalized,20260529,6727,亞泰金屬,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.9200000000000017,3.6799999999999997,0.9600000000000009,0.9600000000000009,,,,,1,2,1,1,1,1.9200000000000017,3.6799999999999997,0.9600000000000009,0.9600000000000009,-0.6599999999999966,5.239999999999998,-2.42,-2.42,0.9299999999999997,2.8699999999999974,-2.139999999999999,-2.1400000000000006,2,True,True,2026-07-19 10:40:58 Asia/Taipei,2026-07-19 10:40:58 Asia/Taipei,0.9732865623313545,True,1.0,True,0.8419333768778576,False,0.7981651376146789,False,TPEX,strong_bull,-2.3333333333333317,-2.3333333333333317,5.206463195691202,5.206463195691202,53.403141361256544,53.403141361256544,173.83177570093457,-2.3333333333333317,-7.150817089978345,5.206463195691202,-2.6878896424818555,16.26984126984128,7.916969054132018,53.403141361256544,38.04612851607479,0.2384597892821951,0.5571515197453195,False,-5.605670103092775,,,True,10.984848484848486,True,49.178993662947626,57.32499999999999,34.25840000000005,-15.925394548063132,88.37837837837839,-15.925394548063132,294.90084985835693,-15.925394548063132,346.7948717948718,58.907492504289394,0.21905555976654287,8.245977571916137,0.2191,0.21905555976654287,False,False,False,False,overheated,confirmed,-15.925394548063132,-15.925394548063132,10.984848484848486,49.178993662947626,tdcc_leading_price,False,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260529_6730_normalized,20260529,6730,常廣,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.12000000000000455,0.0,0.0,0.0,,,,,1,0,0,0,0,0.12000000000000455,0.0,0.0,0.0,-1.0499999999999972,0.0,0.0,0.0,-0.9399999999999977,0.0,0.0,0.0,1,False,False,2026-07-19 10:40:58 Asia/Taipei,2026-07-19 10:40:58 Asia/Taipei,0.986016779864163,True,1.0,True,1.0,True,1.0,True,TPEX,strong_bull,-5.835543766578255,-5.835543766578255,-5.333333333333334,-5.333333333333334,-7.792207792207795,-7.792207792207795,-2.73972602739726,-5.835543766578255,-10.653027523223269,-5.333333333333334,-13.227686171506392,-5.585106382978722,-13.937978598687984,-7.792207792207795,-23.149220637389554,0.909323116219668,0.7407407407407407,False,-1.3614893025840513,,,False,-4.991302020607524,False,-4.715125064753456,-0.697499999999998,-0.07079999999999842,-8.974358974358976,14.705882352941169,-9.438775510204088,15.294117647058837,-10.012674271229416,16.02941176470589,10.373414103874405,0.8684546615581098,2.1126760563380267,0.8685,0.8684546615581098,True,True,False,False,normal,weak,-8.974358974358976,-9.438775510204088,-4.991302020607524,-4.715125064753456,insufficient_price_context,True,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260529_6733_normalized,20260529,6733,博晟生醫,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.05999999999999517,0.03999999999999915,0.6000000000000014,0.0,,,,,1,1,1,0,0,0.05999999999999517,0.03999999999999915,0.6000000000000014,0.0,0.04999999999999716,0.03999999999999915,0.6000000000000014,0.0,0.17999999999999972,0.14999999999999858,0.6000000000000014,0.0,1,False,False,2026-07-19 10:40:58 Asia/Taipei,2026-07-19 10:40:58 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,TPEX,strong_bull,-6.3176895306859215,-6.3176895306859215,-4.94505494505495,-4.94505494505495,-10.977701543739283,-10.977701543739283,-27.61506276150628,-6.3176895306859215,-11.135173287330936,-4.94505494505495,-12.839407783228008,-8.303886925795057,-16.656759141504317,-10.977701543739283,-26.334714388921043,0.15304948216340622,0.546029919447641,False,-1.6672982190223617,,,False,-6.402164111812447,False,-16.702243422045182,-0.702499999999997,-0.8541999999999987,-13.210702341137125,17.025440313111528,-29.483695652173914,44.03131115459882,-38.21428571428571,64.3835616438356,14.538041039388258,0.14959723820483314,3.42691990090834,0.1496,0.14959723820483314,False,False,False,False,normal,weak,-13.210702341137125,-29.483695652173914,-6.402164111812447,-16.702243422045182,insufficient_price_context,True,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260529_6741_normalized,20260529,6741,91APP*-KY,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.2399999999999949,1.7299999999999898,1.7299999999999969,1.0399999999999991,,,,,4,1,1,4,1,1.2399999999999949,1.7299999999999898,1.7299999999999969,1.0399999999999991,1.769999999999996,1.309999999999988,1.269999999999996,1.3299999999999983,2.1700000000000017,1.7099999999999937,1.6400000000000006,1.7000000000000028,4,True,True,2026-07-19 10:40:58 Asia/Taipei,2026-07-19 10:40:58 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,TPEX,strong_bull,-1.746031746031751,-1.746031746031751,1.6420361247947435,1.6420361247947435,-5.496183206106875,-5.496183206106875,0.978792822185981,-1.746031746031751,-6.563515502676765,1.6420361247947435,-6.252316713378314,-5.640243902439024,-13.993116118148286,-5.496183206106875,-20.853196051288634,0.21198780900778869,0.5814426007450051,False,-1.464501751034708,,,False,-3.1298904538341166,False,-1.176147530122118,-0.10000000000000142,0.02669999999999817,-7.611940298507469,12.794612794612803,-7.611940298507469,15.517241379310342,-18.552631578947366,31.034482758620683,12.259888337765574,0.20995597697257026,3.334871913224092,0.21,0.20995597697257026,True,False,False,False,normal,weak,-7.611940298507469,-7.611940298507469,-3.1298904538341166,-1.176147530122118,tdcc_leading_price,True,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260529_6742_normalized,20260529,6742,澤米,other,,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,-1.9899999999999949,-0.6600000000000001,1.1600000000000001,0.0,,,,,0,0,1,0,0,-1.9899999999999949,-0.6600000000000001,1.1600000000000001,0.0,-0.6099999999999994,0.010000000000001563,0.03999999999999915,0.0,-0.0799999999999983,-0.0799999999999983,-0.03999999999999915,0.0,1,False,False,2026-07-19 10:40:58 Asia/Taipei,2026-07-19 10:40:58 Asia/Taipei,0.9451790633608816,False,0.9786683904330963,True,0.99858607281725,True,1.0,True,TWSE,strong_bull,-5.853658536585371,-5.853658536585371,31.590909090909093,31.590909090909093,48.08184143222505,48.08184143222505,36.075205640423036,-5.853658536585371,-11.685426657931153,31.590909090909093,22.942922917660827,49.80595084087969,42.28502854361649,48.08184143222505,33.16580580314541,0.3988595370740346,1.735984544760786,False,-0.6179196704428458,,,True,19.215524785092896,True,32.23948364935296,4.607500000000002,1.2199999999999989,-9.105180533751966,68.74172185430464,-9.105180533751966,71.69811320754718,-9.105180533751966,71.69811320754718,76.30879412874407,0.28506498843688083,6.001727115716755,0.2851,0.28506498843688083,False,False,False,False,overheated,weak,-9.105180533751966,-9.105180533751966,19.215524785092896,32.23948364935296,overheated_after_tdcc,False,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260529_6743_normalized,20260529,6743,安普新,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.010000000000005116,0.0,0.0,0.0,,,,,1,0,0,0,0,0.010000000000005116,0.0,0.0,0.0,-0.529999999999994,0.0,0.0,0.0,-0.7899999999999991,0.0,0.0,0.0,1,False,False,2026-07-19 10:40:58 Asia/Taipei,2026-07-19 10:40:58 Asia/Taipei,0.9875922726558819,True,1.0,True,1.0,True,1.0,True,TWSE,strong_bull,0.6861063464837169,0.6861063464837169,1.7331022530329365,1.7331022530329365,-1.1784511784511675,-1.1784511784511675,13.539651837524168,0.6861063464837169,-5.145661774862065,1.7331022530329365,-6.91488392021533,-1.5100671140939603,-9.03098941135716,-1.1784511784511675,-16.094486807530807,0.9732920510412082,0.7899292987808413,True,0.7552351527634782,,,True,0.5223049918657408,True,13.11301666827247,0.08000000000000185,0.21580000000000155,-3.9279869067103124,8.912655971479499,-7.413249211356465,44.09090909090909,-7.413249211356465,44.09090909090909,6.822718380568718,1.1124115604535,2.640545144804086,1.1124,1.1124115604535,True,True,False,False,normal,confirmed,-3.9279869067103124,-7.413249211356465,0.5223049918657408,13.11301666827247,insufficient_price_context,True,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260529_6752_normalized,20260529,6752,叡揚,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.04999999999999716,0.03999999999999915,0.03999999999999915,0.0400000000000027,,,,,2,2,2,3,2,0.04999999999999716,0.03999999999999915,0.03999999999999915,0.0400000000000027,0.14000000000000057,0.13000000000000256,0.129999999999999,0.15000000000000213,0.14000000000000057,0.13000000000000256,0.129999999999999,0.16000000000000014,3,True,True,2026-07-19 10:40:58 Asia/Taipei,2026-07-19 10:40:58 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,TPEX,strong_bull,0.4975124378109541,0.4975124378109541,2.956167176350677,2.956167176350677,-3.809523809523807,-3.809523809523807,-16.182572614107883,0.4975124378109541,-4.319971318834059,2.956167176350677,-4.938185661822381,-1.9417475728155331,-10.294619788524795,-3.809523809523807,-19.166536654705567,1.332436069986541,1.110363391655451,True,1.9378280177634322,,,False,-0.32075006168270637,False,-5.82750582750583,-1.2800000000000011,-1.7767000000000053,-6.481481481481477,13.326337880377759,-16.872427983539097,27.492130115424974,-23.77358490566037,39.03462749213011,9.557962255231505,1.3593539703903095,2.3620933521923635,1.3594,1.3593539703903095,True,True,False,False,normal,weak,-6.481481481481477,-16.872427983539097,-0.32075006168270637,-5.82750582750583,tdcc_leading_price,True,True,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260529_6753_normalized,20260529,6753,龍德造船,other,,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,-1.7299999999999969,-0.7999999999999972,-0.7999999999999972,0.01999999999999602,,,,,0,0,0,1,0,-1.7299999999999969,-0.7999999999999972,-0.7999999999999972,0.01999999999999602,-2.759999999999998,-1.9500000000000028,-1.9500000000000028,-1.1300000000000026,-4.509999999999998,-2.8200000000000003,-2.259999999999998,-2.1700000000000017,1,False,False,2026-07-19 10:40:58 Asia/Taipei,2026-07-19 10:40:58 Asia/Taipei,0.9280127693535515,False,0.9523729099814221,True,0.9614663256606991,True,0.946742410793538,False,TWSE,strong_bull,1.5810276679841806,1.5810276679841806,-0.3875968992248069,-0.3875968992248069,-5.514705882352944,-5.514705882352944,-10.45296167247387,1.5810276679841806,-4.250740453361601,-0.3875968992248069,-9.035583072473074,-11.379310344827587,-18.900232642090785,-5.514705882352944,-20.43074151143258,0.9252910896713795,0.8640944984183778,True,2.9647435897435903,,,False,-1.702046280359526,False,-3.3289448937370736,-3.5250000000000057,-2.158299999999997,-14.900662251655628,23.77049180327868,-14.900662251655628,23.77049180327868,-21.884498480243163,38.81856540084387,22.034084323450582,1.4810593180062512,3.168426903835464,1.4811,1.4810593180062512,False,True,False,False,normal,weak,-14.900662251655628,-14.900662251655628,-1.702046280359526,-3.3289448937370736,insufficient_price_context,True,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260529_6757_normalized,20260529,6757,台灣虎航,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.20999999999999375,0.539999999999992,0.28000000000000114,0.2600000000000051,,,,,2,1,1,1,1,0.20999999999999375,0.539999999999992,0.28000000000000114,0.2600000000000051,0.28999999999999204,0.4099999999999966,0.28000000000000114,0.2600000000000051,-0.3100000000000023,0.25,0.21999999999999886,-0.009999999999990905,2,True,True,2026-07-19 10:40:58 Asia/Taipei,2026-07-19 10:40:58 Asia/Taipei,0.9960322539357481,True,1.0,True,1.0,True,0.9998687836241964,True,TWSE,strong_bull,4.805914972273562,4.805914972273562,9.248554913294814,9.248554913294814,14.199395770392753,14.199395770392753,-7.352941176470584,4.805914972273562,-1.02585314907222,9.248554913294814,0.6005687400465476,-0.5263157894736747,-8.047238086736874,14.199395770392753,-0.7166398586868841,0.9604089564416529,0.7246550985272405,True,2.8664731494920215,,,True,5.94170403587444,True,9.146978823176122,1.6025000000000063,-0.6749999999999972,-5.499999999999994,20.967741935483875,-6.58978583196046,28.738069989395566,-22.328767123287662,54.82502651113468,14.736929798345269,1.3326896810295892,2.670697908793146,1.3327,1.3326896810295892,False,True,False,False,normal,confirmed,-5.499999999999994,-6.58978583196046,5.94170403587444,9.146978823176122,insufficient_price_context,False,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260529_6761_normalized,20260529,6761,穩得,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,1.75,1.9600000000000009,0.0,0.0,,,,,1,1,0,0,0,1.75,1.9600000000000009,0.0,0.0,1.6700000000000017,1.8900000000000006,0.0,0.0,1.6700000000000017,1.8900000000000006,0.0,0.0,1,False,False,2026-07-19 10:40:58 Asia/Taipei,2026-07-19 10:40:58 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,TPEX,strong_bull,7.692307692307687,7.692307692307687,19.889502762430933,19.889502762430933,-0.4587155963302725,-0.4587155963302725,36.05015673981191,7.692307692307687,2.8748239356626737,19.889502762430933,11.995149924257875,5.339805825242716,-3.0130663904665456,-0.4587155963302725,-15.815728441512032,0.2971184060974794,0.4343116935214281,False,-1.6319129646418795,,,True,6.988783433994827,True,16.14631867017282,3.7749999999999773,5.266600000000011,-9.205020920502093,34.26966292134832,-9.205020920502093,64.82758620689654,-9.205020920502093,102.54237288135593,29.129375693415117,0.29150230661228854,5.233706385780119,0.2915,0.29150230661228854,False,False,False,False,normal,confirmed,-9.205020920502093,-9.205020920502093,6.988783433994827,16.14631867017282,price_leading_tdcc,True,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260529_6762_normalized,20260529,6762,達亞,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.3400000000000034,0.3400000000000034,0.3400000000000034,0.3400000000000034,,,,,1,1,1,1,1,0.3400000000000034,0.3400000000000034,0.3400000000000034,0.3400000000000034,-0.21000000000000796,-0.20999999999999375,-0.21000000000000796,-0.21000000000000085,-0.21000000000000796,-0.20999999999999375,-0.21000000000000796,-0.21000000000000085,1,True,True,2026-07-19 10:40:58 Asia/Taipei,2026-07-19 10:40:58 Asia/Taipei,0.9973090722706304,True,0.9970443349753696,True,0.9968777876895628,True,0.9966178128523111,True,TPEX,strong_bull,-6.382978723404253,-6.382978723404253,4.761904761904767,4.761904761904767,18.120805369127524,18.120805369127524,6.024096385542177,-6.382978723404253,-11.200462480049268,4.761904761904767,-3.1324480762682905,21.79930795847751,13.446435742768248,18.120805369127524,2.7637925239457637,2.8635996771589993,1.8288942695722357,False,-0.9009009009009028,,,True,6.200030170463111,True,6.355142784800627,5.049999999999983,0.6166000000000054,-11.111111111111116,43.47826086956521,-11.111111111111116,43.47826086956521,-12.0,44.927536231884055,45.23214500029095,2.8087167070217918,4.301948051948052,2.8087,2.8087167070217918,False,False,False,False,normal,confirmed,-11.111111111111116,-11.111111111111116,6.200030170463111,6.355142784800627,insufficient_price_context,False,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260529_6763_normalized,20260529,6763,綠界科技*,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.4399999999999977,0.1700000000000017,0.5499999999999972,0.5499999999999972,,,,,1,1,2,1,1,0.4399999999999977,0.1700000000000017,0.5499999999999972,0.5499999999999972,0.4299999999999926,0.1599999999999966,0.5700000000000003,0.5499999999999972,0.20999999999999375,0.1599999999999966,0.5700000000000003,0.5499999999999972,2,True,True,2026-07-19 10:40:59 Asia/Taipei,2026-07-19 10:40:59 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,TPEX,strong_bull,-4.5253863134657735,-4.5253863134657735,-3.888888888888886,-3.888888888888886,-9.707724425887266,-9.707724425887266,-15.52734375,-4.5253863134657735,-9.342870070110788,-3.888888888888886,-11.783241727061943,-8.851422550052689,-17.20429476576195,-9.707724425887266,-25.064737271069028,0.1715076071922545,0.6034380557202134,False,-0.5975637784417343,,,False,-5.309250136836341,False,-9.006370606007053,-0.9224999999999994,-0.7225000000000037,-12.62626262626263,16.19718309859155,-15.856031128404668,20.657276995305153,-27.55443886097153,40.14084507042253,16.00590852986665,0.16992689191859317,2.246077621800164,0.1699,0.16992689191859317,False,False,False,False,normal,weak,-12.62626262626263,-15.856031128404668,-5.309250136836341,-9.006370606007053,tdcc_price_divergence,True,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260529_6768_normalized,20260529,6768,志強-KY,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.3499999999999943,-0.4300000000000068,-0.09000000000000341,-0.0899999999999892,,,,,1,0,0,0,0,0.3499999999999943,-0.4300000000000068,-0.09000000000000341,-0.0899999999999892,0.0,-0.8400000000000034,0.1700000000000017,0.5799999999999983,0.28999999999999204,-0.5600000000000023,0.12000000000000455,0.5300000000000011,1,False,False,2026-07-19 10:40:59 Asia/Taipei,2026-07-19 10:40:59 Asia/Taipei,1.0,True,0.9896296296296296,True,0.998868778280543,True,0.9988565620632703,True,TWSE,strong_bull,-0.11876484560571221,-0.11876484560571221,0.11904761904761862,0.11904761904761862,7.682458386683733,7.682458386683733,-14.79229989868288,-0.11876484560571221,-5.950532966951494,0.11904761904761862,-8.528938554200648,-3.8857142857142923,-11.406636582977491,7.682458386683733,-7.233577242395905,0.5895399057521182,0.7267492974425037,True,0.694444444444442,,,False,-0.502809819580019,False,-2.7070800555298535,1.6350000000000051,-1.3850000000000051,-11.473684210526326,23.376623376623385,-17.14285714285715,36.97705802968962,-31.065573770491806,64.64237516869098,14.87952821032214,0.387272939862777,3.320876507559027,0.3873,0.387272939862777,False,False,False,False,normal,weak,-11.473684210526326,-17.14285714285715,-0.502809819580019,-2.7070800555298535,insufficient_price_context,True,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260529_6770_normalized,20260529,6770,力積電,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,11.57,11.700000000000003,11.620000000000005,11.719999999999999,,,,,2,2,2,2,2,11.57,11.700000000000003,11.620000000000005,11.719999999999999,11.759999999999998,11.950000000000003,11.93,12.160000000000004,8.339999999999996,8.520000000000003,8.39,8.549999999999997,2,True,True,2026-07-19 10:40:59 Asia/Taipei,2026-07-19 10:40:59 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,TWSE,strong_bull,39.02821316614422,39.02821316614422,41.242038216560516,41.242038216560516,70.90558766859345,70.90558766859345,30.05865102639296,39.02821316614422,33.19644504479844,41.242038216560516,32.594052043312246,44.462540716612374,36.941618419349176,70.90558766859345,55.98955203951382,1.8784468284033515,1.1754845198908253,True,15.917407213800328,,,True,37.96857987245295,True,45.334309875032154,5.740000000000009,0.20669999999999789,0.0,71.89922480620154,0.0,73.92156862745098,0.0,186.1290322580645,53.7313124186766,2.925141882715098,5.17796746658077,2.9251,2.925141882715098,False,False,False,True,overheated,weak,0.0,0.0,37.96857987245295,45.334309875032154,overheated_after_tdcc,False,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260529_6776_normalized,20260529,6776,展碁國際,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.45000000000000284,-0.010000000000005116,0.0,0.0,,,,,1,0,0,0,0,0.45000000000000284,-0.010000000000005116,0.0,0.0,0.4299999999999926,-0.07000000000000739,-0.8900000000000006,0.0,0.4299999999999926,-0.030000000000001137,0.0,0.0,1,False,False,2026-07-19 10:40:59 Asia/Taipei,2026-07-19 10:40:59 Asia/Taipei,1.0,True,0.986144945188794,True,0.9854914196567864,True,1.0,True,TWSE,strong_bull,-1.0152284263959421,-1.0152284263959421,3.1746031746031633,3.1746031746031633,3.1746031746031633,3.1746031746031633,4.464285714285721,-1.0152284263959421,-6.846996547741724,3.1746031746031633,-5.4733829986451035,0.34305317324185847,-7.177869124021341,3.1746031746031633,-11.741432454476474,1.0091663228360248,0.9224146406668678,True,0.1369394043135852,,,True,1.132336416284896,False,-0.6398116742276638,0.16499999999999915,0.04169999999999874,-2.8239202657807327,8.078994614003587,-22.51655629139073,51.0,-22.51655629139073,55.830753353973165,5.1036049487658826,0.6290366087498607,2.295482295482296,0.629,0.6290366087498607,True,False,False,False,normal,confirmed,-2.8239202657807327,-22.51655629139073,1.132336416284896,-0.6398116742276638,insufficient_price_context,True,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
20260529_6781_normalized,20260529,6781,AES-KY,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.5999999999999943,0.10999999999999943,0.10999999999999943,0.0,,,,,2,2,2,0,0,0.5999999999999943,0.10999999999999943,0.10999999999999943,0.0,0.6899999999999977,0.20000000000000284,1.0499999999999972,0.0,0.18000000000000682,0.19000000000001194,1.0499999999999972,0.0,2,False,False,2026-07-19 10:40:59 Asia/Taipei,2026-07-19 10:40:59 Asia/Taipei,1.0,True,1.0,True,1.0,True,0.9998569794050343,True,TWSE,strong_bull,-4.1322314049586755,-4.1322314049586755,0.0,0.0,4.977375565610864,4.977375565610864,3.571428571428581,-4.1322314049586755,-9.963999526304457,0.0,-8.647986173248267,-5.691056910569103,-13.211979207832304,4.977375565610864,-9.938660063468774,0.9187507792942063,0.7352281624806059,False,-3.814262023217252,,,False,-2.3157894736842155,True,6.496927701347355,12.5,2.25,-15.328467153284675,27.441860465116275,-15.328467153284675,46.524064171123,-25.401929260450164,66.31016042780749,20.383379019526718,0.628189363722461,6.527093596059112,0.6282,0.628189363722461,False,False,False,False,normal,weak,-15.328467153284675,-15.328467153284675,-2.3157894736842155,6.496927701347355,tdcc_leading_price,True,False,False,,,,,tdcc-20260717-98c564c5bc4ab725,10,synchronized_accumulation,A,10,synchronized_accumulation,
