signal_id,signal_date,code,name,primary_theme,secondary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,weekly_change_400,weekly_change_600,weekly_change_800,weekly_change_1000,rank_400,rank_600,rank_800,rank_1000,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,all_threshold_streak_weeks,created_at,updated_at,tdcc_400_ratio_20w_high,tdcc_400_near_20w_high,tdcc_600_ratio_20w_high,tdcc_600_near_20w_high,tdcc_800_ratio_20w_high,tdcc_800_near_20w_high,tdcc_1000_ratio_20w_high,tdcc_1000_near_20w_high,pre_5d_return,price_return_5d,pre_10d_return,price_return_10d,pre_20d_return,price_return_20d,price_return_60d,above_ma5,distance_ma5_pct,above_ma10,distance_ma10_pct,above_ma20,distance_ma20_pct,above_ma60,distance_ma60_pct,ma20_slope,ma60_slope,distance_20d_high_pct,price_range_20d_pct,distance_60d_high_pct,price_range_60d_pct,distance_120d_high_pct,price_range_120d_pct,bollinger_bandwidth_20d,volume_ratio_20d,atr_pct_14d,volume_ratio_5d,turnover_ratio,is_compression,is_volume_healthy,is_volume_explosive,breakout_20d,overheat_bucket,price_confirm_bucket,is_price_not_reacted,is_quiet_accumulation,is_early_breakout,abm_score,abm_rank,setup_type,abm_reason,theme_breadth_score,theme_sync_status,priority_group,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,benchmark_index,market_regime,price_ret_1w,relative_ret_1w,price_ret_2w,relative_ret_2w,price_ret_3w,relative_ret_3w,price_ret_4w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,theme_breadth_level,breadth_score,sync_status
20260605_3004_normalized,20260605,3004,豐達科,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.3299999999999983,-0.6899999999999977,-0.6599999999999966,-2.0600000000000023,,,,,1,0,0,0,0,2026-07-11 18:22:41 Asia/Taipei,2026-07-11 18:22:41 Asia/Taipei,0.983876329787234,True,0.9653749551489056,True,0.9619771863117871,True,0.9568776202834897,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,0.3299999999999983,-0.6899999999999977,-0.6599999999999966,-2.0600000000000023,-0.9699999999999989,-1.9299999999999997,-2.0,-2.1499999999999986,-0.010000000000005116,-0.8099999999999952,-0.759999999999998,-2.1600000000000037,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260605_3008_normalized,20260605,3008,大立光,other,,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,-0.1700000000000017,-0.9299999999999997,0.8500000000000014,2.25,,,,,0,0,1,1,0,2026-07-11 18:22:41 Asia/Taipei,2026-07-11 18:22:41 Asia/Taipei,0.9746289264756645,True,0.9815512795080341,True,0.9614468269439029,True,0.9594843462246777,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,-0.1700000000000017,-0.9299999999999997,0.8500000000000014,2.25,-0.8400000000000034,-0.8200000000000003,-1.7800000000000011,0.8800000000000026,-1.4699999999999989,-0.21000000000000085,-1.6799999999999997,-1.759999999999998,1,False,True,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260605_3010_normalized,20260605,3010,華立,other,,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,0.009999999999990905,-0.1600000000000037,0.05000000000000426,0.04999999999999716,,,,,3,0,2,2,0,2026-07-11 18:22:41 Asia/Taipei,2026-07-11 18:22:41 Asia/Taipei,1.0,True,0.9973966807679792,True,1.0,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,0.009999999999990905,-0.1600000000000037,0.05000000000000426,0.04999999999999716,0.6599999999999966,1.1299999999999955,1.4500000000000028,1.519999999999996,0.7000000000000028,0.3299999999999983,0.6099999999999994,1.009999999999998,3,False,True,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260605_3011_normalized,20260605,3011,今皓,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.480000000000004,1.8499999999999979,2.3999999999999986,2.4399999999999977,,,,,1,1,1,1,1,2026-07-11 18:22:41 Asia/Taipei,2026-07-11 18:22:41 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,12.121212121212132,12.121212121212132,8.029197080291972,8.029197080291972,10.037174721189611,10.037174721189611,21.31147540983609,False,-0.33670033670032407,,,True,9.225092250922518,True,12.099981064192388,0.2900000000000009,0.21170000000000044,-3.26797385620915,26.446280991735538,-7.788161993769471,37.179487179487204,-7.788161993769471,37.179487179487204,25.31744084561214,0.787334087975215,4.8503861003861015,0.7873,0.787334087975215,False,False,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,0.480000000000004,1.8499999999999979,2.3999999999999986,2.4399999999999977,0.29000000000000625,1.3000000000000007,1.7199999999999989,0.8999999999999986,1.0800000000000054,1.8499999999999979,1.7300000000000004,0.9399999999999977,1,True,True,TWSE,strong_bull,12.121212121212132,11.365616803757028,8.029197080291972,1.397769074641353,19.83805668016194,10.369131410879339,10.037174721189611,1.7038293697637634,2.198500960319937,1.4659469820905424,-3.26797385620915,-7.788161993769471,9.225092250922518,12.099981064192388,insufficient_price_context,A,10,synchronized_accumulation
20260605_3013_normalized,20260605,3013,晟銘電,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.060000000000002274,0.03999999999999915,-0.46000000000000085,-0.04000000000000625,,,,,2,2,0,0,0,2026-07-11 18:22:41 Asia/Taipei,2026-07-11 18:22:41 Asia/Taipei,1.0,True,0.9974857142857143,True,0.9892698857009563,True,0.9798129000492368,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,0.060000000000002274,0.03999999999999915,-0.46000000000000085,-0.04000000000000625,0.509999999999998,0.21999999999999886,-0.36000000000000654,-0.8200000000000003,0.14999999999999858,-0.10999999999999943,-0.36000000000000654,-0.3200000000000003,2,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260605_3017_normalized,20260605,3017,奇鋐,other,,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,-0.25,0.21000000000000085,0.0899999999999963,-0.8500000000000014,,,,,0,1,2,0,0,2026-07-11 18:22:41 Asia/Taipei,2026-07-11 18:22:41 Asia/Taipei,0.9921200181845735,True,0.9927500411929479,True,0.9994646680942184,True,0.9772897897897898,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,-0.25,0.21000000000000085,0.0899999999999963,-0.8500000000000014,-0.37000000000000455,0.03999999999999915,0.269999999999996,-0.46999999999999886,-0.519999999999996,-0.4399999999999977,-0.030000000000001137,-1.2100000000000009,2,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260605_3022_normalized,20260605,3022,威強電,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,1.0500000000000043,0.5300000000000011,0.22999999999999687,1.3500000000000014,,,,,3,3,3,3,3,2026-07-11 18:22:41 Asia/Taipei,2026-07-11 18:22:41 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,3.4759358288770192,3.4759358288770192,8.100558659217905,8.100558659217905,5.020352781546822,5.020352781546822,26.470588235294112,True,0.7550117156990499,,,True,7.417944625633188,True,13.37054738639878,0.7550000000000097,1.4983999999999895,-1.5267175572518887,18.91074130105901,-1.5267175572518887,31.438127090301005,-1.5267175572518887,41.87725631768953,20.947219484477067,1.2899725474298998,2.6116648209671474,1.29,1.2899725474298998,False,True,False,False,normal,confirmed,True,True,False,,,,,10,synchronized_accumulation,,1.0500000000000043,0.5300000000000011,0.22999999999999687,1.3500000000000014,1.8599999999999994,0.980000000000004,1.4299999999999997,2.6099999999999994,2.25,1.7100000000000009,2.1400000000000006,2.760000000000005,3,True,True,TWSE,strong_bull,3.4759358288770192,2.720340511421915,8.100558659217905,1.4691306535672854,15.007429420505215,5.538504151222613,5.020352781546822,-3.312992569879026,1.1668683736664858,1.113015346449883,-1.5267175572518887,-1.5267175572518887,7.417944625633188,13.37054738639878,insufficient_price_context,A,10,synchronized_accumulation
20260605_3023_normalized,20260605,3023,信邦,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.27000000000001023,0.7099999999999937,0.4200000000000017,0.7900000000000063,,,,,1,2,1,1,1,2026-07-11 18:22:41 Asia/Taipei,2026-07-11 18:22:41 Asia/Taipei,0.9907651715039578,True,0.9987004548408056,True,0.9993008215346968,True,1.0,True,4.278922345483349,4.278922345483349,4.610492845786962,4.610492845786962,8.760330578512399,8.760330578512399,45.57522123893805,True,3.4265954102483454,,,True,6.809512214917635,True,16.58741203231702,4.75,7.691700000000026,-0.9036144578313254,19.424460431654666,-0.9036144578313254,48.21428571428572,-0.9036144578313254,79.45945945945947,14.232383683382865,2.0269931932978347,3.7885366912722533,2.027,2.0269931932978347,False,True,False,True,normal,confirmed,True,False,True,,,,,10,synchronized_accumulation,,0.27000000000001023,0.7099999999999937,0.4200000000000017,0.7900000000000063,0.23000000000000398,0.8799999999999955,-0.03999999999999915,0.6600000000000037,-0.6299999999999955,-0.0800000000000054,0.3999999999999986,1.1500000000000057,2,True,True,TWSE,strong_bull,4.278922345483349,3.5233270280282447,4.610492845786962,-2.020935159863657,17.081850533807817,7.612925264525215,8.760330578512399,0.4269852270865506,1.0324085861905004,0.9101255741569494,-0.9036144578313254,-0.9036144578313254,6.809512214917635,16.58741203231702,tdcc_leading_price,A,10,synchronized_accumulation
20260605_3026_normalized,20260605,3026,禾伸堂,other,,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,-0.030000000000001137,-0.6400000000000006,0.0899999999999963,0.1700000000000017,,,,,0,0,2,2,0,2026-07-11 18:22:41 Asia/Taipei,2026-07-11 18:22:41 Asia/Taipei,0.9994666666666666,True,0.9872915011914217,True,1.0,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,-0.030000000000001137,-0.6400000000000006,0.0899999999999963,0.1700000000000017,1.0300000000000011,0.12999999999999545,1.4099999999999966,0.990000000000002,1.9399999999999977,1.0600000000000023,0.6799999999999997,0.25,2,False,True,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260605_3027_normalized,20260605,3027,盛達,other,,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,0.5300000000000011,0.010000000000005116,-1.0200000000000031,1.1599999999999966,,,,,1,1,0,1,0,2026-07-11 18:22:41 Asia/Taipei,2026-07-11 18:22:41 Asia/Taipei,0.9911738746690203,True,0.9975405804230203,True,0.9643444871091607,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,0.5300000000000011,0.010000000000005116,-1.0200000000000031,1.1599999999999966,-0.3999999999999986,-0.09999999999999432,-1.1800000000000068,0.269999999999996,-0.01999999999999602,0.3100000000000023,-1.3000000000000043,0.14999999999999858,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260605_3028_normalized,20260605,3028,增你強,other,,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,-0.11000000000000654,-0.0800000000000054,0.21000000000000085,0.6799999999999997,,,,,0,0,1,1,0,2026-07-11 18:22:41 Asia/Taipei,2026-07-11 18:22:41 Asia/Taipei,0.9749787955894826,True,0.9895809739524348,True,0.9894301470588235,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,-0.11000000000000654,-0.0800000000000054,0.21000000000000085,0.6799999999999997,-0.7000000000000028,-0.46000000000000085,-0.46000000000000085,0.39000000000000057,-1.1799999999999997,-0.20000000000000284,0.39000000000000057,0.07000000000000028,1,False,True,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260605_3029_normalized,20260605,3029,零壹,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.1700000000000017,0.990000000000002,1.0300000000000011,0.5599999999999952,,,,,1,1,1,1,1,2026-07-11 18:22:41 Asia/Taipei,2026-07-11 18:22:41 Asia/Taipei,0.9929428369795343,True,1.0,True,1.0,True,1.0,True,11.746361746361744,11.746361746361744,10.824742268041243,10.824742268041243,9.35910478128179,9.35910478128179,-4.01785714285714,False,-2.2727272727272707,,,True,7.677668152451544,True,6.988275080290962,2.3349999999999937,-0.5916999999999888,-7.3275862068965525,23.273113708820414,-8.898305084745761,28.121606948968527,-13.306451612903224,34.636264929424556,25.47844931714825,0.914244235140437,3.0166112956810642,0.9142,0.914244235140437,False,True,False,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,0.1700000000000017,0.990000000000002,1.0300000000000011,0.5599999999999952,-0.29999999999999716,0.8599999999999994,0.8999999999999986,0.4099999999999966,0.00999999999999801,0.5799999999999983,0.9600000000000009,0.45999999999999375,1,True,True,TWSE,strong_bull,11.746361746361744,10.990766428906639,10.824742268041243,4.193314262390624,12.09593326381646,2.6270079945338587,9.35910478128179,1.0257594298559418,2.615382257415037,1.5341175819418174,-7.3275862068965525,-8.898305084745761,7.677668152451544,6.988275080290962,insufficient_price_context,A,10,synchronized_accumulation
20260605_3031_normalized,20260605,3031,佰鴻,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.9699999999999989,1.2000000000000028,0.47000000000000597,0.46000000000000085,,,,,1,1,1,1,1,2026-07-11 18:22:41 Asia/Taipei,2026-07-11 18:22:41 Asia/Taipei,0.9998333611064822,True,1.0,True,1.0,True,1.0,True,-4.320987654320985,-4.320987654320985,-8.148148148148149,-8.148148148148149,4.906937394247035,4.906937394247035,61.87989556135771,False,-3.064415259537212,,,False,-0.3856041131105381,True,9.023640545540236,0.31750000000000256,1.067499999999999,-10.91954022988505,27.706422018348608,-12.181303116147301,82.90155440414506,-12.181303116147301,89.78494623655911,20.678765975082307,0.3579446078919879,5.299539170506911,0.3579,0.3579446078919879,False,False,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.9699999999999989,1.2000000000000028,0.47000000000000597,0.46000000000000085,-0.00999999999999801,0.8200000000000003,0.09000000000000341,0.060000000000002274,0.6599999999999966,0.9500000000000028,0.6000000000000014,0.5500000000000043,1,True,True,TWSE,strong_bull,-4.320987654320985,-5.076582971776089,-8.148148148148149,-14.779576153798768,7.081174438687388,-2.3877508305952144,4.906937394247035,-3.426407957178813,0.5844022246023356,0.8384099636697154,-10.91954022988505,-12.181303116147301,-0.3856041131105381,9.023640545540236,insufficient_price_context,A,10,synchronized_accumulation
20260605_3032_normalized,20260605,3032,偉訓,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.7800000000000011,-0.5300000000000011,-1.1300000000000026,-0.3300000000000054,,,,,1,0,0,0,0,2026-07-11 18:22:41 Asia/Taipei,2026-07-11 18:22:41 Asia/Taipei,0.9872127501853225,True,0.9751565340335286,True,0.9753820033955858,True,0.991430454845089,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,0.7800000000000011,-0.5300000000000011,-1.1300000000000026,-0.3300000000000054,-0.4099999999999966,-0.9299999999999997,-0.9499999999999957,-0.22000000000000597,-0.6899999999999977,-1.2299999999999969,-1.1599999999999966,-0.39000000000000057,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260605_3033_normalized,20260605,3033,威健,semiconductor,IC distribution,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,-0.14000000000000057,0.23000000000000398,-0.03999999999999915,-0.3400000000000034,,,,,0,1,0,0,0,2026-07-11 18:22:41 Asia/Taipei,2026-07-11 18:22:41 Asia/Taipei,0.9923918212077983,True,0.9971967380224261,True,0.9840170484816195,True,0.9711751662971175,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,1,single_name_concentration,,-0.14000000000000057,0.23000000000000398,-0.03999999999999915,-0.3400000000000034,0.3400000000000034,0.19000000000000483,-0.20000000000000284,-0.480000000000004,-0.3200000000000003,-0.10999999999999943,-0.6000000000000014,-1.0399999999999991,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,C,1,single_name_concentration
20260605_3034_normalized,20260605,3034,聯詠,other,,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,-0.45000000000000284,-0.5400000000000063,0.12999999999999545,-0.14999999999999858,,,,,0,0,1,0,0,2026-07-11 18:22:41 Asia/Taipei,2026-07-11 18:22:41 Asia/Taipei,0.9936269650191191,True,0.9914555538899716,True,0.988405336721728,True,0.987994589110585,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,-0.45000000000000284,-0.5400000000000063,0.12999999999999545,-0.14999999999999858,0.10999999999999943,0.09999999999999432,-0.1700000000000017,-0.5700000000000003,-0.21000000000000796,-0.5699999999999932,-0.730000000000004,-0.7100000000000009,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260605_3038_normalized,20260605,3038,全台,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.01999999999999602,-0.3400000000000034,0.0,0.0,,,,,3,0,0,0,0,2026-07-11 18:22:41 Asia/Taipei,2026-07-11 18:22:41 Asia/Taipei,1.0,True,0.9915042478760618,True,1.0,True,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,0.01999999999999602,-0.3400000000000034,0.0,0.0,0.5399999999999991,0.18999999999999773,0.12000000000000455,0.11999999999999744,0.7199999999999989,0.3999999999999986,0.36000000000000654,0.35999999999999943,3,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260605_3041_normalized,20260605,3041,揚智,other,,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,-0.39000000000000057,-0.3500000000000014,0.6499999999999986,-0.6000000000000014,,,,,0,0,3,0,0,2026-07-11 18:22:41 Asia/Taipei,2026-07-11 18:22:41 Asia/Taipei,0.984789391575663,True,0.985720114239086,True,1.0,True,0.973142345568487,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,-0.39000000000000057,-0.3500000000000014,0.6499999999999986,-0.6000000000000014,0.6499999999999986,0.9899999999999984,2.0799999999999983,0.8199999999999967,2.3000000000000007,2.7399999999999984,3.1799999999999997,1.2199999999999989,3,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260605_3043_normalized,20260605,3043,科風,other,,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-0.75,0.35999999999999943,0.35999999999999943,2.8200000000000003,,,,,0,1,1,1,0,2026-07-11 18:22:41 Asia/Taipei,2026-07-11 18:22:41 Asia/Taipei,0.9570332480818414,True,1.0,True,1.0,True,1.0,True,6.428571428571428,6.428571428571428,4.439252336448618,4.439252336448618,9.82800982800982,9.82800982800982,7.710843373493992,True,0.0895656068069961,,,True,6.822798422750642,True,8.354705309138154,0.5449999999999982,0.08089999999999975,-9.14634146341463,27.79220779220779,-9.14634146341463,29.47368421052632,-16.759776536312852,41.31578947368422,22.053552034631004,4.229089853901754,4.969638862256312,4.2291,4.229089853901754,False,False,True,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,-0.75,0.35999999999999943,0.35999999999999943,2.8200000000000003,-0.8399999999999999,0.35999999999999943,0.35999999999999943,2.8200000000000003,-0.6799999999999997,0.41999999999999993,0.41999999999999993,2.8200000000000003,1,False,True,TWSE,strong_bull,6.428571428571428,5.6729761111163235,4.439252336448618,-2.192175669202001,14.030612244897966,4.561686975615364,9.82800982800982,1.4946644765839725,1.8862937434501852,1.2298525489011995,-9.14634146341463,-9.14634146341463,6.822798422750642,8.354705309138154,insufficient_price_context,A,10,synchronized_accumulation
20260605_3044_normalized,20260605,3044,健鼎,other,,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,-0.23000000000000398,-0.5200000000000102,-0.5100000000000051,0.030000000000001137,,,,,0,0,0,1,0,2026-07-11 18:22:41 Asia/Taipei,2026-07-11 18:22:41 Asia/Taipei,0.9895679921453117,True,0.9932353323793416,True,0.9927773235213955,True,0.9900378841027081,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,-0.23000000000000398,-0.5200000000000102,-0.5100000000000051,0.030000000000001137,-0.35999999999999943,-0.25,-0.4900000000000091,-0.480000000000004,-0.8500000000000085,-0.29000000000000625,-0.5300000000000011,-0.7099999999999937,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260605_3045_normalized,20260605,3045,台灣大,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.25,0.269999999999996,0.21999999999999886,0.20000000000000284,,,,,1,1,1,1,1,2026-07-11 18:22:41 Asia/Taipei,2026-07-11 18:22:41 Asia/Taipei,0.9995649809679172,True,0.9996706553957624,True,0.9985635359116023,True,0.9991091314031181,True,4.035874439461873,4.035874439461873,3.571428571428581,3.571428571428581,5.454545454545445,5.454545454545445,8.920187793427225,True,0.43290043290042934,,,True,2.450872157209094,True,4.410441044104418,1.3249999999999886,0.6666999999999916,-1.276595744680853,7.30593607305936,-1.276595744680853,11.374407582938396,-1.276595744680853,12.98076923076923,8.134604561052734,0.4584315641742375,1.6933497536945814,0.4584,0.4584315641742375,True,False,False,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,0.25,0.269999999999996,0.21999999999999886,0.20000000000000284,-0.04000000000000625,-0.030000000000001137,-0.12999999999999545,-0.0799999999999983,-0.010000000000005116,0.030000000000001137,-0.06999999999999318,-0.010000000000005116,1,True,True,TWSE,strong_bull,4.035874439461873,3.2802791220067684,3.571428571428581,-3.0599994342220382,1.3100436681222627,-8.158881601160338,5.454545454545445,-2.8787998968804027,0.8058237774469037,1.013747451590772,-1.276595744680853,-1.276595744680853,2.450872157209094,4.410441044104418,insufficient_price_context,A,10,synchronized_accumulation
20260605_3047_normalized,20260605,3047,訊舟,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.14999999999999858,-0.129999999999999,-1.1300000000000008,-0.7100000000000009,,,,,3,0,0,0,0,2026-07-11 18:22:41 Asia/Taipei,2026-07-11 18:22:41 Asia/Taipei,1.0,True,0.9925330269959793,True,0.9306748466257668,False,0.9552896725440806,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,0.14999999999999858,-0.129999999999999,-1.1300000000000008,-0.7100000000000009,0.8599999999999994,0.4200000000000017,-0.21000000000000085,-0.21000000000000085,1.4400000000000013,1.0800000000000018,-0.4800000000000004,-0.13000000000000078,3,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260605_3049_normalized,20260605,3049,精金,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.060000000000002274,0.769999999999996,0.7299999999999969,0.9699999999999989,,,,,2,2,2,2,2,2026-07-11 18:22:41 Asia/Taipei,2026-07-11 18:22:41 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,27.200000000000003,27.200000000000003,27.710843373493987,27.710843373493987,24.705882352941178,24.705882352941178,22.307692307692317,True,3.9215686274509887,,,True,20.912547528517102,True,21.722488038277522,0.5625,0.16080000000000005,-8.62068965517241,47.457627118644055,-11.66666666666667,65.13761467889907,-11.66666666666667,234.5724907063197,46.33432713412394,2.557740819549776,5.053908355795148,2.5577,2.557740819549776,False,False,False,False,overheated,weak,False,False,False,,,,,10,synchronized_accumulation,,0.060000000000002274,0.769999999999996,0.7299999999999969,0.9699999999999989,0.5700000000000003,1.25,1.1299999999999955,1.6900000000000048,0.240000000000002,0.9899999999999949,0.9899999999999949,1.3200000000000003,2,True,True,TWSE,strong_bull,27.200000000000003,26.4444046825449,27.710843373493987,21.079415367843367,30.327868852459016,20.858943583176412,24.705882352941178,16.37253700151533,2.687014990441453,1.620570598951711,-8.62068965517241,-11.66666666666667,20.912547528517102,21.722488038277522,overheated_after_tdcc,A,10,synchronized_accumulation
20260605_3050_normalized,20260605,3050,鈺德,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.6000000000000014,0.769999999999996,0.6799999999999997,0.7100000000000009,,,,,3,3,3,3,3,2026-07-11 18:22:41 Asia/Taipei,2026-07-11 18:22:41 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,7.17131474103585,7.17131474103585,7.5999999999999845,7.5999999999999845,9.349593495934938,9.349593495934938,7.5999999999999845,True,0.22354694485842153,,,True,7.299561228560014,True,4.384943733022895,0.27749999999999986,0.05579999999999963,-7.241379310344831,25.0,-9.427609427609429,28.01724137931034,-12.091503267973868,31.896551724137943,19.848024781949363,1.1756781394780806,4.142326075411576,1.1757,1.1756781394780806,False,True,False,False,normal,confirmed,True,True,False,,,,,10,synchronized_accumulation,,0.6000000000000014,0.769999999999996,0.6799999999999997,0.7100000000000009,1.0800000000000054,0.8900000000000006,1.269999999999996,0.769999999999996,1.4100000000000037,0.9299999999999997,1.3099999999999952,0.8099999999999952,3,True,True,TWSE,strong_bull,7.17131474103585,6.415719423580746,7.5999999999999845,0.9685719943493654,13.502109704641342,4.03318443535874,9.349593495934938,1.01624814450909,2.0652686379642016,1.5113478357893884,-7.241379310344831,-9.427609427609429,7.299561228560014,4.384943733022895,insufficient_price_context,A,10,synchronized_accumulation
20260605_3051_normalized,20260605,3051,力特,other,,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,-0.03999999999999915,-0.5700000000000003,0.3999999999999986,-0.6400000000000006,,,,,0,0,1,0,0,2026-07-11 18:22:41 Asia/Taipei,2026-07-11 18:22:41 Asia/Taipei,0.9684395090590299,True,0.9680993955674949,True,0.9940586706275529,True,0.9751937984496124,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,10,synchronized_accumulation,,-0.03999999999999915,-0.5700000000000003,0.3999999999999986,-0.6400000000000006,-1.0799999999999983,-0.9500000000000028,-0.15000000000000213,-0.08999999999999986,-0.259999999999998,-0.22000000000000242,-0.16000000000000014,-0.10000000000000142,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
