signal_id,signal_date,code,name,primary_theme,secondary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,weekly_change_400,weekly_change_600,weekly_change_800,weekly_change_1000,rank_400,rank_600,rank_800,rank_1000,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,all_threshold_streak_weeks,created_at,updated_at,tdcc_400_ratio_20w_high,tdcc_400_near_20w_high,tdcc_600_ratio_20w_high,tdcc_600_near_20w_high,tdcc_800_ratio_20w_high,tdcc_800_near_20w_high,tdcc_1000_ratio_20w_high,tdcc_1000_near_20w_high,pre_5d_return,price_return_5d,pre_10d_return,price_return_10d,pre_20d_return,price_return_20d,price_return_60d,above_ma5,distance_ma5_pct,above_ma10,distance_ma10_pct,above_ma20,distance_ma20_pct,above_ma60,distance_ma60_pct,ma20_slope,ma60_slope,distance_20d_high_pct,price_range_20d_pct,distance_60d_high_pct,price_range_60d_pct,distance_120d_high_pct,price_range_120d_pct,bollinger_bandwidth_20d,volume_ratio_20d,atr_pct_14d,volume_ratio_5d,turnover_ratio,is_compression,is_volume_healthy,is_volume_explosive,breakout_20d,overheat_bucket,price_confirm_bucket,is_price_not_reacted,is_quiet_accumulation,is_early_breakout,abm_score,abm_rank,setup_type,abm_reason,theme_breadth_score,theme_sync_status,priority_group,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,benchmark_index,market_regime,price_ret_1w,relative_ret_1w,price_ret_2w,relative_ret_2w,price_ret_3w,relative_ret_3w,price_ret_4w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,theme_breadth_level,breadth_score,sync_status
20260522_6451_normalized,20260522,6451,訊芯-KY,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.3299999999999983,0.980000000000004,-0.6499999999999915,-1.3999999999999915,,,,,2,1,0,0,0,2026-06-30 22:11:51 Asia/Taipei,2026-06-30 22:11:51 Asia/Taipei,1.0,True,0.9962390866353257,True,0.9841380269931821,True,0.9801615417316141,True,-9.185441941074524,-9.185441941074524,18.82086167800454,18.82086167800454,17.35722284434491,17.35722284434491,187.1232876712329,True,4.278606965174125,,,True,11.217234426403477,True,43.277052430104575,4.199999999999989,27.25,-10.120068610634647,61.04972375690607,-10.120068610634647,248.05970149253733,-10.120068610634647,338.34586466165416,43.25845150233019,0.9192127433075624,8.444656488549619,0.9192,0.9192127433075624,False,True,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,0.3299999999999983,0.980000000000004,-0.6499999999999915,-1.3999999999999915,0.7399999999999949,-0.28000000000000114,-0.6700000000000017,-0.01999999999999602,0.03999999999999204,0.4200000000000017,-1.1400000000000006,-0.3499999999999943,2,False,False,TWSE,strong_bull,-9.185441941074524,-11.846474731033608,18.82086167800454,17.2247868831654,21.57772621809744,12.994039420653117,17.35722284434491,5.282656666928753,1.1142395955719717,1.2331810512418484,-10.120068610634647,-10.120068610634647,11.217234426403477,43.277052430104575,price_leading_tdcc,A,10,synchronized_accumulation
20260522_6456_normalized,20260522,6456,GIS-KY,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.0700000000000003,1.1600000000000037,0.9200000000000017,0.9400000000000048,,,,,1,1,1,1,1,2026-06-30 22:11:51 Asia/Taipei,2026-06-30 22:11:51 Asia/Taipei,0.9617444529456771,True,0.9490157480314961,False,0.9391688415980727,False,0.9331282051282052,False,14.09295352323836,14.09295352323836,16.18320610687023,16.18320610687023,0.26350461133068936,0.26350461133068936,76.36152954808806,True,10.3218324151928,,,True,6.225572305974314,True,18.02109181141438,-2.700000000000003,2.1833000000000027,-6.62576687116565,29.570747217806037,-10.259433962264152,97.20930232558138,-10.259433962264152,120.54616384915474,28.386201068899027,2.7932856128484325,5.988361178899945,2.7933,2.7932856128484325,False,False,False,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,1.0700000000000003,1.1600000000000037,0.9200000000000017,0.9400000000000048,0.30000000000000426,0.7199999999999989,0.7000000000000028,0.44000000000000483,-2.0,-2.5899999999999963,-3.030000000000001,-3.259999999999998,1,True,True,TWSE,strong_bull,14.09295352323836,11.431920733279277,16.18320610687023,14.587131312031088,-0.1312335958005395,-8.714920393244862,0.26350461133068936,-11.811061566085467,1.3938325568406356,1.134447654283226,-6.62576687116565,-10.259433962264152,6.225572305974314,18.02109181141438,price_leading_tdcc,A,10,synchronized_accumulation
20260522_6461_normalized,20260522,6461,益得,other,,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,0.030000000000001137,-0.3199999999999932,0.010000000000005116,0.00999999999999801,,,,,2,0,1,1,0,2026-06-30 22:11:51 Asia/Taipei,2026-06-30 22:11:51 Asia/Taipei,0.9965255843335439,True,0.9945909398242057,True,1.0,True,1.0,True,0.6172839506172867,0.6172839506172867,-3.834808259587008,-3.834808259587008,-14.210526315789473,-14.210526315789473,-25.57077625570775,True,1.0539367637941721,,,False,-4.258443465491912,False,-13.182423435419432,-0.7424999999999997,-0.5058000000000007,-14.210526315789473,22.580645161290324,-37.9047619047619,69.35483870967742,-37.9047619047619,86.17021276595744,18.84027528120264,0.0916642795760527,3.527607361963193,0.0917,0.0916642795760527,False,False,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.030000000000001137,-0.3199999999999932,0.010000000000005116,0.00999999999999801,0.0799999999999983,0.38000000000000256,0.010000000000005116,0.00999999999999801,-0.21999999999999886,0.37000000000000455,0.0,0.0,2,False,True,TPEX,strong_bull,0.6172839506172867,-2.3181701084322714,-3.834808259587008,-7.207707829731602,-8.93854748603351,-18.993672557540098,-14.210526315789473,-25.20654016242747,0.5236321970782011,0.8794041821827556,-14.210526315789473,-37.9047619047619,-4.258443465491912,-13.182423435419432,tdcc_price_divergence,A,10,synchronized_accumulation
20260522_6462_normalized,20260522,6462,神盾,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,3.1799999999999997,2.4700000000000024,3.3099999999999987,3.25,,,,,3,3,3,2,2,2026-06-30 22:11:51 Asia/Taipei,2026-06-30 22:11:51 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,7.835820895522394,7.835820895522394,14.229249011857714,14.229249011857714,11.583011583011583,11.583011583011583,28.44444444444445,True,5.014534883720945,,,True,11.885404568331403,True,25.359704272553696,2.1500000000000057,2.158299999999997,-3.6666666666666625,28.205128205128215,-3.6666666666666625,56.739811912225704,-3.6666666666666625,56.739811912225704,21.55819875220423,0.052713462066440925,5.709342560553633,0.0527,0.052713462066440925,False,False,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,3.1799999999999997,2.4700000000000024,3.3099999999999987,3.25,4.899999999999999,3.0400000000000027,4.550000000000001,4.649999999999999,5.990000000000002,4.1200000000000045,6.52,4.579999999999998,3,True,True,TPEX,strong_bull,7.835820895522394,4.900366836472836,14.229249011857714,10.856349441713121,18.442622950819665,8.387497879313077,11.583011583011583,0.5869977363735863,1.2257344193282693,1.1071291296787773,-3.6666666666666625,-3.6666666666666625,11.885404568331403,25.359704272553696,price_leading_tdcc,A,10,synchronized_accumulation
20260522_6464_normalized,20260522,6464,台數科,other,,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,0.0,-0.9299999999999926,-0.39000000000000057,0.29000000000000625,,,,,0,0,0,3,0,2026-06-30 22:11:51 Asia/Taipei,2026-06-30 22:11:51 Asia/Taipei,1.0,True,0.9887231720625683,True,0.9950912523599749,True,1.0,True,0.6443298969072142,0.6443298969072142,2.493438320209962,2.493438320209962,2.091503267973849,2.091503267973849,-0.8883248730964466,True,0.15388561169529247,,,True,1.8120192934428347,True,1.670600273117695,0.4099999999999966,0.0016999999999995907,0.0,6.986301369863002,-3.3415841584158446,10.684931506849304,-3.3415841584158446,10.684931506849304,4.4371985322769945,0.7500951025518244,1.2712639473202858,0.7501,0.7500951025518244,True,False,False,True,normal,confirmed,True,False,True,,,,,10,synchronized_accumulation,,0.0,-0.9299999999999926,-0.39000000000000057,0.29000000000000625,0.0800000000000125,-0.8499999999999943,-0.3100000000000023,0.3400000000000034,0.1600000000000108,-0.769999999999996,-0.23000000000000398,0.4200000000000017,3,False,False,TWSE,strong_bull,0.6443298969072142,-2.0167028930518693,2.493438320209962,0.8973635253708201,2.6281208935611033,-5.955565903883219,2.091503267973849,-9.983062909442308,1.507519510121885,1.0946893299550993,0.0,-3.3415841584158446,1.8120192934428347,1.670600273117695,tdcc_leading_price,A,10,synchronized_accumulation
20260522_6469_normalized,20260522,6469,大樹,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.4299999999999997,0.14999999999999858,-0.30000000000000426,-0.29999999999999716,,,,,1,1,0,0,0,2026-06-30 22:11:51 Asia/Taipei,2026-06-30 22:11:51 Asia/Taipei,0.9924968736973739,True,0.9991117033089052,True,0.9896121883656509,True,0.9894662921348316,True,1.9971469329529423,1.9971469329529423,-6.413612565445037,-6.413612565445037,-10.401002506265666,-10.401002506265666,-18.934240362811792,True,0.16811431773606778,,,False,-4.238933904774667,False,-10.488831134363142,-2.3249999999999886,-1.605000000000004,-10.624999999999996,16.279069767441868,-22.028353326063254,33.28488372093024,-32.863849765258216,54.79651162790697,17.307466560090408,0.10988160643813356,2.9370629370629358,0.1099,0.10988160643813356,False,False,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.4299999999999997,0.14999999999999858,-0.30000000000000426,-0.29999999999999716,-0.28000000000000114,0.060000000000002274,-0.35999999999999943,-0.35999999999999943,-0.35999999999999943,-0.03999999999999915,-0.45000000000000284,-0.44999999999999574,1,False,False,TPEX,strong_bull,1.9971469329529423,-0.9383071260966158,-6.413612565445037,-9.786512135589632,-7.263294422827493,-17.31841949433408,-10.401002506265666,-21.397016352903663,0.6645515747117542,1.1644355025922772,-10.624999999999996,-22.028353326063254,-4.238933904774667,-10.488831134363142,insufficient_price_context,A,10,synchronized_accumulation
20260522_6472_normalized,20260522,6472,保瑞,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.10999999999999943,1.7399999999999949,0.6200000000000045,0.6200000000000045,,,,,1,1,1,1,1,2026-06-30 22:11:51 Asia/Taipei,2026-06-30 22:11:51 Asia/Taipei,0.9920649233543732,True,1.0,True,0.9974115616911131,True,0.9964507542147294,True,7.507082152974509,7.507082152974509,-9.427207637231504,-9.427207637231504,-7.6642335766423315,-7.6642335766423315,-23.48790322580645,False,-0.4981646565285769,,,False,-4.432132963988922,False,-12.837107367917211,-8.224999999999966,-12.300000000000011,-12.557603686635943,31.316187594553703,-27.988614800759017,59.4553706505295,-40.04739336492891,91.52798789712557,18.84250364767327,1.2145235141670314,5.430077169207604,1.2145,1.2145235141670314,False,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.10999999999999943,1.7399999999999949,0.6200000000000045,0.6200000000000045,-0.44000000000000483,1.4199999999999946,-0.0899999999999963,-0.12999999999999545,-0.44000000000000483,0.4399999999999977,-0.11999999999999744,-0.1599999999999966,1,True,True,TWSE,strong_bull,7.507082152974509,4.8460493630154255,-9.427207637231504,-11.023282432070646,-6.985294117647056,-15.568980915091378,-7.6642335766423315,-19.73879975405849,1.466592176180236,1.495383772750958,-12.557603686635943,-27.988614800759017,-4.432132963988922,-12.837107367917211,insufficient_price_context,A,10,synchronized_accumulation
20260522_6474_normalized,20260522,6474,華豫寧,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.03999999999999204,0.03999999999999915,0.0,0.0,,,,,2,2,0,0,0,2026-06-30 22:11:51 Asia/Taipei,2026-06-30 22:11:51 Asia/Taipei,1.0,True,1.0,True,0.9992246559410737,True,0.9583154275891707,True,0.6578947368421018,0.6578947368421018,-4.374999999999996,-4.374999999999996,4.651162790697683,4.651162790697683,5.226960110041268,True,1.0301109350237647,,,False,-0.2672576755100686,True,3.9283560028474884,0.240000000000002,0.14339999999999975,-7.272727272727275,14.583333333333325,-7.272727272727275,19.565217391304344,-7.272727272727275,20.967741935483875,13.930687377154651,0.36608863198458574,2.231559290382823,0.3661,0.36608863198458574,True,False,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.03999999999999204,0.03999999999999915,0.0,0.0,0.04999999999999716,1.240000000000002,0.0,0.0,0.009999999999990905,1.2000000000000028,-0.04000000000000625,-1.9399999999999977,2,False,False,TPEX,strong_bull,0.6578947368421018,-2.2775593222074564,-4.374999999999996,-7.74789957014459,2.0000000000000018,-8.055125071506586,4.651162790697683,-6.344851055940314,0.37572254335260113,0.5828516377649325,-7.272727272727275,-7.272727272727275,-0.2672576755100686,3.9283560028474884,tdcc_price_divergence,A,10,synchronized_accumulation
20260522_6477_normalized,20260522,6477,安集,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.04999999999999716,0.03999999999999915,0.05999999999999517,0.05000000000000426,,,,,1,1,1,1,1,2026-06-30 22:11:51 Asia/Taipei,2026-06-30 22:11:51 Asia/Taipei,0.9970407466423855,True,0.9894128970163618,True,0.9759217456734387,True,0.9929888340690731,True,4.2360060514372355,4.2360060514372355,-1.7118402282453427,-1.7118402282453427,1.3235294117647234,1.3235294117647234,-2.545968882602545,True,0.9671746776084511,,,True,0.7899356348741948,False,-2.2625718136037976,-0.125,-0.0007999999999981355,-8.499335989375822,15.490797546012258,-18.268090154211137,29.493087557603694,-18.268090154211137,29.493087557603694,10.749913868279913,0.6325934296476535,4.136429608127721,0.6326,0.6325934296476535,False,False,False,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,0.04999999999999716,0.03999999999999915,0.05999999999999517,0.05000000000000426,-0.13000000000000256,-0.19000000000000483,-0.13000000000000256,-0.14000000000000057,0.01999999999999602,-0.44000000000000483,-0.9600000000000009,-0.269999999999996,1,True,True,TWSE,strong_bull,4.2360060514372355,1.574973261478152,-1.7118402282453427,-3.3079150230844845,3.1437125748503103,-5.439974222594012,1.3235294117647234,-10.751036765651435,0.6049358044055714,0.7617185272928728,-8.499335989375822,-18.268090154211137,0.7899356348741948,-2.2625718136037976,insufficient_price_context,A,10,synchronized_accumulation
20260522_6485_normalized,20260522,6485,點序,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,8.3,5.32,5.319999999999997,-0.3500000000000014,,,,,2,2,2,0,0,2026-06-30 22:11:51 Asia/Taipei,2026-06-30 22:11:51 Asia/Taipei,1.0,True,1.0,True,1.0,True,0.9836601307189542,True,7.942973523421593,7.942973523421593,28.32929782082325,28.32929782082325,37.12807244501941,37.12807244501941,14.5945945945946,False,-1.3953488372092981,,,True,16.843033509700177,True,23.519081950249788,6.75,1.3250000000000028,-10.54852320675106,57.78961384820241,-10.54852320675106,58.00000000000001,-18.461538461538463,101.86335403726704,48.902709169434125,0.04546241773467267,5.532345013477089,0.0455,0.04546241773467267,False,False,False,False,overheated,weak,False,False,False,,,,,10,synchronized_accumulation,,8.3,5.32,5.319999999999997,-0.3500000000000014,11.530000000000001,8.5,8.54,2.870000000000001,11.27,8.419999999999998,8.459999999999997,2.789999999999999,2,False,False,TPEX,strong_bull,7.942973523421593,5.007519464372034,28.32929782082325,24.956398250678657,21.004566210045674,10.949441138539086,37.12807244501941,26.132058598381416,2.5590578455143747,1.4341444405957742,-10.54852320675106,-10.54852320675106,16.843033509700177,23.519081950249788,price_leading_tdcc,A,10,synchronized_accumulation
20260522_6486_normalized,20260522,6486,互動,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.01999999999999602,0.01999999999999602,0.0,0.0,,,,,1,1,0,0,0,2026-06-30 22:11:51 Asia/Taipei,2026-06-30 22:11:51 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,0.12195121951219523,0.12195121951219523,-1.4405762304921965,-1.4405762304921965,-5.632183908045985,-5.632183908045985,-0.6053268765133124,True,0.8351756325227111,,,False,-1.952588523317611,False,-3.6478840676319124,-1.6350000000000051,0.13159999999999172,-9.58149779735683,13.358302122347077,-9.58149779735683,13.358302122347077,-9.58149779735683,23.20217096336499,10.74584686592119,0.3540587219343696,1.1919262223768952,0.3541,0.3540587219343696,True,False,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.01999999999999602,0.01999999999999602,0.0,0.0,0.01999999999999602,0.01999999999999602,0.0,0.0,0.01999999999999602,0.01999999999999602,0.0,0.0,1,False,False,TPEX,strong_bull,0.12195121951219523,-2.813502839537363,-1.4405762304921965,-4.813475800636791,-3.0696576151121757,-13.124782686618763,-5.632183908045985,-16.62819775468398,0.5518134715025906,0.5889464594127807,-9.58149779735683,-9.58149779735683,-1.952588523317611,-3.6478840676319124,insufficient_price_context,A,10,synchronized_accumulation
20260522_6491_normalized,20260522,6491,晶碩,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.01999999999999602,0.0,0.0,0.0,,,,,2,0,0,0,0,2026-06-30 22:11:51 Asia/Taipei,2026-06-30 22:11:51 Asia/Taipei,0.9953416149068323,True,0.9826413743736577,True,0.9998179169701383,True,0.999813571961223,True,4.584040747028872,4.584040747028872,8.833922261484094,8.833922261484094,7.692307692307687,7.692307692307687,4.584040747028872,True,1.5496208374546683,,,True,6.620510601471219,True,7.610771838260999,3.8999999999999773,1.2416999999999803,-1.5974440894568676,12.589928057553967,-1.5974440894568676,15.711645101663585,-2.8391167192429068,17.19038817005545,13.437902927622966,0.8924994659198027,1.948051948051948,0.8925,0.8924994659198027,True,True,False,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,0.01999999999999602,0.0,0.0,0.0,0.12999999999999545,0.0,0.0,0.0,-0.2700000000000031,-0.970000000000006,-0.010000000000005116,-0.00999999999999801,2,False,False,TWSE,strong_bull,4.584040747028872,1.9230079570697889,8.833922261484094,7.237847466644952,10.196779964221815,1.6130931667774924,7.692307692307687,-4.38225848510847,1.621025614455845,1.2776871280639652,-1.5974440894568676,-1.5974440894568676,6.620510601471219,7.610771838260999,tdcc_price_confirmed,A,10,synchronized_accumulation
20260522_6492_normalized,20260522,6492,生華科,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.10999999999999943,0.10999999999999943,0.10999999999999943,0.10999999999999943,,,,,3,3,3,3,3,2026-06-30 22:11:51 Asia/Taipei,2026-06-30 22:11:51 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-3.1347962382445194,-3.1347962382445194,-9.824902723735407,-9.824902723735407,-11.882129277566545,-11.882129277566545,-11.036468330134353,True,1.1787819253438192,,,False,-5.45157835687694,False,-9.165201747320516,-2.1225000000000023,-0.575800000000001,-11.882129277566545,18.46846846846848,-21.96969696969696,33.7837837837838,-30.30075187969925,67.92929292929293,17.422694155392318,0.15609093993892093,2.7431037139775007,0.1561,0.15609093993892093,False,False,False,False,normal,weak,True,True,False,,,,,10,synchronized_accumulation,,0.10999999999999943,0.10999999999999943,0.10999999999999943,0.10999999999999943,0.39000000000000057,0.39000000000000057,0.39000000000000057,0.39000000000000057,0.7100000000000009,0.7100000000000009,0.7100000000000009,0.7100000000000009,3,True,True,TPEX,strong_bull,-3.1347962382445194,-6.070250297294077,-9.824902723735407,-13.197802293880002,-7.114228456913818,-17.169353528420405,-11.882129277566545,-22.87814312420454,0.5938242280285035,0.827621309806583,-11.882129277566545,-21.96969696969696,-5.45157835687694,-9.165201747320516,tdcc_price_divergence,A,10,synchronized_accumulation
20260522_6494_normalized,20260522,6494,九齊,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,1.3399999999999999,0.0,0.0,0.0,,,,,1,0,0,0,0,2026-06-30 22:11:51 Asia/Taipei,2026-06-30 22:11:51 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,11.324376199616125,11.324376199616125,3.942652329749108,3.942652329749108,4.129263913824044,4.129263913824044,25.950054288816517,True,6.1493411420205035,,,True,6.412255756352625,True,15.547515927627419,-0.0799999999999983,1.0915999999999997,-3.0100334448160515,17.025440313111528,-4.761904761904756,44.48398576512456,-4.761904761904756,75.75757575757575,13.417332850919006,0.13942307692307693,4.889162561576352,0.1394,0.13942307692307693,False,False,False,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,1.3399999999999999,0.0,0.0,0.0,0.2699999999999996,0.0,0.0,0.0,1.6099999999999994,0.0,0.0,0.0,1,False,False,TPEX,strong_bull,11.324376199616125,8.388922140566567,3.942652329749108,0.5697527596045138,9.022556390977442,-1.0325686805291454,4.129263913824044,-6.866749932813953,0.708173076923077,0.9432692307692307,-3.0100334448160515,-4.761904761904756,6.412255756352625,15.547515927627419,insufficient_price_context,A,10,synchronized_accumulation
20260522_6499_normalized,20260522,6499,益安,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.020000000000003126,0.5499999999999972,-0.030000000000001137,-0.030000000000001137,,,,,2,1,0,0,0,2026-06-30 22:11:51 Asia/Taipei,2026-06-30 22:11:51 Asia/Taipei,0.9782169324051202,True,0.9949543488707352,True,0.9986876640419946,True,0.9986580783682234,True,12.08133971291867,12.08133971291867,13.164251207729482,13.164251207729482,12.89156626506025,12.89156626506025,-1.8848167539266991,True,0.9915930157361474,,,True,10.06049215951137,True,4.7181271883797615,2.125,-0.04840000000000089,-2.699896157840076,20.374999999999986,-30.07462686567164,69.83523447401774,-30.07462686567164,69.83523447401774,22.261669597657335,0.14719699342311307,3.7429486202164983,0.1472,0.14719699342311307,False,False,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,0.020000000000003126,0.5499999999999972,-0.030000000000001137,-0.030000000000001137,0.060000000000002274,0.5399999999999991,-0.05000000000000426,-0.04999999999999716,-0.9699999999999989,-0.21000000000000085,-0.05000000000000426,-0.04999999999999716,2,False,False,TPEX,strong_bull,12.08133971291867,9.145885653869112,13.164251207729482,9.791351637584889,11.947431302270006,1.8923062307634186,12.89156626506025,1.8955524184222536,1.7626056999686814,1.261352959599123,-2.699896157840076,-30.07462686567164,10.06049215951137,4.7181271883797615,tdcc_price_confirmed,A,10,synchronized_accumulation
20260522_6504_normalized,20260522,6504,南六,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.020000000000010232,0.01999999999999602,0.020000000000010232,0.01999999999999602,,,,,3,3,3,3,3,2026-06-30 22:11:51 Asia/Taipei,2026-06-30 22:11:51 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,0.12987012987011326,0.12987012987011326,-3.1407035175879394,-3.1407035175879394,-3.504380475594504,-3.504380475594504,-7.664670658682637,False,-0.2845318158303134,,,False,-1.7584097859327352,False,-3.7914408074032013,-0.5474999999999994,-0.27250000000000085,-6.43203883495147,7.291666666666674,-11.582568807339456,14.285714285714302,-26.988636363636363,38.4010484927916,6.0093132157627,1.5103053255249055,2.0566981656475836,1.5103,1.5103053255249055,True,True,False,False,normal,weak,True,True,False,,,,,10,synchronized_accumulation,,0.020000000000010232,0.01999999999999602,0.020000000000010232,0.01999999999999602,0.05000000000001137,0.04999999999999716,0.05000000000001137,0.04999999999999716,0.07000000000000739,0.06999999999999318,0.07000000000000739,0.06999999999999318,3,True,True,TWSE,strong_bull,0.12987012987011326,-2.5311626600889703,-3.1407035175879394,-4.736778312427081,-2.281368821292795,-10.865055618737117,-3.504380475594504,-15.57894665301066,1.091323477120935,1.0647665397154522,-6.43203883495147,-11.582568807339456,-1.7584097859327352,-3.7914408074032013,tdcc_price_divergence,A,10,synchronized_accumulation
20260522_6508_normalized,20260522,6508,惠光,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.0899999999999963,0.0899999999999963,0.0899999999999963,0.0899999999999963,,,,,3,3,3,3,3,2026-06-30 22:11:51 Asia/Taipei,2026-06-30 22:11:51 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,0.4166666666666652,0.4166666666666652,-1.6326530612244872,-1.6326530612244872,-4.554455445544548,-4.554455445544548,3.433476394849788,True,1.8596787827557026,,,False,-2.2114019070805346,False,-7.771671743689435,-0.5350000000000001,0.013300000000000978,-9.568480300187609,15.61822125813448,-20.462046204620453,31.45336225596529,-20.462046204620453,31.45336225596529,14.51196116349355,0.3669724770642202,2.1636040308239473,0.367,0.3669724770642202,False,False,False,False,normal,weak,True,True,False,,,,,10,synchronized_accumulation,,0.0899999999999963,0.0899999999999963,0.0899999999999963,0.0899999999999963,0.1700000000000017,0.1700000000000017,0.1700000000000017,0.1700000000000017,0.240000000000002,0.240000000000002,0.22999999999999687,0.22999999999999687,3,True,True,TPEX,strong_bull,0.4166666666666652,-2.518787392382893,-1.6326530612244872,-5.005552631369081,-6.769825918762084,-16.824950990268672,-4.554455445544548,-15.550469292182544,0.9174311926605505,0.963302752293578,-9.568480300187609,-20.462046204620453,-2.2114019070805346,-7.771671743689435,tdcc_price_divergence,A,10,synchronized_accumulation
20260522_6509_normalized,20260522,6509,聚和,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,1.3999999999999986,2.1900000000000013,3.6700000000000017,1.9800000000000004,,,,,3,2,3,3,2,2026-06-30 22:11:51 Asia/Taipei,2026-06-30 22:11:51 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,9.269356597600865,9.269356597600865,12.20604703247481,12.20604703247481,16.37630662020908,16.37630662020908,24.782067247820684,True,3.7696768848384465,,,True,13.252331166996335,True,15.086429678975488,1.1224999999999952,1.0225000000000009,-0.988142292490124,27.45591939546599,-0.988142292490124,32.808398950131235,-0.988142292490124,59.11949685534592,30.280519540244693,0.013643867763633634,4.106073567151409,0.0136,0.013643867763633634,False,False,False,True,normal,weak,False,False,False,,,,,10,synchronized_accumulation,,1.3999999999999986,2.1900000000000013,3.6700000000000017,1.9800000000000004,3.59,4.960000000000001,5.390000000000001,3.6999999999999993,4.18,4.66,5.449999999999999,3.780000000000001,3,True,True,TPEX,strong_bull,9.269356597600865,6.333902538551307,12.20604703247481,8.833147462330217,25.563909774436098,15.50878470292951,16.37630662020908,5.380292773571082,1.076119138253312,1.394266846765721,-0.988142292490124,-0.988142292490124,13.252331166996335,15.086429678975488,tdcc_price_confirmed,A,10,synchronized_accumulation
20260522_6517_normalized,20260522,6517,保勝光學,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.019999999999999574,0.0,0.0,0.0,,,,,2,0,0,0,0,2026-06-30 22:11:51 Asia/Taipei,2026-06-30 22:11:51 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,3.833333333333333,3.833333333333333,7.413793103448274,7.413793103448274,5.952380952380953,5.952380952380953,0.32206119162641045,True,1.5319426336375397,,,True,5.781475507258671,True,6.517029901706839,0.33500000000000085,-0.08840000000000003,-2.0440251572327095,15.217391304347828,-2.0440251572327095,15.636363636363647,-26.35933806146572,54.379562043795616,12.469890406360015,0.22439377488237422,3.4510433386837867,0.2244,0.22439377488237422,False,False,False,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,0.019999999999999574,0.0,0.0,0.0,0.15000000000000213,0.0,0.0,0.0,0.15000000000000213,0.0,0.0,0.0,2,False,False,TPEX,strong_bull,3.833333333333333,0.8978792742837749,7.413793103448274,4.04089353330368,7.9722703639514725,-2.082854707555115,5.952380952380953,-5.043632894257043,1.4484256243213898,1.4140427072023163,-2.0440251572327095,-2.0440251572327095,5.781475507258671,6.517029901706839,insufficient_price_context,A,10,synchronized_accumulation
