signal_id,signal_date,code,name,primary_theme,secondary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,weekly_change_400,weekly_change_600,weekly_change_800,weekly_change_1000,rank_400,rank_600,rank_800,rank_1000,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,all_threshold_streak_weeks,created_at,updated_at,tdcc_400_ratio_20w_high,tdcc_400_near_20w_high,tdcc_600_ratio_20w_high,tdcc_600_near_20w_high,tdcc_800_ratio_20w_high,tdcc_800_near_20w_high,tdcc_1000_ratio_20w_high,tdcc_1000_near_20w_high,pre_5d_return,price_return_5d,pre_10d_return,price_return_10d,pre_20d_return,price_return_20d,price_return_60d,above_ma5,distance_ma5_pct,above_ma10,distance_ma10_pct,above_ma20,distance_ma20_pct,above_ma60,distance_ma60_pct,ma20_slope,ma60_slope,distance_20d_high_pct,price_range_20d_pct,distance_60d_high_pct,price_range_60d_pct,distance_120d_high_pct,price_range_120d_pct,bollinger_bandwidth_20d,volume_ratio_20d,atr_pct_14d,volume_ratio_5d,turnover_ratio,is_compression,is_volume_healthy,is_volume_explosive,breakout_20d,overheat_bucket,price_confirm_bucket,is_price_not_reacted,is_quiet_accumulation,is_early_breakout,abm_score,abm_rank,setup_type,abm_reason,theme_breadth_score,theme_sync_status,priority_group
20260522_2497_normalized,20260522,2497,怡利電,other,,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,-0.20999999999999375,0.980000000000004,-0.00999999999999801,-0.8200000000000003,,,,,0,1,0,0,0,2026-05-23 21:29:18 Asia/Taipei,2026-05-23 21:29:18 Asia/Taipei,0.9911091677598017,True,0.9900535577658762,True,0.9885131855686782,True,0.9833996195746152,True,-1.041666666666674,-1.041666666666674,-6.0955518945634335,-6.0955518945634335,-7.014681892332786,-7.014681892332786,22.844827586206897,True,1.3513513513513375,,,False,-0.04384042086803541,True,12.121957216621592,-0.4650000000000034,0.8632999999999953,-9.090909090909093,19.201520912547522,-9.090909090909093,56.9461827284105,-9.090909090909093,56.9461827284105,13.187581520195096,0.4322256069034141,3.5714285714285734,0.4322,0.4322256069034141,False,False,False,False,normal,weak,True,False,False,57,596,watch_only,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C
20260522_2501_normalized,20260522,2501,國建,other,,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,-0.01999999999999602,-0.20000000000000284,-0.009999999999990905,0.15000000000000568,,,,,0,0,0,1,0,2026-05-23 21:29:18 Asia/Taipei,2026-05-23 21:29:18 Asia/Taipei,0.9934065934065935,True,0.9894347596407819,True,0.9907419830940561,True,0.9860750853242322,True,-0.2262443438914019,-0.2262443438914019,-4.130434782608694,-4.130434782608694,-15.999999999999993,-15.999999999999993,-2.8634361233480066,False,-0.6756756756756688,,,False,-3.9738704409363,False,-5.307097029090679,-0.7375000000000007,-0.013400000000000745,-16.94915254237288,21.510297482837526,-16.94915254237288,24.941176470588246,-16.94915254237288,27.338129496402864,20.71922967663901,0.6426522045556283,2.0084224165856863,0.6427,0.6426522045556283,False,False,False,False,normal,weak,True,False,False,32,1008,watch_only,高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C
20260522_2504_normalized,20260522,2504,國產,other,,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,0.04999999999999716,-0.030000000000001137,0.010000000000005116,0.020000000000010232,,,,,1,0,2,2,0,2026-05-23 21:29:18 Asia/Taipei,2026-05-23 21:29:18 Asia/Taipei,0.9943893528183715,True,0.9955716586151369,True,0.995887594242632,True,0.9955225968938017,True,1.4641288433382194,1.4641288433382194,-0.2877697841726645,-0.2877697841726645,-3.750000000000009,-3.750000000000009,-5.842391304347827,True,0.08665511265164572,,,False,-0.5524861878453136,False,-4.803246305459319,-0.384999999999998,-0.10670000000000357,-3.750000000000009,6.824925816023719,-13.591022443890278,18.991097922848653,-13.591022443890278,18.991097922848653,5.21213933312566,0.7950364500572519,1.3502370645227768,0.795,0.7950364500572519,True,False,False,False,normal,weak,True,False,False,76,210,quiet_accumulation,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A
20260522_2505_normalized,20260522,2505,國揚,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.12000000000000455,0.2799999999999869,0.2600000000000051,0.2600000000000051,,,,,2,2,2,3,2,2026-05-23 21:29:19 Asia/Taipei,2026-05-23 21:29:19 Asia/Taipei,0.9978589420654912,True,1.0,True,1.0,True,1.0,True,2.5495750708215414,2.5495750708215414,1.9718309859154903,1.9718309859154903,-3.7234042553191404,-3.7234042553191404,-4.73684210526315,True,0.9481316229782655,,,True,0.8637503482864295,False,-3.0099079933768036,-0.22250000000000014,-0.0840999999999994,-4.485488126649062,8.595988538681954,-9.04522613065325,14.04011461318051,-13.809523809523805,20.343839541547283,6.006210938638287,0.7620176372449243,1.8942383583267564,0.762,0.7620176372449243,True,False,False,False,normal,confirmed,True,True,False,82,118,quiet_accumulation,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A
20260522_2506_normalized,20260522,2506,太設,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.22000000000001307,0.04000000000000625,0.03999999999999204,0.04000000000000625,,,,,3,1,3,3,1,2026-05-23 21:29:19 Asia/Taipei,2026-05-23 21:29:19 Asia/Taipei,1.0,True,0.999056476614099,True,1.0,True,1.0,True,0.8139534883720989,0.8139534883720989,-0.9142857142857119,-0.9142857142857119,-1.4772727272727382,-1.4772727272727382,-4.198895027624316,True,0.18488560203373527,,,False,-0.38490262538058984,False,-2.172073342736258,-0.05799999999999983,-0.03200000000000003,-2.802690582959644,6.064209274673016,-5.1422319474836,8.680142687277058,-10.433884297520656,15.10107015457789,4.170460197237475,0.7584809432590728,1.3758444554292275,0.7585,0.7584809432590728,True,False,False,False,normal,weak,True,False,False,76,211,quiet_accumulation,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A
20260522_2511_normalized,20260522,2511,太子,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.11999999999999034,0.09999999999999432,-0.030000000000001137,-0.03999999999999204,,,,,1,1,0,0,0,2026-05-23 21:29:19 Asia/Taipei,2026-05-23 21:29:19 Asia/Taipei,0.9996233994476525,True,0.9990963077717533,True,0.9965658433496237,True,0.9952874646559849,True,1.8421052631579116,1.8421052631579116,-0.8962868117797673,-0.8962868117797673,-3.4912718204488713,-3.4912718204488713,-6.181818181818177,True,1.2294009939837869,,,False,-0.7437804565273098,False,-3.6498531095951914,-0.11099999999999977,-0.0500999999999987,-3.850931677018643,6.763925729442977,-7.305389221556879,10.742705570291777,-10.829493087557596,15.11936339522546,7.771466185900644,0.6529741948003033,1.32890365448505,0.653,0.6529741948003033,True,False,False,False,normal,weak,True,False,False,51,757,watch_only,低級距先改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,C
20260522_2514_normalized,20260522,2514,龍邦,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.010000000000005116,0.010000000000005116,-0.14999999999999147,-0.14999999999999147,,,,,2,2,0,0,0,2026-05-23 21:29:19 Asia/Taipei,2026-05-23 21:29:19 Asia/Taipei,1.0,True,1.0,True,0.9959392040840005,True,0.9982327992459944,True,-1.1450381679389388,-1.1450381679389388,-2.264150943396237,-2.264150943396237,-3.3582089552238847,-3.3582089552238847,-13.377926421404684,False,-0.38461538461539435,,,False,-1.7077798861480198,False,-4.691812327506906,-0.10749999999999993,-0.14170000000000016,-3.3582089552238847,4.280155642023353,-13.666666666666671,16.731517509727635,-15.909090909090917,19.844357976653693,3.986008487611358,0.4016354718575699,1.2686155543298405,0.4016,0.4016354718575699,True,False,False,False,normal,weak,True,False,False,51,758,watch_only,低級距先改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,C
20260522_2515_normalized,20260522,2515,中工,other,,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,0.0899999999999963,-0.030000000000001137,0.0800000000000054,0.17999999999999972,,,,,1,0,1,1,0,2026-05-23 21:29:19 Asia/Taipei,2026-05-23 21:29:19 Asia/Taipei,0.9968898346701587,True,0.9953456300637822,True,0.9994644769725098,True,1.0,True,8.979591836734691,8.979591836734691,1.9083969465648831,1.9083969465648831,0.3759398496240518,0.3759398496240518,-23.054755043227672,True,3.971962616822422,,,True,2.396931927133261,False,-5.486725663716818,-0.20250000000000057,-0.21250000000000036,-4.3010752688172005,15.289256198347111,-28.418230563002677,54.13223140495867,-28.418230563002677,54.13223140495867,13.072512781297169,3.0177524822493305,3.15676832530765,3.0178,3.0177524822493305,False,False,True,False,normal,confirmed,True,False,False,66,393,watch_only,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,B
20260522_2516_normalized,20260522,2516,新建,other,,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-0.10000000000000853,0.09000000000000341,0.09000000000000341,0.4799999999999969,,,,,0,3,1,3,0,2026-05-23 21:29:19 Asia/Taipei,2026-05-23 21:29:19 Asia/Taipei,0.9985867721876766,True,1.0,True,1.0,True,1.0,True,-3.1372549019607843,-3.1372549019607843,-6.439393939393934,-6.439393939393934,-4.633204633204635,-4.633204633204635,-16.271186440677965,False,-0.5636070853462183,,,False,-5.145929339477728,False,-9.363119963598464,-0.19000000000000128,-0.18249999999999922,-15.410958904109584,19.672131147540984,-19.281045751633997,25.40983606557379,-22.812500000000004,31.147540983606568,15.444835407733512,0.3253542174105851,2.42914979757085,0.3254,0.3253542174105851,False,False,False,False,normal,weak,True,False,False,56,618,watch_only,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C
20260522_2520_normalized,20260522,2520,冠德,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.35999999999999943,0.18000000000000682,0.09000000000000341,-0.030000000000001137,,,,,2,2,2,0,0,2026-05-23 21:29:19 Asia/Taipei,2026-05-23 21:29:19 Asia/Taipei,1.0,True,1.0,True,1.0,True,0.9941682013505219,True,-1.4563106796116498,-1.4563106796116498,1.331114808652245,1.331114808652245,-1.774193548387104,-1.774193548387104,-4.245283018867929,False,-0.6525285481239762,,,True,0.7777593910309522,False,-2.3882032376983497,-0.1374999999999993,-0.11169999999999902,-3.3333333333333326,10.526315789473696,-8.832335329341312,17.19298245614034,-16.346153846153843,27.719298245614034,9.189706174145647,0.9940194889603021,2.1698334506216272,0.994,0.9940194889603021,True,True,False,False,normal,confirmed,True,False,False,65,420,watch_only,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B
20260522_2524_normalized,20260522,2524,京城,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.14000000000000057,0.01999999999999602,0.01999999999999602,0.01999999999999602,,,,,1,2,2,2,1,2026-05-23 21:29:19 Asia/Taipei,2026-05-23 21:29:19 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,0.45180722891566827,0.45180722891566827,-9.497964721845321,-9.497964721845321,-11.066666666666658,-11.066666666666658,-20.595238095238088,False,-2.5423728813559254,,,False,-6.706762710679071,False,-12.766669805497145,-1.2349999999999994,-0.5641999999999996,-12.352168199737179,16.00609756097562,-24.031890660592246,33.84146341463414,-26.622662266226627,38.56707317073174,15.394362137366599,0.7294456143200152,3.1912615121010948,0.7294,0.7294456143200152,False,False,False,False,normal,weak,True,False,False,66,394,quiet_accumulation,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,B
20260522_2527_normalized,20260522,2527,宏璟,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.1700000000000017,0.22999999999998977,0.010000000000005116,0.010000000000005116,,,,,1,1,1,3,1,2026-05-23 21:29:19 Asia/Taipei,2026-05-23 21:29:19 Asia/Taipei,0.996623311655828,True,1.0,True,0.9919450680047537,True,1.0,True,0.7507507507507505,0.7507507507507505,-3.1746031746031744,-3.1746031746031744,-1.7569546120058566,-1.7569546120058566,12.207357859531776,True,0.5695443645083786,,,False,-1.229116066828595,True,3.44019584265991,-0.5674999999999955,0.3374999999999986,-7.57575757575758,11.009174311926584,-16.645962732919262,40.98073555166375,-16.645962732919262,62.2983870967742,6.7951190898822995,0.7348902601629714,2.969980838833299,0.7349,0.7348902601629714,True,False,False,False,normal,weak,True,False,False,76,212,watch_only,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B
20260522_2528_normalized,20260522,2528,皇普,other,,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-0.0799999999999983,0.14000000000000057,0.1599999999999966,0.15000000000000568,,,,,0,1,1,1,0,2026-05-23 21:29:19 Asia/Taipei,2026-05-23 21:29:19 Asia/Taipei,0.9990472787900441,True,0.9996292176492398,True,0.999245283018868,True,0.9966883199592408,True,-1.1160714285714302,-1.1160714285714302,-0.44943820224719877,-0.44943820224719877,-1.9911504424778848,-1.9911504424778848,-21.033868092691634,True,0.0,,,False,-0.7838745800671898,False,-10.278481012658236,-0.21750000000000114,-0.4391999999999996,-3.063457330415764,4.8165137614679,-24.40273037542663,34.403669724770644,-30.781250000000004,46.78899082568806,2.6718069790076697,0.5093204259151551,1.9671073847146077,0.5093,0.5093204259151551,True,False,False,False,normal,weak,True,False,False,66,395,watch_only,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B
20260522_2530_normalized,20260522,2530,華建,other,,tdcc_normalized_accumulation,2,True,False,False,True,False,False,False,0.04999999999999716,-0.30000000000001137,-0.0799999999999983,0.2400000000000091,,,,,3,0,0,3,0,2026-05-23 21:29:19 Asia/Taipei,2026-05-23 21:29:19 Asia/Taipei,1.0,True,0.9964136282127912,True,0.999033349444176,True,1.0,True,-2.619047619047621,-2.619047619047621,-4.88372093023256,-4.88372093023256,-5.977011494252881,-5.977011494252881,-21.346153846153847,False,-1.4932562620423973,,,False,-2.6653974297953464,False,-12.836665714760652,-0.34499999999999886,-0.3924999999999983,-6.6210045662100425,9.499999999999996,-25.90579710144928,38.000000000000014,-32.284768211920536,51.0,7.575234028060413,0.8335900821325247,3.021306322039817,0.8336,0.8335900821325247,True,True,False,False,normal,weak,True,False,False,61,501,watch_only,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B
20260522_2535_normalized,20260522,2535,達欣工,other,,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-0.09999999999999432,0.25,0.28000000000000114,0.28000000000000114,,,,,0,2,3,2,0,2026-05-23 21:29:19 Asia/Taipei,2026-05-23 21:29:19 Asia/Taipei,0.9957271980279376,True,1.0,True,1.0,True,1.0,True,3.1957390146471365,3.1957390146471365,4.447439353099725,4.447439353099725,2.6490066225165476,2.6490066225165476,7.93871866295266,True,3.5819299652499526,,,True,3.831725616291526,True,6.465842323400639,0.9150000000000063,0.3650000000000091,-0.12886597938143174,8.835904628330994,-0.12886597938143174,16.167664670658688,-0.12886597938143174,28.47682119205297,7.397991507256233,1.0549466007741133,2.71889400921659,1.0549,1.0549466007741133,True,True,False,True,normal,confirmed,True,False,True,95,31,quiet_accumulation,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A
20260522_2536_normalized,20260522,2536,宏普,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.23999999999999488,0.07000000000000739,0.06999999999999318,0.09000000000000341,,,,,1,1,1,3,1,2026-05-23 21:29:19 Asia/Taipei,2026-05-23 21:29:19 Asia/Taipei,1.0,True,0.9907419481027514,True,0.9957994579945799,True,1.0,True,-0.4987531172069848,-0.4987531172069848,-3.3898305084745783,-3.3898305084745783,-9.318181818181825,-9.318181818181825,-13.0718954248366,False,-0.5483549351944172,,,False,-3.716216216216217,False,-9.149695799482682,-0.5075000000000003,-0.21829999999999927,-10.738255033557053,12.31155778894475,-18.737270875763755,23.36683417085428,-26.383763837638384,36.18090452261309,13.752352743937916,1.117056941036616,1.7185821697099881,1.1171,1.117056941036616,True,True,False,False,normal,weak,True,False,False,65,421,watch_only,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B
20260522_2538_normalized,20260522,2538,基泰,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.04000000000000625,0.029999999999986926,0.3999999999999915,0.0,,,,,3,3,1,0,0,2026-05-23 21:29:19 Asia/Taipei,2026-05-23 21:29:19 Asia/Taipei,1.0,True,1.0,True,1.0,True,0.9968684759916492,True,0.0,0.0,-5.522088353413657,-5.522088353413657,-5.899999999999994,-5.899999999999994,-12.465116279069765,True,0.31982942430703876,,,False,-2.879554133553508,False,-6.240347538435486,-0.16999999999999993,-0.09750000000000014,-6.368159203980106,9.00216919739696,-12.870370370370377,17.136659436008685,-18.528138528138527,25.271149674620386,9.982015978179998,0.3845510214472229,1.9508122058600288,0.3846,0.3845510214472229,True,False,False,False,normal,weak,True,False,False,58,566,watch_only,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,C
20260522_2540_normalized,20260522,2540,愛山林,other,,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,0.19999999999998863,0.14999999999999147,-0.09000000000000341,0.28000000000000114,,,,,2,2,0,2,0,2026-05-23 21:29:19 Asia/Taipei,2026-05-23 21:29:19 Asia/Taipei,1.0,True,1.0,True,0.9989973262032085,True,1.0,True,-4.123711340206193,-4.123711340206193,8.771929824561408,8.771929824561408,-4.615384615384621,-4.615384615384621,17.350157728706627,False,-0.3215434083601254,,,True,2.1229868228404003,True,9.700427399156197,-0.34499999999999886,0.7524999999999977,-7.308970099667789,20.762286860581746,-7.308970099667789,32.59911894273129,-7.308970099667789,36.19909502262444,21.026815514251673,0.658482324427881,4.333077316948283,0.6585,0.658482324427881,False,False,False,False,normal,confirmed,True,False,False,62,474,watch_only,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,B
20260522_2542_normalized,20260522,2542,興富發,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.3100000000000023,0.22999999999999687,0.3999999999999986,0.20000000000000284,,,,,3,3,3,3,3,2026-05-23 21:29:19 Asia/Taipei,2026-05-23 21:29:19 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-1.2571428571428456,-1.2571428571428456,8.000000000000007,8.000000000000007,15.50802139037435,15.50802139037435,12.500000000000021,False,-1.3022618231665506,,,True,4.366733103823162,True,14.097061736546724,2.217500000000001,0.460799999999999,-3.5714285714285587,21.081081081081066,-3.5714285714285587,32.937685459940624,-3.5714285714285587,32.937685459940624,18.819051829839545,0.5901176504688105,2.1990740740740744,0.5901,0.5901176504688105,False,False,False,False,normal,confirmed,False,False,False,70,317,strong_momentum,四級距連續三週增加；高級距同步改善；同族群多檔同步,10,synchronized_accumulation,B
20260522_2543_normalized,20260522,2543,皇昌,other,,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,-0.44000000000001194,-0.6600000000000108,0.10999999999999943,-0.20999999999999375,,,,,0,0,1,0,0,2026-05-23 21:29:19 Asia/Taipei,2026-05-23 21:29:19 Asia/Taipei,0.9780840799448656,True,0.974877192982456,True,0.980891719745223,True,0.9788506417736289,True,21.495327102803728,21.495327102803728,7.81990521327014,7.81990521327014,-8.999999999999996,-8.999999999999996,-28.006329113924057,True,7.871028923660495,,,True,4.868913857677892,False,-19.965945949749162,-2.789999999999999,-1.5833999999999975,-9.181636726546905,35.22267206477734,-44.24019607843137,120.24291497975707,-44.24019607843137,120.24291497975707,28.261664164181433,1.715415057271453,3.8932496075353247,1.7154,1.715415057271453,False,True,False,False,normal,confirmed,True,False,False,39,960,watch_only,高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C
20260522_2545_normalized,20260522,2545,皇翔,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.10000000000000853,-0.18999999999999773,0.0,0.0,,,,,3,0,0,0,0,2026-05-23 21:29:19 Asia/Taipei,2026-05-23 21:29:19 Asia/Taipei,1.0,True,0.9974871048803069,True,1.0,True,1.0,True,-1.85922974767595,-1.85922974767595,-5.134788189987161,-5.134788189987161,-2.2486772486772333,-2.2486772486772333,-1.4666666666666606,False,-0.6720430107526876,,,False,-2.416479598573884,False,-0.4155863756663547,-0.03249999999999886,-0.004100000000001103,-5.498721227621484,6.250000000000022,-5.498721227621484,10.29619181946404,-7.970112079701108,13.258110014104352,6.975969779309016,1.2897682410711089,1.4015078291127019,1.2898,1.2897682410711089,True,True,False,False,normal,weak,True,False,False,56,619,watch_only,低級距先改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,C
20260522_2546_normalized,20260522,2546,根基,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.020000000000003126,0.01999999999999602,0.01999999999999602,0.01999999999999602,,,,,1,1,1,3,1,2026-05-23 21:29:19 Asia/Taipei,2026-05-23 21:29:19 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,0.47505938242278223,0.47505938242278223,-0.9367681498829161,-0.9367681498829161,-0.7042253521126862,-0.7042253521126862,-2.083333333333348,True,0.2844950213371167,,,False,-0.21819897387509446,True,0.10258740340276518,-0.35999999999999943,-0.1033999999999935,-1.969872537659334,3.3532934131736525,-6.4159292035398385,14.57541191381495,-6.9306930693069475,15.209125475285168,2.0778412994592736,0.6778696810724992,0.8274231678486996,0.6779,0.6778696810724992,True,False,False,False,normal,weak,True,False,False,76,213,watch_only,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B
20260522_2548_normalized,20260522,2548,華固,other,,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-0.2700000000000031,0.29999999999999716,0.30000000000000426,0.8600000000000065,,,,,0,1,1,1,0,2026-05-23 21:29:20 Asia/Taipei,2026-05-23 21:29:20 Asia/Taipei,0.9863713798977852,True,1.0,True,0.993752519145506,True,0.9926375054135991,True,-2.371541501976282,-2.371541501976282,0.0,0.0,-5.72519083969466,-5.72519083969466,12.785388127853881,False,-0.5636070853462183,,,False,-1.671974522292985,True,1.008696562514566,-1.4000000000000057,1.4000000000000057,-6.792452830188678,9.958506224066399,-6.792452830188678,23.25581395348837,-6.792452830188678,37.30569948186528,8.746144466895215,0.9784479802435457,2.371312897628687,0.9784,0.9784479802435457,True,True,False,False,normal,weak,True,False,False,79,175,watch_only,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B
20260522_2596_normalized,20260522,2596,綠意,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.06999999999999318,0.07000000000000739,0.030000000000001137,0.0,,,,,1,3,3,0,0,2026-05-23 21:29:20 Asia/Taipei,2026-05-23 21:29:20 Asia/Taipei,0.9901279199110121,True,1.0,True,1.0,True,1.0,True,0.17513134851139256,0.17513134851139256,-1.2089810017271052,-1.2089810017271052,-4.347826086956507,-4.347826086956507,-15.25925925925925,False,-0.7289135716764927,,,False,-1.421800947867291,False,-8.657715548628586,-0.5375000000000014,-0.40249999999999986,-5.921052631578938,7.801418439716312,-17.34104046242775,22.69503546099292,-28.320802005012524,41.489361702127646,4.960328221495304,0.00024176448054608762,2.06043956043956,0.0002,0.00024176448054608762,True,False,False,False,normal,weak,True,False,False,58,567,watch_only,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,C
20260522_2597_normalized,20260522,2597,潤弘,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.30000000000001137,0.38000000000000966,0.3400000000000034,0.03999999999999204,,,,,2,2,2,3,2,2026-05-23 21:29:20 Asia/Taipei,2026-05-23 21:29:20 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,0.6153846153846176,0.6153846153846176,4.807692307692313,4.807692307692313,5.483870967741944,5.483870967741944,-8.14606741573034,True,0.7393715341959206,,,True,3.562945368171011,True,2.9272898961284266,1.1750000000000114,-0.6666999999999916,-1.2084592145015116,9.24092409240924,-8.65921787709497,20.134228187919454,-11.621621621621625,24.161073825503365,10.493901715620039,1.0315810694689456,2.2498907820008736,1.0316,1.0315810694689456,True,True,False,False,normal,confirmed,True,True,False,92,47,quiet_accumulation,四級距連續兩週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A
20260522_2601_normalized,20260522,2601,益航,other,,tdcc_normalized_accumulation,2,True,False,False,True,False,False,False,0.05000000000000426,-0.030000000000001137,-0.03999999999999915,0.08999999999999986,,,,,1,0,0,1,0,2026-05-23 21:29:20 Asia/Taipei,2026-05-23 21:29:20 Asia/Taipei,0.9934984520123841,True,0.9962648556876061,True,0.9930118798043327,True,1.0,True,5.894736842105264,5.894736842105264,2.443991853360483,2.443991853360483,-7.87545787545787,-7.87545787545787,-6.851851851851853,True,1.452198467123833,,,True,0.6704693285299657,False,-11.012826183104817,-0.14649999999999963,-0.03629999999999978,-8.545454545454545,17.021276595744684,-30.524861878453034,54.04255319148936,-30.524861878453034,54.04255319148936,15.051868835941008,0.9163601655178326,2.9963078670832153,0.9164,0.9163601655178326,False,True,False,False,normal,confirmed,True,False,False,61,502,watch_only,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,B
20260522_2603_normalized,20260522,2603,長榮,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.28000000000000114,0.29999999999999716,0.20000000000000284,0.35999999999999943,,,,,3,3,3,3,3,2026-05-23 21:29:20 Asia/Taipei,2026-05-23 21:29:20 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,9.22693266832917,9.22693266832917,3.546099290780136,3.546099290780136,8.955223880597018,8.955223880597018,16.180371352785137,True,5.491329479768781,,,True,5.707735006636905,True,6.388146708768527,1.9250000000000114,1.7249999999999943,0.0,12.020460358056262,-1.573033707865168,17.105263157894733,-1.573033707865168,25.0,12.827232966518446,2.0306636177668564,2.234181343770385,2.0307,2.0306636177668564,True,True,False,True,normal,confirmed,True,True,True,98,8,quiet_accumulation,四級距連續三週增加；高級距同步改善；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A
