event_date,stock_id,stock_name,market,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_ratio,return_5d_before,return_20d_before,distance_to_ma20_pct,false_breakout_risk,overheated_breakout,close_on_event,mature_d1,return_d1,mfe_d1,mae_d1,mature_d3,return_d3,mfe_d3,mae_d3,mature_d5,return_d5,mfe_d5,mae_d5,mature_d10,return_d10,mfe_d10,mae_d10,mature_d20,return_d20,mfe_d20,mae_d20
20260115,1718,中纖,TWSE,platform_volume_breakout,confirmed_attack,88,2.0958,3.8298,6.8613,5.414746543778803,False,False,7.32,True,-2.595628415300555,0.6830601092896238,-2.868852459016391,True,-2.3224043715846965,1.3661202185792254,-3.551912568306015,True,-3.0054644808743203,1.3661202185792254,-4.371584699453557,True,-2.0491803278688603,4.781420765027322,-4.371584699453557,True,-3.2786885245901676,4.781420765027322,-6.557377049180335
20260119,1718,中纖,TWSE,loose_platform_volume_watch,broad_watch,50,1.4439,5.6115,7.3099,5.127470638785447,False,False,7.34,True,-2.588555858310615,0.0,-2.8610354223433276,True,-3.2697547683923744,0.0,-4.63215258855586,True,1.2261580381471404,2.588555858310637,-4.63215258855586,True,-6.267029972752047,4.495912806539515,-6.675749318801094,True,-1.6348773841961872,4.495912806539515,-6.811989100817439
20260126,1718,中纖,TWSE,platform_volume_breakout,confirmed_attack,88,2.9672,1.2262,7.8374,5.6523284749377956,False,False,7.43,True,-1.3458950201884257,3.2301480484522305,-1.749663526244949,True,-3.499327052489898,3.2301480484522305,-3.903095558546432,True,-7.402422611036341,3.2301480484522305,-7.806191117092864,True,-6.056527590847905,3.2301480484522305,-7.94078061911171,True,-5.92193808882906,3.2301480484522305,-7.94078061911171
20260128,1718,中纖,TWSE,loose_ma_reclaim_volume_watch,broad_watch,37,1.2498,3.662,7.2886,3.932782602555962,True,False,7.36,True,-2.5815217391304435,0.8152173913043459,-2.9891304347826164,True,-6.521739130434789,0.8152173913043459,-6.929347826086962,True,-3.125000000000011,0.8152173913043459,-7.0652173913043566,True,-3.6684782608695676,0.8152173913043459,-7.0652173913043566,True,2.717391304347827,12.635869565217384,-7.0652173913043566
20260224,1718,中纖,TWSE,loose_ma_reclaim_volume_watch,broad_watch,37,1.1305,2.7378,0.0,0.18969999297406837,True,False,7.13,True,1.2622720897615736,1.2622720897615736,-0.42075736325386526,True,-0.42075736325386526,1.6830294530154388,-0.7012622720897643,True,-2.384291725105192,1.6830294530154388,-2.524544179523136,True,3.927068723702676,16.269284712482456,-2.524544179523136,True,3.5063113604488105,16.269284712482456,-2.524544179523136
20260225,1718,中纖,TWSE,loose_platform_volume_watch,broad_watch,50,1.1387,3.4384,-1.6349,1.539976091695383,False,False,7.22,True,-1.1080332409972304,0.27700831024930483,-1.1080332409972304,True,-0.13850415512465242,0.41551246537396835,-2.7700831024930817,True,-3.185595567867028,0.41551246537396835,-3.7396121883656486,True,6.509695290858741,14.819944598337953,-3.7396121883656486,True,4.016620498614953,14.819944598337953,-3.7396121883656486
20260303,1718,中纖,TWSE,loose_platform_volume_watch,broad_watch,50,1.2006,1.8362,1.5493,1.3280865715691093,False,False,7.21,True,-3.4674063800277377,0.1386962552011095,-3.606102635228847,True,4.576976421636614,5.68654646324549,-3.606102635228847,True,2.77392510402219,14.979195561719827,-3.606102635228847,True,2.496532593619971,14.979195561719827,-3.606102635228847,True,3.606102635228847,14.979195561719827,-3.606102635228847
20260306,1718,中纖,TWSE,neckline_volume_breakout,confirmed_attack,80,4.3111,5.6022,2.8649,6.2420741158235815,False,False,7.54,True,0.2652519893899141,9.946949602122013,-2.3872679045092826,True,-1.7241379310344862,9.946949602122013,-4.50928381962864,True,-0.5305039787798393,9.946949602122013,-4.50928381962864,True,2.2546419098143256,9.946949602122013,-4.50928381962864,True,-1.5915119363395291,9.946949602122013,-4.50928381962864
20260309,1718,中纖,TWSE,volume_expansion_watch,volume_attack,41,5.1656,6.4789,2.7174,6.373997467285775,True,False,7.56,True,-1.984126984126977,-1.5873015873015817,-4.761904761904756,True,1.7195767195767209,2.5132275132275117,-4.761904761904756,True,-2.3809523809523725,5.158730158730163,-4.761904761904756,True,1.3227513227513255,6.613756613756627,-4.761904761904756,True,-2.910052910052907,6.613756613756627,-4.761904761904756
20260312,1718,中纖,TWSE,volume_expansion_watch,volume_attack,58,1.9552,10.0143,11.7733,7.125444034269002,False,False,7.69,True,-2.4707412223667125,3.3810143042912744,-2.4707412223667125,True,-3.901170351105343,3.3810143042912744,-4.29128738621587,True,-0.39011703511053764,3.3810143042912744,-4.29128738621587,True,-2.3407022106632036,4.811443433029905,-4.4213263979193895,True,-5.721716514954489,4.811443433029905,-7.152145643693119
20260319,1718,中纖,TWSE,volume_expansion_watch,volume_attack,51,2.2983,-0.3901,9.7421,4.989035087719307,True,False,7.66,True,0.6527415143602999,5.22193211488251,-0.13054830287205776,True,-1.1749347258485643,5.22193211488251,-4.046997389033946,True,-1.9582245430809442,5.22193211488251,-4.046997389033946,True,-3.7859007832898195,5.22193211488251,-4.699738903394257,True,-11.357702349869447,5.22193211488251,-11.618798955613585
20260320,1718,中纖,TWSE,volume_expansion_watch,volume_attack,41,2.5501,2.8,9.8291,5.177000204624527,True,False,7.71,True,-0.6485084306095956,3.112840466926081,-1.037613488975353,True,-4.280155642023342,3.112840466926081,-4.669260700389111,True,-2.204928664072636,3.112840466926081,-4.669260700389111,True,-3.7613488975356657,3.112840466926081,-5.317769130998706,True,-11.284046692607008,3.112840466926081,-12.191958495460442
20251110,1720,生達,TWSE,abnormal_volume_up,volume_attack,0,3.5731,7.3609,,5.096660808435849,False,False,59.8,True,-0.33444816053510573,1.5050167224080369,-1.1705685618728978,True,2.006688963210701,2.1739130434782705,-1.1705685618728978,True,3.678929765886285,4.013377926421424,-1.1705685618728978,True,6.1872909698996725,6.688963210702337,-1.1705685618728978,True,5.0167224080267525,8.528428093645491,-1.1705685618728978
20251113,1720,生達,TWSE,volume_expansion_watch,volume_attack,0,2.1496,7.3944,,5.2733309862557975,False,False,61.0,True,-0.6557377049180357,-0.3278688524590234,-1.6393442622950838,True,1.4754098360655776,2.1311475409836023,-1.6393442622950838,True,3.2786885245901676,3.934426229508192,-1.6393442622950838,True,3.2786885245901676,4.754098360655745,-1.6393442622950838,True,-0.16393442622950616,6.393442622950829,-1.6393442622950838
20251114,1720,生達,TWSE,loose_right_side_volume_watch,broad_watch,0,1.072,6.6901,,4.105823741625159,False,False,60.6,True,2.310231023102305,2.64026402640265,-0.8250825082508295,True,3.7953795379537913,4.62046204620461,-0.8250825082508295,True,3.960396039603964,4.950495049504955,-0.8250825082508295,True,4.455445544554459,5.44554455445545,-0.8250825082508295,True,-0.4950495049505066,7.095709570957109,-0.8250825082508295
20251117,1720,生達,TWSE,volume_expansion_watch,volume_attack,0,1.5264,3.6789,,5.884261670751179,False,False,62.0,True,-0.1612903225806428,0.4838709677419395,-0.9677419354838679,True,1.6129032258064502,2.2580645161290214,-0.9677419354838679,True,2.4193548387096753,2.9032258064516148,-0.9677419354838679,True,0.3225806451612856,3.0645161290322465,-0.9677419354838679,True,-3.3870967741935543,4.677419354838719,-3.548387096774197
20251119,1720,生達,TWSE,volume_expansion_watch,volume_attack,0,1.786,5.7143,,6.346646107442244,False,False,62.9,True,0.15898251192369983,0.31796502384737746,-1.11287758346581,True,0.9538950715421324,1.4308426073131875,-1.11287758346581,True,1.4308426073131875,1.5898251192368873,-1.11287758346581,True,2.5437201907790197,3.1796502384737746,-1.2718600953894987,True,-5.405405405405405,3.1796502384737746,-5.564387917329094
20251120,1720,生達,TWSE,loose_right_side_volume_watch,broad_watch,0,1.1721,3.2787,,6.02240943498471,False,False,63.0,True,0.0,0.952380952380949,-0.31746031746032743,True,0.0,1.4285714285714235,-0.4761904761904745,True,0.0,1.4285714285714235,-0.6349206349206327,True,2.3809523809523725,3.0158730158730274,-1.4285714285714235,True,-5.23809523809523,3.0158730158730274,-5.714285714285716
20251121,1720,生達,TWSE,loose_ma_reclaim_volume_watch,broad_watch,0,1.4709,3.9604,,5.5983908816627626,False,False,63.0,True,0.7936507936507908,1.2698412698412653,0.15873015873015817,True,1.2698412698412653,1.4285714285714235,-0.4761904761904745,True,0.4761904761904745,1.4285714285714235,-0.7936507936507908,True,1.5873015873015817,3.0158730158730274,-1.4285714285714235,True,-4.444444444444439,3.0158730158730274,-5.714285714285716
20251202,1720,生達,TWSE,platform_volume_breakout,confirmed_attack,88,2.7108,2.2222,14.795,5.031395254016169,False,False,64.4,True,0.15527950310558758,0.7763975155279601,-1.2422360248447228,True,-0.6211180124223725,0.7763975155279601,-1.7080745341615078,True,-2.484472049689457,0.7763975155279601,-2.9503105590062195,True,-7.608695652173925,0.7763975155279601,-7.608695652173925,True,-8.54037267080746,0.7763975155279601,-9.316770186335411
20260114,1720,生達,TWSE,loose_platform_volume_watch,broad_watch,50,1.2645,1.6779,1.1686,1.5330485046494147,False,False,60.6,True,0.4950495049504955,1.320132013201314,0.16501650165017256,True,1.320132013201314,2.310231023102305,0.16501650165017256,True,0.4950495049504955,2.310231023102305,-0.16501650165017256,True,2.1452145214521323,3.7953795379537913,-0.16501650165017256,True,0.16501650165017256,3.7953795379537913,-2.1452145214521545
20260115,1720,生達,TWSE,loose_platform_volume_watch,broad_watch,42,1.2784,1.3311,2.3529,1.9161576437118244,True,False,60.9,True,0.8210180623973828,1.806239737274229,0.16420361247948545,True,-0.16420361247947435,1.806239737274229,-0.49261083743842304,True,0.49261083743843415,1.806239737274229,-0.6568144499178974,True,1.477832512315258,3.284072249589487,-0.6568144499178974,True,0.0,3.284072249589487,-2.6272577996716007
20260116,1720,生達,TWSE,volume_expansion_watch,volume_attack,47,1.5789,2.1631,3.1933,2.589807852965742,True,False,61.4,True,0.0,0.8143322475570036,-0.6514657980456029,True,-0.8143322475570036,0.8143322475570036,-1.4657980456026065,True,-0.16286644951140072,0.8143322475570036,-1.4657980456026065,True,-0.48859934853420217,2.442996742671011,-1.4657980456026065,True,0.0,2.442996742671011,-3.420195439739415
20260119,1720,生達,TWSE,loose_platform_volume_watch,broad_watch,42,1.2673,2.8476,2.8476,2.444314674230408,True,False,61.4,True,-0.9771986970684043,-0.48859934853420217,-1.3029315960912058,True,-0.32573289902279035,-0.32573289902279035,-1.4657980456026065,True,0.8143322475570036,0.9771986970684043,-1.4657980456026065,True,-1.6286644951140072,2.442996742671011,-1.791530944625408,True,5.374592833876224,6.026058631921827,-3.420195439739415
20260126,1720,生達,TWSE,loose_platform_volume_watch,broad_watch,50,1.3426,0.8143,4.0336,2.7385892116182475,False,False,61.9,True,0.8077544426494443,1.292407108239102,0.0,True,-0.1615508885298933,1.6155088852988664,-0.9693053311793265,True,-2.4232633279482996,1.6155088852988664,-2.584814216478193,True,-1.7770597738287597,1.6155088852988664,-4.200323101777059,True,4.20032310177707,7.592891760904674,-4.200323101777059
20260127,1720,生達,TWSE,loose_platform_volume_watch,broad_watch,42,1.3811,2.6316,5.4054,3.294156596589981,True,False,62.4,True,-0.8012820512820484,0.8012820512820484,-1.2820512820512775,True,-2.083333333333326,0.8012820512820484,-2.7243589743589647,True,-3.525641025641024,0.8012820512820484,-4.006410256410254,True,-2.564102564102566,0.8012820512820484,-4.9679487179487225,True,3.525641025641013,6.730769230769229,-4.9679487179487225
20260224,1720,生達,TWSE,loose_platform_volume_watch,broad_watch,50,1.3466,0.821,0.0,0.5156748792665811,False,False,61.4,True,5.374592833876224,6.026058631921827,2.442996742671011,True,6.514657980456029,8.469055374592838,2.442996742671011,True,4.234527687296419,8.469055374592838,1.6286644951140072,True,3.420195439739415,8.469055374592838,1.6286644951140072,True,2.6058631921824116,8.469055374592838,-0.16286644951140072
20260225,1720,生達,TWSE,platform_volume_breakout,confirmed_attack,88,5.0187,6.4145,5.3746,5.632653061224491,False,False,64.7,True,1.3910355486862258,2.0092735703245657,0.1545595054095683,True,-1.5455950540958274,2.9366306027820643,-3.554868624420404,True,-0.3091190108191699,2.9366306027820643,-3.554868624420404,True,-1.8547140649149974,2.9366306027820643,-3.554868624420404,True,-3.2457496136012343,2.9366306027820643,-5.255023183925822
20260226,1720,生達,TWSE,neckline_volume_breakout,confirmed_attack,72,3.2934,7.8947,7.8947,6.684013660757837,True,False,65.6,True,-0.30487804878046587,1.5243902439024293,-0.609756097560965,True,-2.4390243902438935,1.5243902439024293,-4.8780487804877986,True,-1.5243902439024404,1.5243902439024293,-4.8780487804877986,True,-4.115853658536583,1.5243902439024293,-4.8780487804877986,True,-4.42073170731706,1.5243902439024293,-6.554878048780488
20260304,1720,生達,TWSE,neckline_volume_breakout,confirmed_attack,72,2.7462,4.2345,4.4046,3.267446551028641,True,False,64.0,True,0.78125,2.0312499999999956,0.6250000000000089,True,0.31250000000000444,2.0312499999999956,-2.187499999999998,True,-0.78125,2.0312499999999956,-2.187499999999998,True,0.0,2.0312499999999956,-2.500000000000002,True,0.15624999999999112,2.0312499999999956,-4.218750000000004
20260401,1720,生達,TWSE,loose_platform_volume_watch,broad_watch,42,1.1159,1.746,0.1562,1.2398325831161516,True,False,64.1,True,-0.31201248049921304,1.404056162246503,-0.46801872074883066,True,-0.46801872074883066,1.404056162246503,-0.9360374414976502,True,-1.5600624024960874,1.404056162246503,-1.716068642745705,True,-1.716068642745705,1.404056162246503,-2.028081123244929,True,-5.304212168486721,1.404056162246503,-6.396255850234001
20260514,1720,生達,TWSE,loose_platform_volume_watch,broad_watch,42,1.2978,0.9804,-2.6772,0.5204944697462688,True,False,61.8,True,-0.3236245954692518,0.4854368932038833,-0.9708737864077555,True,0.0,1.4563106796116498,-1.2944983818770184,True,0.9708737864077666,1.4563106796116498,-1.2944983818770184,True,-0.6472491909385036,1.4563106796116498,-1.2944983818770184,False,,,
20251203,1721,三晃,TWSE,loose_platform_volume_watch,broad_watch,50,1.4966,3.5874,-0.431,2.712316585148966,False,False,11.55,True,0.0,2.5974025974025983,-0.43290043290044045,True,-2.164502164502169,2.5974025974025983,-3.463203463203468,True,-4.761904761904767,2.5974025974025983,-4.761904761904767,True,-2.5974025974025983,2.5974025974025983,-4.761904761904767,True,50.21645021645023,57.14285714285712,-4.761904761904767
20251204,1721,三晃,TWSE,loose_platform_volume_watch,broad_watch,42,1.1022,3.5874,-1.2821,2.7808676307007785,True,False,11.55,True,-2.164502164502169,-0.43290043290044045,-2.5974025974025983,True,-3.0303030303030387,-0.43290043290044045,-3.8961038961039085,True,-2.5974025974025983,-0.43290043290044045,-4.761904761904767,True,6.926406926406914,6.926406926406914,-4.761904761904767,True,35.497835497835496,57.14285714285712,-4.761904761904767
20251215,1721,三晃,TWSE,loose_platform_volume_watch,broad_watch,50,1.1101,0.885,0.885,2.0590868397493356,False,False,11.4,True,-2.6315789473684292,0.43859649122806044,-3.0701754385964897,True,8.333333333333325,8.333333333333325,-3.0701754385964897,True,5.263157894736836,8.333333333333325,-3.0701754385964897,True,47.36842105263157,47.36842105263157,-3.0701754385964897,True,49.56140350877194,59.210526315789444,-3.0701754385964897
20251218,1721,三晃,TWSE,platform_volume_breakout,confirmed_attack,91,6.2349,9.7778,12.2727,9.704641350210963,False,False,12.35,True,-4.048582995951422,-1.2145748987854255,-8.502024291497968,True,6.072874493927127,6.882591093117396,-8.502024291497968,True,12.955465587044523,12.955465587044523,-8.502024291497968,True,26.72064777327936,46.963562753036435,-8.502024291497968,True,78.5425101214575,82.99595141700406,-8.502024291497968
20251219,1721,三晃,TWSE,loose_platform_volume_watch,broad_watch,46,4.9153,5.8036,9.7222,4.774535809018565,True,False,11.85,True,1.2658227848101333,2.9535864978902815,-2.1097046413502074,True,7.594936708860756,11.814345991561193,-2.1097046413502074,True,29.11392405063291,29.11392405063291,-2.1097046413502074,True,42.19409282700424,53.16455696202531,-2.1097046413502074,True,75.94936708860762,90.7172995780591,-2.1097046413502074
20251222,1721,三晃,TWSE,volume_expansion_watch,volume_attack,47,1.5871,5.2632,12.1495,5.494505494505497,True,False,12.0,True,9.166666666666657,9.999999999999986,0.0,True,16.249999999999986,16.249999999999986,0.0,True,40.000000000000014,40.000000000000014,0.0,True,33.33333333333333,51.24999999999999,0.0,True,63.33333333333335,88.33333333333336,0.0
20251223,1721,三晃,TWSE,platform_volume_breakout,confirmed_attack,91,6.6426,18.018,19.0909,14.111498257839706,False,False,13.1,True,-2.6717557251908386,1.1450381679389388,-4.580152671755721,True,16.793893129771,16.793893129771,-4.580152671755721,True,25.954198473282442,37.40458015267176,-4.580152671755721,True,15.64885496183206,38.549618320610676,-4.580152671755721,True,45.41984732824429,72.51908396946567,-4.580152671755721
20251226,1721,三晃,TWSE,platform_volume_breakout,confirmed_attack,91,4.2072,12.9555,25.1121,19.23076923076923,False,False,13.95,True,9.677419354838722,9.677419354838722,8.960573476702516,True,18.279569892473123,29.032258064516125,8.960573476702516,True,12.186379928315416,30.107526881720425,8.960573476702516,True,10.035842293906816,30.107526881720425,1.433691756272415,True,41.21863799283154,62.00716845878138,1.433691756272415
20251229,1721,三晃,TWSE,platform_volume_breakout,confirmed_attack,61,3.6056,29.1139,35.3982,28.57142857142858,False,True,15.3,True,9.80392156862746,9.80392156862746,9.80392156862746,True,13.398692810457513,18.627450980392133,7.189542483660127,True,10.130718954248374,18.627450980392133,-7.516339869281053,True,1.3071895424836555,18.627450980392133,-7.516339869281053,True,27.777777777777768,47.7124183006536,-7.516339869281053
20251230,1721,三晃,TWSE,platform_volume_breakout,confirmed_attack,61,3.5686,40.0,49.3333,37.959351262574415,False,True,16.8,True,-1.7857142857142905,7.14285714285714,-2.3809523809523947,True,-6.845238095238093,8.03571428571428,-6.845238095238093,True,-4.761904761904767,8.03571428571428,-15.773809523809524,True,1.4880952380952328,8.03571428571428,-15.773809523809524,True,13.095238095238093,34.52380952380953,-15.773809523809524
20260102,1721,三晃,TWSE,volume_expansion_watch,volume_attack,24,4.0077,36.0784,50.2165,36.345776031434205,True,True,17.35,True,-9.798270893371763,-4.034582132564857,-9.798270893371763,True,-7.78097982708934,-1.1527377521614035,-18.443804034582133,True,-11.527377521613847,-1.1527377521614035,-18.443804034582133,True,18.731988472622476,18.731988472622476,-18.443804034582133,True,0.5763688760806795,30.25936599423631,-18.443804034582133
20260106,1721,三晃,TWSE,right_side_volume_attack,volume_attack,39,2.6027,10.1307,49.115,27.57902706795383,False,True,16.85,True,-5.044510385756684,-0.8902077151335397,-5.934718100890213,True,-8.90207715133532,-0.8902077151335397,-11.869436201780426,True,-8.01186943620179,-0.8902077151335397,-11.869436201780426,True,23.73887240356083,34.12462908011869,-11.869436201780426,True,-0.8902077151335397,34.12462908011869,-11.869436201780426
20260115,1721,三晃,TWSE,platform_volume_breakout,confirmed_attack,61,2.7289,23.7624,68.9189,25.48101054040488,False,True,18.75,True,9.866666666666667,9.866666666666667,-2.399999999999991,True,11.20000000000001,20.53333333333334,-2.399999999999991,True,1.6000000000000014,20.53333333333334,-2.399999999999991,True,-2.9333333333333322,20.53333333333334,-3.733333333333333,True,-5.066666666666664,20.53333333333334,-13.06666666666666
20260116,1721,三晃,TWSE,platform_volume_breakout,confirmed_attack,61,2.9951,34.202,83.1111,33.679428942245295,False,True,20.6,True,7.0388349514562965,9.708737864077666,-8.73786407766991,True,-4.854368932038833,9.708737864077666,-8.73786407766991,True,-10.19417475728156,9.708737864077666,-10.679611650485455,True,-15.291262135922334,9.708737864077666,-16.504854368932044,True,-6.553398058252435,9.708737864077666,-20.873786407766993
20260119,1721,三晃,TWSE,platform_volume_breakout,confirmed_attack,61,2.314,43.6482,78.5425,38.72286882667506,False,True,22.05,True,-5.442176870748295,1.814058956916087,-6.1224489795918435,True,-13.605442176870753,1.814058956916087,-13.832199546485269,True,-10.657596371882095,1.814058956916087,-16.55328798185942,True,-22.90249433106576,1.814058956916087,-23.129251700680275,True,-16.099773242630388,1.814058956916087,-26.077097505668934
20260205,1721,三晃,TWSE,loose_right_side_volume_watch,broad_watch,48,1.076,7.1429,28.7129,5.949470252648736,False,False,19.5,True,-7.179487179487176,-0.2564102564102555,-8.20512820512821,True,-11.282051282051276,-0.2564102564102555,-14.615384615384619,True,-8.717948717948708,-0.2564102564102555,-14.615384615384619,True,-6.153846153846154,-0.2564102564102555,-14.615384615384619,True,5.641025641025643,9.74358974358973,-20.000000000000007
20260303,1721,三晃,TWSE,loose_ma_reclaim_volume_watch,broad_watch,27,1.4518,2.809,-3.937,0.6185567010309256,True,False,18.3,True,-8.743169398907114,-0.819672131147553,-9.836065573770492,True,-6.0109289617486406,-0.819672131147553,-9.836065573770492,True,-12.295081967213118,-0.819672131147553,-14.754098360655743,True,12.568306010928975,16.93989071038251,-14.754098360655743,True,-6.0109289617486406,16.93989071038251,-14.754098360655743
20260313,1721,三晃,TWSE,right_side_volume_attack,volume_attack,69,2.2707,10.1744,13.4731,7.062146892655363,False,False,18.95,True,9.76253298153036,9.76253298153036,5.804749340369408,True,3.693931398416872,12.928759894459096,1.58311345646438,True,0.26385224274407815,12.928759894459096,-0.7915567282321789,True,-2.638522427440637,12.928759894459096,-7.651715039577834,True,5.54089709762533,12.928759894459096,-12.928759894459096
20260316,1721,三晃,TWSE,platform_volume_breakout,confirmed_attack,91,2.7899,28.7926,13.3515,16.706410436246323,False,False,20.8,True,-0.9615384615384581,2.8846153846153744,-7.451923076923084,True,-5.048076923076927,2.8846153846153744,-7.451923076923084,True,-13.221153846153843,2.8846153846153744,-13.461538461538469,True,-12.50000000000001,2.8846153846153744,-15.865384615384615,True,-7.211538461538458,2.8846153846153744,-20.673076923076927
20260414,1721,三晃,TWSE,right_side_volume_attack,volume_attack,69,2.4405,21.2121,5.5409,8.342361863488623,False,False,20.0,True,-3.499999999999992,3.0000000000000027,-5.999999999999995,True,2.499999999999991,3.0000000000000027,-6.7500000000000115,True,24.0,24.0,-6.7500000000000115,True,30.500000000000014,49.75000000000001,-6.7500000000000115,True,73.75,80.0,-6.7500000000000115
20260417,1721,三晃,TWSE,abnormal_volume_up,volume_attack,75,3.6621,15.8192,4.3257,11.83851609383526,False,False,20.5,True,10.000000000000009,10.000000000000009,5.1219512195122,True,32.92682926829269,32.92682926829269,5.1219512195122,True,33.17073170731708,46.09756097560975,5.1219512195122,True,18.536585365853654,46.09756097560975,5.1219512195122,True,42.92682926829268,75.60975609756098,5.1219512195122
20260420,1721,三晃,TWSE,platform_volume_breakout,confirmed_attack,76,2.4172,23.9011,14.1772,22.089875473741216,False,True,22.55,True,9.977827050997789,9.977827050997789,9.977827050997789,True,32.81596452328159,32.81596452328159,9.534368070953425,True,9.312638580931253,32.81596452328159,9.090909090909083,True,18.403547671840336,32.81596452328159,6.430155210643007,True,27.27272727272727,59.64523281596452,6.430155210643007
20260421,1721,三晃,TWSE,strict_60d_volume_breakout,strict_breakout,69,2.2695,24.0,30.5263,32.19616204690831,False,True,24.8,True,9.879032258064523,9.879032258064523,3.8306451612903247,True,10.080645161290324,20.76612903225805,-0.40322580645162365,True,5.241935483870974,20.76612903225805,-0.8064516129032251,True,14.516129032258052,20.76612903225805,-3.2258064516129115,True,12.903225806451601,45.16129032258065,-3.2258064516129115
20260422,1721,三晃,TWSE,strict_60d_volume_breakout,strict_breakout,69,4.0402,41.1917,50.9695,41.77939646201874,False,True,27.25,True,9.908256880733934,9.908256880733934,-9.35779816513762,True,-9.541284403669724,9.908256880733934,-9.724770642201829,True,-7.889908256880728,9.908256880733934,-9.724770642201829,True,10.091743119266061,10.091743119266061,-11.926605504587151,True,9.724770642201829,32.11009174311927,-11.926605504587151
20260423,1721,三晃,TWSE,strict_60d_volume_breakout,strict_breakout,69,6.2858,60.5898,65.4696,51.16719242902208,False,True,29.95,True,-8.848080133555925,-4.507512520868106,-9.849749582637724,True,-12.854757929883132,-4.507512520868106,-17.863105175292148,True,-19.198664440734557,-4.507512520868106,-19.866444073455757,True,-4.841402337228717,0.16694490818029983,-19.866444073455757,True,-3.171953255425708,20.20033388981637,-19.866444073455757
20260511,1721,三晃,TWSE,strict_60d_volume_breakout,strict_breakout,65,1.744,29.0123,77.1186,25.954198473282442,False,True,31.35,True,9.888357256778324,9.888357256778324,-6.539074960127589,True,3.6682615629983983,14.832535885167463,-6.539074960127589,True,-6.539074960127589,14.832535885167463,-7.814992025518352,True,-7.496012759170656,14.832535885167463,-13.875598086124407,False,,,
20260512,1721,三晃,TWSE,strict_60d_volume_breakout,strict_breakout,69,2.6086,29.0262,89.2857,34.03365431378271,False,True,34.45,True,0.8708272859216271,4.499274310595047,-4.644412191582004,True,-8.853410740203206,4.499274310595047,-13.497822931785198,True,-16.690856313497836,4.499274310595047,-21.62554426705371,True,-15.820029027576199,4.499274310595047,-21.62554426705371,False,,,
20260513,1721,三晃,TWSE,neckline_volume_breakout,confirmed_attack,31,1.9975,22.3592,73.75,31.429652042360058,True,True,34.75,True,-6.474820143884896,0.0,-6.474820143884896,True,-15.683453237410072,0.0,-16.834532374100718,True,-19.424460431654676,0.0,-22.302158273381288,True,-18.992805755395693,0.0,-22.302158273381288,False,,,
20260523,1721,三晃,TWSE,loose_ma_reclaim_volume_watch,broad_watch,37,1.1376,-1.0239,6.2271,0.6420267221932896,True,False,29.0,True,0.0,2.2413793103448265,-2.4137931034482696,True,-2.931034482758621,2.2413793103448265,-4.82758620689655,False,,,,False,,,,False,,,
20251201,1722,台肥,TWSE,volume_expansion_watch,volume_attack,51,2.2907,0.7368,0.2094,0.6520824568784223,True,False,47.85,True,0.10449320794148065,1.2539184952978122,-0.5224660397074143,True,-0.4179728317659448,3.9707419017763756,-0.7314524555903867,True,-1.4629049111807846,3.9707419017763756,-1.4629049111807846,True,-1.5673981191222541,3.9707419017763756,-1.8808777429467072,True,-1.3584117032392817,3.9707419017763756,-2.7168234064785857
20251202,1722,台肥,TWSE,loose_ma_reclaim_volume_watch,broad_watch,37,1.1449,1.8066,-1.0331,0.8102704409133965,True,False,47.9,True,1.0438413361169019,3.8622129436325814,0.8350730688935215,True,-1.3569937369519836,3.8622129436325814,-1.565762004175364,True,-1.565762004175364,3.8622129436325814,-1.7745302713987554,True,-2.087682672233826,3.8622129436325814,-2.192066805845505,True,-0.20876826722338038,3.8622129436325814,-2.8183716075156573
20251203,1722,台肥,TWSE,volume_expansion_watch,volume_attack,51,2.6477,2.7601,1.0438,1.8090029448885048,True,False,48.4,True,-1.5495867768595017,-0.30991735537190257,-1.8595041322314043,True,-2.5826446280991733,-0.30991735537190257,-2.5826446280991733,True,-2.5826446280991733,-0.30991735537190257,-2.789256198347112,True,-3.2024793388429673,-0.30991735537190257,-3.3057851239669422,True,-1.7561983471074405,-0.30991735537190257,-3.8223140495867836
20251219,1722,台肥,TWSE,volume_expansion_watch,volume_attack,59,3.8901,1.169,1.0616,0.6714957965420654,False,False,47.6,True,-0.945378151260512,-0.31512605042016695,-1.36554621848739,True,-0.630252100840345,0.8403361344537785,-1.36554621848739,True,-1.0504201680672232,0.8403361344537785,-1.4705882352941235,True,-1.6806722689075682,0.8403361344537785,-2.1008403361344574,True,-1.5756302521008347,0.8403361344537785,-3.571428571428581
20260126,1722,台肥,TWSE,platform_volume_breakout,confirmed_attack,84,1.6189,1.3699,1.9068,2.394890899414581,False,False,48.1,True,-1.8711018711018657,0.5197505197505281,-1.975051975051978,True,-2.9106029106029108,0.5197505197505281,-3.2224532224532365,True,-4.7817047817047875,0.5197505197505281,-4.98960498960499,True,-4.98960498960499,0.5197505197505281,-5.197505197505192,True,-4.7817047817047875,0.5197505197505281,-5.197505197505192
